t_sec,x,y,z,solve_ms
5.103,7.9262,34.0497,2.0420,2.631
5.203,8.2452,34.6055,2.2268,1.870
5.303,8.7581,35.3813,2.5314,1.954
5.403,9.1408,35.9152,3.1777,2.225
5.503,9.6466,36.6574,3.8529,2.084
5.602,10.0645,37.1614,4.4882,1.836
5.704,10.6615,37.8083,5.5571,3.241
5.804,11.0403,38.2067,5.9629,2.698
5.904,11.6193,38.6886,7.0474,2.711
6.002,12.0734,38.9750,8.4711,1.337
6.104,12.6904,39.4664,8.6620,2.569
6.203,13.1707,39.8597,8.0742,2.346
6.303,13.6474,40.1149,8.0330,1.993
6.404,13.8532,40.2422,7.7401,2.534
6.504,14.1316,40.4752,7.6081,2.188
6.604,14.2822,40.5438,8.1644,2.452
6.703,14.3245,40.7555,8.1432,1.315
6.805,14.2696,41.0092,-0.1173,3.101
6.905,13.9073,41.5731,0.6718,3.048
7.003,13.5058,42.0612,0.8911,1.781
7.103,12.2076,43.3373,0.8250,2.596
7.204,10.8492,44.5090,0.2466,2.620
7.303,8.3396,46.5515,-0.1153,2.335
7.405,5.3168,48.8994,-0.7742,3.473
7.506,0.2882,52.7167,-2.1530,4.829
7.605,-3.1623,55.2770,-2.2200,3.202
7.705,-8.5880,61.4901,-7.2096,4.042
7.804,-10.2497,63.9497,-17.5937,3.068
7.906,-5.9376,75.3692,-41.4469,4.213
8.005,-1.8633,83.4298,-54.7415,3.936
8.107,4.5440,94.2414,-65.5455,4.840
8.207,9.9931,102.2204,-71.4054,5.497
8.306,17.4300,114.0802,-74.5522,4.608
15.181,19.4252,116.6390,-76.2509,3.787
38.623,-167.8041,438.8086,-4.6602,3.122
38.720,-167.7025,438.7273,-4.8590,0.732
38.821,-167.7109,438.7557,-4.8771,0.595
38.921,-167.7225,438.7784,-4.8997,0.609
39.020,-167.7321,438.8009,-4.9190,0.587
39.120,-167.7419,438.8234,-4.9389,0.639
39.220,-167.7517,438.8459,-4.9588,0.673
39.321,-167.7615,438.8684,-4.9787,0.678
39.420,-167.7713,438.8910,-4.9986,0.682
39.521,-167.7811,438.9135,-5.0185,0.718
39.621,-167.7909,438.9360,-5.0384,0.656
39.721,-167.8007,438.9585,-5.0583,0.602
39.822,-167.8105,438.9810,-5.0782,0.957
39.921,-167.8203,439.0036,-5.0981,0.604
40.021,-167.8301,439.0261,-5.1180,0.650
40.120,-167.8399,439.0486,-5.1378,0.684
40.221,-167.8497,439.0711,-5.1577,0.640
40.321,-167.8595,439.0937,-5.1776,0.686
40.421,-167.8693,439.1162,-5.1975,0.655
40.521,-167.8790,439.1387,-5.2174,0.636
40.620,-167.8888,439.1612,-5.2373,0.646
40.721,-167.8986,439.1837,-5.2572,0.718
40.821,-167.9084,439.2063,-5.2771,0.597
40.921,-167.9182,439.2288,-5.2970,0.673
41.021,-167.9280,439.2513,-5.3169,0.634
41.120,-167.9378,439.2738,-5.3368,0.693
41.221,-167.9476,439.2963,-5.3567,0.742
41.321,-167.9574,439.3189,-5.3766,0.615
41.421,-167.9672,439.3414,-5.3965,0.721
41.521,-167.9770,439.3639,-5.4163,0.573
41.621,-167.9868,439.3864,-5.4362,0.898
41.721,-167.9966,439.4089,-5.4561,0.726
41.821,-168.0064,439.4315,-5.4760,0.666
41.921,-168.0162,439.4540,-5.4959,0.633
42.021,-168.0260,439.4765,-5.5158,0.721
42.120,-168.0358,439.4990,-5.5357,0.606
42.220,-168.0456,439.5215,-5.5556,0.628
42.320,-168.0554,439.5441,-5.5755,0.668
42.421,-168.0652,439.5666,-5.5954,0.695
42.521,-168.0750,439.5891,-5.6153,0.621
42.621,-168.0848,439.6116,-5.6352,0.623
42.721,-168.0946,439.6342,-5.6551,1.213
66.224,-168.1015,439.6501,-5.6733,0.690
66.324,-168.1115,439.6729,-5.6895,0.665
66.424,-168.1213,439.6955,-5.7099,1.217
66.524,-168.1311,439.7180,-5.7297,0.751
66.624,-168.1409,439.7406,-5.7496,0.632
66.724,-168.1507,439.7631,-5.7695,0.631
66.824,-168.1605,439.7856,-5.7894,0.613
66.924,-168.1703,439.8081,-5.8093,0.575
67.024,-168.1801,439.8306,-5.8292,0.628
67.124,-168.1899,439.8532,-5.8491,0.631
67.224,-168.1997,439.8757,-5.8690,0.650
67.325,-168.2095,439.8982,-5.8888,0.686
67.423,-168.2193,439.9207,-5.9087,0.685
67.524,-168.2291,439.9432,-5.9286,0.629
67.624,-168.2389,439.9658,-5.9485,0.780
67.724,-168.2487,439.9883,-5.9684,0.644
67.824,-168.2585,440.0108,-5.9883,0.654
67.923,-168.2683,440.0333,-6.0082,0.601
68.023,-168.2780,440.0559,-6.0281,0.679
68.124,-168.2878,440.0784,-6.0480,0.724
68.224,-168.2976,440.1009,-6.0679,0.706
68.324,-168.3074,440.1234,-6.0878,0.674
68.424,-168.3172,440.1459,-6.1077,0.693
68.523,-168.3270,440.1685,-6.1276,0.623
68.624,-168.3368,440.1910,-6.1475,0.668
68.724,-168.3466,440.2135,-6.1674,0.931
68.823,-168.3564,440.2360,-6.1872,0.634
68.923,-168.3662,440.2585,-6.2071,0.663
69.023,-168.3760,440.2811,-6.2270,0.610
69.123,-168.3858,440.3036,-6.2469,0.618
69.223,-168.3956,440.3261,-6.2668,0.648
69.324,-168.4054,440.3486,-6.2867,0.677
69.423,-168.4152,440.3711,-6.3066,0.668
69.524,-168.4250,440.3937,-6.3265,0.729
69.623,-168.4348,440.4162,-6.3464,0.670
69.724,-168.4446,440.4387,-6.3663,0.610
69.824,-168.4544,440.4612,-6.3862,0.731
69.924,-168.4642,440.4838,-6.4061,0.594
70.024,-168.4740,440.5063,-6.4260,0.637
70.124,-168.4838,440.5288,-6.4459,0.666
70.224,-168.4936,440.5513,-6.4658,0.663
70.825,-168.5034,440.5738,-6.4856,0.677
70.925,-168.5132,440.5964,-6.5055,0.714
71.025,-168.5230,440.6189,-6.5254,0.635
71.125,-168.5328,440.6414,-6.5453,0.613
71.225,-168.5426,440.6639,-6.5652,0.652
71.325,-168.5524,440.6864,-6.5851,0.652
71.425,-168.5622,440.7090,-6.6050,0.708
71.525,-168.5720,440.7315,-6.6249,0.705
71.625,-168.5818,440.7540,-6.6448,0.726
71.725,-168.5916,440.7765,-6.6647,0.733
71.826,-168.6014,440.7990,-6.6846,0.651
71.925,-168.6112,440.8216,-6.7045,0.661
72.026,-168.6210,440.8441,-6.7244,0.700
72.125,-168.6308,440.8666,-6.7443,0.592
72.225,-168.6406,440.8891,-6.7641,0.636
72.325,-168.6504,440.9116,-6.7840,0.643
72.426,-168.6601,440.9342,-6.8039,1.161
72.525,-168.6699,440.9567,-6.8238,0.717
72.626,-168.6797,440.9792,-6.8437,0.679
72.725,-168.6895,441.0017,-6.8636,0.704
72.825,-168.6993,441.0243,-6.8835,0.720
72.925,-168.7091,441.0468,-6.9034,0.633
73.025,-168.7189,441.0693,-6.9233,0.646
73.125,-168.7287,441.0918,-6.9432,0.656
73.225,-168.7385,441.1143,-6.9631,0.663
73.325,-168.7483,441.1369,-6.9830,0.687
73.425,-168.7581,441.1594,-7.0029,0.618
73.525,-168.7679,441.1819,-7.0228,0.667
73.625,-168.7777,441.2044,-7.0427,0.691
73.726,-168.7875,441.2269,-7.0625,0.771
73.825,-168.7973,441.2495,-7.0824,0.708
73.925,-168.8071,441.2720,-7.1023,0.689
74.025,-168.8169,441.2945,-7.1222,0.638
74.125,-168.8267,441.3170,-7.1421,0.723
74.225,-168.8365,441.3395,-7.1620,0.769
74.325,-168.8463,441.3621,-7.1819,0.729
74.425,-168.8561,441.3846,-7.2018,1.002
74.525,-168.8659,441.4071,-7.2217,0.693
74.625,-168.8757,441.4296,-7.2416,0.664
74.725,-168.8855,441.4521,-7.2615,0.658
74.825,-168.8953,441.4747,-7.2814,0.676
74.925,-168.9051,441.4972,-7.3013,0.662
75.025,-168.9149,441.5197,-7.3212,0.680
75.125,-168.9247,441.5422,-7.3411,0.719
75.225,-168.9345,441.5648,-7.3609,0.811
75.325,-168.9443,441.5873,-7.3808,0.761
75.425,-168.9541,441.6098,-7.4007,0.669
75.525,-168.9639,441.6323,-7.4206,0.709
75.625,-168.9737,441.6548,-7.4405,0.702
75.725,-168.9835,441.6774,-7.4604,0.601
76.326,-168.9933,441.6999,-7.4803,0.683
76.426,-169.0031,441.7224,-7.5002,1.035
76.525,-169.0129,441.7449,-7.5201,0.662
76.626,-169.0227,441.7674,-7.5400,0.632
76.726,-169.0325,441.7900,-7.5599,0.642
76.826,-169.0422,441.8125,-7.5798,0.841
76.925,-169.0520,441.8350,-7.5997,0.670
77.026,-169.0618,441.8575,-7.6196,0.621
77.126,-169.0716,441.8800,-7.6395,0.716
77.226,-169.0814,441.9026,-7.6593,0.654
77.326,-169.0912,441.9251,-7.6792,0.775
77.426,-169.1010,441.9476,-7.6991,0.805
77.526,-169.1108,441.9701,-7.7190,0.719
77.626,-169.1206,441.9926,-7.7389,0.640
77.726,-169.1304,442.0152,-7.7588,0.692
77.825,-169.1402,442.0377,-7.7787,0.690
77.925,-169.1500,442.0602,-7.7986,0.655
78.025,-169.1598,442.0827,-7.8185,0.723
78.125,-169.1696,442.1053,-7.8384,0.695
78.226,-169.1794,442.1278,-7.8583,0.724
78.326,-169.1892,442.1503,-7.8782,0.755
78.425,-169.1990,442.1728,-7.8981,0.656
78.526,-169.2088,442.1953,-7.9180,0.674
78.626,-169.2186,442.2179,-7.9379,0.933
78.726,-169.2284,442.2404,-7.9577,0.610
78.826,-169.2382,442.2629,-7.9776,0.622
78.926,-169.2480,442.2854,-7.9975,0.667
79.026,-169.2578,442.3079,-8.0174,0.756
79.126,-169.2676,442.3305,-8.0373,0.924
79.226,-169.2774,442.3530,-8.0572,0.680
79.326,-169.2872,442.3755,-8.0771,0.678
79.426,-169.2970,442.3980,-8.0970,0.714
79.526,-169.3068,442.4205,-8.1169,0.671
79.626,-169.3166,442.4431,-8.1368,0.634
79.726,-169.3264,442.4656,-8.1567,0.688
79.826,-169.3362,442.4881,-8.1766,0.606
79.925,-169.3460,442.5106,-8.1965,0.590
80.027,-169.3558,442.5331,-8.2164,0.663
80.125,-169.3656,442.5557,-8.2362,0.634
80.225,-169.3754,442.5782,-8.2561,0.628
80.326,-169.3852,442.6007,-8.2760,0.708
80.426,-169.3950,442.6232,-8.2959,0.694
80.526,-169.4048,442.6458,-8.3158,0.650
80.626,-169.4145,442.6683,-8.3357,0.635
80.726,-169.4243,442.6908,-8.3556,0.643
80.827,-169.4341,442.7133,-8.3755,0.805
80.925,-169.4439,442.7358,-8.3954,0.634
81.026,-169.4537,442.7584,-8.4153,0.638
81.126,-169.4635,442.7809,-8.4352,0.682
81.227,-169.4733,442.8034,-8.4551,0.647
81.827,-169.4831,442.8259,-8.4750,0.667
81.927,-169.4929,442.8484,-8.4949,1.325
82.027,-169.5027,442.8710,-8.5148,0.683
82.126,-169.5125,442.8935,-8.5346,0.696
82.228,-169.5223,442.9160,-8.5545,0.667
82.326,-169.5321,442.9385,-8.5744,0.613
82.426,-169.5419,442.9610,-8.5943,0.617
82.527,-169.5517,442.9836,-8.6142,0.616
82.627,-169.5615,443.0061,-8.6341,0.649
82.727,-169.5713,443.0286,-8.6540,0.620
82.827,-169.5811,443.0511,-8.6739,0.599
82.927,-169.5909,443.0736,-8.6938,0.619
83.027,-169.6007,443.0962,-8.7137,0.706
83.127,-169.6105,443.1187,-8.7336,1.034
83.227,-169.6203,443.1412,-8.7535,0.612
83.327,-169.6301,443.1637,-8.7734,0.630
83.427,-169.6399,443.1863,-8.7933,0.688
83.527,-169.6497,443.2088,-8.8132,0.699
83.627,-169.6595,443.2313,-8.8330,0.680
83.727,-169.6693,443.2538,-8.8529,0.979
83.827,-169.6791,443.2763,-8.8728,0.736
83.927,-169.6889,443.2989,-8.8927,0.621
84.026,-169.6987,443.3214,-8.9126,0.615
84.127,-169.7085,443.3439,-8.9325,0.740
84.226,-169.7183,443.3664,-8.9524,0.644
84.326,-169.7281,443.3889,-8.9723,0.618
84.426,-169.7379,443.4115,-8.9922,0.631
84.527,-169.7477,443.4340,-9.0121,0.748
84.626,-169.7575,443.4565,-9.0320,0.713
84.727,-169.7673,443.4790,-9.0519,0.658
84.827,-169.7771,443.5015,-9.0718,0.766
84.928,-169.7869,443.5241,-9.0917,0.700
85.027,-169.7966,443.5466,-9.1116,0.614
85.127,-169.8064,443.5691,-9.1314,0.738
85.228,-169.8162,443.5916,-9.1513,0.722
85.327,-169.8260,443.6141,-9.1712,0.623
85.427,-169.8358,443.6367,-9.1911,0.657
85.527,-169.8456,443.6592,-9.2110,0.653
85.628,-169.8554,443.6817,-9.2309,0.623
85.727,-169.8652,443.7042,-9.2508,0.635
85.827,-169.8750,443.7268,-9.2707,0.659
85.928,-169.8848,443.7493,-9.2906,0.710
86.027,-169.8946,443.7718,-9.3105,0.622
86.126,-169.9044,443.7943,-9.3304,0.613
86.226,-169.9142,443.8168,-9.3503,0.606
86.327,-169.9240,443.8394,-9.3702,0.695
86.427,-169.9338,443.8619,-9.3901,0.684
86.527,-169.9436,443.8844,-9.4100,0.606
86.626,-169.9534,443.9069,-9.4298,0.631
86.726,-169.9632,443.9294,-9.4497,0.593
87.327,-169.9730,443.9520,-9.4696,0.632
87.427,-169.9828,443.9745,-9.4895,0.735
87.527,-169.9926,443.9970,-9.5094,0.718
87.627,-170.0024,444.0195,-9.5293,0.670
87.727,-170.0122,444.0420,-9.5492,0.663
87.826,-170.0220,444.0646,-9.5691,0.611
87.927,-170.0318,444.0871,-9.5890,0.805
88.027,-170.0416,444.1096,-9.6089,0.624
88.127,-170.0514,444.1321,-9.6288,0.601
88.227,-170.0612,444.1546,-9.6487,0.754
88.327,-170.0710,444.1772,-9.6686,0.599
88.427,-170.0808,444.1997,-9.6885,0.764
88.527,-170.0906,444.2222,-9.7083,0.773
88.627,-170.1004,444.2447,-9.7282,0.654
88.727,-170.1102,444.2673,-9.7481,0.648
88.827,-170.1200,444.2898,-9.7680,0.641
88.926,-170.1298,444.3123,-9.7879,0.619
89.027,-170.1396,444.3348,-9.8078,0.731
89.127,-170.1494,444.3573,-9.8277,0.617
89.226,-170.1592,444.3799,-9.8476,0.621
89.326,-170.1690,444.4024,-9.8675,0.626
89.428,-170.1787,444.4249,-9.8874,1.800
89.527,-170.1885,444.4474,-9.9073,0.677
89.627,-170.1983,444.4699,-9.9272,0.767
89.726,-170.2081,444.4925,-9.9471,0.665
89.827,-170.2179,444.5150,-9.9670,1.198
89.927,-170.2277,444.5375,-9.9869,1.023
90.026,-170.2375,444.5600,-10.0067,0.621
90.126,-170.2473,444.5825,-10.0266,0.630
90.226,-170.2571,444.6051,-10.0465,0.608
90.326,-170.2669,444.6276,-10.0664,0.617
90.427,-170.2767,444.6501,-10.0863,0.617
90.527,-170.2865,444.6726,-10.1062,0.680
90.627,-170.2963,444.6951,-10.1261,0.713
90.727,-170.3061,444.7177,-10.1460,1.010
90.826,-170.3159,444.7402,-10.1659,0.593
90.927,-170.3257,444.7627,-10.1858,0.648
91.027,-170.3355,444.7852,-10.2057,0.659
91.126,-170.3453,444.8078,-10.2256,0.660
91.227,-170.3551,444.8303,-10.2455,0.660
91.327,-170.3649,444.8528,-10.2654,0.752
91.427,-170.3747,444.8753,-10.2853,0.655
91.527,-170.3845,444.8978,-10.3051,0.643
91.627,-170.3943,444.9204,-10.3250,0.679
91.727,-170.4041,444.9429,-10.3449,0.642
91.827,-170.4139,444.9654,-10.3648,0.733
91.927,-170.4237,444.9879,-10.3847,0.675
92.026,-170.4335,445.0104,-10.4046,0.588
92.127,-170.4433,445.0330,-10.4245,0.789
92.227,-170.4531,445.0555,-10.4444,0.632
92.302,-170.4580,445.0667,-10.4543,0.799
92.305,-170.4610,445.0738,-10.4676,0.613
115.833,-170.4713,445.0973,-10.4811,0.653
115.933,-170.4810,445.1197,-10.5008,0.877
116.033,-170.4908,445.1422,-10.5206,0.775
116.132,-170.5006,445.1647,-10.5406,0.651
116.232,-170.5104,445.1872,-10.5604,0.642
116.332,-170.5202,445.2097,-10.5803,0.706
116.432,-170.5300,445.2323,-10.6002,0.772
116.532,-170.5398,445.2548,-10.6201,0.686
116.632,-170.5496,445.2773,-10.6400,0.652
116.733,-170.5594,445.2998,-10.6599,0.594
116.832,-170.5692,445.3224,-10.6798,0.661
116.932,-170.5790,445.3449,-10.6997,0.673
117.032,-170.5888,445.3674,-10.7196,0.661
117.132,-170.5986,445.3899,-10.7395,0.734
117.232,-170.6084,445.4124,-10.7594,0.600
117.332,-170.6182,445.4350,-10.7793,0.660
117.432,-170.6280,445.4575,-10.7992,0.668
117.532,-170.6378,445.4800,-10.8191,0.667
117.632,-170.6476,445.5025,-10.8389,0.805
117.732,-170.6574,445.5250,-10.8588,0.802
117.832,-170.6672,445.5476,-10.8787,0.716
117.932,-170.6769,445.5701,-10.8986,0.665
118.032,-170.6867,445.5926,-10.9185,0.609
118.132,-170.6965,445.6151,-10.9384,0.692
118.233,-170.7063,445.6376,-10.9583,0.799
118.332,-170.7161,445.6602,-10.9782,0.590
118.433,-170.7259,445.6827,-10.9981,0.752
118.532,-170.7357,445.7052,-11.0180,0.724
118.632,-170.7455,445.7277,-11.0379,0.685
118.732,-170.7553,445.7502,-11.0578,0.650
118.832,-170.7651,445.7728,-11.0777,0.742
118.932,-170.7749,445.7953,-11.0976,0.673
119.032,-170.7847,445.8178,-11.1175,0.643
119.132,-170.7945,445.8403,-11.1373,0.694
119.232,-170.8043,445.8629,-11.1572,0.636
119.332,-170.8141,445.8854,-11.1771,0.759
119.432,-170.8239,445.9079,-11.1970,0.650
119.532,-170.8337,445.9304,-11.2169,0.682
119.632,-170.8435,445.9529,-11.2368,0.596
119.732,-170.8533,445.9755,-11.2567,1.034
119.832,-170.8631,445.9980,-11.2766,0.642
120.432,-170.8729,446.0205,-11.2965,0.735
120.532,-170.8789,446.0342,-11.3131,0.664
120.632,-170.8822,446.0419,-11.3203,0.735
120.732,-170.8841,446.0462,-11.3236,0.657
120.832,-170.8852,446.0487,-11.3251,0.666
120.933,-170.8858,446.0501,-11.3258,1.138
121.032,-170.8861,446.0510,-11.3261,0.750
121.132,-170.8863,446.0514,-11.3262,0.778
121.232,-170.8865,446.0517,-11.3263,0.702
121.332,-170.8865,446.0518,-11.3263,0.657
121.432,-170.8866,446.0519,-11.3263,0.722
121.532,-170.8866,446.0520,-11.3263,0.807
121.632,-170.8866,446.0520,-11.3263,0.748
121.732,-170.8866,446.0520,-11.3263,0.626
121.832,-170.8866,446.0520,-11.3263,0.788
121.932,-170.8866,446.0520,-11.3263,0.667
122.032,-170.8866,446.0520,-11.3263,0.655
122.133,-170.8866,446.0520,-11.3263,0.706
122.233,-170.8866,446.0520,-11.3263,0.721
122.333,-170.8866,446.0520,-11.3263,0.725
122.433,-170.8866,446.0520,-11.3263,0.653
122.533,-170.8866,446.0520,-11.3263,0.969
122.632,-170.8866,446.0520,-11.3263,0.886
122.733,-170.8866,446.0520,-11.3263,0.654
122.833,-170.8866,446.0520,-11.3263,0.912
122.933,-170.8866,446.0520,-11.3263,0.628
123.033,-170.8866,446.0520,-11.3263,0.768
123.132,-170.8866,446.0520,-11.3263,0.578
123.233,-170.8866,446.0520,-11.3263,0.734
123.333,-170.8866,446.0520,-11.3263,0.617
123.433,-170.8866,446.0520,-11.3263,0.575
123.533,-170.8866,446.0520,-11.3263,0.623
123.633,-170.8866,446.0520,-11.3263,0.569
123.733,-170.8866,446.0520,-11.3263,0.677
123.833,-170.8866,446.0520,-11.3263,0.537
123.933,-170.8866,446.0520,-11.3263,0.621
124.033,-170.8866,446.0520,-11.3263,0.564
124.133,-170.8866,446.0520,-11.3263,0.598
124.238,-170.8866,446.0520,-11.3263,0.840
124.333,-170.8866,446.0520,-11.3263,0.640
124.432,-170.8866,446.0520,-11.3263,0.548
124.533,-170.8866,446.0520,-11.3263,0.526
124.632,-170.8866,446.0520,-11.3263,0.509
124.732,-170.8866,446.0520,-11.3263,0.601
124.833,-170.8866,446.0520,-11.3263,0.699
124.932,-170.8866,446.0520,-11.3263,0.660
125.032,-170.8866,446.0520,-11.3263,0.597
125.132,-170.8866,446.0520,-11.3263,0.616
125.232,-170.8866,446.0520,-11.3263,0.684
125.332,-170.8866,446.0520,-11.3263,0.525
125.933,-170.8866,446.0520,-11.3263,0.659
126.033,-170.8866,446.0520,-11.3263,0.830
126.133,-170.8866,446.0520,-11.3263,0.594
126.233,-170.8866,446.0520,-11.3263,0.514
126.333,-170.8866,446.0520,-11.3263,0.828
126.433,-170.8866,446.0520,-11.3263,0.585
126.794,-170.8866,446.0520,-11.3263,0.546
126.796,-170.8866,446.0520,-11.3263,0.700
126.833,-170.8866,446.0520,-11.3263,0.588
126.933,-170.8866,446.0520,-11.3263,0.613
127.033,-170.8866,446.0520,-11.3263,0.617
127.133,-170.8866,446.0520,-11.3263,0.558
127.233,-170.8866,446.0520,-11.3263,0.628
127.333,-170.8866,446.0520,-11.3263,0.587
127.436,-170.8866,446.0520,-11.3263,2.346
127.533,-170.8866,446.0520,-11.3263,0.556
127.633,-170.8866,446.0520,-11.3263,0.685
127.733,-170.8866,446.0520,-11.3263,0.547
127.833,-170.8866,446.0520,-11.3263,0.496
127.933,-170.8866,446.0520,-11.3263,0.554
128.033,-170.8866,446.0520,-11.3263,0.566
128.134,-170.8866,446.0520,-11.3263,0.697
128.233,-170.8866,446.0520,-11.3263,0.554
128.333,-170.8866,446.0520,-11.3263,0.563
128.434,-170.8866,446.0520,-11.3263,0.548
128.533,-170.8866,446.0520,-11.3263,0.665
128.633,-170.8866,446.0520,-11.3263,0.579
128.736,-170.8866,446.0520,-11.3263,0.982
128.833,-170.8866,446.0520,-11.3263,0.528
128.934,-170.8866,446.0520,-11.3263,0.522
129.033,-170.8866,446.0520,-11.3263,0.536
129.133,-170.8866,446.0520,-11.3263,0.621
129.233,-170.8866,446.0520,-11.3263,0.604
129.333,-170.8866,446.0520,-11.3263,0.721
129.434,-170.8866,446.0520,-11.3263,0.503
129.533,-170.8866,446.0520,-11.3263,0.568
129.633,-170.8866,446.0520,-11.3263,0.630
129.733,-170.8866,446.0520,-11.3263,0.590
129.833,-170.8866,446.0520,-11.3263,0.650
129.933,-170.8866,446.0520,-11.3263,0.534
130.033,-170.8866,446.0520,-11.3263,0.660
130.133,-170.8866,446.0520,-11.3263,0.624
130.233,-170.8866,446.0520,-11.3263,0.650
130.333,-170.8866,446.0520,-11.3263,0.611
130.433,-170.8866,446.0520,-11.3263,0.573
130.533,-170.8866,446.0520,-11.3263,0.521
130.634,-170.8866,446.0520,-11.3263,0.586
130.734,-170.8866,446.0520,-11.3263,0.579
130.834,-170.8866,446.0520,-11.3263,0.613
131.434,-170.8866,446.0520,-11.3263,0.748
131.534,-170.8866,446.0520,-11.3263,0.530
131.633,-170.8866,446.0520,-11.3263,0.558
131.734,-170.8866,446.0520,-11.3263,0.505
131.833,-170.8866,446.0520,-11.3263,0.523
131.933,-170.8866,446.0520,-11.3263,0.561
132.033,-170.8866,446.0520,-11.3263,0.635
132.134,-170.8866,446.0520,-11.3263,0.641
132.234,-170.8866,446.0520,-11.3263,0.642
132.333,-170.8866,446.0520,-11.3263,0.567
132.434,-170.8866,446.0520,-11.3263,0.597
132.544,-170.8866,446.0520,-11.3263,1.242
132.634,-170.8866,446.0520,-11.3263,0.649
132.734,-170.8866,446.0520,-11.3263,0.577
132.833,-170.8866,446.0520,-11.3263,0.510
132.933,-170.8866,446.0520,-11.3263,0.537
133.033,-170.8866,446.0520,-11.3263,0.623
133.133,-170.8866,446.0520,-11.3263,0.637
133.234,-170.8866,446.0520,-11.3263,0.676
133.334,-170.8866,446.0520,-11.3263,0.542
133.433,-170.8866,446.0520,-11.3263,0.550
