t_sec,x,y,z,solve_ms
12.104,1.9221,2.4183,-0.2103,0.798
12.203,1.9221,2.4183,-0.2103,0.561
12.304,1.9221,2.4183,-0.2103,0.875
12.403,1.9221,2.4183,-0.2103,0.560
12.503,1.9221,2.4183,-0.2103,0.551
12.603,1.9221,2.4183,-0.2103,0.657
12.704,1.9221,2.4183,-0.2103,0.863
12.803,1.9221,2.4183,-0.2103,0.547
12.903,1.9221,2.4183,-0.2103,0.549
13.003,1.9221,2.4183,-0.2103,0.519
13.104,1.9221,2.4183,-0.2103,0.827
13.203,1.9221,2.4183,-0.2103,0.613
13.304,1.9221,2.4183,-0.2103,0.794
13.403,1.9221,2.4183,-0.2103,0.587
13.503,1.9221,2.4183,-0.2103,0.622
13.603,1.9221,2.4183,-0.2103,0.582
13.704,1.9221,2.4183,-0.2103,0.879
13.803,1.9221,2.4183,-0.2103,0.792
13.904,1.9221,2.4183,-0.2103,0.959
14.003,1.9221,2.4183,-0.2103,0.572
14.104,1.9221,2.4183,-0.2103,0.894
14.203,1.9221,2.4183,-0.2103,0.539
14.304,1.9221,2.4183,-0.2103,0.611
14.403,1.9221,2.4183,-0.2103,0.696
14.503,1.9221,2.4183,-0.2103,0.548
14.603,1.9221,2.4183,-0.2103,0.579
14.703,1.9221,2.4183,-0.2103,0.662
14.804,1.9221,2.4183,-0.2103,0.662
14.833,1.9221,2.4183,-0.2103,0.528
20.348,2.3898,2.0890,-0.1134,2.784
25.853,0.5390,0.4162,0.3501,2.753
31.365,2.7671,0.5621,0.9647,2.967
36.885,-4.4466,-1.1927,4.9212,5.930
42.384,2.0375,2.4331,-0.6742,3.633
47.886,6.1014,-3.9041,3.8454,3.790
53.399,3.4242,-3.9041,4.0113,2.932
58.911,2.4012,2.9446,-0.6867,3.638
64.413,0.6130,-6.0931,-0.5099,3.353
69.923,5.9986,-2.7636,-6.0199,3.863
75.435,6.2374,-4.1617,-2.3141,5.687
80.938,6.0813,-3.8954,-0.4254,1.883
86.445,6.1229,-4.0166,-0.7131,1.532
91.962,5.7207,-4.1166,-0.5382,2.233
97.483,5.0098,1.0527,2.6701,4.027
102.993,3.7810,2.7120,-3.7637,5.136
108.496,-0.4504,2.8113,-1.1557,1.850
114.010,3.5808,1.8720,-2.7387,4.159
119.518,3.7879,-0.7017,-4.6145,2.696
125.035,7.8690,-4.7521,-3.4368,1.880
130.535,5.5056,-4.3687,-3.4993,2.497
130.607,5.8044,-4.4272,-3.4370,0.847
130.707,5.7702,-4.3802,-3.4712,1.297
130.807,5.7439,-4.3418,-3.4284,0.854
130.907,5.7693,-4.3779,-3.4678,1.232
131.007,5.7811,-4.3941,-3.4677,1.050
131.108,5.7875,-4.4174,-3.4849,1.126
131.207,5.7679,-4.4100,-3.4127,1.039
131.307,5.7662,-4.4043,-3.4617,0.947
131.407,5.7943,-4.4384,-3.4037,1.075
131.507,5.7592,-4.3751,-3.4277,1.232
131.607,5.7815,-4.4134,-3.4323,1.213
131.707,5.7763,-4.4079,-3.4404,0.948
131.807,5.7900,-4.4281,-3.4213,0.982
131.907,5.7795,-4.4162,-3.4384,1.034
132.007,5.7737,-4.4036,-3.5062,1.510
132.107,5.7931,-4.4148,-3.4575,0.857
132.207,5.7818,-4.4114,-3.4458,1.031
132.307,5.7356,-4.3452,-3.4503,0.825
132.407,5.7390,-4.3752,-3.4543,0.964
132.507,5.7084,-4.3611,-3.4280,0.850
132.607,5.7227,-4.3687,-3.4313,0.886
132.707,5.7194,-4.3587,-3.4031,0.870
132.808,5.7144,-4.3583,-3.4161,1.221
132.907,5.7171,-4.3700,-3.4308,1.145
133.008,5.7214,-4.3641,-3.4288,1.956
133.107,5.7103,-4.3543,-3.4205,1.169
133.208,5.7111,-4.3510,-3.4254,1.656
133.307,5.7490,-4.3972,-3.3847,1.368
133.407,5.7496,-4.3823,-3.3876,1.166
133.507,5.7445,-4.3933,-3.3935,1.113
133.608,5.7200,-4.3580,-3.3587,1.291
133.707,5.6940,-4.3458,-3.3534,1.320
133.809,5.7038,-4.3553,-3.3757,2.217
133.908,5.6892,-4.3331,-3.4357,1.739
134.007,5.6947,-4.3734,-3.3939,0.918
134.108,5.6354,-4.2941,-3.4516,2.029
134.207,5.5992,-4.2627,-3.4429,1.023
134.307,5.4636,-4.1072,-3.4031,1.232
134.408,5.3554,-4.0248,-3.4217,1.335
134.507,5.1594,-3.7716,-3.3717,1.026
134.608,5.0552,-3.6438,-3.4278,1.257
134.707,4.8099,-3.2886,-3.4434,0.916
134.807,4.6426,-3.0524,-3.4300,0.903
134.907,4.4313,-2.6075,-3.4785,1.215
135.007,4.2968,-2.3413,-3.4844,0.918
135.106,4.1042,-1.9697,-3.4743,0.862
