t_sec,x,y,z,solve_ms
27.7982,-8.942719,30.576719,18.957387,0.000
27.8968,-8.859108,30.636506,17.832683,0.000
27.9968,-8.592030,31.030394,20.014255,0.000
28.0973,-8.451193,31.149471,19.959398,0.000
28.1974,-8.167067,31.426042,20.216110,0.000
28.2980,-7.992614,31.551303,19.641184,0.000
28.3971,-7.702626,31.900451,21.291463,0.000
28.4974,-7.550667,31.940369,20.455658,0.000
28.5966,-7.308978,32.048242,19.098677,0.000
28.6972,-7.069167,32.250522,19.212057,0.000
28.7970,-6.801070,32.471420,19.200507,0.000
28.8969,-6.558264,32.707636,20.268747,0.000
28.9971,-6.282110,33.046224,21.483965,0.000
29.0973,-6.086726,33.136366,21.096552,0.000
29.1970,-5.799865,33.396291,21.319847,0.000
29.2977,-5.695681,33.430921,20.317562,0.000
29.3977,-5.323025,33.764469,20.997153,0.000
29.4970,-5.160404,33.946030,21.391718,0.000
29.5978,-4.822539,34.242758,22.029934,0.000
29.6970,-4.668183,34.457720,23.171000,0.000
29.7969,-4.349507,34.740021,23.587092,0.000
29.8971,-4.153655,34.832714,22.778681,0.000
29.9966,-3.875070,35.026404,22.459095,0.000
30.0972,-3.653176,35.354195,24.675862,0.000
30.1966,-3.378817,35.691229,26.004948,0.000
30.2971,-3.229266,35.871403,26.506210,0.000
30.3966,-2.949353,35.990501,24.908911,0.000
30.4972,-2.787997,36.255299,26.515462,0.000
30.5969,-2.471857,36.507487,26.346623,0.000
30.6967,-2.254485,36.771266,27.813242,0.000
30.7976,-2.023351,36.948582,27.240620,0.000
30.8970,-1.857482,37.021506,26.068964,0.000
30.9970,-1.563830,37.319372,26.508135,0.000
31.0973,-1.415996,37.457065,26.378093,0.000
31.1969,-1.143121,37.518106,23.866600,0.000
31.2966,-0.991605,37.734376,24.678489,0.000
31.3984,-0.771912,37.940671,25.562066,0.000
31.4970,-0.639348,37.947077,23.666483,0.000
31.5983,-0.348022,38.232207,24.183436,0.000
31.6979,-0.174412,38.457002,25.206549,0.000
31.7976,0.121825,38.700904,24.924554,0.000
31.8968,0.241506,38.874365,25.438997,0.000
31.9982,0.597019,39.069718,24.224044,0.000
32.0979,0.734908,39.196676,23.995337,0.000
32.1967,1.040711,39.457196,24.306776,0.000
32.2972,1.258230,39.581711,23.696758,0.000
32.3974,1.542124,39.948419,25.787206,0.000
32.4976,1.688943,39.997510,24.208575,0.000
32.5989,1.952018,40.281618,24.955104,0.000
32.6973,2.153312,40.451859,25.273467,0.000
32.7973,2.366902,40.646222,25.227983,0.000
32.8979,2.563345,40.811829,25.339768,0.000
32.9969,2.814534,41.029158,25.201143,0.000
33.0977,3.007152,41.131702,24.293289,0.000
33.1976,3.305745,41.441788,25.476603,0.000
33.2983,3.439711,41.570433,25.384060,0.000
33.3969,3.730228,41.779490,24.643855,0.000
33.4973,3.894906,41.878304,23.759583,0.000
33.5967,4.187444,42.082295,23.493507,0.000
33.6979,4.082319,39.033887,22.456859,0.000
33.7978,3.721339,33.177451,19.132696,0.000
33.8977,3.245636,27.026092,14.051815,0.000
33.9975,3.362422,25.938144,14.406582,0.000
34.0973,3.538891,26.170070,15.878849,0.000
34.1974,3.832912,26.426622,16.083599,0.000
34.2972,3.993918,26.589007,16.561928,0.000
34.3968,4.329863,26.799254,16.137566,0.000
34.4978,4.483319,26.952673,16.002519,0.000
34.5978,4.807181,27.156792,14.767334,0.000
34.6973,4.943478,27.275334,14.553145,0.000
34.7971,5.265808,27.547929,15.100097,0.000
34.8986,5.403251,27.684005,15.101179,0.000
34.9968,5.747080,27.924187,14.916002,0.000
35.0968,5.887077,27.994714,13.476892,0.000
35.1971,6.206856,28.244365,13.378457,0.000
35.2973,6.428034,28.315206,11.411644,0.000
35.3969,6.613172,28.524287,11.524511,0.000
35.4974,6.820033,28.701237,11.491534,0.000
35.5974,7.133872,28.993064,12.447695,0.000
35.6973,7.247492,29.155487,12.795468,0.000
35.7966,7.563436,29.333295,11.405825,0.000
35.8974,7.782512,29.526751,11.522678,0.000
35.9968,8.083542,29.728459,11.076913,0.000
36.0975,8.237999,29.906631,12.036518,0.000
36.1966,8.533322,30.146568,12.151090,0.000
36.2976,8.717562,30.302321,11.880983,0.000
36.3968,9.004943,30.546631,11.582488,0.000
36.4977,9.186862,30.719653,11.938909,0.000
36.5965,9.502477,30.994014,12.557973,0.000
36.6966,9.642471,31.083560,10.906578,0.000
36.7968,9.965076,31.347279,11.155354,0.000
36.8978,10.183883,31.511434,11.588059,0.000
36.9964,10.457920,31.732570,11.191934,0.000
37.0973,10.679856,31.909564,11.113101,0.000
37.1972,10.949978,32.104221,10.514462,0.000
37.2975,11.138316,32.202333,8.378198,0.000
37.3964,11.417516,32.480989,10.412308,0.000
37.4972,11.646365,32.668059,10.417982,0.000
37.5964,11.888977,32.844269,9.546460,0.000
37.6978,12.115352,33.013080,8.881047,0.000
37.7964,12.380824,33.256652,8.976987,0.000
37.8971,12.555013,33.436507,9.322558,0.000
37.9968,12.852919,33.682446,9.540080,0.000
38.0982,13.100493,33.892395,11.050433,0.000
44.9902,13.386931,34.139666,9.901165,0.000
50.4897,21.659457,39.437876,10.040789,0.000
61.5092,21.659457,39.437876,10.040789,0.000
67.0133,5.091527,4.295422,4.770755,0.000
83.5483,5.091527,4.295422,4.770755,0.000
94.5696,10.122444,13.904667,12.432463,0.000
127.6381,10.122444,13.904667,12.432463,0.000
