t_sec,x,y,z,solve_ms,n_zero_weights
11.503,3.7068,0.0233,0.0117,1.895,0
11.603,3.7168,0.0363,0.0013,2.394,0
11.703,3.7427,0.0290,-0.0283,2.226,0
11.803,3.7231,0.0055,-0.0383,2.301,0
11.903,3.7474,0.0068,-0.0292,2.362,0
12.004,3.7151,-0.0131,-0.0144,2.941,0
12.102,3.7115,-0.0197,-0.0382,1.779,0
12.202,3.7470,-0.0360,-0.0192,1.707,0
12.302,3.7563,-0.0529,-0.0251,1.571,0
12.402,3.7123,-0.0133,-0.0251,1.771,0
12.503,3.6849,-0.0504,-0.0193,2.468,0
12.602,3.7180,-0.0415,-0.0306,1.778,0
12.703,3.7403,-0.0558,-0.0229,2.152,0
12.803,3.6989,-0.0825,-0.0178,1.948,0
12.903,3.6960,-0.0962,-0.0216,1.786,0
13.002,3.6863,-0.0681,-0.0099,1.740,0
13.102,3.6758,-0.0463,-0.0167,1.800,0
13.202,3.6389,-0.1121,0.0107,1.810,0
13.303,3.7098,-0.0985,-0.0280,1.824,0
13.403,3.7042,-0.0772,-0.0428,1.929,0
13.503,3.6632,-0.1142,-0.0801,1.903,0
13.603,3.6875,-0.0650,-0.0848,1.844,0
13.703,3.6666,-0.0614,-0.1140,1.779,0
13.803,3.6480,-0.0745,-0.0961,2.207,0
13.903,3.6594,-0.1112,-0.1011,2.263,0
14.003,3.6904,-0.0758,-0.0992,1.857,0
14.103,3.6408,-0.1092,-0.0828,1.959,0
14.203,3.6644,-0.1301,-0.0854,2.149,0
14.303,3.7150,-0.1134,-0.0894,2.517,0
14.403,3.6960,-0.0780,-0.0714,2.181,0
14.503,3.6848,-0.0368,-0.0744,2.057,0
14.603,3.6912,-0.0562,-0.0899,2.314,0
14.703,3.6970,-0.0782,-0.0437,2.158,0
14.803,3.7113,-0.0462,-0.0818,1.969,0
14.903,3.7352,-0.0189,-0.0885,2.141,0
15.003,3.6857,-0.0194,-0.0859,2.079,0
15.103,3.7460,-0.0404,-0.0698,2.137,0
15.204,3.6996,-0.0283,-0.0482,2.605,0
15.304,3.7491,-0.0354,-0.0611,2.834,0
15.403,3.7302,-0.0499,-0.0759,2.332,0
15.505,3.7167,-0.0653,-0.0931,3.356,0
15.603,3.6797,-0.0529,-0.0671,2.480,0
15.703,3.6913,-0.0311,-0.0385,2.378,0
15.803,3.7080,0.0111,-0.0230,2.126,0
15.905,3.6622,-0.0189,0.0066,3.653,0
16.003,3.6822,-0.0136,0.0073,2.254,0
16.103,3.6460,-0.0085,0.0375,2.110,0
16.203,3.6930,-0.0147,0.0265,2.115,0
16.304,3.6812,-0.0025,0.0340,2.443,0
16.405,3.6783,0.0122,0.0139,3.199,0
16.503,3.6814,0.0226,0.0430,2.089,0
16.603,3.6859,0.0453,0.0616,2.735,0
16.704,3.6940,0.0407,0.0499,2.535,0
16.803,3.6827,0.0712,0.0905,2.098,0
16.903,3.6853,0.0788,0.0869,1.886,0
17.003,3.6935,0.1012,0.0865,2.498,0
17.103,3.6983,0.0955,0.0632,1.963,0
17.204,3.6688,0.0637,0.0691,2.644,0
17.303,3.7089,0.0661,0.0718,2.157,0
17.404,3.6487,0.0518,0.0765,3.226,0
17.503,3.6523,0.0307,0.0812,1.940,0
17.603,3.6695,0.0309,0.0683,1.826,0
17.703,3.6413,-0.0190,0.0840,2.052,0
17.803,3.6913,0.0378,0.0595,2.309,0
17.903,3.6905,0.0195,0.0997,2.088,0
18.004,3.6910,0.0169,0.1127,2.516,0
18.103,3.7304,-0.0166,0.0986,1.931,0
18.203,3.6802,-0.0111,0.1063,2.289,0
18.303,3.6454,-0.0477,0.1190,2.444,0
18.403,3.6504,0.0092,0.1087,1.746,0
18.503,3.6584,-0.0115,0.0960,2.332,0
18.603,3.6989,-0.0207,0.0730,2.185,0
18.704,3.6745,0.0321,0.0693,3.002,0
18.803,3.6715,0.0678,0.0724,2.231,0
18.903,3.6373,0.0778,0.0648,1.929,0
19.003,3.6376,0.0764,0.0735,2.142,0
19.103,3.6448,0.0749,0.1190,2.328,0
19.203,3.6551,0.1148,0.0907,1.844,0
19.303,3.6373,0.1145,0.0973,2.031,0
19.403,3.6245,0.1454,0.0847,2.048,0
19.505,3.6369,0.1636,0.0913,3.233,0
19.605,3.5948,0.1670,0.0978,4.412,0
19.703,3.6362,0.1968,0.0904,2.297,0
19.804,3.6343,0.1972,0.0893,1.744,0
19.903,3.6479,0.2362,0.0690,1.607,0
20.004,3.6467,0.2518,0.0688,2.814,0
20.103,3.6313,0.2357,0.0368,1.975,0
20.203,3.6582,0.2392,0.0416,2.263,0
20.303,3.6653,0.2782,0.0525,2.283,0
20.403,3.6790,0.2783,0.0484,1.807,0
20.502,3.6789,0.2925,0.0497,1.710,0
20.602,3.6724,0.3143,0.0281,1.718,0
20.702,3.6678,0.3082,0.0372,1.589,0
20.803,3.7105,0.3602,0.0362,2.091,0
20.903,3.6867,0.2923,0.0534,2.318,0
21.002,3.6613,0.3147,0.0406,1.591,0
21.102,3.6334,0.3334,0.0275,1.889,0
21.202,3.6154,0.3135,0.0226,1.643,0
21.304,3.6531,0.3145,0.0018,2.674,0
21.402,3.6129,0.3227,0.0173,1.640,0
21.502,3.6125,0.3261,0.0331,1.659,0
21.602,3.6044,0.3631,-0.0173,1.724,0
21.702,3.6098,0.3579,-0.0036,1.669,0
21.802,3.6065,0.3181,0.0605,1.610,0
21.902,3.6046,0.2941,0.0261,1.585,0
22.003,3.6066,0.3377,0.0208,2.315,0
22.102,3.5916,0.3014,0.0110,1.688,0
22.202,3.6257,0.3009,-0.0097,1.575,0
22.302,3.6280,0.2981,-0.0240,1.657,0
22.402,3.6267,0.2928,-0.0500,1.659,0
22.503,3.6460,0.2778,-0.0546,2.055,0
22.603,3.6694,0.2548,-0.0321,1.984,0
22.703,3.6586,0.2689,-0.0502,2.574,0
22.803,3.6928,0.2996,-0.0807,2.448,0
22.904,3.6922,0.2969,-0.0945,2.697,0
23.003,3.6540,0.2635,-0.1137,2.265,0
23.103,3.6724,0.2570,-0.1082,2.023,0
23.203,3.6709,0.2856,-0.1122,2.274,0
23.303,3.6984,0.2886,-0.1301,1.984,0
23.403,3.6843,0.2766,-0.1390,1.784,0
23.503,3.6832,0.2953,-0.1446,1.772,0
23.603,3.6825,0.2523,-0.1383,2.329,0
23.703,3.6791,0.2210,-0.1317,1.830,0
23.803,3.6818,0.2647,-0.1278,2.256,0
23.903,3.6778,0.2447,-0.0984,1.813,0
24.003,3.6558,0.2625,-0.1256,2.293,0
24.103,3.6818,0.2421,-0.1794,1.977,0
24.203,3.6396,0.2261,-0.1798,1.703,0
24.303,3.6669,0.2399,-0.1863,2.270,0
24.403,3.6816,0.2520,-0.2136,1.853,0
24.503,3.6371,0.2312,-0.1611,2.713,0
24.603,3.6249,0.2627,-0.1435,2.162,0
24.703,3.6558,0.2262,-0.1377,1.942,0
24.803,3.6387,0.2445,-0.1609,2.398,0
24.903,3.6185,0.2325,-0.1463,2.248,0
25.003,3.6405,0.2496,-0.1845,2.498,0
25.103,3.6277,0.2380,-0.1658,1.856,0
25.203,3.6200,0.2705,-0.1709,2.438,0
25.304,3.5944,0.2912,-0.1524,2.904,0
25.403,3.6090,0.3063,-0.1527,2.256,0
25.503,3.5941,0.2941,-0.1531,2.127,0
25.603,3.6266,0.2516,-0.1569,2.012,0
25.703,3.5914,0.2885,-0.1201,2.284,0
25.803,3.5933,0.2586,-0.1572,2.478,0
25.903,3.6293,0.2779,-0.1728,2.261,0
26.004,3.6017,0.2496,-0.1730,2.861,0
26.104,3.6090,0.2284,-0.1809,3.004,0
26.205,3.6278,0.2786,-0.2005,3.593,0
26.303,3.6301,0.2887,-0.2025,2.025,0
26.403,3.6177,0.2946,-0.1688,2.078,0
26.504,3.6439,0.2819,-0.1961,2.803,0
26.603,3.6181,0.2576,-0.1954,2.262,0
26.703,3.6335,0.2606,-0.2089,2.340,0
26.803,3.5996,0.2523,-0.1990,2.130,0
26.903,3.6238,0.2375,-0.1806,1.810,0
27.003,3.6185,0.2589,-0.1819,2.519,0
27.104,3.5723,0.2735,-0.1542,3.199,0
27.203,3.5792,0.2429,-0.1674,1.973,0
27.303,3.5672,0.2710,-0.1648,1.756,0
27.404,3.5954,0.2576,-0.1663,2.738,0
27.503,3.5819,0.2367,-0.1561,2.367,0
27.603,3.5825,0.2156,-0.1703,1.869,0
27.703,3.5831,0.2181,-0.1825,1.851,0
27.803,3.5521,0.2742,-0.1973,2.218,0
27.904,3.5574,0.2498,-0.1921,3.064,0
28.003,3.5441,0.2173,-0.1683,2.182,0
28.103,3.6014,0.2660,-0.1740,1.932,0
28.203,3.5413,0.2079,-0.1696,1.897,0
28.304,3.5567,0.2449,-0.1606,2.713,0
28.402,3.5322,0.2102,-0.1824,1.526,0
28.503,3.5074,0.1886,-0.1727,2.051,0
28.602,3.5465,0.2276,-0.1914,1.831,0
28.703,3.5306,0.2215,-0.1704,2.189,0
28.804,3.5397,0.2537,-0.1681,2.775,0
28.902,3.5769,0.1784,-0.1453,1.655,0
29.003,3.5660,0.2131,-0.1525,2.541,0
29.103,3.5217,0.1893,-0.1444,1.884,0
29.203,3.5397,0.1808,-0.1261,1.991,0
29.303,3.5079,0.1905,-0.1284,2.011,0
29.402,3.5964,0.1587,-0.1493,1.664,0
29.503,3.5650,0.1699,-0.1464,1.726,0
29.602,3.5572,0.1883,-0.1675,1.710,0
29.703,3.5710,0.1644,-0.1492,2.248,0
29.803,3.5857,0.1681,-0.1439,1.967,0
29.902,3.5717,0.1605,-0.1794,1.852,0
30.002,3.6026,0.1343,-0.1852,1.739,0
30.103,3.6084,0.0870,-0.1873,2.049,0
30.203,3.5525,0.0980,-0.1601,1.944,0
30.303,3.5383,0.1026,-0.1907,1.776,0
30.403,3.5165,0.0396,-0.1936,1.680,0
30.503,3.5879,0.0411,-0.2147,2.055,0
30.603,3.6246,0.0716,-0.1790,2.073,0
30.703,3.6214,0.0317,-0.1874,1.983,0
30.803,3.5942,0.0257,-0.1436,1.760,0
30.903,3.6034,0.0122,-0.1713,1.687,0
31.004,3.5855,0.0268,-0.1568,3.039,0
31.103,3.6193,0.0323,-0.1680,2.072,0
31.203,3.6027,0.0618,-0.1207,1.913,0
31.303,3.6221,0.0280,-0.1511,2.471,0
31.403,3.6209,0.0361,-0.1180,2.271,0
31.504,3.6580,0.0649,-0.1313,2.784,0
31.603,3.6425,0.0907,-0.1056,2.095,0
31.703,3.6252,0.0638,-0.0839,2.233,0
31.803,3.6056,0.0823,-0.0987,2.390,0
31.903,3.6354,0.0660,-0.0651,2.015,0
32.003,3.5873,0.0324,-0.0771,2.541,0
32.103,3.6397,0.0424,-0.0833,2.181,0
32.202,3.6087,0.0053,-0.0653,1.485,0
32.303,3.6490,0.0430,-0.0642,2.381,0
32.404,3.6106,0.0106,-0.1146,2.831,0
32.503,3.6395,0.0102,-0.1073,2.506,0
32.603,3.6583,0.0116,-0.1089,2.407,0
32.703,3.6463,0.0335,-0.1258,2.620,0
32.803,3.6366,0.0372,-0.1114,2.226,0
32.903,3.6425,0.0662,-0.1125,1.969,0
33.003,3.6724,0.0554,-0.1182,2.081,0
33.105,3.5968,0.0580,-0.1166,3.575,0
33.205,3.6472,0.0970,-0.1377,3.468,0
33.303,3.6228,0.0703,-0.1447,2.288,0
33.404,3.6001,0.0831,-0.1178,3.164,0
33.504,3.5670,0.0216,-0.1073,2.820,0
33.603,3.6020,0.0676,-0.1254,1.981,0
33.703,3.5334,0.0507,-0.1334,2.218,0
33.804,3.5862,0.0647,-0.1014,2.830,0
33.904,3.5657,-0.0032,-0.0780,2.903,0
34.003,3.5215,0.0413,-0.1064,2.141,0
34.104,3.4876,0.0325,-0.1044,2.677,0
34.203,3.4445,0.0379,-0.1205,2.507,0
34.304,3.4850,0.0038,-0.1253,2.627,0
34.404,3.4729,0.0164,-0.1252,3.171,0
34.503,3.4782,-0.0160,-0.0824,2.120,0
34.603,3.4847,-0.0261,-0.1056,1.971,0
34.703,3.4538,-0.0076,-0.1447,2.043,0
34.803,3.4505,-0.0014,-0.1519,2.108,0
34.904,3.4764,-0.0010,-0.1791,2.387,0
35.005,3.4352,-0.0421,-0.1544,3.363,0
35.105,3.4050,-0.0748,-0.1849,3.369,0
35.205,3.4032,-0.1263,-0.2003,3.473,0
35.303,3.3840,-0.1041,-0.1566,2.397,0
35.403,3.4009,-0.0661,-0.1991,2.198,0
35.503,3.4126,-0.0866,-0.2076,1.725,0
35.603,3.3985,-0.0656,-0.2215,2.252,0
35.703,3.3820,-0.0694,-0.2407,2.573,0
35.803,3.4003,-0.0675,-0.2050,2.066,0
35.904,3.4188,-0.0870,-0.2229,2.855,0
36.004,3.4723,-0.0743,-0.2448,3.038,0
36.103,3.4644,-0.0338,-0.2221,2.465,0
36.203,3.4809,-0.0734,-0.2262,2.181,0
36.303,3.4870,-0.0128,-0.2482,2.114,0
36.403,3.4594,-0.0336,-0.2457,2.779,0
36.504,3.4488,-0.0388,-0.2009,2.671,0
36.603,3.4507,-0.0669,-0.2209,1.970,0
36.703,3.4540,-0.0093,-0.1933,1.928,0
36.802,3.5273,-0.0114,-0.1942,1.524,0
36.902,3.4371,-0.0449,-0.1757,1.452,0
37.002,3.5174,-0.0149,-0.1935,1.623,0
37.102,3.5063,-0.0508,-0.1781,1.529,0
37.204,3.5031,-0.0333,-0.1495,1.778,0
37.303,3.5198,-0.0504,-0.1572,1.996,0
37.403,3.4830,0.0048,-0.1395,1.548,0
37.503,3.5107,-0.0617,-0.1695,2.141,0
37.603,3.5523,-0.0455,-0.1551,1.662,0
37.702,3.5565,-0.0498,-0.1553,1.543,0
37.804,3.5061,-0.0875,-0.1473,3.280,0
37.903,3.5326,-0.0755,-0.1513,1.964,0
38.002,3.5383,-0.0408,-0.1751,1.407,0
38.104,3.5475,-0.0316,-0.1497,3.066,0
38.202,3.5193,-0.0859,-0.1437,1.683,0
38.304,3.5123,-0.0427,-0.1295,2.871,0
38.402,3.5233,-0.0341,-0.1534,1.429,0
38.503,3.4944,-0.0262,-0.1299,1.766,0
38.603,3.4880,-0.0383,-0.1506,1.646,0
38.703,3.6088,-0.0201,-0.0654,2.540,0
38.803,3.7756,0.0001,-0.0558,1.715,0
38.903,3.8662,-0.0062,-0.0333,1.586,0
39.003,3.9361,-0.0010,-0.0109,1.751,0
39.103,3.9349,0.0018,0.0090,1.614,0
39.203,3.9864,-0.0192,-0.0152,1.769,0
39.303,3.9884,0.0046,0.0448,1.574,0
39.404,3.9545,0.0257,0.0401,2.930,0
39.503,3.9372,0.0075,-0.0179,1.808,0
39.603,3.9367,-0.0075,0.0222,2.408,0
39.703,3.9805,-0.0086,0.0325,1.498,0
39.802,3.9525,0.0102,0.0128,1.589,0
39.903,3.9463,0.0288,0.0149,1.650,0
40.003,3.9813,0.0208,-0.0090,1.715,0
40.102,3.9584,-0.0174,0.0021,1.471,0
40.202,3.9975,0.0040,0.0104,1.493,0
40.303,3.9730,0.0036,-0.0021,1.543,0
40.403,3.9670,0.0019,0.0044,1.817,0
40.503,3.9914,-0.0354,0.0127,1.687,0
40.603,3.9749,-0.0477,0.0285,1.478,0
40.703,3.9997,-0.0035,0.0075,1.590,0
40.802,4.0091,-0.0476,0.0032,1.481,0
40.903,3.9845,-0.0290,-0.0050,2.407,0
41.003,3.9820,-0.0086,0.0026,2.263,0
41.103,4.0026,-0.0310,0.0039,1.530,0
41.203,4.0230,-0.0303,0.0228,1.497,0
41.304,3.9942,-0.0486,0.0182,2.446,0
41.403,3.9805,0.0081,0.0057,1.781,0
41.503,4.0319,-0.0330,0.0226,1.529,0
41.603,4.0041,-0.0115,0.0444,1.640,0
41.703,3.9982,-0.0708,0.0322,1.556,0
41.803,4.0473,-0.0339,0.0440,2.205,0
41.903,4.0342,-0.0023,0.0508,1.536,0
42.003,4.0025,0.0452,0.0667,2.135,0
42.103,4.0270,0.0092,0.0168,1.964,0
42.202,4.0593,0.0061,0.0187,1.528,0
42.302,4.0468,0.0303,0.0159,1.544,0
42.403,4.0229,0.0352,0.0276,1.809,0
42.503,4.0377,0.0571,-0.0235,1.554,0
42.603,4.0181,0.0748,0.0153,2.017,0
42.703,4.0223,-0.0006,0.0300,1.629,0
42.802,4.0140,0.0274,-0.0064,1.478,0
42.903,4.0076,-0.0030,0.0368,1.909,0
43.003,3.9729,0.0008,0.0033,2.316,0
43.103,3.9691,0.0048,0.0576,1.737,0
43.204,3.9885,0.0043,0.0449,3.438,0
43.304,3.9881,-0.0023,0.0277,2.735,0
43.402,4.0306,0.0135,0.0213,1.493,0
43.503,3.9648,0.0203,0.0141,1.526,0
43.603,3.9874,-0.0005,-0.0230,1.596,0
43.703,3.9986,0.0210,-0.0367,1.704,0
43.803,3.9665,0.0195,-0.0331,1.903,0
43.902,3.9677,0.0062,-0.0346,1.489,0
44.003,3.9585,0.0035,-0.0230,1.889,0
44.102,3.9603,-0.0183,0.0072,1.426,0
44.203,3.9376,-0.0180,0.0280,1.744,0
44.302,3.9449,0.0119,0.0123,1.231,0
44.402,3.9508,-0.0429,-0.0041,1.511,0
44.502,3.9528,-0.0406,0.0052,1.505,0
44.602,3.9721,-0.0213,0.0041,1.512,0
44.702,3.9890,-0.0503,-0.0063,1.574,0
44.802,3.9793,-0.0408,-0.0028,1.575,0
44.902,3.9845,-0.0238,-0.0110,1.341,0
45.003,3.9824,-0.0466,-0.0064,1.919,0
45.103,3.9885,-0.0386,-0.0200,2.142,0
45.202,3.9703,-0.0384,0.0322,1.377,0
45.302,3.9982,-0.0360,0.0047,1.323,0
45.402,3.9768,-0.0850,0.0203,1.379,0
45.502,3.9900,-0.0346,0.0046,1.417,0
45.602,4.0036,-0.0669,-0.0079,1.389,0
45.703,4.0071,-0.0542,-0.0124,1.918,0
45.802,3.9875,-0.0511,0.0127,1.367,0
45.902,3.9703,-0.0480,0.0049,1.493,0
46.002,3.9707,-0.0481,0.0342,1.275,0
46.102,4.0187,-0.0086,0.0260,1.223,0
46.202,3.9737,-0.0309,0.0110,1.465,0
46.304,4.0096,-0.0282,0.0028,1.590,0
46.403,4.0233,0.0145,-0.0077,1.522,0
46.503,4.0195,0.0183,-0.0148,1.480,0
46.602,4.0052,0.0016,0.0002,1.435,0
46.702,4.0214,-0.0372,0.0266,1.434,0
46.802,4.0440,-0.0062,0.0080,1.583,0
46.903,4.0105,-0.0255,0.0094,1.621,0
47.003,4.0248,0.0128,0.0392,1.613,0
47.102,4.0810,0.0186,0.0130,1.399,0
47.202,4.1018,0.0517,-0.0155,1.590,0
47.302,4.1273,0.0042,0.0202,1.495,0
47.402,4.1618,0.0700,0.0059,1.561,0
47.502,4.1838,0.0732,0.0425,1.614,0
47.602,4.1483,0.0815,0.0379,1.458,0
47.703,4.1549,0.1086,0.0001,1.685,0
47.803,4.2238,0.1238,0.0154,2.004,0
47.902,4.1842,0.1117,-0.0027,1.487,0
48.003,4.2050,0.1191,0.0051,2.114,0
48.102,4.2460,0.1194,-0.0166,1.548,0
48.202,4.2238,0.1441,-0.0375,1.404,0
48.302,4.2569,0.1464,0.0078,1.409,0
48.403,4.2463,0.1541,-0.0145,1.608,0
48.503,4.2495,0.1815,0.0248,1.699,0
48.604,4.2715,0.1850,0.0478,1.913,0
48.703,4.2768,0.1479,0.0496,2.205,0
48.803,4.2164,0.1120,0.0490,1.562,0
48.902,4.2190,0.1415,0.0533,1.406,0
49.002,4.2388,0.1417,0.0457,1.498,0
49.103,4.2273,0.1111,0.0191,2.021,0
49.202,4.2615,0.1029,0.0495,1.374,0
49.303,4.2507,0.1217,0.0223,1.623,0
49.403,4.2675,0.1157,0.0359,1.515,0
49.502,4.2551,0.1069,0.0221,1.489,0
49.602,4.2521,0.1074,0.0097,1.467,0
49.702,4.2125,0.1102,-0.0144,1.424,0
49.802,4.2211,0.1095,-0.0000,1.594,0
49.903,4.1892,0.1136,0.0094,1.986,0
50.002,4.1484,0.0862,0.0389,1.529,0
50.102,4.1256,0.1452,0.0349,1.515,0
50.202,4.1153,0.0827,0.0159,1.444,0
50.302,4.1303,0.0597,0.0040,1.457,0
50.402,4.1033,0.0337,-0.0121,1.403,0
50.502,4.0800,0.0569,-0.0084,1.391,0
50.602,4.0644,0.0628,-0.0232,1.480,0
50.703,4.0274,0.0682,-0.0245,2.388,0
50.802,3.9914,0.0251,-0.0037,1.670,0
50.902,3.9950,0.0446,0.0085,1.444,0
51.002,3.9838,-0.0080,0.0110,1.493,0
51.103,3.9872,-0.0335,0.0032,1.731,0
51.202,3.9482,-0.0620,0.0172,1.620,0
51.303,3.9364,-0.0708,0.0121,1.762,0
51.402,3.9105,-0.0652,0.0078,1.561,0
51.503,3.9018,-0.0989,-0.0099,2.487,0
51.603,3.9027,-0.1285,0.0228,2.071,0
51.703,3.8761,-0.1384,0.0088,1.798,0
51.802,3.8530,-0.1099,0.0277,1.535,0
51.902,3.8478,-0.1146,-0.0316,1.570,0
52.002,3.8108,-0.0927,-0.0128,1.443,0
52.102,3.8057,-0.1473,-0.0242,1.406,0
52.202,3.7847,-0.1592,-0.0253,1.350,0
52.302,3.7881,-0.1770,-0.0372,1.518,0
52.402,3.7654,-0.1685,-0.0332,1.618,0
52.502,3.7480,-0.1411,-0.0085,1.717,0
52.604,3.7781,-0.1552,0.0122,2.844,0
52.703,3.7432,-0.1660,0.0189,1.637,0
52.802,3.7464,-0.1500,-0.0007,1.579,0
52.902,3.7322,-0.1167,-0.0143,1.412,0
53.002,3.7237,-0.1276,0.0033,1.603,0
53.102,3.6942,-0.1329,0.0056,1.351,0
53.202,3.6735,-0.1759,-0.0012,1.695,0
53.302,3.6955,-0.1409,-0.0046,1.381,0
53.402,3.7463,-0.1247,0.0176,1.456,0
53.502,3.7224,-0.1246,-0.0171,1.499,0
53.602,3.7591,-0.0980,-0.0018,1.469,0
53.703,3.7692,-0.0715,0.0018,1.914,0
53.802,3.7706,-0.0604,-0.0148,1.555,0
53.902,3.7676,-0.0398,-0.0024,1.467,0
54.002,3.8212,-0.1050,0.0036,1.465,0
54.102,3.8014,-0.0693,-0.0145,1.580,0
54.202,3.8355,-0.1089,-0.0436,1.547,0
54.303,3.8343,-0.0897,-0.0218,1.862,0
54.403,3.8684,-0.0605,-0.0027,1.908,0
54.502,3.9005,-0.0063,-0.0086,1.654,0
54.602,3.9598,-0.0026,0.0067,1.676,0
