t_sec,x,y,z,solve_ms,n_zero_weights
12.005,1.9420,-0.0592,15.8155,2.752,3
12.104,1.9420,-0.0592,16.4464,1.491,3
12.204,1.9420,-0.0592,17.0774,1.519,3
12.305,1.9420,-0.0592,17.7083,1.826,3
12.404,1.9420,-0.0592,18.3393,1.562,3
12.504,1.9420,-0.0592,18.9702,1.732,3
12.606,1.9420,-0.0592,19.6012,2.896,3
12.704,1.9420,-0.0592,20.2321,1.743,3
12.804,1.9420,-0.0592,20.8630,1.630,3
12.905,1.9420,-0.0592,21.4940,1.952,3
13.004,1.9420,-0.0592,22.1249,1.584,3
13.105,1.9420,-0.0592,22.7559,2.089,3
13.204,1.9420,-0.0592,23.3868,1.458,3
13.304,1.9420,-0.0592,24.0178,1.855,3
13.405,1.9420,-0.0592,24.6487,1.732,3
13.505,1.9420,-0.0592,25.2797,1.820,3
13.605,1.9420,-0.0592,25.9106,2.239,3
13.704,1.9420,-0.0592,26.5416,1.563,3
13.804,1.9420,-0.0592,27.1725,1.548,3
13.904,1.9420,-0.0592,27.8034,1.507,3
14.004,1.9420,-0.0592,28.4344,1.516,3
14.104,1.9420,-0.0592,29.0653,1.732,3
14.204,1.9420,-0.0592,29.6963,1.577,3
14.304,1.9420,-0.0592,30.3272,1.711,3
14.404,1.9420,-0.0592,30.9582,1.619,3
14.504,1.9420,-0.0592,31.5891,1.701,3
14.606,1.9420,-0.0592,32.2201,2.866,3
14.705,1.9420,-0.0592,32.8510,2.171,3
14.804,1.9420,-0.0592,33.4820,1.557,3
14.905,1.9420,-0.0592,34.1129,1.989,3
15.005,1.9420,-0.0592,34.7438,1.818,3
15.105,1.9420,-0.0592,35.3748,2.116,3
15.205,1.9420,-0.0592,36.0057,2.056,3
15.807,1.9530,-0.0312,35.7406,2.853,5
15.907,1.9769,-0.0148,35.7406,2.530,5
16.007,1.9796,-0.0129,35.7406,2.566,5
16.106,1.9799,-0.0127,35.7406,2.290,5
16.206,1.9799,-0.0127,35.7406,2.222,5
16.306,1.9799,-0.0127,35.7406,2.079,5
16.406,1.9799,-0.0127,35.7406,1.949,5
16.506,1.9799,-0.0127,35.7406,2.470,5
16.605,1.9799,-0.0127,35.7406,1.753,5
16.706,1.9799,-0.0127,35.7406,2.229,5
16.805,1.9799,-0.0127,35.7406,1.559,5
16.905,1.9799,-0.0127,35.7406,1.752,5
17.006,1.9799,-0.0127,35.7406,1.964,5
17.106,1.9799,-0.0127,35.7406,1.901,5
17.205,1.9799,-0.0127,35.7406,1.463,5
17.306,1.9799,-0.0127,35.7406,2.056,5
17.406,1.9799,-0.0127,35.7406,1.910,5
17.505,1.9799,-0.0127,35.7406,1.492,5
17.605,1.9799,-0.0127,35.7406,1.729,5
17.705,1.9799,-0.0127,35.7406,1.954,5
17.805,1.9799,-0.0127,35.7406,1.886,5
17.907,1.9799,-0.0127,35.7406,2.883,5
18.006,1.9799,-0.0127,35.7406,2.047,5
18.105,1.9799,-0.0127,35.7406,1.934,5
18.206,1.9799,-0.0127,35.7406,2.047,5
18.306,1.9799,-0.0127,35.7406,2.333,5
18.405,1.9799,-0.0127,35.7406,1.646,5
18.505,1.9799,-0.0127,35.7406,1.394,5
18.605,1.9799,-0.0127,35.7406,1.524,5
18.705,1.9799,-0.0127,35.7406,1.566,5
18.805,1.9799,-0.0127,35.7406,1.348,5
18.906,1.9799,-0.0127,35.7406,2.510,5
19.005,1.9799,-0.0127,35.7406,1.466,5
19.105,1.9799,-0.0127,35.7406,1.670,5
19.205,1.9799,-0.0127,35.7406,2.000,5
19.306,1.9799,-0.0127,35.7406,2.003,5
19.405,1.9799,-0.0127,35.7406,1.519,5
19.505,1.9799,-0.0127,35.7406,1.615,5
19.605,1.9799,-0.0127,35.7406,1.497,5
19.705,1.9799,-0.0127,35.7406,1.581,5
19.805,1.9799,-0.0127,35.7406,1.506,5
19.905,1.9799,-0.0127,35.7406,1.844,5
20.005,1.9799,-0.0127,35.7406,1.581,5
20.105,1.9799,-0.0127,35.7406,1.733,5
20.206,1.9799,-0.0127,35.7406,2.109,5
20.305,1.9799,-0.0127,35.7406,1.951,5
20.406,1.9799,-0.0127,35.7406,2.465,5
20.505,1.9799,-0.0127,35.7406,1.877,5
20.606,1.9799,-0.0127,35.7406,2.339,5
20.706,1.9799,-0.0127,35.7406,2.324,5
20.780,1.9799,-0.0127,35.7406,2.369,5
26.291,1.8985,-0.0236,6.6881,3.438,5
37.306,1.9114,0.0887,5.7891,1.971,8
48.330,1.7664,-0.1527,4.7953,2.570,4
59.350,1.9373,-0.2139,4.4948,2.837,2
75.876,1.9981,-0.1069,4.5200,3.193,4
81.386,2.0671,-0.0849,4.0191,1.998,6
97.907,1.7882,-0.0720,3.3864,2.018,6
103.408,2.0275,-0.0626,3.9452,2.940,7
128.521,1.6740,-0.0546,4.0414,2.454,5
128.622,1.8359,-0.0389,4.0064,2.144,3
128.722,1.8670,-0.0388,3.9714,2.410,3
128.822,1.8801,-0.0386,3.9364,2.202,3
128.922,1.8847,-0.0385,3.9014,2.027,3
129.022,1.8864,-0.0385,3.8664,2.608,3
129.121,1.8870,-0.0385,3.8314,1.838,3
129.221,1.8872,-0.0385,3.7964,1.912,3
129.322,1.8873,-0.0385,3.7614,2.590,3
129.421,1.8873,-0.0385,3.7264,1.589,3
129.522,1.8873,-0.0385,3.6914,2.057,3
129.622,1.8873,-0.0385,3.6564,3.035,3
129.722,1.8873,-0.0385,3.6215,2.292,3
129.823,1.8873,-0.0385,3.5865,3.366,3
129.921,1.8873,-0.0385,3.5515,1.962,3
130.021,1.8873,-0.0385,3.5165,1.883,3
130.121,1.8873,-0.0385,3.4815,1.453,3
130.221,1.8873,-0.0385,3.4465,2.188,3
130.322,1.8873,-0.0385,3.4115,2.142,3
130.421,1.8873,-0.0385,3.3765,1.775,3
130.521,1.8873,-0.0385,3.3415,1.803,3
130.622,1.8873,-0.0385,3.3065,2.484,3
130.721,1.8873,-0.0385,3.2715,1.988,3
130.822,1.8873,-0.0385,3.2366,2.239,3
130.922,1.8873,-0.0385,3.2016,2.176,3
130.952,1.8873,-0.0385,3.2016,3.033,3
131.049,1.8587,-0.0552,3.8588,1.757,3
131.152,1.8742,-0.0497,0.4174,4.929,1
131.250,1.8641,-0.1066,0.5108,2.852,0
131.349,1.8772,-0.1350,0.4474,2.289,1
131.448,1.8950,-0.1940,0.5913,1.946,0
131.549,1.8881,-0.2595,0.3787,2.479,0
131.649,1.8641,-0.3380,0.5176,2.132,0
131.750,1.8585,-0.3393,0.3220,3.004,0
131.850,1.8007,-0.3793,0.4344,2.848,1
131.950,1.7678,-0.3934,0.4158,3.549,0
132.048,1.7142,-0.4231,0.4592,1.805,0
132.151,1.7169,-0.3984,0.3083,4.125,0
132.248,1.7490,-0.3608,0.3219,1.905,0
132.350,1.7686,-0.3692,0.3915,3.540,0
132.451,1.7877,-0.3859,0.4248,4.051,0
132.549,1.8206,-0.3681,0.5006,2.471,0
132.650,1.8440,-0.4072,0.3327,3.154,0
132.749,1.8401,-0.4548,0.4437,2.190,0
132.850,1.8584,-0.4608,0.3538,2.793,0
132.952,1.8471,-0.4946,0.2685,4.452,0
133.050,1.8445,-0.5046,0.2868,2.804,0
133.149,1.8531,-0.5291,0.2687,2.201,0
133.249,1.8335,-0.5796,0.2220,2.199,0
133.350,1.8586,-0.5856,0.1343,2.931,1
133.449,1.8465,-0.6407,0.1722,2.614,0
133.550,1.8342,-0.7030,0.1438,3.222,1
133.650,1.8538,-0.6981,0.2152,3.023,0
133.750,1.8665,-0.7017,0.2954,3.407,0
133.849,1.8434,-0.7387,0.3342,2.022,0
133.950,1.8695,-0.6991,0.4604,3.618,0
134.050,1.8465,-0.7159,0.6658,2.886,0
134.149,1.8612,-0.7398,0.5170,1.899,0
134.249,1.8515,-0.7892,0.7255,2.340,0
134.351,1.8616,-0.8110,0.8028,3.942,0
134.450,1.8917,-0.7937,0.9807,3.162,0
134.550,1.9051,-0.8219,1.0628,3.545,0
134.650,1.8967,-0.8676,1.3134,3.564,0
134.749,1.8931,-0.8758,1.3810,2.488,0
134.848,1.8911,-0.8701,1.6514,1.918,0
134.949,1.8795,-0.8846,1.6670,2.913,1
135.049,1.8407,-0.9118,1.7907,2.184,0
135.149,1.8108,-0.8942,1.9224,2.503,0
135.250,1.7841,-0.9580,1.9671,2.783,0
135.349,1.7545,-0.9831,2.0207,2.696,0
135.449,1.7596,-0.9597,2.1243,2.354,1
135.552,1.7316,-0.9760,2.0251,4.541,0
135.649,1.6751,-0.9651,2.1104,2.226,0
135.749,1.6472,-0.9268,2.1684,2.487,0
135.848,1.5706,-0.9057,2.2179,1.743,0
135.949,1.5200,-0.9094,2.3606,1.951,0
136.049,1.4269,-0.8885,2.5443,2.328,0
136.149,1.4229,-0.8876,2.5833,2.645,0
136.249,1.3824,-0.8402,2.6724,2.451,0
136.349,1.3961,-0.8182,2.6397,2.454,0
136.449,1.3151,-0.7785,2.9588,2.153,0
136.550,1.3846,-0.8090,2.8815,2.697,0
136.649,1.3282,-0.7694,3.0487,2.452,1
136.749,1.3366,-0.7431,2.9192,2.433,1
136.849,1.2597,-0.7109,3.0291,2.688,0
136.949,1.2533,-0.7403,3.1095,2.362,0
137.049,1.1748,-0.6693,3.2078,2.053,0
137.151,1.1911,-0.6057,3.3156,4.391,1
137.250,1.1087,-0.5468,3.3534,2.859,1
