t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.909,3.9269,1.9893,0.0873,6.830,3,4
9.010,3.9269,1.9893,0.0873,6.908,3,4
9.109,3.9269,1.9893,0.0873,6.488,3,4
9.209,3.9269,1.9893,0.0873,6.364,3,4
9.309,3.9269,1.9893,0.0873,6.958,3,4
9.409,3.9269,1.9893,0.0873,6.840,3,4
9.510,3.9269,1.9893,0.0873,7.726,3,4
9.610,3.9269,1.9893,0.0873,8.244,3,4
9.639,3.9269,1.9893,0.0873,10.006,3,4
15.139,4.0196,2.0310,-0.0152,11.319,2,4
20.648,2.2290,0.1291,0.2644,9.223,0,4
26.154,2.4096,-1.0957,5.7153,7.695,0,4
31.673,1.7470,-2.0439,5.0998,12.444,0,4
53.689,0.5455,-16.8559,3.5799,10.696,0,4
70.219,3.4412,-3.2084,0.9259,11.349,0,4
70.310,4.3081,-0.9631,-3.1195,8.574,2,4
70.408,4.2851,-1.0010,-3.2410,6.144,4,4
70.512,4.2623,-0.9935,-3.3113,10.128,4,4
70.612,4.2103,-1.0825,-3.3358,9.303,4,4
70.708,4.2112,-1.0780,-3.3532,6.430,4,4
70.811,4.1983,-1.0514,-3.3755,8.550,4,4
70.909,4.1457,-1.1622,-3.4146,6.935,4,4
71.010,4.1248,-1.1363,-3.4288,7.623,4,4
71.108,4.1063,-1.1573,-3.4317,5.892,4,4
71.210,4.0449,-1.2173,-3.4385,8.392,4,4
71.308,4.0231,-1.1920,-3.4789,6.641,4,4
71.413,3.9612,-1.2666,-3.4523,10.421,4,4
71.509,3.9616,-1.2531,-3.4937,7.104,4,4
71.609,3.9168,-1.2838,-3.5136,7.373,4,4
71.710,3.8715,-1.3322,-3.4862,8.297,4,4
71.808,3.8691,-1.3098,-3.4931,6.294,4,4
71.909,3.8166,-1.2698,-3.4463,6.759,4,4
72.012,3.7930,-1.2580,-3.3817,9.595,4,4
72.110,3.8156,-1.2689,-3.4404,8.102,4,4
72.212,3.7970,-1.2158,-3.4401,8.629,4,4
72.309,3.8037,-1.2161,-3.4104,7.083,4,4
72.410,3.7985,-1.2362,-3.4120,7.592,4,4
72.510,3.8123,-1.2141,-3.4191,8.296,4,4
72.610,3.8127,-1.1837,-3.4440,7.555,4,4
72.709,3.8653,-1.1719,-3.4416,6.471,4,4
72.813,3.8737,-1.1740,-3.4544,10.692,4,4
72.911,3.9180,-1.1838,-3.4533,8.808,4,4
73.012,3.9647,-1.0979,-3.4775,10.389,4,4
73.109,3.9626,-1.1314,-3.4550,7.096,4,4
73.211,3.9834,-1.1342,-3.4658,8.510,4,4
73.308,4.0177,-1.1067,-3.4781,6.490,4,4
73.409,4.0872,-1.0582,-3.5145,6.334,4,4
73.508,4.0810,-1.0703,-3.5303,5.774,4,4
73.608,4.1017,-1.0739,-3.5598,5.781,4,4
73.708,4.1315,-1.0402,-3.5625,6.494,4,4
73.810,4.1561,-0.9963,-3.6208,8.064,4,4
73.910,4.1769,-0.9988,-3.6330,7.778,4,4
74.011,4.1767,-0.9672,-3.6659,9.162,4,4
74.108,4.1947,-0.9738,-3.7056,6.430,4,4
74.211,4.1917,-0.9567,-3.7348,8.655,4,4
74.309,4.1754,-0.9761,-3.7589,7.144,4,4
74.409,4.1773,-0.9768,-3.7549,6.513,4,4
74.508,4.1760,-1.0329,-3.7941,6.508,4,4
74.610,4.2349,-0.9949,-3.8280,8.220,4,4
74.708,4.2078,-1.0323,-3.8484,5.920,4,4
74.809,4.1946,-1.0352,-3.8837,6.593,4,4
74.910,4.2072,-1.0145,-3.8937,7.586,4,4
75.010,4.1932,-0.9871,-3.9834,8.111,4,4
75.110,4.1864,-1.0082,-3.9736,8.768,4,4
75.210,4.2127,-0.9519,-4.0460,8.060,4,4
75.310,4.2193,-0.9876,-4.0500,8.185,4,4
75.413,4.2145,-0.9583,-4.0851,11.194,4,4
75.515,4.2208,-0.9910,-4.0817,10.719,4,4
75.612,4.2151,-0.9750,-4.1487,9.915,4,4
75.714,4.2262,-0.9895,-4.1316,12.270,4,4
75.812,4.1976,-1.0078,-4.1975,10.120,4,4
75.913,4.2104,-1.0348,-4.2105,10.793,4,4
76.013,4.1865,-0.9982,-4.2717,10.484,4,4
76.113,4.2155,-1.0220,-4.2873,10.901,4,4
76.215,4.2605,-0.9810,-4.2852,12.873,4,4
76.312,4.2373,-0.9652,-4.2911,9.678,4,4
76.409,4.2458,-0.9241,-4.2958,6.662,4,4
76.513,4.2279,-0.9540,-4.3664,11.500,4,4
76.613,4.2325,-0.9485,-4.3823,10.391,4,4
76.711,4.2446,-0.9776,-4.4015,9.463,4,4
76.812,4.2462,-0.9296,-4.4324,9.738,4,4
76.912,4.2323,-0.9520,-4.4617,9.907,4,4
77.012,4.2318,-0.9475,-4.4769,9.942,4,4
77.113,4.2040,-0.9789,-4.5001,10.272,4,4
77.214,4.2103,-0.9663,-4.5065,11.982,4,4
77.309,4.2275,-0.9824,-4.5309,7.253,4,4
77.411,4.2495,-1.0064,-4.5395,9.053,4,4
77.511,4.2373,-1.0123,-4.5362,8.831,4,4
77.612,4.2371,-1.0201,-4.5717,9.276,4,4
77.711,4.2285,-1.0094,-4.5823,8.718,4,4
77.811,4.2656,-0.9862,-4.6112,8.720,4,4
77.910,4.2369,-1.0197,-4.6647,7.985,4,4
78.008,4.2960,-0.9972,-4.6881,5.721,4,4
78.111,4.2707,-0.9930,-4.6661,8.603,4,4
78.208,4.2811,-0.9888,-4.7060,6.061,4,4
78.311,4.2571,-0.9886,-4.7328,8.420,4,4
78.411,4.2342,-1.0052,-4.7361,8.290,4,4
78.509,4.2299,-1.0148,-4.7492,7.626,4,4
78.609,4.2009,-1.0223,-4.7822,7.204,4,4
78.710,4.2193,-1.0050,-4.7812,8.618,4,4
78.809,4.2559,-0.9629,-4.7672,6.881,4,4
78.909,4.2232,-0.9540,-4.8252,6.942,4,4
79.010,4.1874,-1.0152,-4.8143,7.855,4,4
79.112,4.1876,-0.9979,-4.8528,9.171,4,4
79.211,4.2091,-1.0188,-4.8175,8.950,4,4
79.311,4.2156,-1.0133,-4.8369,9.107,4,4
79.410,4.2206,-1.0222,-4.8395,8.378,4,4
79.509,4.2340,-1.0401,-4.8603,7.859,4,4
79.610,4.2474,-1.0105,-4.8826,8.064,4,4
79.712,4.2606,-0.9957,-4.9108,10.173,4,4
79.811,4.2452,-1.0046,-4.9091,8.953,4,4
79.910,4.2546,-1.0200,-4.9152,8.143,4,4
80.010,4.2648,-1.0038,-4.9022,8.247,4,4
80.112,4.3050,-0.9927,-4.9115,9.191,4,4
80.210,4.3030,-1.0206,-4.9503,8.539,4,4
80.311,4.2504,-0.9799,-5.0037,8.915,4,4
80.412,4.2255,-0.9760,-5.0180,9.256,4,4
80.513,4.2383,-0.9187,-5.0322,11.116,4,4
80.610,4.1364,-0.9167,-5.1175,7.921,4,4
80.712,4.1405,-0.8621,-5.1413,9.759,4,4
80.813,4.0518,-0.8729,-5.1934,9.684,4,4
80.909,3.9766,-0.8425,-5.2006,6.942,4,4
81.014,3.9269,-0.8015,-5.2345,11.539,4,4
81.110,3.9350,-0.8306,-5.2192,7.429,4,4
81.211,3.9135,-0.7906,-5.2284,8.273,4,4
81.308,3.9084,-0.7902,-5.2523,6.664,4,4
81.412,3.9465,-0.7576,-5.2254,9.547,4,4
81.512,3.9706,-0.7461,-5.2228,9.819,4,4
81.615,4.0186,-0.7664,-5.1968,12.974,4,4
81.710,4.0088,-0.7656,-5.1778,7.679,4,4
81.811,4.0576,-0.7805,-5.1337,9.257,4,4
81.909,4.0951,-0.8500,-5.1093,7.995,4,4
82.010,4.1346,-0.8436,-5.0896,7.727,4,4
82.110,4.1471,-0.9045,-5.0401,8.764,4,4
82.210,4.1647,-0.9569,-5.0365,7.575,4,4
82.310,4.1691,-0.9404,-5.0514,7.544,4,4
82.408,4.2052,-0.9955,-5.0243,5.791,4,4
82.510,4.1647,-1.0499,-5.0225,8.105,4,4
82.609,4.1713,-1.0949,-5.0074,6.660,4,4
82.714,4.1551,-1.1461,-5.0075,11.870,4,4
82.812,4.1546,-1.1765,-4.9917,9.288,4,4
82.910,4.1111,-1.2617,-4.9921,8.365,4,4
83.011,4.1429,-1.2649,-5.0113,9.076,4,4
83.109,4.1050,-1.3109,-5.0188,6.980,4,4
83.212,4.1140,-1.3591,-4.9956,10.172,4,4
83.310,4.0826,-1.3831,-4.9723,8.308,4,4
83.410,4.0550,-1.4065,-4.9689,7.908,4,4
83.511,4.0538,-1.3972,-4.9414,9.168,4,4
83.609,4.0600,-1.4084,-4.9440,7.216,4,4
83.710,4.0351,-1.4359,-4.9720,7.967,4,4
83.811,4.0260,-1.4493,-4.9552,8.692,4,4
83.911,3.9990,-1.4667,-4.9645,9.256,4,4
84.009,4.0425,-1.4529,-4.9935,7.151,4,4
84.111,4.0423,-1.4366,-4.9636,9.296,4,4
84.211,4.0383,-1.4325,-4.9573,9.018,4,4
84.310,4.0198,-1.4486,-4.9486,7.932,4,4
84.412,4.0552,-1.4357,-4.9541,10.199,4,4
84.511,4.0506,-1.4480,-5.0005,8.772,4,4
84.612,4.1049,-1.4031,-5.0116,9.305,4,4
84.711,4.1028,-1.4279,-5.0002,8.870,4,4
84.810,4.0744,-1.4503,-4.9727,7.548,4,4
84.914,4.0840,-1.4470,-4.9905,11.390,4,4
85.012,4.0527,-1.4543,-4.9626,9.911,4,4
85.112,4.0599,-1.4569,-4.9494,10.312,4,4
85.211,4.0905,-1.4032,-4.9444,8.394,4,4
92.256,4.0357,-1.4311,-4.9747,10.565,4,4
103.286,3.1213,-3.1755,-4.9432,9.930,0,4
108.800,3.1167,-3.2477,-5.1325,9.560,2,4
119.824,3.8575,-2.7739,-5.3025,10.268,2,4
125.337,6.0180,-1.6341,-9.5985,8.873,2,4
130.846,4.5527,-1.4699,-5.4435,14.558,0,4
