t_sec,x,y,z,solve_ms,n_zero_weights
122.957,3.7864,1.8824,0.0621,2.577,5
123.059,3.7331,1.8612,0.0660,3.986,5
123.159,3.7690,1.8713,0.0609,4.113,5
123.258,3.7476,1.8727,0.0432,3.519,5
123.358,3.8413,1.8816,0.0373,3.990,5
123.458,3.8683,1.8807,0.0287,3.492,5
123.557,3.8873,1.8862,0.0329,2.908,5
123.658,3.9706,1.8867,0.0326,2.830,5
123.763,4.1434,1.8836,0.0370,4.099,5
123.857,4.3558,1.8997,0.0348,2.758,5
123.958,4.4923,1.9204,0.0142,3.667,5
124.056,4.8168,1.0053,0.0178,2.482,2
124.158,5.0146,1.0705,0.0197,3.944,2
124.257,5.2190,1.0968,0.0676,2.584,2
124.358,5.3610,1.1408,0.0930,3.448,2
124.458,5.5808,1.1893,0.0812,3.158,2
124.558,5.6855,1.1952,0.1098,4.168,2
124.658,5.7417,1.2123,0.1075,3.144,2
124.757,5.8524,1.2519,0.1152,2.702,2
124.856,5.8533,1.2962,0.0954,2.047,2
124.958,5.8860,1.2846,0.0815,3.151,2
125.056,5.8939,1.3161,0.0421,2.058,2
125.159,5.8700,1.3093,0.0488,4.432,2
125.259,5.8344,1.3497,0.0133,4.248,2
125.359,5.8528,1.4217,0.0175,4.342,2
125.460,5.8421,1.4366,0.0658,5.022,2
125.560,5.8324,1.4398,0.0258,5.440,1
125.657,5.8283,1.4547,-0.0089,2.809,2
125.758,5.8057,1.4651,-0.0142,4.604,2
125.857,5.7669,1.5396,-0.0320,2.805,2
125.958,5.7611,1.5567,0.0231,3.541,2
126.057,5.7519,1.5822,-0.0011,2.092,2
126.157,5.6857,1.5696,0.0057,3.122,2
126.257,5.7055,1.6193,-0.0149,2.827,2
126.357,5.6555,1.6084,-0.0073,2.515,2
126.456,5.6476,1.6678,0.0007,2.139,2
126.559,5.6317,1.6652,-0.0044,4.029,2
126.664,5.6050,1.6944,-0.0056,3.700,2
126.757,5.6296,1.7059,0.0393,2.980,2
126.856,5.6196,1.7534,0.0376,2.172,2
126.956,5.6416,1.7035,0.0367,2.215,2
127.058,5.6305,1.7548,0.0813,3.529,2
127.157,5.6069,1.6821,0.0570,3.321,2
127.257,5.5847,1.7361,0.0698,3.384,2
127.358,5.5970,1.7507,0.0398,3.846,2
127.457,5.6606,1.7934,0.0419,2.956,2
127.557,5.6673,1.7870,0.0524,2.726,2
127.657,5.6903,1.8097,0.0524,2.967,2
127.756,5.6837,1.8257,0.0445,2.061,2
127.857,5.7175,1.8123,0.0253,3.080,2
127.958,5.7209,1.8032,0.0502,3.523,2
128.060,5.7320,1.8197,0.0102,4.165,2
128.157,5.7671,1.7984,0.0222,3.088,2
128.258,5.7357,1.7840,0.0028,3.673,2
128.357,5.7691,1.8166,0.0472,2.952,2
128.456,5.7720,1.8135,0.0882,2.718,2
128.557,5.7944,1.8157,0.0870,2.033,2
128.657,5.7896,1.8155,0.1252,2.534,2
128.757,5.7905,1.8040,0.1119,2.970,2
128.858,5.8002,1.8285,0.1382,2.876,2
128.958,5.8127,1.8361,0.3338,4.125,0
129.057,5.8329,1.8041,0.2523,2.323,0
129.163,5.8211,1.8176,0.2580,2.539,0
129.258,5.8267,1.7884,0.2529,3.668,0
129.358,5.8404,1.8158,0.2467,4.018,0
129.457,5.8464,1.8335,0.2656,3.048,0
129.557,5.8460,1.8429,0.2329,2.768,0
129.656,5.8494,1.8639,0.2423,1.973,0
129.756,5.8435,1.8113,0.2559,2.435,0
129.858,5.8345,1.8522,0.2899,2.922,0
129.957,5.8023,1.8521,0.2935,2.541,0
130.058,5.8369,1.8538,0.3021,3.719,0
130.156,5.8321,1.8781,0.3296,1.810,0
130.258,5.8595,1.8997,0.3116,3.874,0
130.358,5.8303,1.8767,0.3157,3.553,0
130.457,5.8123,1.8545,0.3166,2.883,0
130.557,5.7930,1.8630,0.3324,2.598,0
130.657,5.7915,1.8684,0.3255,2.608,0
130.757,5.8032,1.8271,0.3176,3.127,0
130.857,5.8221,1.8837,0.3442,3.030,0
130.956,5.8274,1.8750,0.2938,2.054,0
131.056,5.8196,1.8601,0.3505,1.943,0
131.157,5.8571,1.8782,0.2837,2.418,0
131.256,5.8988,1.8538,0.3097,2.277,0
131.356,5.8658,1.8273,0.3168,2.597,0
131.459,5.8982,1.8393,0.3237,5.135,0
131.557,5.8748,1.8534,0.3413,3.240,0
131.658,5.8952,1.8687,0.3514,3.613,0
131.757,5.9090,1.8730,0.3264,3.237,0
131.857,5.8695,1.8588,0.3375,2.996,0
131.956,5.8933,1.8597,0.3469,2.558,0
132.056,5.8523,1.8311,0.3624,1.891,0
132.157,5.9034,1.8508,0.3299,2.826,0
132.256,5.8757,1.8500,0.3385,1.907,0
132.637,5.8938,1.8610,0.3093,2.470,0
132.642,5.8748,1.8542,0.3423,3.048,0
132.658,5.9407,1.8691,0.3498,4.011,0
132.758,5.9251,1.8366,0.3513,3.815,0
132.858,5.8994,1.8299,0.3569,3.511,0
132.958,5.9190,1.8515,0.3333,3.305,0
133.057,5.8962,1.8524,0.3853,2.506,0
133.157,5.9182,1.8992,0.3501,2.560,0
133.257,5.9075,1.8977,0.3758,2.819,0
133.359,5.8949,1.9092,0.3694,3.857,0
133.461,5.9181,1.9026,0.3614,2.045,0
133.557,5.9162,1.9114,0.3584,3.004,0
133.658,5.9067,1.8642,0.3410,3.260,0
133.759,5.9267,1.8779,0.3029,4.247,0
133.857,5.9129,1.8692,0.3305,2.738,0
133.957,5.9454,1.8499,0.3019,2.073,0
134.057,5.9555,1.8592,0.2898,3.195,0
134.157,5.9316,1.8727,0.2983,2.778,0
134.257,5.9564,1.8510,0.2773,1.960,0
134.356,5.9269,1.8281,0.3035,1.875,0
134.458,5.9024,1.8174,0.2487,3.415,0
134.557,5.9391,1.8274,0.2777,2.569,0
134.657,5.9534,1.8003,0.2822,3.005,0
134.756,5.9820,1.8282,0.2730,2.171,0
134.858,5.9390,1.8173,0.3079,3.397,0
134.956,5.9829,1.8604,0.3171,1.870,0
135.057,5.9403,1.8390,0.2921,3.096,0
