t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.809,4.2166,9.5055,1.3293,7.454,4,4
11.909,4.2166,9.5055,1.3293,7.513,4,4
12.009,4.2166,9.5055,1.3293,7.557,4,4
12.110,4.2166,9.5055,1.3293,8.103,4,4
12.209,4.2166,9.5055,1.3293,7.440,4,4
12.312,4.2166,9.5055,1.3293,9.635,4,4
12.410,4.2166,9.5055,1.3293,7.632,4,4
12.511,4.2166,9.5055,1.3293,8.902,4,4
12.610,4.2166,9.5055,1.3293,7.694,4,4
12.709,4.2166,9.5055,1.3293,7.822,4,4
12.813,4.2166,9.5055,1.3293,10.313,4,4
12.910,4.2166,9.5055,1.3293,7.861,4,4
13.012,4.2166,9.5055,1.3293,9.545,4,4
13.112,4.2166,9.5055,1.3293,9.849,4,4
13.210,4.2166,9.5055,1.3293,7.853,4,4
13.313,4.2166,9.5055,1.3293,10.135,4,4
13.412,4.2166,9.5055,1.3293,9.354,4,4
13.509,4.2166,9.5055,1.3293,7.471,4,4
13.611,4.2166,9.5055,1.3293,8.660,4,4
13.710,4.2166,9.5055,1.3293,7.763,4,4
13.812,4.2166,9.5055,1.3293,9.382,4,4
13.913,4.2166,9.5055,1.3293,9.894,4,4
14.011,4.2166,9.5055,1.3293,7.748,4,4
14.109,4.2166,9.5055,1.3293,7.406,4,4
14.210,4.2166,9.5055,1.3293,7.133,4,4
14.310,4.2166,9.5055,1.3293,7.375,4,4
14.411,4.2166,9.5055,1.3293,8.702,4,4
14.510,4.2166,9.5055,1.3293,7.299,4,4
14.609,4.2166,9.5055,1.3293,7.058,4,4
14.711,4.2166,9.5055,1.3293,8.073,4,4
14.810,4.2166,9.5055,1.3293,7.542,4,4
14.909,4.2166,9.5055,1.3293,6.475,4,4
15.009,4.2166,9.5055,1.3293,6.730,4,4
15.110,4.2166,9.5055,1.3293,7.927,4,4
15.210,4.2166,9.5055,1.3293,8.575,4,4
15.255,4.2166,9.5055,1.3293,7.179,4,4
20.777,2.3320,6.2609,1.4547,15.084,2,4
26.274,2.4221,8.8302,5.8508,8.786,0,4
31.782,6.3414,9.5062,1.7186,12.813,2,4
37.295,6.1930,6.9926,3.3683,11.357,0,4
42.809,5.0153,15.9856,3.0850,8.151,2,4
48.309,6.9141,17.1568,3.4458,7.615,2,4
53.828,9.7953,14.2973,3.2976,14.879,2,4
59.329,8.1191,17.0123,2.9230,6.198,0,4
64.851,12.7325,13.1456,3.3913,10.579,0,4
70.358,4.8960,17.8696,2.8908,9.619,0,4
75.864,1.0891,13.7443,5.2799,6.401,0,4
81.378,1.6324,13.2955,3.6519,9.605,0,4
92.404,4.6946,4.4491,0.4557,9.087,0,4
97.921,2.1363,9.5496,3.2365,13.107,2,4
103.423,-0.1850,7.9183,3.1852,8.537,2,4
108.931,-2.5958,12.0624,2.9647,12.411,2,4
114.437,-4.4670,12.3195,3.8288,8.578,0,4
119.947,-13.6472,7.8703,4.8776,10.665,0,4
125.465,-8.1753,14.3585,2.6689,14.514,0,4
130.969,-4.7138,14.4404,1.1709,12.507,0,4
