t_sec,x,y,z,solve_ms
68.278,1.4543,1.9385,-3.9232,1.551
68.378,1.2614,1.8859,-3.8619,1.158
68.478,1.1397,1.9122,-3.7614,1.269
68.578,1.0528,1.8848,-3.6797,1.516
68.677,0.9625,1.9312,-3.5605,0.893
68.777,0.9488,1.8872,-3.4049,0.777
68.877,0.9444,1.9296,-3.2023,0.908
68.978,1.0070,1.9471,-3.0173,1.390
69.078,1.1260,1.9652,-2.7738,1.108
69.178,1.2587,1.9767,-2.5288,1.702
69.279,1.4220,1.9793,-2.2438,1.924
69.378,1.6144,1.9543,-2.0222,1.709
69.478,1.8503,1.9523,-1.7783,1.344
69.577,2.0498,1.9860,-1.5882,1.180
69.678,2.2764,1.9771,-1.3705,1.670
69.778,2.4997,1.9400,-1.2313,1.430
69.878,2.7078,1.9167,-1.0540,0.974
69.978,2.9094,1.9025,-0.9428,1.362
70.077,3.1249,1.8654,-0.8829,1.161
70.178,3.2659,1.9046,-0.7905,1.765
70.278,3.4548,1.8786,-0.7110,1.537
70.378,3.6323,1.9086,-0.6653,1.685
70.478,3.7489,1.9250,-0.6193,2.020
70.579,3.8215,1.9328,-0.5555,1.864
70.678,3.9201,1.9453,-0.5238,1.048
70.778,3.9917,1.9291,-0.4630,1.574
70.877,4.0526,1.9930,-0.4309,0.951
70.979,4.0947,2.0068,-0.4190,1.760
71.078,4.1314,2.0257,-0.3670,1.147
71.179,4.1597,2.0803,-0.3634,1.689
71.278,4.1483,2.0401,-0.3610,0.993
71.378,4.1907,2.0980,-0.3350,1.357
71.478,4.1957,2.0566,-0.3122,1.022
71.577,4.1832,2.0853,-0.2845,0.827
71.678,4.1604,2.1202,-0.2425,1.645
71.777,4.1944,2.0970,-0.2365,0.797
71.878,4.1815,2.0903,-0.2664,1.347
71.978,4.2076,2.1376,-0.2499,1.443
72.077,4.2153,2.1333,-0.2206,0.822
72.177,4.1865,2.1561,-0.2073,0.910
72.277,4.1750,2.1337,-0.1604,0.886
72.378,4.1497,2.0951,-0.1798,0.901
72.478,4.1361,2.0957,-0.1709,1.445
72.579,4.1643,2.1189,-0.1728,1.660
72.678,4.1493,2.0694,-0.1388,1.230
72.778,4.1763,2.0373,-0.1751,1.364
72.878,4.1651,2.0900,-0.1770,1.381
72.978,4.1924,2.1155,-0.1388,1.262
73.077,4.1681,2.0874,-0.1375,0.972
73.178,4.1812,2.1449,-0.1365,1.482
73.277,4.1927,2.1703,-0.1197,0.803
73.377,4.1805,2.1204,-0.1041,0.883
73.478,4.2016,2.1373,-0.0902,1.596
73.577,4.2241,2.1479,-0.1351,0.795
73.677,4.1998,2.1063,-0.1252,0.853
73.777,4.2144,2.1454,-0.1183,0.928
73.879,4.2599,2.1646,-0.1468,1.482
73.977,4.2129,2.1265,-0.1174,1.126
74.079,4.2507,2.1473,-0.1344,1.689
74.178,4.2206,2.1362,-0.1439,1.135
74.277,4.2405,2.1357,-0.1124,0.941
74.377,4.2513,2.1368,-0.1203,1.062
74.477,4.2474,2.1563,-0.1120,1.057
74.577,4.2964,2.1433,-0.1322,1.006
74.678,4.2910,2.1234,-0.1023,1.420
74.778,4.2837,2.1270,-0.0912,1.654
74.877,4.2810,2.1031,-0.1064,1.251
74.979,4.2875,2.1128,-0.1003,2.176
75.078,4.3011,2.1388,-0.1120,1.506
75.179,4.2882,2.1347,-0.0984,2.066
75.278,4.2855,2.1405,-0.1040,0.954
75.378,4.2974,2.1347,-0.0923,1.125
75.478,4.2575,2.1285,-0.0592,1.614
75.578,4.2313,2.1735,-0.0102,1.152
75.678,4.2195,2.1617,-0.0065,1.347
75.778,4.2189,2.1278,-0.0473,0.959
75.878,4.1836,2.1287,-0.0276,1.550
75.978,4.2019,2.1297,-0.0297,1.013
76.078,4.1803,2.1497,-0.0498,1.387
76.178,4.1946,2.1188,-0.0204,1.268
76.279,4.1424,2.1010,-0.0184,2.683
76.378,4.1421,2.0731,0.0012,1.407
76.479,4.1489,2.1206,-0.0267,1.200
76.578,4.1597,2.1136,0.0019,1.320
76.679,4.1140,2.0703,0.0163,1.770
76.777,4.1327,2.1081,0.0190,0.960
76.878,4.0904,2.0534,0.0139,1.071
76.977,4.1271,2.0798,0.0366,1.121
77.078,4.0820,2.0717,0.0408,1.573
77.178,4.1027,2.0983,0.0465,0.936
77.277,4.1129,2.1450,0.0494,0.852
77.377,4.1027,2.0995,0.0135,0.862
77.478,4.1248,2.0693,0.0179,1.415
77.577,4.1203,2.0936,-0.0212,0.891
77.678,4.0920,2.0904,0.0127,1.153
77.777,4.1151,2.0940,-0.0211,0.922
77.877,4.1095,2.0972,0.0294,0.964
77.977,4.1536,2.1200,-0.0083,0.893
78.077,4.1675,2.0999,0.0117,0.865
78.179,4.1538,2.0874,0.0139,1.699
78.277,4.1829,2.1084,0.0180,0.929
78.377,4.1567,2.0998,0.0288,0.884
78.477,4.1213,2.0950,0.0139,0.812
78.578,4.1334,2.1186,-0.0035,1.411
78.677,4.1483,2.1601,0.0332,0.866
78.778,4.1703,2.1826,0.0129,0.903
78.877,4.1526,2.1395,0.0023,0.912
78.977,4.1655,2.1412,0.0109,0.867
79.077,4.2310,2.1788,0.0094,0.898
79.177,4.2091,2.1796,0.0020,0.922
79.277,4.2312,2.1456,0.0059,0.895
79.378,4.1944,2.1398,0.0379,0.979
79.477,4.2104,2.1635,0.0214,0.946
79.578,4.2223,2.1577,0.0375,1.495
79.677,4.2528,2.1482,-0.0045,0.823
79.777,4.2256,2.1551,-0.0075,0.942
79.877,4.1956,2.1396,0.0149,0.791
86.800,4.1956,2.1396,0.0149,1.027
92.308,2.1660,0.3420,-0.6660,2.699
97.815,2.6912,0.6638,0.1525,1.382
103.328,2.5512,0.5834,-0.2201,2.537
108.829,2.4643,0.5080,-0.0875,0.962
114.338,2.5124,0.5351,-0.0964,1.029
119.856,2.4760,0.5340,0.0328,0.922
125.374,5.1635,1.6589,-1.4791,1.774
130.879,2.2718,2.5737,-2.0084,2.373
