t_sec,x,y,z,solve_ms
9.602,2.0998,0.0447,1.8393,0.909
10.202,2.1789,0.0940,2.6151,1.088
10.302,2.0974,0.0783,3.3452,1.072
10.402,2.0273,0.0577,3.5811,0.965
10.502,1.9844,0.0451,3.8588,0.919
10.602,1.9578,0.0374,4.1350,0.932
10.703,1.9414,0.0326,4.4113,1.118
10.802,1.9312,0.0296,4.6876,0.954
10.902,1.9249,0.0277,4.9638,1.017
11.003,1.9210,0.0266,5.2276,1.237
11.102,1.9186,0.0259,5.3934,0.994
11.202,1.9171,0.0255,5.4963,1.046
11.302,1.9161,0.0252,5.5601,0.941
11.402,1.9156,0.0250,5.5995,0.961
11.502,1.9152,0.0249,5.6239,0.861
11.603,1.9150,0.0249,5.6390,0.972
11.702,1.9149,0.0248,5.6484,0.898
11.803,1.9148,0.0248,5.6542,1.069
11.902,1.9147,0.0248,5.6578,0.929
12.002,1.9147,0.0248,5.6600,0.938
12.102,1.9147,0.0248,5.6614,0.924
12.202,1.9147,0.0248,5.6622,1.111
12.303,1.9146,0.0248,5.6627,0.987
12.402,1.9146,0.0248,5.6631,0.958
12.502,1.9146,0.0248,5.6633,0.869
12.602,1.9146,0.0248,5.6634,0.944
12.702,1.9146,0.0248,5.6635,0.875
12.802,1.9146,0.0248,5.6635,0.874
12.903,1.9146,0.0248,5.6636,1.773
13.002,1.9146,0.0248,5.6636,0.916
13.102,1.9146,0.0248,5.6636,0.854
13.202,1.9146,0.0248,5.6636,0.834
13.302,1.9146,0.0248,5.6636,0.883
13.402,1.9146,0.0248,5.6636,0.907
13.502,1.9146,0.0248,5.6636,0.930
13.602,1.9146,0.0248,5.6636,1.020
13.702,1.9146,0.0248,5.6636,0.871
13.802,1.9146,0.0248,5.6636,0.946
13.903,1.9146,0.0248,5.6636,1.318
14.003,1.9146,0.0248,5.6636,1.451
14.103,1.9146,0.0248,5.6636,0.938
14.203,1.9146,0.0248,5.6636,1.390
14.303,1.9146,0.0248,5.6636,1.388
14.402,1.9146,0.0248,5.6636,0.898
14.502,1.9146,0.0248,5.6636,0.865
14.602,1.9146,0.0248,5.6636,0.846
14.702,1.9146,0.0248,5.6636,0.855
14.802,1.9146,0.0248,5.6636,0.959
14.902,1.9146,0.0248,5.6636,0.537
15.002,1.9146,0.0248,5.6636,0.589
15.102,1.9146,0.0248,5.6636,0.555
15.160,1.9146,0.0248,5.6636,0.950
15.162,1.9112,0.0335,5.6566,0.852
20.664,1.9567,-0.0294,5.5186,1.480
26.168,1.9178,0.0434,5.5358,1.480
31.678,1.4060,-0.0587,5.7346,1.280
37.198,4.4022,1.7209,3.0084,4.429
42.699,4.0216,1.7576,3.0084,2.337
48.204,3.6920,1.5632,2.2480,5.912
53.710,0.4439,-0.1055,0.1092,3.443
59.221,2.1841,0.3932,4.4600,4.595
64.721,2.1439,0.0492,2.5834,2.059
70.239,2.1576,0.0916,1.9104,2.363
81.259,2.0096,0.1558,2.6675,1.852
86.760,4.7386,2.2180,-0.3581,2.007
92.279,0.9688,0.1381,-0.2238,2.778
97.791,2.4471,0.3903,0.1760,1.910
103.291,2.1413,0.2927,0.3481,1.964
108.798,2.2408,0.2592,0.2194,1.563
119.830,2.4134,0.3755,-3.5138,2.825
125.344,2.1403,0.1932,-0.2510,3.290
125.378,2.2367,0.2528,0.4173,1.516
125.476,2.2366,0.2630,0.4032,0.832
125.578,2.2198,0.2397,0.3967,1.780
125.677,2.1949,0.2433,0.4024,1.222
125.777,2.2393,0.2007,0.4238,0.946
125.877,2.2364,0.2220,0.4204,0.976
125.977,2.2218,0.2410,0.4347,1.247
126.077,2.2278,0.2695,0.4302,1.334
126.178,2.2722,0.2517,0.4459,1.374
126.277,2.2537,0.2247,0.4569,0.996
126.377,2.2213,0.2407,0.4305,1.124
126.477,2.2555,0.2499,0.4518,1.131
126.577,2.2125,0.2765,0.4672,1.144
126.677,2.2475,0.2820,0.4449,1.019
126.777,2.2989,0.2468,0.4415,1.129
126.877,2.2673,0.2657,0.4455,1.289
126.977,2.2695,0.2799,0.4393,1.437
127.078,2.2533,0.2658,0.4559,1.955
127.181,2.2590,0.2509,0.4619,2.997
127.277,2.2730,0.2294,0.4399,1.492
127.377,2.2651,0.2623,0.4390,1.272
127.477,2.2149,0.2985,0.4669,1.205
127.582,2.2255,0.2815,0.4159,2.254
127.677,2.2169,0.2930,0.4001,1.197
127.777,2.2200,0.2983,0.4092,1.196
127.877,2.2552,0.2608,0.3880,1.183
127.977,2.2088,0.2881,0.3886,1.558
128.077,2.2128,0.3140,0.3791,0.903
128.178,2.2505,0.3137,0.3869,1.316
128.278,2.2223,0.3126,0.4259,1.797
128.378,2.2256,0.3266,0.4319,1.760
128.477,2.2025,0.3193,0.4278,1.762
128.578,2.1491,0.3322,0.4119,1.508
128.677,2.1535,0.3415,0.4344,1.482
128.778,2.1265,0.3838,0.4645,1.847
128.877,2.0722,0.4396,0.4683,1.372
128.977,2.0685,0.4094,0.4636,1.280
129.077,2.0373,0.3761,0.4962,1.253
129.178,2.0235,0.3601,0.5235,1.464
129.277,2.0659,0.4543,0.5172,1.269
129.378,2.1013,0.4691,0.5587,1.550
129.477,2.1823,0.5904,0.5641,1.228
129.578,2.2589,0.6151,0.5753,1.039
129.677,2.4039,0.7069,0.5583,1.499
129.778,2.4953,0.7701,0.5517,0.913
129.877,2.6710,0.8287,0.4705,1.168
129.977,2.7709,0.8350,0.4437,1.370
130.078,2.8717,0.9141,0.3826,1.404
130.177,3.0033,0.9752,0.3564,1.083
130.277,3.1170,1.0097,0.2616,1.347
130.377,3.1924,1.0176,0.2067,1.087
130.477,3.3036,1.0840,0.1386,0.969
130.577,3.3130,1.1105,0.0877,0.992
130.677,3.3386,1.1528,-0.0009,1.297
130.777,3.4187,1.1533,-0.0080,0.946
130.877,3.4466,1.1892,-0.0364,1.138
130.977,3.4655,1.1958,-0.0691,1.366
131.077,3.4672,1.1943,-0.0697,0.891
131.177,3.4895,1.2022,-0.0847,1.009
131.277,3.5045,1.1986,-0.0978,1.056
131.377,3.4342,1.1584,-0.0936,0.930
131.477,3.4614,1.2036,-0.1152,1.016
131.577,3.4362,1.1590,-0.1104,0.879
131.677,3.3691,1.1124,-0.1335,1.082
131.778,3.3422,1.0594,-0.1563,1.315
131.877,3.3370,1.0523,-0.1775,1.200
131.977,3.2438,1.0368,-0.1699,1.128
132.077,3.2254,1.0442,-0.2064,1.090
132.177,3.2032,1.0521,-0.2122,1.339
132.277,3.1830,1.0609,-0.2164,1.269
132.377,3.1681,1.0939,-0.2346,1.072
132.477,3.1795,1.1270,-0.2496,1.119
132.577,3.2021,1.1400,-0.2635,0.986
132.677,3.2364,1.2056,-0.2790,1.055
132.778,3.2250,1.2387,-0.2882,1.665
132.877,3.2626,1.2751,-0.3051,0.911
132.977,3.2957,1.2911,-0.2893,0.941
133.077,3.3789,1.2958,-0.3009,1.307
133.177,3.3925,1.2771,-0.3077,0.887
133.277,3.3852,1.2099,-0.3019,1.215
133.377,3.4496,1.2046,-0.3073,0.906
133.477,3.4726,1.1290,-0.3053,0.999
133.578,3.4683,1.0766,-0.3378,1.754
133.677,3.4542,0.9861,-0.3741,1.259
133.777,3.4800,0.9354,-0.4225,1.140
133.878,3.4079,0.8059,-0.4419,1.926
133.977,3.4416,0.7220,-0.4684,0.932
134.077,3.4489,0.6859,-0.5043,1.650
134.177,3.4875,0.6282,-0.5040,1.868
134.277,3.5041,0.6254,-0.5052,1.205
134.377,3.5041,0.5733,-0.5124,1.184
134.478,3.5310,0.5539,-0.5147,2.102
134.579,3.5589,0.5845,-0.4951,2.164
134.678,3.5678,0.5515,-0.4578,1.859
134.778,3.5770,0.5954,-0.4442,1.203
134.878,3.5723,0.6606,-0.4207,1.846
134.977,3.5627,0.6888,-0.3819,1.079
135.077,3.5908,0.8013,-0.3631,0.988
135.177,3.5974,0.8533,-0.3645,1.315
135.277,3.5728,0.9136,-0.3513,1.252
135.377,3.5536,0.9404,-0.3131,1.488
135.477,3.5724,1.0344,-0.2620,1.140
135.577,3.5425,1.1052,-0.2669,1.406
135.677,3.5332,1.1551,-0.2497,1.295
135.778,3.5259,1.2255,-0.2166,1.356
135.878,3.5162,1.2742,-0.1962,2.568
135.977,3.5660,1.3348,-0.1683,1.419
136.078,3.5425,1.3667,-0.1813,1.362
136.177,3.5319,1.3758,-0.1744,1.287
136.277,3.5314,1.3667,-0.1956,1.048
136.378,3.5312,1.3559,-0.1999,1.416
136.479,3.5361,1.3867,-0.1849,1.336
