t_sec,x,y,z,solve_ms
4.502,0.6519,-4.1490,1.0189,1.096
4.602,0.5296,-4.3723,1.1620,0.943
4.702,0.4948,-4.4292,1.2082,1.013
4.802,0.3719,-4.6682,1.1738,0.957
4.902,0.2653,-4.7916,1.1956,0.920
5.002,0.1535,-5.0078,1.1125,0.967
5.102,0.0299,-5.0933,1.2285,0.891
5.203,-0.1262,-5.3130,1.1525,1.017
5.302,-0.1988,-5.4057,0.9979,0.879
5.402,-0.3572,-5.6502,0.8216,1.030
5.502,-0.4352,-5.7213,0.6885,0.903
5.603,-0.6299,-5.9269,0.3816,1.582
5.702,-0.6817,-6.0106,0.3747,0.957
5.802,-0.9625,-6.2271,0.2162,0.854
5.903,-1.0783,-6.2610,0.0430,1.322
6.003,-1.3086,-6.4626,-0.1467,1.352
6.104,-1.3866,-6.5083,-0.1852,1.683
6.203,-1.6560,-6.7153,0.0952,1.291
6.302,-1.6840,-6.7199,0.1167,1.310
6.402,-1.8023,-6.7478,-0.0309,0.931
6.502,-1.8461,-6.7662,-0.1837,0.958
6.602,-1.9188,-6.8492,-0.0715,1.176
6.703,-1.9056,-6.8276,-0.3695,1.436
6.802,-1.8931,-6.9761,-0.1055,1.029
6.902,-1.8190,-7.0500,-0.3635,1.111
7.004,-1.5696,-7.3368,-0.2982,2.654
7.102,-1.3978,-7.4236,-0.2638,0.942
7.203,-0.9748,-7.7880,0.0526,1.890
7.302,-0.9204,-7.8593,0.1594,0.979
7.403,-0.4735,-8.2089,0.4116,1.489
7.502,-0.4717,-8.2579,0.6012,1.067
7.603,-0.0308,-8.6638,0.8606,1.679
7.703,0.0276,-8.7595,1.0775,1.108
7.802,0.0419,-9.1535,1.4248,1.155
7.903,-0.0792,-9.0634,1.7405,1.833
8.002,-0.4156,-9.5323,2.0444,1.320
8.104,-0.5822,-9.8596,1.9551,2.076
8.202,-0.9207,-10.1895,2.4430,1.158
8.303,-1.0582,-10.2030,2.6797,1.566
15.159,-1.2679,-10.4709,2.6884,1.951
38.621,1.1427,-10.4162,2.5011,0.998
38.721,1.0537,-10.3776,2.4494,0.789
38.821,1.0472,-10.3559,2.4350,0.890
38.921,1.0379,-10.3336,2.4143,0.717
39.021,1.0280,-10.3111,2.3945,0.806
39.120,1.0182,-10.2885,2.3746,0.844
39.221,1.0084,-10.2660,2.3547,0.668
39.320,0.9986,-10.2435,2.3348,0.930
39.420,0.9888,-10.2210,2.3149,0.630
39.520,0.9790,-10.1985,2.2950,0.647
39.620,0.9692,-10.1759,2.2751,0.726
39.721,0.9594,-10.1534,2.2552,0.642
39.821,0.9496,-10.1309,2.2353,0.876
39.921,0.9398,-10.1084,2.2154,0.670
40.021,0.9300,-10.0859,2.1955,1.091
40.120,0.9202,-10.0633,2.1756,0.797
40.221,0.9104,-10.0408,2.1558,0.743
40.321,0.9006,-10.0183,2.1359,0.609
40.421,0.8908,-9.9958,2.1160,0.853
40.520,0.8810,-9.9733,2.0961,0.658
40.620,0.8712,-9.9507,2.0762,0.610
40.721,0.8614,-9.9282,2.0563,0.646
40.821,0.8516,-9.9057,2.0364,0.687
40.921,0.8418,-9.8832,2.0165,0.629
41.021,0.8321,-9.8606,1.9966,0.708
41.121,0.8223,-9.8381,1.9767,1.084
41.221,0.8125,-9.8156,1.9568,0.742
41.321,0.8027,-9.7931,1.9369,0.824
41.420,0.7929,-9.7706,1.9170,0.778
41.520,0.7831,-9.7480,1.8971,0.729
41.621,0.7733,-9.7255,1.8772,0.584
41.720,0.7635,-9.7030,1.8574,0.606
41.821,0.7537,-9.6805,1.8375,0.773
41.920,0.7439,-9.6580,1.8176,0.564
42.021,0.7341,-9.6354,1.7977,0.779
42.121,0.7243,-9.6129,1.7778,0.712
42.220,0.7145,-9.5904,1.7579,0.632
42.320,0.7047,-9.5679,1.7380,0.793
42.421,0.6949,-9.5454,1.7181,0.737
42.521,0.6851,-9.5228,1.6982,0.774
42.621,0.6753,-9.5003,1.6783,0.745
42.705,0.6704,-9.4891,1.6683,2.150
66.224,0.6582,-9.4610,1.6430,0.777
66.324,0.6486,-9.4389,1.6236,0.904
66.423,0.6388,-9.4164,1.6037,0.812
66.524,0.6290,-9.3939,1.5838,0.802
66.624,0.6192,-9.3714,1.5639,0.783
66.724,0.6094,-9.3489,1.5440,0.840
66.824,0.5996,-9.3263,1.5241,0.730
66.924,0.5898,-9.3038,1.5042,0.812
67.024,0.5800,-9.2813,1.4843,0.816
67.124,0.5702,-9.2588,1.4644,0.952
67.223,0.5604,-9.2363,1.4445,0.743
67.323,0.5506,-9.2137,1.4246,0.733
67.424,0.5408,-9.1912,1.4048,0.856
67.524,0.5310,-9.1687,1.3849,0.975
67.624,0.5212,-9.1462,1.3650,0.947
67.724,0.5114,-9.1237,1.3451,0.717
67.824,0.5016,-9.1011,1.3252,0.915
67.924,0.4918,-9.0786,1.3053,0.746
68.024,0.4820,-9.0561,1.2854,0.726
68.124,0.4722,-9.0336,1.2655,0.727
68.224,0.4624,-9.0110,1.2456,0.628
68.324,0.4526,-8.9885,1.2257,0.583
68.424,0.4428,-8.9660,1.2058,0.753
68.524,0.4331,-8.9435,1.1859,0.852
68.624,0.4233,-8.9210,1.1660,0.776
68.723,0.4135,-8.8984,1.1461,0.904
68.824,0.4037,-8.8759,1.1262,0.867
68.924,0.3939,-8.8534,1.1064,0.829
69.023,0.3841,-8.8309,1.0865,0.674
69.124,0.3743,-8.8084,1.0666,0.829
69.224,0.3645,-8.7858,1.0467,0.824
69.324,0.3547,-8.7633,1.0268,1.002
69.423,0.3449,-8.7408,1.0069,0.767
69.523,0.3351,-8.7183,0.9870,0.689
69.624,0.3253,-8.6958,0.9671,0.853
69.723,0.3155,-8.6732,0.9472,0.636
69.824,0.3057,-8.6507,0.9273,0.840
69.924,0.2959,-8.6282,0.9074,0.887
70.023,0.2861,-8.6057,0.8875,0.656
70.124,0.2763,-8.5832,0.8676,0.775
70.223,0.2665,-8.5606,0.8477,0.602
70.825,0.2567,-8.5381,0.8278,0.797
70.925,0.2469,-8.5156,0.8080,0.697
71.025,0.2371,-8.4931,0.7881,0.693
71.125,0.2273,-8.4705,0.7682,0.943
71.225,0.2175,-8.4480,0.7483,0.801
71.325,0.2077,-8.4255,0.7284,0.628
71.425,0.1979,-8.4030,0.7085,0.706
71.525,0.1881,-8.3805,0.6886,0.898
71.626,0.1783,-8.3579,0.6687,0.799
71.725,0.1685,-8.3354,0.6488,0.604
71.825,0.1587,-8.3129,0.6289,0.746
71.925,0.1489,-8.2904,0.6090,0.829
72.025,0.1391,-8.2679,0.5891,0.624
72.125,0.1293,-8.2453,0.5692,0.848
72.226,0.1195,-8.2228,0.5493,1.128
72.326,0.1097,-8.2003,0.5295,1.124
72.426,0.0999,-8.1778,0.5096,0.627
72.526,0.0901,-8.1553,0.4897,0.809
72.627,0.0803,-8.1327,0.4698,1.284
72.726,0.0705,-8.1102,0.4499,0.603
72.825,0.0607,-8.0877,0.4300,0.748
72.925,0.0510,-8.0652,0.4101,0.656
73.025,0.0412,-8.0427,0.3902,0.741
73.125,0.0314,-8.0201,0.3703,0.815
73.226,0.0216,-7.9976,0.3504,0.747
73.326,0.0118,-7.9751,0.3305,1.021
73.426,0.0020,-7.9526,0.3106,0.657
73.526,-0.0078,-7.9300,0.2907,0.831
73.626,-0.0176,-7.9075,0.2708,0.767
73.725,-0.0274,-7.8850,0.2509,0.847
73.825,-0.0372,-7.8625,0.2311,0.675
73.926,-0.0470,-7.8400,0.2112,0.756
74.026,-0.0568,-7.8174,0.1913,0.832
74.126,-0.0666,-7.7949,0.1714,0.720
74.225,-0.0764,-7.7724,0.1515,0.753
74.325,-0.0862,-7.7499,0.1316,0.794
74.425,-0.0960,-7.7274,0.1117,0.651
74.525,-0.1058,-7.7048,0.0918,0.775
74.625,-0.1156,-7.6823,0.0719,0.697
74.725,-0.1254,-7.6598,0.0520,0.703
74.825,-0.1352,-7.6373,0.0321,0.712
74.925,-0.1450,-7.6148,0.0122,0.682
75.025,-0.1548,-7.5922,-0.0077,0.677
75.125,-0.1646,-7.5697,-0.0276,0.815
75.226,-0.1744,-7.5472,-0.0475,1.000
75.325,-0.1842,-7.5247,-0.0673,0.689
75.425,-0.1940,-7.5022,-0.0872,0.614
75.525,-0.2038,-7.4796,-0.1071,0.620
75.625,-0.2136,-7.4571,-0.1270,0.784
75.725,-0.2234,-7.4346,-0.1469,0.622
76.326,-0.2332,-7.4121,-0.1668,0.676
76.426,-0.2430,-7.3895,-0.1867,0.736
76.526,-0.2528,-7.3670,-0.2066,0.658
76.626,-0.2626,-7.3445,-0.2265,0.623
76.726,-0.2724,-7.3220,-0.2464,0.727
76.826,-0.2822,-7.2995,-0.2663,0.701
76.926,-0.2920,-7.2769,-0.2862,0.620
77.027,-0.3018,-7.2544,-0.3061,0.748
77.127,-0.3116,-7.2319,-0.3260,0.840
77.226,-0.3214,-7.2094,-0.3459,0.688
77.327,-0.3311,-7.1869,-0.3657,0.867
77.427,-0.3409,-7.1643,-0.3856,0.739
77.527,-0.3507,-7.1418,-0.4055,0.757
77.627,-0.3605,-7.1193,-0.4254,0.782
77.727,-0.3703,-7.0968,-0.4453,0.702
77.826,-0.3801,-7.0743,-0.4652,0.752
77.926,-0.3899,-7.0517,-0.4851,0.655
78.027,-0.3997,-7.0292,-0.5050,0.741
78.126,-0.4095,-7.0067,-0.5249,0.797
78.227,-0.4193,-6.9842,-0.5448,1.041
78.325,-0.4291,-6.9617,-0.5647,0.632
78.426,-0.4389,-6.9391,-0.5846,0.907
78.526,-0.4487,-6.9166,-0.6045,0.636
78.626,-0.4585,-6.8941,-0.6244,0.872
78.726,-0.4683,-6.8716,-0.6443,0.819
78.826,-0.4781,-6.8490,-0.6641,0.713
78.926,-0.4879,-6.8265,-0.6840,0.597
79.027,-0.4977,-6.8040,-0.7039,0.850
79.126,-0.5075,-6.7815,-0.7238,0.762
79.227,-0.5173,-6.7590,-0.7437,0.911
79.326,-0.5271,-6.7364,-0.7636,0.661
79.427,-0.5369,-6.7139,-0.7835,0.760
79.526,-0.5467,-6.6914,-0.8034,0.694
79.626,-0.5565,-6.6689,-0.8233,0.648
79.727,-0.5663,-6.6464,-0.8432,0.801
79.827,-0.5761,-6.6238,-0.8631,0.890
79.926,-0.5859,-6.6013,-0.8830,0.606
80.027,-0.5957,-6.5788,-0.9029,0.740
80.126,-0.6055,-6.5563,-0.9228,0.636
80.227,-0.6153,-6.5338,-0.9426,0.794
80.327,-0.6251,-6.5112,-0.9625,0.767
80.426,-0.6349,-6.4887,-0.9824,0.622
80.526,-0.6447,-6.4662,-1.0023,0.763
80.627,-0.6545,-6.4437,-1.0222,0.979
80.726,-0.6643,-6.4212,-1.0421,0.668
80.826,-0.6741,-6.3986,-1.0620,0.728
80.926,-0.6839,-6.3761,-1.0819,0.707
81.026,-0.6937,-6.3536,-1.1018,0.672
81.127,-0.7034,-6.3311,-1.1217,0.809
81.227,-0.7132,-6.3085,-1.1416,1.241
81.827,-0.7230,-6.2860,-1.1615,0.801
81.927,-0.7328,-6.2635,-1.1814,0.722
82.027,-0.7426,-6.2410,-1.2013,0.620
82.127,-0.7524,-6.2185,-1.2212,0.697
82.227,-0.7622,-6.1959,-1.2410,0.656
82.327,-0.7720,-6.1734,-1.2609,0.615
82.427,-0.7818,-6.1509,-1.2808,0.784
82.527,-0.7916,-6.1284,-1.3007,0.627
82.627,-0.8014,-6.1059,-1.3206,0.789
82.727,-0.8112,-6.0833,-1.3405,0.755
82.827,-0.8210,-6.0608,-1.3604,0.654
82.927,-0.8308,-6.0383,-1.3803,0.821
83.027,-0.8406,-6.0158,-1.4002,0.668
83.127,-0.8504,-5.9933,-1.4201,1.095
83.227,-0.8602,-5.9707,-1.4400,1.141
83.327,-0.8700,-5.9482,-1.4599,1.165
83.427,-0.8798,-5.9257,-1.4798,1.411
83.526,-0.8896,-5.9032,-1.4997,0.641
83.627,-0.8994,-5.8807,-1.5196,1.032
83.727,-0.9092,-5.8581,-1.5394,0.847
83.827,-0.9190,-5.8356,-1.5593,0.780
83.927,-0.9288,-5.8131,-1.5792,0.916
84.027,-0.9386,-5.7906,-1.5991,0.868
84.127,-0.9484,-5.7680,-1.6190,0.809
84.227,-0.9582,-5.7455,-1.6389,1.269
84.327,-0.9680,-5.7230,-1.6588,0.811
84.427,-0.9778,-5.7005,-1.6787,0.882
84.527,-0.9876,-5.6780,-1.6986,0.853
84.627,-0.9974,-5.6554,-1.7185,0.788
84.727,-1.0072,-5.6329,-1.7384,0.714
84.826,-1.0170,-5.6104,-1.7583,0.669
84.930,-1.0268,-5.5879,-1.7782,3.318
85.027,-1.0366,-5.5654,-1.7981,0.864
85.127,-1.0464,-5.5428,-1.8180,0.758
85.227,-1.0562,-5.5203,-1.8378,0.709
85.327,-1.0660,-5.4978,-1.8577,0.861
85.427,-1.0758,-5.4753,-1.8776,0.794
85.527,-1.0855,-5.4528,-1.8975,0.889
85.626,-1.0953,-5.4302,-1.9174,0.688
85.727,-1.1051,-5.4077,-1.9373,0.898
85.827,-1.1149,-5.3852,-1.9572,0.730
85.927,-1.1247,-5.3627,-1.9771,1.458
86.027,-1.1345,-5.3402,-1.9970,0.860
86.127,-1.1443,-5.3176,-2.0169,0.828
86.226,-1.1541,-5.2951,-2.0368,0.646
86.327,-1.1639,-5.2726,-2.0567,0.808
86.427,-1.1737,-5.2501,-2.0766,0.865
86.527,-1.1835,-5.2275,-2.0965,0.935
86.627,-1.1933,-5.2050,-2.1164,0.786
86.727,-1.2031,-5.1825,-2.1362,0.771
87.327,-1.2129,-5.1600,-2.1561,0.872
87.426,-1.2227,-5.1375,-2.1760,0.734
87.526,-1.2325,-5.1149,-2.1959,0.624
87.626,-1.2423,-5.0924,-2.2158,0.657
87.728,-1.2521,-5.0699,-2.2357,1.590
87.827,-1.2619,-5.0474,-2.2556,1.276
87.928,-1.2717,-5.0249,-2.2755,0.810
88.026,-1.2815,-5.0023,-2.2954,0.783
88.127,-1.2913,-4.9798,-2.3153,0.785
88.227,-1.3011,-4.9573,-2.3352,0.878
88.326,-1.3109,-4.9348,-2.3551,0.808
88.426,-1.3207,-4.9123,-2.3750,0.724
88.527,-1.3305,-4.8897,-2.3949,0.717
88.627,-1.3403,-4.8672,-2.4148,0.737
88.726,-1.3501,-4.8447,-2.4346,0.781
88.826,-1.3599,-4.8222,-2.4545,0.822
88.927,-1.3697,-4.7997,-2.4744,0.719
89.027,-1.3795,-4.7771,-2.4943,0.739
89.127,-1.3893,-4.7546,-2.5142,0.876
89.227,-1.3991,-4.7321,-2.5341,0.714
89.326,-1.4089,-4.7096,-2.5540,0.813
89.427,-1.4187,-4.6870,-2.5739,0.754
89.527,-1.4285,-4.6645,-2.5938,0.887
89.627,-1.4383,-4.6420,-2.6137,0.860
89.727,-1.4481,-4.6195,-2.6336,0.821
89.826,-1.4579,-4.5970,-2.6535,0.657
89.926,-1.4676,-4.5744,-2.6734,0.765
90.027,-1.4774,-4.5519,-2.6933,0.709
90.127,-1.4872,-4.5294,-2.7131,0.785
90.228,-1.4970,-4.5069,-2.7330,1.378
90.327,-1.5068,-4.4844,-2.7529,0.818
90.426,-1.5166,-4.4618,-2.7728,0.814
90.528,-1.5264,-4.4393,-2.7927,0.798
90.627,-1.5362,-4.4168,-2.8126,0.826
90.727,-1.5460,-4.3943,-2.8325,0.660
90.826,-1.5558,-4.3718,-2.8524,0.765
90.926,-1.5656,-4.3492,-2.8723,0.692
91.026,-1.5754,-4.3267,-2.8922,0.790
91.126,-1.5852,-4.3042,-2.9121,0.702
91.227,-1.5950,-4.2817,-2.9320,0.895
91.327,-1.6048,-4.2592,-2.9519,0.938
91.427,-1.6146,-4.2366,-2.9718,0.827
91.527,-1.6244,-4.2141,-2.9917,0.663
91.628,-1.6342,-4.1916,-3.0115,0.897
91.727,-1.6440,-4.1691,-3.0314,0.738
91.827,-1.6538,-4.1465,-3.0513,0.847
91.927,-1.6636,-4.1240,-3.0712,0.825
92.026,-1.6734,-4.1015,-3.0911,0.631
92.126,-1.6832,-4.0790,-3.1110,0.708
92.226,-1.6930,-4.0565,-3.1309,0.645
92.284,-1.6930,-4.0565,-3.1309,1.454
115.733,-1.7014,-4.0370,-3.1479,0.840
115.832,-1.7111,-4.0149,-3.1673,0.604
115.932,-1.7209,-3.9923,-3.1873,0.791
116.032,-1.7307,-3.9698,-3.2072,0.878
116.132,-1.7405,-3.9472,-3.2271,0.647
116.232,-1.7503,-3.9247,-3.2470,0.767
116.332,-1.7601,-3.9022,-3.2668,0.743
116.433,-1.7699,-3.8797,-3.2867,0.680
116.532,-1.7797,-3.8572,-3.3066,0.689
116.632,-1.7895,-3.8346,-3.3265,0.789
116.732,-1.7993,-3.8121,-3.3464,0.662
116.832,-1.8091,-3.7896,-3.3663,0.635
116.932,-1.8189,-3.7671,-3.3862,0.829
117.032,-1.8287,-3.7445,-3.4061,0.853
117.132,-1.8385,-3.7220,-3.4260,0.850
117.232,-1.8483,-3.6995,-3.4459,0.849
117.332,-1.8581,-3.6770,-3.4658,0.731
117.432,-1.8679,-3.6545,-3.4857,0.610
117.532,-1.8777,-3.6319,-3.5056,0.838
117.632,-1.8875,-3.6094,-3.5255,0.695
117.732,-1.8973,-3.5869,-3.5453,0.717
117.832,-1.9071,-3.5644,-3.5652,0.824
117.932,-1.9169,-3.5419,-3.5851,0.732
118.033,-1.9267,-3.5193,-3.6050,0.758
118.132,-1.9365,-3.4968,-3.6249,0.700
118.232,-1.9463,-3.4743,-3.6448,0.724
118.332,-1.9561,-3.4518,-3.6647,0.816
118.432,-1.9658,-3.4293,-3.6846,0.781
118.532,-1.9756,-3.4067,-3.7045,0.741
118.632,-1.9854,-3.3842,-3.7244,0.749
118.732,-1.9952,-3.3617,-3.7443,0.760
118.832,-2.0050,-3.3392,-3.7642,0.856
118.932,-2.0148,-3.3167,-3.7841,0.768
119.032,-2.0246,-3.2941,-3.8040,0.697
119.132,-2.0344,-3.2716,-3.8239,0.654
119.232,-2.0442,-3.2491,-3.8437,0.644
119.332,-2.0540,-3.2266,-3.8636,0.809
119.432,-2.0638,-3.2040,-3.8835,0.635
119.532,-2.0736,-3.1815,-3.9034,0.757
119.632,-2.0834,-3.1590,-3.9233,0.692
119.733,-2.0932,-3.1365,-3.9432,0.795
119.832,-2.1030,-3.1140,-3.9631,0.759
