t_sec,x,y,z,solve_ms
23.7323,-2.761863,3.115115,3.253901,0.000
23.8326,-2.738518,3.102745,3.249846,0.000
23.9329,-2.741983,3.109247,3.257017,0.000
24.0338,-2.753492,3.105644,3.234445,0.000
24.1325,-2.716666,3.067873,3.223458,0.000
24.2381,-2.715233,3.070947,3.201699,0.000
24.3336,-2.798578,3.126764,3.191390,0.000
24.4346,-2.696851,3.075860,3.151383,0.000
24.5353,-2.700505,3.090293,3.157710,0.000
24.6355,-2.722468,3.082823,3.205738,0.000
24.7352,-2.726563,3.077937,3.198351,0.000
24.8329,-2.671143,3.068316,3.192671,0.000
24.9335,-2.725795,3.110856,3.219466,0.000
25.0325,-2.708217,3.146291,3.169259,0.000
25.1321,-2.711909,3.167278,3.184415,0.000
25.2351,-2.711581,3.154928,3.241304,0.000
25.3343,-2.724186,3.187400,3.194622,0.000
25.4341,-2.734831,3.180300,3.216452,0.000
25.5327,-2.752775,3.180860,3.219718,0.000
25.6337,-2.780896,3.196604,3.232913,0.000
25.7324,-2.751393,3.210021,3.216599,0.000
25.8321,-2.824204,3.216770,3.194887,0.000
25.9319,-2.774928,3.237298,3.194160,0.000
26.0350,-2.814827,3.228580,3.251867,0.000
26.1342,-2.829633,3.288499,3.218900,0.000
26.2331,-2.794702,3.245888,3.237541,0.000
26.3338,-2.807827,3.247028,3.217346,0.000
26.4328,-2.795629,3.258556,3.218061,0.000
26.5347,-2.858084,3.296936,3.221401,0.000
26.6323,-2.832282,3.249192,3.205105,0.000
26.7321,-2.817157,3.283175,3.205451,0.000
26.8326,-2.800549,3.309625,3.240040,0.000
26.9325,-2.810331,3.325715,3.235634,0.000
27.0376,-2.799477,3.303238,3.249898,0.000
27.1343,-2.818806,3.340537,3.266065,0.000
27.2350,-2.865407,3.384469,3.267893,0.000
27.3368,-2.881673,3.369517,3.280456,0.000
27.4377,-2.883547,3.383464,3.285242,0.000
27.5326,-2.851756,3.319595,3.326123,0.000
27.6332,-2.872829,3.370589,3.284330,0.000
27.7354,-2.873786,3.383965,3.290838,0.000
27.8326,-2.909835,3.401535,3.337541,0.000
27.9330,-2.907811,3.372219,3.331359,0.000
28.0317,-2.888379,3.382259,3.270988,0.000
28.1326,-2.867055,3.373797,3.251135,0.000
28.2318,-2.907488,3.408988,3.274575,0.000
28.3324,-2.877054,3.403935,3.274662,0.000
28.4329,-2.866085,3.385954,3.244340,0.000
28.5347,-2.896335,3.418284,3.269158,0.000
28.6350,-2.873092,3.406509,3.314162,0.000
28.7334,-2.838134,3.369129,3.265735,0.000
28.8322,-2.861207,3.357038,3.299348,0.000
28.9370,-2.844317,3.345677,3.310381,0.000
29.0321,-2.860074,3.382987,3.306472,0.000
29.1319,-2.858106,3.377435,3.242757,0.000
29.2334,-2.854846,3.384904,3.276442,0.000
29.3326,-2.886055,3.397184,3.234240,0.000
29.4325,-2.868458,3.366904,3.236067,0.000
29.5339,-2.884726,3.372187,3.229305,0.000
29.6333,-2.866879,3.368909,3.201149,0.000
29.7337,-2.887649,3.362372,3.184447,0.000
29.8332,-2.879712,3.332708,3.219752,0.000
29.9322,-2.873700,3.366799,3.212995,0.000
30.0333,-2.852153,3.342623,3.214424,0.000
30.1323,-2.861651,3.365489,3.274941,0.000
30.2335,-2.802234,3.342739,3.216472,0.000
30.3323,-2.815605,3.335524,3.193678,0.000
30.4319,-2.796834,3.338190,3.191273,0.000
37.3153,-2.845447,3.338314,3.167549,0.000
48.3206,-2.819755,3.359695,3.187090,0.000
75.8635,-2.819755,3.359695,3.187090,0.000
81.3727,-2.819755,3.359695,3.187090,0.000
86.8913,-4.827475,2.337837,10.113898,0.000
92.3901,-4.826267,2.274269,10.155089,0.000
97.9073,-2.863924,3.306284,3.144865,0.000
103.4187,-2.826138,3.244133,3.200207,0.000
108.9267,-2.078453,2.833242,2.401871,0.000
