t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.406,1.9020,1.4598,0.7682,0.161,0,4,0.427205
89.506,1.9020,1.4598,0.7682,0.184,0,4,0.427505
89.606,1.9020,1.4598,0.7682,0.157,0,4,0.427805
89.706,1.9020,1.4598,0.7682,0.169,0,4,0.428105
89.806,1.9020,1.4598,0.7682,0.166,0,4,0.428405
89.906,1.9020,1.4598,0.7682,0.232,0,4,0.428705
90.006,1.9020,1.4598,0.7682,0.163,0,4,0.429005
90.106,1.9020,1.4598,0.7682,0.150,0,4,0.429305
90.206,1.9020,1.4598,0.7682,0.175,0,4,0.429605
90.306,1.9020,1.4598,0.7682,0.150,0,4,0.429905
90.406,1.9020,1.4598,0.7682,0.164,0,4,0.430205
90.506,1.9020,1.4598,0.7682,0.158,0,4,0.430505
90.606,1.9020,1.4598,0.7682,0.164,0,4,0.430805
90.706,1.9020,1.4598,0.7682,0.155,0,4,0.431105
90.806,1.9020,1.4598,0.7682,0.201,0,4,0.431405
90.906,1.9020,1.4598,0.7682,0.163,0,4,0.431705
91.006,1.9020,1.4598,0.7682,0.155,0,4,0.432005
91.106,1.9020,1.4598,0.7682,0.162,0,4,0.432305
91.206,1.9020,1.4598,0.7682,0.155,0,4,0.432605
91.306,1.9020,1.4598,0.7682,0.162,0,4,0.432905
91.406,1.9020,1.4598,0.7682,0.163,0,4,0.433205
91.506,1.9020,1.4598,0.7682,0.182,0,4,0.433505
91.606,1.9020,1.4598,0.7682,0.155,0,4,0.433805
91.706,1.9020,1.4598,0.7682,0.162,0,4,0.434105
91.806,1.9020,1.4598,0.7682,0.151,0,4,0.434405
91.906,1.9020,1.4598,0.7682,0.192,0,4,0.434705
92.006,1.9020,1.4598,0.7682,0.162,0,4,0.435005
92.106,1.9020,1.4598,0.7682,0.166,0,4,0.435305
92.206,1.9020,1.4598,0.7682,0.172,0,4,0.435605
92.306,1.9020,1.4598,0.7682,0.151,0,4,0.435905
92.406,1.9020,1.4598,0.7682,0.179,0,4,0.436205
92.506,1.9020,1.4598,0.7682,0.168,0,4,0.436505
92.606,1.9020,1.4598,0.7682,0.159,0,4,0.436805
92.706,1.9020,1.4598,0.7682,0.158,0,4,0.437105
93.305,1.9020,1.4598,0.7682,0.180,0,4,0.437405
93.405,1.9020,1.4598,0.7682,0.157,0,4,0.437705
93.505,1.9020,1.4598,0.7682,0.167,0,4,0.438005
93.605,1.9020,1.4598,0.7682,0.180,0,4,0.438305
93.705,1.9020,1.4598,0.7682,0.177,0,4,0.438605
93.805,1.9020,1.4598,0.7682,0.160,0,4,0.438905
93.905,1.9020,1.4598,0.7682,0.170,0,4,0.439205
94.005,1.9020,1.4598,0.7682,0.152,0,4,0.439505
94.106,1.9020,1.4598,0.7682,0.182,0,4,0.439805
94.205,1.9020,1.4598,0.7682,0.157,0,4,0.440105
94.306,1.9020,1.4598,0.7682,0.157,0,4,0.440405
94.405,1.9020,1.4598,0.7682,0.206,0,4,0.440705
94.505,1.9020,1.4598,0.7682,0.159,0,4,0.441005
94.605,1.9020,1.4598,0.7682,0.150,0,4,0.441305
94.705,1.9020,1.4598,0.7682,0.152,0,4,0.441605
94.805,1.9020,1.4598,0.7682,0.164,0,4,0.441905
94.905,1.9020,1.4598,0.7682,0.177,0,4,0.442205
95.005,1.9020,1.4598,0.7682,0.165,0,4,0.442505
95.105,1.9020,1.4598,0.7682,0.159,0,4,0.442805
95.205,1.9020,1.4598,0.7682,0.174,0,4,0.443105
95.305,1.9020,1.4598,0.7682,0.191,0,4,0.443405
95.405,1.9020,1.4598,0.7682,0.159,0,4,0.443705
95.505,1.9020,1.4598,0.7682,0.158,0,4,0.444005
95.606,1.9020,1.4598,0.7682,0.158,0,4,0.444305
95.705,1.9020,1.4598,0.7682,0.152,0,4,0.444605
95.805,1.9020,1.4598,0.7682,0.159,0,4,0.444905
95.905,1.9020,1.4598,0.7682,0.186,0,4,0.445205
96.005,1.9020,1.4598,0.7682,0.160,0,4,0.445505
96.105,1.9020,1.4598,0.7682,0.173,0,4,0.445805
96.205,1.9020,1.4598,0.7682,0.148,0,4,0.446105
96.305,1.9020,1.4598,0.7682,0.163,0,4,0.446405
96.405,1.9020,1.4598,0.7682,0.188,0,4,0.446705
96.505,1.9020,1.4598,0.7682,0.162,0,4,0.447005
96.605,1.9020,1.4598,0.7682,0.152,0,4,0.447305
96.705,1.9020,1.4598,0.7682,0.161,0,4,0.447605
96.805,1.9020,1.4598,0.7682,0.155,0,4,0.447905
96.906,1.9020,1.4598,0.7682,0.287,0,4,0.448205
97.005,1.9020,1.4598,0.7682,0.164,0,4,0.448505
97.105,1.9020,1.4598,0.7682,0.159,0,4,0.448805
97.205,1.9020,1.4598,0.7682,0.156,0,4,0.449105
97.305,1.9020,1.4598,0.7682,0.147,0,4,0.449405
97.406,1.9020,1.4598,0.7682,0.173,0,4,0.449705
97.505,1.9020,1.4598,0.7682,0.150,0,4,0.450005
97.605,1.9020,1.4598,0.7682,0.206,0,4,0.450305
97.705,1.9020,1.4598,0.7682,0.200,0,4,0.450605
97.805,1.9020,1.4598,0.7682,0.186,0,4,0.450905
97.905,1.9020,1.4598,0.7682,0.184,0,4,0.451205
98.005,1.9020,1.4598,0.7682,0.146,0,4,0.451505
98.105,1.9020,1.4598,0.7682,0.159,0,4,0.451805
98.205,1.9020,1.4598,0.7682,0.151,0,4,0.452105
98.805,1.9020,1.4598,0.7682,0.157,0,4,0.452405
98.905,1.9020,1.4598,0.7682,0.191,0,4,0.452705
99.005,1.9020,1.4598,0.7682,0.187,0,4,0.453005
99.105,1.9020,1.4598,0.7682,0.189,0,4,0.453305
99.205,1.9020,1.4598,0.7682,0.160,0,4,0.453605
99.305,1.9020,1.4598,0.7682,0.150,0,4,0.453905
99.405,1.9020,1.4598,0.7682,0.160,0,4,0.454205
99.505,1.9020,1.4598,0.7682,0.147,0,4,0.454505
99.605,1.9020,1.4598,0.7682,0.166,0,4,0.454805
99.705,1.9020,1.4598,0.7682,0.166,0,4,0.455105
99.805,1.9020,1.4598,0.7682,0.163,0,4,0.455405
99.905,1.9020,1.4598,0.7682,0.151,0,4,0.455705
100.005,1.9020,1.4598,0.7682,0.159,0,4,0.456005
100.105,1.9020,1.4598,0.7682,0.158,0,4,0.456305
100.205,1.9020,1.4598,0.7682,0.163,0,4,0.456605
100.305,1.9020,1.4598,0.7682,0.161,0,4,0.456905
100.405,1.9020,1.4598,0.7682,0.180,0,4,0.457205
100.505,1.9020,1.4598,0.7682,0.158,0,4,0.457505
100.605,1.9020,1.4598,0.7682,0.155,0,4,0.457805
100.705,1.9020,1.4598,0.7682,0.183,0,4,0.458105
100.805,1.9020,1.4598,0.7682,0.158,0,4,0.458405
100.905,1.9020,1.4598,0.7682,0.167,0,4,0.458705
101.005,1.9020,1.4598,0.7682,0.158,0,4,0.459005
101.105,1.9020,1.4598,0.7682,0.186,0,4,0.459305
101.205,1.9020,1.4598,0.7682,0.148,0,4,0.459605
101.305,1.9020,1.4598,0.7682,0.171,0,4,0.459905
101.405,1.9020,1.4598,0.7682,0.159,0,4,0.460205
101.505,1.9020,1.4598,0.7682,0.146,0,4,0.460505
101.605,1.9020,1.4598,0.7682,0.180,0,4,0.460805
101.705,1.9020,1.4598,0.7682,0.158,0,4,0.461105
101.805,1.9020,1.4598,0.7682,0.208,0,4,0.461405
101.905,1.9020,1.4598,0.7682,0.147,0,4,0.461705
102.005,1.9020,1.4598,0.7682,0.190,0,4,0.462005
102.105,1.9020,1.4598,0.7682,0.190,0,4,0.462305
102.205,1.9020,1.4598,0.7682,0.159,0,4,0.462605
102.305,1.9020,1.4598,0.7682,0.182,0,4,0.462905
102.405,1.9020,1.4598,0.7682,0.153,0,4,0.463205
102.505,1.9020,1.4598,0.7682,0.184,0,4,0.463505
102.605,1.9020,1.4598,0.7682,0.199,0,4,0.463805
102.705,1.9020,1.4598,0.7682,0.175,0,4,0.464105
102.805,1.9020,1.4598,0.7682,0.170,0,4,0.464405
102.905,1.9020,1.4598,0.7682,0.252,0,4,0.464705
103.005,1.9020,1.4598,0.7682,0.196,0,4,0.465005
103.105,1.9020,1.4598,0.7682,0.189,0,4,0.465305
103.205,1.9020,1.4598,0.7682,0.186,0,4,0.465605
103.305,1.9020,1.4598,0.7682,0.192,0,4,0.465905
103.405,1.9020,1.4598,0.7682,0.255,0,4,0.466205
103.505,1.9020,1.4598,0.7682,0.166,0,4,0.466505
103.605,1.9020,1.4598,0.7682,0.181,0,4,0.466805
103.705,1.9020,1.4598,0.7682,0.191,0,4,0.467105
103.784,1.9020,1.4598,0.7682,0.240,0,4,0.467405
128.606,1.9020,1.4598,0.7682,0.969,0,4,0.467705
128.705,1.9020,1.4598,0.7682,0.184,0,4,0.468005
128.805,1.9020,1.4598,0.7682,0.181,0,4,0.468305
128.905,1.9020,1.4598,0.7682,0.181,0,4,0.468605
129.005,1.9020,1.4598,0.7682,0.171,0,4,0.468905
129.105,1.9020,1.4598,0.7682,0.177,0,4,0.469205
129.205,1.9020,1.4598,0.7682,0.205,0,4,0.469505
129.305,1.9020,1.4598,0.7682,0.179,0,4,0.469805
129.405,1.9020,1.4598,0.7682,0.273,0,4,0.470105
129.505,1.9020,1.4598,0.7682,0.181,0,4,0.470405
129.605,1.9020,1.4598,0.7682,0.193,0,4,0.470705
129.705,1.9020,1.4598,0.7682,0.181,0,4,0.471005
129.805,1.9020,1.4598,0.7682,0.656,0,4,0.471305
129.905,1.9020,1.4598,0.7682,0.184,0,4,0.471605
130.005,1.9020,1.4598,0.7682,0.183,0,4,0.471905
130.118,1.9020,1.4598,0.7682,0.218,0,4,0.472205
130.205,1.9020,1.4598,0.7682,0.236,0,4,0.472505
130.305,1.9020,1.4598,0.7682,0.301,0,4,0.472805
130.405,1.9020,1.4598,0.7682,0.306,0,4,0.473105
130.505,1.9020,1.4598,0.7682,0.180,0,4,0.473405
130.605,1.9020,1.4598,0.7682,0.179,0,4,0.473705
130.705,1.9020,1.4598,0.7682,0.173,0,4,0.474005
130.804,1.9020,1.4598,0.7682,0.177,0,4,0.474305
130.905,1.9020,1.4598,0.7682,0.297,0,4,0.474605
131.005,1.9020,1.4598,0.7682,0.199,0,4,0.474905
131.105,1.9020,1.4598,0.7682,0.180,0,4,0.475205
131.205,1.9020,1.4598,0.7682,0.219,0,4,0.475505
131.305,1.9020,1.4598,0.7682,0.214,0,4,0.475805
