t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
35.230,-0.4748,0.2813,1.3158,6.991,4,4
42.212,-0.4748,0.2813,1.3158,12.456,4,4
47.720,1.6747,0.5093,0.6277,7.473,0,4
53.229,1.7701,1.1446,-3.2689,8.316,0,4
58.734,1.3972,0.6527,-0.8912,9.623,2,4
64.237,1.3455,0.6919,-0.9880,9.270,2,4
69.749,0.4554,0.6148,-0.5224,8.924,2,4
75.254,0.6527,0.7433,3.7800,11.235,2,4
80.758,0.2124,0.6501,-0.4394,10.512,2,4
86.261,-0.7489,-0.1406,3.8880,7.568,0,4
91.773,0.6746,0.5933,0.1690,9.460,0,4
97.284,1.0328,0.3725,1.9398,7.946,0,4
102.789,0.4973,0.2754,-2.1272,12.026,0,4
108.302,0.4757,0.2951,-2.8806,10.964,2,4
113.823,0.5482,0.2844,-2.7100,14.331,4,4
119.332,0.5288,0.3267,-2.7101,12.839,4,4
124.835,0.4641,0.2994,-2.4088,11.190,4,4
