t_sec,x,y,z,solve_ms
57.709,7.4530,-4.0000,-0.7632,1.398
57.806,7.9364,-4.1980,-0.8654,1.339
57.907,8.2960,-4.3616,-0.9593,3.046
58.005,8.6830,-4.5326,-1.0074,1.296
58.105,9.0796,-4.6614,-1.1734,1.540
58.206,9.4463,-4.8577,-1.3717,1.835
58.305,9.7472,-4.9952,-1.4576,1.400
58.405,10.0595,-5.2072,-1.6156,1.495
58.505,10.4071,-5.3465,-1.8139,1.279
58.606,10.7062,-5.5205,-1.9707,1.447
58.705,10.9305,-5.6474,-2.0460,1.321
58.805,11.2155,-5.7755,-2.2266,1.526
58.905,11.3824,-5.9072,-2.2497,1.225
59.005,11.6709,-6.0462,-2.3904,2.050
59.106,11.8282,-6.2079,-2.3631,1.933
59.205,12.0618,-6.3484,-2.4145,1.680
59.306,12.2982,-6.5247,-2.4218,1.710
59.404,12.5315,-6.6703,-2.4549,1.271
59.504,12.7145,-6.8118,-2.4143,1.120
59.605,12.9049,-6.9591,-2.4076,1.076
59.705,13.0905,-7.0696,-2.4045,1.170
59.805,13.2435,-7.2248,-2.4014,1.252
59.904,13.3835,-7.3083,-2.3878,0.927
60.005,13.5334,-7.4017,-2.4267,1.007
60.104,13.5818,-7.4946,-2.3834,1.005
60.205,13.6881,-7.5543,-2.4282,1.279
60.305,13.7837,-7.5521,-2.4017,1.015
60.404,13.8657,-7.6253,-2.3818,1.084
60.505,13.9391,-7.6745,-2.4082,0.912
60.605,13.9538,-7.6556,-2.4101,0.989
60.705,13.9790,-7.6850,-2.3933,0.996
60.806,14.0358,-7.6753,-2.4089,1.097
60.904,14.0503,-7.6435,-2.4308,0.949
61.004,14.0836,-7.6343,-2.4435,0.984
61.105,14.1082,-7.6520,-2.4603,0.922
61.204,14.0788,-7.6597,-2.4364,0.846
61.305,14.1295,-7.6530,-2.4428,1.104
61.405,14.0787,-7.6887,-2.4198,0.919
61.505,14.0805,-7.6793,-2.4046,1.075
61.604,14.0765,-7.6559,-2.4189,1.005
61.704,14.0875,-7.6718,-2.4091,0.956
61.805,14.0470,-7.6686,-2.4101,1.078
61.905,14.0425,-7.6383,-2.3667,1.088
62.004,14.0181,-7.6685,-2.3780,0.963
62.105,13.9769,-7.5888,-2.3466,1.071
62.205,13.9713,-7.6177,-2.3729,1.208
62.304,13.9558,-7.6278,-2.3643,1.113
62.408,13.9551,-7.5976,-2.3815,1.169
62.505,13.9150,-7.5945,-2.3975,1.296
62.604,13.8961,-7.6309,-2.3931,1.148
62.705,13.9015,-7.5765,-2.4109,1.029
62.805,13.9285,-7.5836,-2.4183,1.571
62.905,13.8907,-7.6328,-2.4004,0.989
63.005,13.8998,-7.6522,-2.3960,1.151
63.105,13.8644,-7.6637,-2.3728,1.237
63.204,13.8724,-7.6250,-2.3912,1.267
63.305,13.8267,-7.6178,-2.3617,1.013
63.405,13.8367,-7.5773,-2.3493,1.198
63.504,13.8194,-7.5845,-2.3823,1.074
63.605,13.8221,-7.5749,-2.3728,1.072
63.705,13.7729,-7.6248,-2.3260,1.111
63.804,13.8412,-7.6063,-2.3373,1.089
63.905,13.8996,-7.5243,-2.2824,1.059
64.005,14.0792,-7.5469,-2.1314,1.343
64.106,14.2837,-7.6121,-2.0623,1.895
64.205,14.5349,-7.6225,-1.9748,1.255
64.305,14.7237,-7.6974,-1.8853,1.384
64.405,14.9621,-7.8868,-1.8181,1.056
64.505,14.9994,-7.9434,-1.7254,1.231
64.604,15.1145,-8.1108,-1.6992,1.058
64.705,15.1011,-8.2072,-1.6627,1.168
64.804,15.0591,-8.2894,-1.6478,1.066
64.904,14.9693,-8.3399,-1.6059,0.970
65.005,14.8446,-8.3481,-1.6084,1.313
65.105,14.7128,-8.3379,-1.6022,1.063
65.205,14.5253,-8.2173,-1.6711,1.545
65.305,14.4044,-8.1761,-1.6929,1.072
65.404,14.1603,-7.9799,-1.7354,0.998
65.505,14.0530,-7.9792,-1.7502,1.577
65.604,13.8854,-7.8818,-1.8348,1.024
65.705,13.7573,-7.8436,-1.9165,1.034
65.805,13.6398,-7.8023,-1.9620,1.322
65.905,13.6027,-7.7571,-1.9931,1.504
66.006,13.5268,-7.7326,-2.0448,2.515
66.105,13.4976,-7.6960,-2.0712,1.085
66.205,13.4659,-7.6885,-2.1248,1.463
66.304,13.4769,-7.6431,-2.1468,1.057
66.404,13.4707,-7.6132,-2.2206,1.084
66.504,13.4790,-7.5653,-2.2672,1.084
66.604,13.4743,-7.5598,-2.3151,1.050
66.704,13.5057,-7.5375,-2.3519,0.939
66.804,13.5022,-7.5108,-2.3826,1.027
66.904,13.5166,-7.5056,-2.4194,1.068
67.004,13.5512,-7.4964,-2.4451,1.119
67.104,13.5990,-7.4500,-2.4878,1.343
67.205,13.6087,-7.4522,-2.4676,1.172
67.305,13.6209,-7.4395,-2.4327,1.167
67.405,13.6579,-7.4103,-2.4170,1.322
67.504,13.6517,-7.3787,-2.4201,1.079
67.605,13.6470,-7.3438,-2.3879,1.221
67.705,13.6629,-7.2834,-2.4130,0.990
67.804,13.6678,-7.2417,-2.4100,0.990
67.905,13.6900,-7.2200,-2.4128,1.100
68.005,13.7003,-7.2051,-2.4196,0.974
68.105,13.6949,-7.2044,-2.4319,0.950
68.205,13.7092,-7.1483,-2.4451,1.099
68.305,13.7486,-7.1582,-2.4403,0.990
68.405,13.7267,-7.1823,-2.4353,1.074
68.505,13.7522,-7.1564,-2.4482,1.064
68.605,13.6672,-7.1578,-2.4096,0.980
68.704,13.6639,-7.1802,-2.4298,1.034
68.804,13.6424,-7.2124,-2.4158,0.885
75.795,13.6591,-7.1839,-2.4236,0.870
81.309,11.5755,-6.5793,-2.1274,1.206
86.823,12.3896,-7.0960,-1.6695,2.801
92.337,12.2008,-7.0218,-2.0547,1.511
97.854,12.2927,-7.0436,-2.1066,1.718
103.361,12.2654,-6.9946,-2.1693,1.631
108.874,34.9676,-17.2873,-1.5112,5.831
114.373,25.8098,-27.3493,-2.9970,5.183
119.888,26.8130,-26.0061,-11.7510,4.777
125.410,29.5676,-24.5011,-24.8750,8.557
130.917,30.6785,-23.4837,-31.2302,6.024
