t_sec,x,y,z,solve_ms
117.5954,3.997563,-0.303720,0.060504,0.000
117.6945,3.997563,-0.303720,0.060504,0.000
117.7943,3.997563,-0.303720,0.060504,0.000
117.8950,3.997563,-0.303720,0.060504,0.000
117.9948,3.997563,-0.303720,0.060504,0.000
118.0959,3.997563,-0.303720,0.060504,0.000
118.1944,3.997563,-0.303720,0.060504,0.000
118.2940,3.997563,-0.303720,0.060504,0.000
118.3942,3.997563,-0.303720,0.060504,0.000
118.4941,3.997563,-0.303720,0.060504,0.000
118.5946,3.997563,-0.303720,0.060504,0.000
118.6948,3.997563,-0.303720,0.060504,0.000
118.7938,3.997563,-0.303720,0.060504,0.000
118.8939,3.997563,-0.303720,0.060504,0.000
118.9940,3.997563,-0.303720,0.060504,0.000
119.0940,3.997563,-0.303720,0.060504,0.000
119.1968,3.997563,-0.303720,0.060504,0.000
119.2940,3.997563,-0.303720,0.060504,0.000
119.3944,3.997563,-0.303720,0.060504,0.000
119.4938,3.997563,-0.303720,0.060504,0.000
119.5940,3.997563,-0.303720,0.060504,0.000
119.6941,3.997563,-0.303720,0.060504,0.000
119.7256,3.997563,-0.303720,0.060504,0.000
125.2409,3.906770,-1.719803,0.101992,0.000
130.7535,5.040298,-1.847689,0.089795,0.000
136.2616,4.824971,-1.838607,0.164185,0.000
