t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
28.434,2.5103,4.0126,1.5535,11.987,4,4
28.530,2.5996,4.2335,1.5985,7.900,4,4
28.631,2.7733,4.6268,1.5961,8.413,4,4
28.731,2.8950,4.7715,1.6302,8.727,4,4
28.831,3.0501,4.9650,1.6177,8.348,4,4
28.935,3.1400,5.0414,1.5941,12.835,4,4
29.030,3.2290,5.2061,1.4924,8.108,4,4
29.132,3.2634,5.1956,1.4395,10.050,4,4
29.233,3.2944,5.1832,1.3709,10.864,4,4
29.329,3.2778,5.0953,1.3442,7.145,4,4
29.431,3.2111,4.8830,1.3047,8.410,4,4
29.531,3.1369,4.7739,1.3052,8.810,4,4
29.632,3.0051,4.5042,1.3263,10.038,4,4
29.729,2.9086,4.3086,1.2763,7.343,4,4
29.833,2.7475,4.0244,1.2611,10.597,4,4
29.936,2.6412,3.8881,1.2365,13.974,4,4
30.033,2.4984,3.5778,1.2398,10.753,4,4
30.131,2.3647,3.4199,1.2303,8.554,4,4
30.236,2.2322,3.1276,1.2461,13.854,4,4
30.341,2.1522,2.9524,1.2336,18.856,4,4
30.435,2.0537,2.7999,1.2146,11.909,4,4
30.535,1.9863,2.6537,1.2069,12.904,4,4
30.632,1.9210,2.5812,1.2098,9.658,4,4
30.729,1.8768,2.4765,1.1991,6.354,4,4
30.834,1.8187,2.3979,1.1973,11.262,4,4
30.932,1.7366,2.3437,1.1968,9.682,4,4
31.030,1.8196,2.3028,1.2064,8.377,4,4
31.132,1.9702,2.3198,1.2407,9.545,4,4
31.232,2.1975,2.3651,1.3074,9.651,4,4
31.333,2.4041,2.3922,1.3281,10.121,4,4
31.433,2.6282,2.4595,1.4025,9.841,4,4
31.532,2.7935,2.4354,1.4340,9.562,4,4
31.634,3.0236,2.4468,1.4733,11.202,4,4
31.733,3.1684,2.4065,1.4779,10.249,4,4
31.832,3.3278,2.3062,1.5094,9.859,4,4
31.932,3.4155,2.2033,1.5147,9.443,4,4
32.030,3.4856,2.0716,1.5323,7.398,4,4
32.135,3.5086,1.9763,1.5100,11.711,4,4
32.232,3.4668,1.7713,1.5313,9.739,4,4
32.331,3.3508,1.6659,1.5151,7.570,4,4
32.432,3.2467,1.5727,1.5326,9.307,4,4
32.531,3.0624,1.4327,1.5110,8.898,4,4
32.631,2.8410,1.3538,1.5131,8.922,4,4
32.731,2.6964,1.3610,1.5124,9.334,4,4
32.832,2.4746,1.3153,1.4746,9.534,4,4
32.931,2.2558,1.3581,1.4730,8.530,4,4
33.032,2.0534,1.4374,1.4414,10.007,4,4
33.132,1.8597,1.5272,1.4351,9.646,4,4
33.235,1.6853,1.6132,1.3979,12.619,4,4
33.332,1.5700,1.6661,1.3801,9.720,4,4
33.430,1.4646,1.8218,1.3493,7.830,4,4
33.531,1.4215,1.8857,1.3292,8.273,4,4
33.630,1.3920,2.0014,1.3158,7.924,4,4
33.737,1.3542,2.0651,1.3036,15.121,4,4
33.837,1.3499,2.1335,1.3217,14.746,4,4
33.931,1.3514,2.1356,1.2942,7.466,4,4
34.033,1.3841,2.1811,1.2780,10.020,4,4
34.133,1.3598,2.1971,1.2614,10.470,4,4
34.233,1.3765,2.1938,1.2487,10.549,4,4
34.333,1.3510,2.2012,1.2037,9.625,4,4
34.435,1.3062,2.1914,1.2152,12.878,4,4
34.532,1.3221,2.2081,1.1785,9.457,4,4
34.631,1.2980,2.2085,1.1366,8.321,4,4
34.729,1.3650,2.2137,1.1042,6.753,4,4
34.832,1.3576,2.2002,1.1056,9.971,4,4
34.930,1.4234,2.2577,1.1185,7.806,4,4
35.036,1.4221,2.2071,1.1187,13.931,4,4
35.136,1.3668,2.2467,1.1849,12.112,4,4
35.232,1.3375,2.3349,1.2638,10.240,4,4
35.332,1.3204,2.4516,1.3265,10.087,4,4
35.432,1.2990,2.6099,1.3575,10.025,4,4
35.531,1.3079,2.7298,1.3733,9.190,4,4
35.632,1.3395,2.8943,1.3925,9.881,4,4
35.735,1.3460,2.9989,1.3822,12.435,4,4
35.832,1.3739,3.0961,1.3663,9.711,4,4
42.839,1.3746,3.0971,1.3713,13.586,4,4
48.347,4.3313,3.0003,0.7667,8.967,0,4
53.857,3.7363,2.8958,2.5306,11.687,0,4
59.361,4.7444,2.8650,4.0620,11.704,2,4
64.866,4.7992,2.8863,4.0850,11.776,2,4
70.374,3.0777,2.7176,4.0396,9.544,2,4
75.879,2.5622,2.4784,-0.4103,10.518,2,4
81.384,3.8334,2.4887,-0.7158,10.573,2,4
86.891,2.6195,2.1768,0.4500,10.071,2,4
92.400,3.9843,2.5543,4.7066,11.073,0,4
97.915,3.7906,2.8095,3.9430,11.761,0,4
103.414,3.9975,2.5344,2.3500,10.944,0,4
108.925,3.9408,2.5146,1.9805,9.236,2,4
114.440,3.8761,2.5110,2.2098,5.701,4,4
119.958,3.9102,2.4936,2.1556,10.358,4,4
125.459,3.8984,2.4968,2.1061,8.745,4,4
