t_sec,x,y,z,solve_ms
13.802,1.9086,-0.0595,4.8980,0.817
13.902,1.9086,-0.0595,4.8980,0.864
14.002,1.9086,-0.0595,4.8980,0.895
14.102,1.9086,-0.0595,4.8980,0.833
14.202,1.9086,-0.0595,4.8980,0.869
14.302,1.9086,-0.0595,4.8980,0.831
14.402,1.9086,-0.0595,4.8980,0.891
14.503,1.9086,-0.0595,4.8980,1.490
14.603,1.9086,-0.0595,4.8980,1.549
14.702,1.9086,-0.0595,4.8980,1.093
14.802,1.9086,-0.0595,4.8980,0.643
14.902,1.9086,-0.0595,4.8980,0.543
15.002,1.9086,-0.0595,4.8980,0.532
15.102,1.9086,-0.0595,4.8980,0.517
15.128,1.9086,-0.0595,4.8980,0.699
20.631,1.8587,-0.0573,5.6100,1.738
26.134,1.8965,-0.0227,5.3663,0.780
31.648,2.8297,0.1111,5.1791,3.266
37.164,0.0423,-0.4031,5.1166,4.759
42.668,4.4024,-0.1597,2.3702,4.397
48.170,4.8755,0.2848,3.1033,4.171
53.675,2.2996,-9.9791,3.8678,2.976
59.187,2.2884,-0.3619,-3.2840,3.964
64.689,2.1942,-0.2753,2.2700,2.145
70.204,2.2259,-0.1590,1.8501,1.118
81.225,2.5116,-0.0153,-1.0749,1.947
86.726,4.6578,0.0807,-0.0663,2.036
92.245,0.9729,0.1738,-0.2391,1.896
97.759,2.6112,0.0084,-0.0603,3.029
103.259,2.1721,-0.0263,0.3285,2.488
108.765,2.3040,-0.0012,0.1145,1.027
119.798,2.2945,-0.0941,0.7487,2.185
125.310,2.3780,-0.0763,0.2220,2.501
125.377,2.3810,-0.0835,0.3217,1.068
125.476,2.3790,-0.1142,0.3041,1.257
125.577,2.3535,-0.1084,0.3015,1.399
125.677,2.3478,-0.0634,0.3386,0.930
125.777,2.3669,-0.1173,0.3273,0.866
125.876,2.3596,-0.1173,0.3346,0.979
125.977,2.3517,-0.0587,0.3647,1.216
126.077,2.3706,-0.0695,0.3604,1.143
126.177,2.3704,-0.0812,0.3560,1.377
126.277,2.3772,-0.0803,0.3445,1.540
126.377,2.3682,-0.0615,0.3564,1.263
126.477,2.3680,-0.0411,0.3605,0.967
126.578,2.3681,-0.0537,0.3680,2.261
126.678,2.3641,-0.0492,0.3419,1.879
126.779,2.3923,-0.0511,0.3698,2.081
126.877,2.3747,-0.0212,0.3492,1.570
126.977,2.4059,-0.0384,0.3667,1.376
127.078,2.3938,-0.0409,0.3286,2.040
127.180,2.3900,-0.0844,0.3556,1.798
127.277,2.4090,-0.0623,0.3504,1.305
127.378,2.3706,-0.0210,0.3545,1.108
127.478,2.3554,0.0348,0.3318,1.815
127.578,2.3565,0.0236,0.3400,2.150
127.678,2.3710,-0.0098,0.3025,2.250
127.777,2.3759,-0.0268,0.3129,1.166
127.877,2.3912,-0.0123,0.2925,1.318
127.977,2.3696,0.0116,0.3005,1.109
128.077,2.3710,0.0401,0.3225,1.246
128.177,2.3897,0.0301,0.3293,1.331
128.277,2.3692,-0.0025,0.3439,1.634
128.377,2.3565,0.0148,0.3364,1.197
128.477,2.3456,0.0215,0.3829,1.596
128.577,2.3167,0.0489,0.3407,1.016
128.677,2.2945,0.0658,0.3864,1.409
128.777,2.2745,0.0622,0.3981,1.410
128.877,2.2398,0.0294,0.4169,1.221
128.977,2.2388,-0.0219,0.4450,1.258
129.077,2.2775,-0.0451,0.4811,1.608
129.178,2.3004,-0.0756,0.4781,1.696
129.277,2.3821,-0.0754,0.4515,1.261
129.378,2.4535,-0.1099,0.4965,1.669
129.478,2.5503,-0.1317,0.5035,1.707
129.577,2.6643,-0.2138,0.5186,1.098
129.677,2.7419,-0.1775,0.4910,1.092
129.777,2.8536,-0.2555,0.4664,1.479
129.878,2.9273,-0.2740,0.3979,1.842
129.977,3.0184,-0.3581,0.3251,1.668
130.078,3.1350,-0.3954,0.2355,2.021
130.177,3.2219,-0.3791,0.2169,1.561
130.277,3.2772,-0.4201,0.1008,1.425
130.377,3.3499,-0.4308,0.0803,1.270
130.477,3.3762,-0.4605,-0.0006,1.474
130.577,3.3461,-0.4742,-0.0568,1.378
130.677,3.4393,-0.4535,-0.0846,1.096
130.777,3.4712,-0.4561,-0.1166,1.271
130.877,3.4737,-0.4888,-0.1389,1.077
130.978,3.4995,-0.5188,-0.1398,1.477
131.077,3.4902,-0.5636,-0.1776,1.745
131.177,3.5300,-0.5557,-0.1684,1.136
131.277,3.5075,-0.4639,-0.1567,1.590
131.377,3.5200,-0.3743,-0.1339,1.112
131.477,3.5502,-0.3107,-0.1204,1.223
131.577,3.6135,-0.1856,-0.0928,0.951
131.678,3.6295,-0.1227,-0.1107,1.871
131.779,3.6819,-0.0048,-0.0897,2.480
131.878,3.6621,0.0730,-0.1097,1.627
131.978,3.7736,0.1130,-0.0992,1.723
132.077,3.8355,0.1478,-0.0988,1.245
132.178,3.8395,0.1440,-0.0907,1.658
132.278,3.8454,0.1130,-0.0800,1.647
132.377,3.8557,0.0101,-0.0882,1.146
132.476,3.8888,-0.1031,-0.0806,1.287
132.577,3.8284,-0.1734,-0.0799,1.275
132.677,3.7982,-0.2352,-0.0763,1.035
132.777,3.7317,-0.3300,-0.0664,1.085
132.877,3.6236,-0.3873,-0.0865,1.961
132.977,3.5299,-0.4150,-0.0509,1.118
133.076,3.4422,-0.4184,-0.0763,0.933
133.178,3.3470,-0.4360,-0.0736,1.906
133.277,3.3300,-0.4124,-0.1453,1.255
133.377,3.2615,-0.4085,-0.1511,0.952
133.477,3.1525,-0.3737,-0.1409,1.598
133.578,3.0253,-0.2976,-0.0887,1.886
133.677,2.8966,-0.2288,-0.0698,1.551
133.777,2.8969,-0.1411,-0.0748,1.144
133.877,2.8773,-0.0617,-0.0540,1.558
133.977,2.8988,-0.0716,-0.0802,1.113
134.077,2.9951,-0.0475,-0.0946,1.578
134.178,3.0588,-0.0873,-0.1205,1.879
134.277,3.1184,-0.0965,-0.1474,1.351
134.378,3.1929,-0.1932,-0.1916,1.769
134.478,3.3065,-0.2670,-0.2125,1.999
134.577,3.3850,-0.3995,-0.2469,1.276
134.678,3.4010,-0.5172,-0.2294,2.046
134.778,3.4710,-0.6387,-0.2386,2.129
134.877,3.4774,-0.7316,-0.2590,1.398
134.978,3.5153,-0.8538,-0.2485,1.852
135.077,3.4754,-0.8751,-0.2482,1.340
135.177,3.4912,-0.9534,-0.2556,1.247
135.277,3.4665,-0.9878,-0.2572,1.134
135.377,3.4901,-1.0082,-0.2336,1.460
135.478,3.4474,-0.9949,-0.2231,2.329
135.579,3.4636,-1.0209,-0.2797,1.880
135.677,3.4506,-1.0092,-0.2820,1.458
135.778,3.4786,-0.9730,-0.3016,1.713
135.878,3.4435,-0.9238,-0.3170,1.863
135.977,3.4770,-0.9083,-0.3308,1.338
136.078,3.4747,-0.8774,-0.3727,1.817
136.177,3.4643,-0.8564,-0.4058,1.386
136.277,3.4505,-0.8397,-0.3996,1.331
136.378,3.4321,-0.8629,-0.4244,1.542
