t_sec,x,y,z,solve_ms
77.178,4.1918,0.1211,0.0002,1.669
77.279,4.1737,0.1174,0.0372,1.480
77.379,4.1899,0.1451,0.0076,1.803
77.478,4.2100,0.1222,0.0022,1.042
77.578,4.2186,0.1101,-0.0164,0.947
77.678,4.2000,0.1245,-0.0102,1.019
77.777,4.1990,0.1345,-0.0386,1.044
77.878,4.2298,0.1058,-0.0202,0.938
77.979,4.2154,0.1340,-0.0515,1.389
78.077,4.2373,0.1130,-0.0137,0.924
78.178,4.2280,0.1512,0.0036,1.348
78.278,4.2234,0.1533,-0.0215,1.243
78.378,4.2541,0.1306,-0.0302,1.242
78.478,4.2010,0.1454,-0.0085,0.893
78.578,4.1544,0.1431,-0.0212,1.366
78.678,4.1668,0.1373,-0.0405,0.929
78.777,4.2060,0.1832,-0.0403,1.009
78.878,4.2110,0.1463,-0.0716,0.930
78.978,4.1504,0.1292,-0.0167,1.368
79.078,4.1959,0.1585,-0.0252,0.836
79.178,4.2087,0.1719,-0.0284,1.088
79.277,4.2529,0.1469,-0.0187,0.943
79.377,4.2020,0.1349,-0.0351,0.934
79.478,4.1933,0.1562,-0.0222,1.032
79.578,4.2075,0.1612,-0.0060,0.887
79.677,4.2138,0.1625,-0.0217,0.959
79.778,4.2246,0.1560,-0.0152,0.897
79.878,4.2321,0.1692,-0.0256,1.463
86.804,4.2246,0.1654,-0.0200,1.841
92.310,2.0934,0.7208,-0.2917,2.000
97.820,2.6413,0.5408,-0.0134,1.976
103.329,2.5188,0.5164,-0.0986,0.765
108.833,2.3917,0.4456,0.0049,0.764
114.343,2.4287,0.4590,0.0077,1.491
119.860,2.4319,0.4768,0.1279,1.235
125.378,4.5833,-0.3546,0.1279,2.911
130.885,1.3779,-3.6486,2.5320,4.769
