t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
16.924,2.4426,0.1904,0.0164,0.439,1,3,0.005856
17.025,2.4428,0.1907,0.0169,0.791,1,3,0.005855
17.125,2.4427,0.1925,0.0204,0.532,1,3,0.005855
17.225,2.4430,0.1936,0.0225,0.953,1,3,0.005855
17.325,2.4434,0.1925,0.0203,0.516,1,3,0.005855
17.424,2.4439,0.1932,0.0217,0.424,1,3,0.005854
17.525,2.4444,0.1937,0.0227,0.545,1,3,0.005854
17.625,2.4451,0.1943,0.0236,0.570,1,3,0.005854
17.725,2.4461,0.1962,0.0263,0.604,1,3,0.005854
17.825,2.4467,0.1960,0.0255,0.450,1,3,0.005853
17.925,2.4471,0.1953,0.0239,0.482,1,3,0.005853
18.025,2.4485,0.1962,0.0250,0.501,1,3,0.005853
18.125,2.4497,0.1968,0.0259,0.400,1,3,0.005853
18.225,2.4510,0.1973,0.0269,0.710,1,3,0.005853
18.325,2.4516,0.1968,0.0260,0.428,1,3,0.005853
18.425,2.4524,0.1965,0.0259,0.546,1,3,0.005853
18.526,2.4547,0.1975,0.0289,1.304,1,3,0.005853
18.626,2.4543,0.1961,0.0264,0.845,1,3,0.005853
18.726,2.4563,0.1967,0.0302,0.700,1,3,0.005853
18.825,2.4555,0.1953,0.0271,0.371,1,3,0.005852
18.925,2.4550,0.1942,0.0248,0.415,1,3,0.005852
19.026,2.4557,0.1946,0.0280,0.440,1,3,0.005852
19.125,2.4554,0.1941,0.0280,0.808,1,3,0.005852
19.225,2.4549,0.1944,0.0309,0.673,1,3,0.005852
19.325,2.4542,0.1938,0.0300,0.656,1,3,0.005852
19.426,2.4528,0.1936,0.0309,0.808,1,3,0.005852
19.526,2.4513,0.1932,0.0315,0.339,1,3,0.005852
19.625,2.4489,0.1929,0.0332,0.446,1,3,0.005852
19.725,2.4468,0.1923,0.0339,0.492,1,3,0.005852
19.825,2.4471,0.1913,0.0303,0.489,1,3,0.005852
19.925,2.4472,0.1905,0.0273,0.420,1,3,0.005852
20.026,2.4476,0.1896,0.0242,1.071,1,3,0.005852
20.128,2.4447,0.1890,0.0252,1.814,1,3,0.005852
20.225,2.4429,0.1883,0.0248,0.314,1,3,0.005852
20.325,2.4437,0.1876,0.0219,0.404,1,3,0.005852
20.425,2.4444,0.1871,0.0192,0.447,1,3,0.005852
20.525,2.4442,0.1866,0.0177,0.584,1,3,0.005852
20.625,2.4449,0.1861,0.0154,0.462,1,3,0.005852
20.726,2.4446,0.1856,0.0141,0.517,1,3,0.005852
20.825,2.4416,0.1847,0.0141,0.557,1,3,0.005852
20.925,2.4414,0.1841,0.0126,0.728,1,3,0.005852
21.025,2.4407,0.1835,0.0112,0.466,1,3,0.005852
21.125,2.4387,0.1826,0.0098,0.429,1,3,0.005852
21.225,2.4397,0.1825,0.0084,0.400,1,3,0.005852
21.325,2.4359,0.1811,0.0063,0.561,1,3,0.005852
21.425,2.4370,0.1810,0.0051,0.651,1,3,0.005852
21.525,2.4374,0.1806,0.0036,0.549,1,3,0.005852
21.625,2.4383,0.1805,0.0023,0.500,1,3,0.005852
21.725,2.4397,0.1808,0.0019,0.658,1,3,0.005852
21.825,2.4410,0.1803,-0.0007,0.650,1,3,0.005852
21.925,2.4424,0.1802,-0.0019,0.604,1,3,0.005852
22.025,2.4434,0.1805,-0.0018,0.417,1,3,0.005852
22.125,2.4457,0.1799,-0.0042,0.624,1,3,0.005852
22.225,2.4464,0.1802,-0.0039,0.613,1,3,0.005852
22.325,2.4511,0.1784,-0.0087,0.499,1,3,0.005852
22.425,2.4542,0.1773,-0.0110,0.529,1,3,0.005852
22.524,2.4552,0.1774,-0.0110,0.317,1,3,0.005852
22.625,2.4563,0.1771,-0.0110,0.362,1,3,0.005852
22.725,2.4562,0.1776,-0.0103,0.720,1,3,0.005852
22.829,2.4570,0.1774,-0.0101,0.472,1,3,0.005852
22.925,2.4582,0.1769,-0.0100,0.554,1,3,0.005852
23.025,2.4582,0.1771,-0.0095,0.569,1,3,0.005852
23.125,2.4590,0.1768,-0.0093,0.612,1,3,0.005852
23.225,2.4616,0.1752,-0.0093,0.529,1,3,0.005852
23.324,2.4653,0.1728,-0.0093,0.454,1,3,0.005852
23.425,2.4645,0.1736,-0.0088,0.550,1,3,0.005852
23.525,2.4636,0.1745,-0.0082,0.949,1,3,0.005852
23.625,2.4627,0.1754,-0.0078,0.600,1,3,0.005852
23.727,2.4625,0.1755,-0.0073,2.100,1,3,0.005852
23.825,2.4620,0.1760,-0.0068,0.419,1,3,0.005852
23.925,2.4637,0.1738,-0.0061,0.498,1,3,0.005852
24.025,2.4648,0.1719,-0.0053,0.438,1,3,0.005852
24.125,2.4639,0.1728,-0.0050,0.443,1,3,0.005852
24.225,2.4655,0.1705,-0.0036,0.606,1,3,0.005852
24.325,2.4662,0.1696,-0.0024,0.774,1,3,0.005852
29.099,2.4690,0.1662,0.0001,0.468,1,3,0.005852
29.125,2.4701,0.1656,0.0040,0.401,1,3,0.005852
34.103,2.4703,0.1657,0.0063,0.418,1,3,0.005852
34.125,2.4690,0.1671,0.0058,0.409,1,3,0.005852
39.109,2.4678,0.1683,0.0053,0.453,1,3,0.005852
39.125,2.4658,0.1727,0.0074,0.379,1,3,0.005852
44.113,2.4649,0.1735,0.0067,0.541,1,3,0.005852
44.125,2.4637,0.1732,0.0034,0.593,1,3,0.005852
49.117,2.4630,0.1738,0.0030,0.427,1,3,0.005852
49.125,2.4647,0.1743,0.0057,0.548,1,3,0.005852
54.136,2.4641,0.1749,0.0053,0.556,1,3,0.005852
59.146,2.4671,0.1703,0.0063,0.623,1,3,0.005852
59.227,2.4632,0.1689,0.0097,0.781,1,3,0.005852
64.156,2.4595,0.1675,0.0130,0.390,1,3,0.005852
64.225,2.4592,0.1687,0.0117,0.959,1,3,0.005852
64.325,2.4588,0.1691,0.0113,0.572,1,3,0.005852
64.425,2.4585,0.1684,0.0120,0.482,1,3,0.005852
64.525,2.4583,0.1678,0.0122,0.349,1,3,0.005852
64.625,2.4581,0.1673,0.0123,0.369,1,3,0.005852
64.725,2.4580,0.1625,0.0149,0.657,1,3,0.005852
64.825,2.4578,0.1627,0.0144,0.601,1,3,0.005852
64.925,2.4572,0.1597,0.0156,0.675,1,3,0.005852
65.025,2.4567,0.1583,0.0159,0.588,1,3,0.005852
65.126,2.4555,0.1536,0.0178,0.521,1,3,0.005852
65.225,2.4544,0.1507,0.0189,0.715,1,3,0.005852
65.325,2.4542,0.1516,0.0181,0.408,1,3,0.005852
65.425,2.4530,0.1500,0.0187,0.418,1,3,0.005852
65.525,2.4527,0.1508,0.0180,0.491,1,3,0.005852
65.626,2.4530,0.1531,0.0166,0.779,1,3,0.005852
65.725,2.4526,0.1542,0.0158,0.443,1,3,0.005852
65.825,2.4489,0.1503,0.0177,0.436,1,3,0.005852
65.925,2.4491,0.1520,0.0166,0.331,1,3,0.005852
66.025,2.4494,0.1538,0.0155,0.296,1,3,0.005852
66.127,2.4495,0.1553,0.0147,1.889,1,3,0.005852
66.225,2.4485,0.1554,0.0150,0.310,1,3,0.005852
66.325,2.4474,0.1553,0.0155,0.493,1,3,0.005852
66.425,2.4458,0.1544,0.0169,0.586,1,3,0.005852
66.525,2.4442,0.1531,0.0190,0.690,1,3,0.005852
66.625,2.4455,0.1554,0.0172,0.438,1,3,0.005852
66.725,2.4467,0.1576,0.0156,0.831,1,3,0.005852
66.824,2.4478,0.1596,0.0142,0.389,1,3,0.005852
66.925,2.4486,0.1599,0.0147,0.515,1,3,0.005852
67.024,2.4495,0.1598,0.0153,0.317,1,3,0.005852
67.125,2.4505,0.1593,0.0162,0.380,1,3,0.005852
67.225,2.4513,0.1613,0.0144,0.809,1,3,0.005852
67.325,2.4520,0.1630,0.0130,0.655,1,3,0.005852
67.425,2.4526,0.1638,0.0121,0.675,1,3,0.005852
67.525,2.4528,0.1620,0.0134,0.598,1,3,0.005852
67.625,2.4529,0.1618,0.0133,0.863,1,3,0.005852
67.725,2.4532,0.1626,0.0125,0.471,1,3,0.005852
67.825,2.4538,0.1648,0.0106,0.370,1,3,0.005852
67.924,2.4543,0.1668,0.0089,0.391,1,3,0.005852
68.025,2.4548,0.1686,0.0074,0.554,1,3,0.005852
68.124,2.4542,0.1692,0.0072,0.386,1,3,0.005852
68.225,2.4530,0.1690,0.0079,0.605,1,3,0.005852
68.324,2.4525,0.1695,0.0078,0.451,1,3,0.005852
68.426,2.4532,0.1711,0.0063,0.931,1,3,0.005852
68.524,2.4532,0.1717,0.0062,0.291,1,3,0.005852
68.625,2.4526,0.1705,0.0084,0.479,1,3,0.005852
68.725,2.4529,0.1710,0.0082,0.377,1,3,0.005852
68.825,2.4534,0.1720,0.0075,0.448,1,3,0.005852
68.925,2.4541,0.1735,0.0059,0.485,1,3,0.005852
69.024,2.4547,0.1749,0.0043,0.361,1,3,0.005852
69.126,2.4553,0.1763,0.0028,1.195,1,3,0.005852
69.225,2.4558,0.1771,0.0027,0.271,1,3,0.005852
69.325,2.4563,0.1784,0.0011,0.737,1,3,0.005852
69.425,2.4569,0.1786,0.0055,0.638,1,3,0.005852
69.525,2.4573,0.1795,0.0054,0.408,1,3,0.005852
69.625,2.4576,0.1804,0.0042,0.470,1,3,0.005852
69.725,2.4578,0.1813,0.0035,0.711,1,3,0.005852
69.824,2.4580,0.1821,0.0019,0.376,1,3,0.005852
69.925,2.4584,0.1828,0.0002,0.513,1,3,0.005852
70.025,2.4586,0.1834,-0.0013,0.495,1,3,0.005852
70.125,2.4577,0.1844,0.0009,0.500,1,3,0.005852
70.225,2.4580,0.1849,-0.0006,0.425,1,3,0.005852
70.324,2.4576,0.1855,-0.0003,0.414,1,3,0.005852
70.425,2.4577,0.1860,-0.0012,0.542,1,3,0.005852
70.525,2.4568,0.1867,0.0003,0.492,1,3,0.005852
70.625,2.4559,0.1874,0.0019,0.371,1,3,0.005852
70.724,2.4554,0.1879,0.0031,0.350,1,3,0.005852
70.825,2.4558,0.1882,0.0023,0.392,1,3,0.005852
70.925,2.4561,0.1885,0.0028,0.504,1,3,0.005852
71.025,2.4564,0.1889,0.0053,0.742,1,3,0.005852
71.125,2.4571,0.1891,0.0050,0.436,1,3,0.005852
71.225,2.4581,0.1892,0.0076,0.425,1,3,0.005852
71.325,2.4586,0.1892,0.0053,0.437,1,3,0.005852
71.425,2.4590,0.1892,0.0032,0.420,1,3,0.005852
71.525,2.4594,0.1892,0.0011,0.573,1,3,0.005852
71.625,2.4596,0.1892,-0.0010,0.304,1,3,0.005852
71.726,2.4623,0.1887,0.0007,0.834,1,3,0.005852
71.827,2.4640,0.1883,0.0006,1.714,1,3,0.005852
71.926,2.4639,0.1884,-0.0013,0.806,1,3,0.005852
72.028,2.4654,0.1879,-0.0017,2.237,1,3,0.005852
72.128,2.4693,0.1862,-0.0003,2.889,1,3,0.005852
72.226,2.4717,0.1849,-0.0003,1.356,1,3,0.005852
72.325,2.4734,0.1837,-0.0006,0.506,1,3,0.005852
72.426,2.4727,0.1841,-0.0022,0.703,1,3,0.005852
72.526,2.4745,0.1823,-0.0025,0.637,1,3,0.005852
72.626,2.4739,0.1826,-0.0038,0.384,1,3,0.005852
72.729,2.4770,0.1786,-0.0036,1.356,1,3,0.005852
72.826,2.4776,0.1772,-0.0043,0.754,1,3,0.005852
72.926,2.4765,0.1782,-0.0055,0.939,1,3,0.005852
73.025,2.4753,0.1794,-0.0067,0.541,1,3,0.005852
73.124,2.4751,0.1783,-0.0076,0.330,1,3,0.005852
73.225,2.4755,0.1747,-0.0085,0.385,1,3,0.005852
73.324,2.4747,0.1751,-0.0094,0.367,1,3,0.005852
73.424,2.4740,0.1746,-0.0104,0.347,1,3,0.005852
73.525,2.4736,0.1734,-0.0116,0.456,1,3,0.005852
73.625,2.4729,0.1737,-0.0125,0.452,1,3,0.005852
73.724,2.4726,0.1726,-0.0139,0.424,1,3,0.005852
73.824,2.4721,0.1729,-0.0149,0.441,1,3,0.005852
73.924,2.4720,0.1716,-0.0165,0.306,1,3,0.005852
74.025,2.4716,0.1720,-0.0174,0.322,1,3,0.005852
74.126,2.4708,0.1739,-0.0174,0.470,1,3,0.005852
74.226,2.4702,0.1752,-0.0178,1.091,1,3,0.005852
74.324,2.4698,0.1759,-0.0184,0.348,1,3,0.005852
74.425,2.4708,0.1713,-0.0225,0.606,1,3,0.005852
74.530,2.4701,0.1732,-0.0222,0.497,1,3,0.005852
74.626,2.4695,0.1749,-0.0218,0.620,1,3,0.005852
74.725,2.4689,0.1765,-0.0214,0.478,1,3,0.005852
74.825,2.4686,0.1774,-0.0215,0.631,1,3,0.005852
74.925,2.4693,0.1758,-0.0230,0.569,1,3,0.005852
75.025,2.4686,0.1775,-0.0225,0.433,1,3,0.005852
75.125,2.4690,0.1767,-0.0234,0.696,1,3,0.005852
75.225,2.4693,0.1758,-0.0243,0.586,1,3,0.005852
75.324,2.4698,0.1746,-0.0252,0.347,1,3,0.005852
75.425,2.4702,0.1734,-0.0260,0.795,1,3,0.005852
75.525,2.4701,0.1737,-0.0260,0.458,1,3,0.005852
75.625,2.4704,0.1732,-0.0264,0.361,1,3,0.005852
75.725,2.4707,0.1729,-0.0265,0.512,1,3,0.005852
75.825,2.4699,0.1750,-0.0256,0.454,1,3,0.005852
75.924,2.4692,0.1769,-0.0247,0.366,1,3,0.005852
76.025,2.4706,0.1747,-0.0251,0.510,1,3,0.005852
76.125,2.4704,0.1755,-0.0247,0.384,1,3,0.005852
76.225,2.4717,0.1725,-0.0254,0.579,1,3,0.005852
76.325,2.4717,0.1723,-0.0253,0.473,1,3,0.005852
76.425,2.4710,0.1741,-0.0246,0.435,1,3,0.005852
76.525,2.4702,0.1761,-0.0238,0.483,1,3,0.005852
76.625,2.4699,0.1757,-0.0239,0.905,1,3,0.005852
76.725,2.4692,0.1775,-0.0232,0.601,1,3,0.005852
76.824,2.4693,0.1746,-0.0243,0.384,1,3,0.005852
76.925,2.4690,0.1739,-0.0246,0.391,1,3,0.005852
77.025,2.4691,0.1709,-0.0258,0.466,1,3,0.005852
77.125,2.4689,0.1706,-0.0259,0.609,1,3,0.005852
77.225,2.4683,0.1729,-0.0249,0.393,1,3,0.005852
77.324,2.4677,0.1751,-0.0241,0.474,1,3,0.005852
77.425,2.4674,0.1763,-0.0236,0.606,1,3,0.005852
77.524,2.4669,0.1784,-0.0228,0.339,1,3,0.005852
77.626,2.4664,0.1803,-0.0221,0.635,1,3,0.005852
77.725,2.4660,0.1811,-0.0217,0.474,1,3,0.005852
77.826,2.4657,0.1799,-0.0218,1.016,1,3,0.005852
77.925,2.4653,0.1773,-0.0219,0.503,1,3,0.005852
78.025,2.4647,0.1742,-0.0213,0.531,1,3,0.005852
78.125,2.4644,0.1762,-0.0208,0.757,1,3,0.005852
78.227,2.4642,0.1780,-0.0203,2.380,1,3,0.005852
78.324,2.4640,0.1792,-0.0197,0.456,1,3,0.005852
78.425,2.4637,0.1808,-0.0194,1.016,1,3,0.005852
78.525,2.4636,0.1822,-0.0190,0.443,1,3,0.005852
78.625,2.4637,0.1830,-0.0187,0.307,1,3,0.005852
78.725,2.4651,0.1817,-0.0183,1.155,1,3,0.005852
78.826,2.4664,0.1806,-0.0182,0.416,1,3,0.005852
78.926,2.4671,0.1802,-0.0181,0.547,1,3,0.005852
79.027,2.4692,0.1771,-0.0182,0.976,1,3,0.005852
79.125,2.4687,0.1786,-0.0180,0.520,1,3,0.005852
79.226,2.4704,0.1743,-0.0183,0.705,1,3,0.005852
79.325,2.4699,0.1758,-0.0181,0.398,1,3,0.005852
84.180,2.4700,0.1750,-0.0182,0.550,1,3,0.005852
84.225,2.4717,0.1750,-0.0199,0.466,1,3,0.005852
89.181,2.4721,0.1759,-0.0204,0.572,1,3,0.005852
89.224,2.4733,0.1774,-0.0198,0.403,1,3,0.005852
94.184,2.4779,0.1785,-0.0190,0.414,1,3,0.005852
94.225,2.4761,0.1789,-0.0186,0.632,1,3,0.005852
99.197,2.4749,0.1801,-0.0184,0.487,1,3,0.005852
99.225,2.4741,0.1816,-0.0180,0.809,1,3,0.005852
104.212,2.4739,0.1834,-0.0175,0.628,1,3,0.005852
104.225,2.4746,0.1828,-0.0170,0.378,1,3,0.005852
109.228,2.4752,0.1823,-0.0167,0.923,1,3,0.005852
114.239,2.4738,0.1791,-0.0128,0.368,1,3,0.005852
119.255,2.4730,0.1804,-0.0130,0.546,1,3,0.005852
119.325,2.4723,0.1777,-0.0114,0.749,1,3,0.005852
124.271,2.4717,0.1774,-0.0109,0.881,1,3,0.005852
124.325,2.4710,0.1789,-0.0112,0.429,1,3,0.005852
144.247,2.4704,0.1805,-0.0074,0.182,1,3,0.005852
144.324,2.4699,0.1820,-0.0040,0.178,1,3,0.005852
144.424,2.4694,0.1833,-0.0008,0.213,1,3,0.005852
144.524,2.4690,0.1845,0.0021,0.208,1,3,0.005852
164.474,2.4686,0.1855,0.0049,0.429,1,3,0.005852
184.841,2.4682,0.1865,0.0075,0.184,1,3,0.005852
184.890,2.4679,0.1873,0.0099,0.179,1,3,0.005852
204.869,2.4677,0.1881,0.0121,0.346,1,3,0.005852
204.891,2.4674,0.1888,0.0143,0.276,1,3,0.005852
219.879,2.4672,0.1895,0.0163,0.435,1,3,0.005852
219.891,2.4670,0.1901,0.0182,0.266,1,3,0.005852
224.881,2.4668,0.1906,0.0200,0.467,1,3,0.005852
224.891,2.4666,0.1911,0.0217,0.387,1,3,0.005852
229.895,2.4665,0.1916,0.0234,0.552,1,3,0.005852
234.905,2.4664,0.1920,0.0250,0.943,1,3,0.005852
239.913,2.4651,0.1930,0.0226,0.527,1,3,0.005852
239.991,2.4646,0.1945,0.0195,0.564,1,3,0.005852
244.918,2.4646,0.1947,0.0174,0.498,1,3,0.005852
244.991,2.4641,0.1941,0.0149,0.488,1,3,0.005852
249.921,2.4609,0.1930,0.0091,0.449,1,3,0.005852
249.991,2.4628,0.1953,0.0041,0.361,1,3,0.005852
250.091,2.4637,0.1960,0.0020,0.643,1,3,0.005852
250.192,2.4646,0.1969,-0.0004,0.730,1,3,0.005852
250.292,2.4649,0.1967,-0.0009,0.494,1,3,0.005852
250.391,2.4650,0.1960,-0.0004,0.466,1,3,0.005852
250.492,2.4651,0.1956,-0.0004,0.515,1,3,0.005852
250.591,2.4654,0.1961,-0.0017,0.464,1,3,0.005852
250.691,2.4655,0.1961,-0.0019,0.640,1,3,0.005852
250.791,2.4661,0.1993,-0.0065,0.492,1,3,0.005852
250.891,2.4663,0.1999,-0.0072,0.526,1,3,0.005852
250.992,2.4662,0.1986,-0.0057,0.640,1,3,0.005852
251.092,2.4663,0.1996,-0.0067,0.495,1,3,0.005852
251.193,2.4663,0.1999,-0.0068,0.545,1,3,0.005852
251.291,2.4662,0.1994,-0.0060,0.475,1,3,0.005852
251.391,2.4660,0.1980,-0.0045,0.475,1,3,0.005852
251.491,2.4657,0.1982,-0.0045,0.294,1,3,0.005852
251.591,2.4650,0.1996,-0.0057,0.454,1,3,0.005852
251.691,2.4642,0.2000,-0.0062,0.623,1,3,0.005852
251.791,2.4637,0.1999,-0.0059,0.439,1,3,0.005852
251.891,2.4623,0.2005,-0.0071,0.410,1,3,0.005852
251.992,2.4610,0.2010,-0.0082,0.914,1,3,0.005852
252.092,2.4614,0.1993,-0.0063,0.525,1,3,0.005852
252.192,2.4592,0.2001,-0.0089,0.476,1,3,0.005852
252.291,2.4596,0.1986,-0.0071,0.604,1,3,0.005852
252.392,2.4595,0.1976,-0.0064,0.495,1,3,0.005852
252.492,2.4586,0.1972,-0.0072,0.681,1,3,0.005852
252.591,2.4580,0.1966,-0.0075,0.519,1,3,0.005852
252.691,2.4559,0.1971,-0.0102,0.420,1,3,0.005852
252.791,2.4546,0.1971,-0.0120,0.480,1,3,0.005852
252.892,2.4533,0.1971,-0.0134,0.620,1,3,0.005852
252.991,2.4534,0.1963,-0.0125,0.531,1,3,0.005852
253.091,2.4517,0.1966,-0.0146,0.325,1,3,0.005852
253.191,2.4490,0.1975,-0.0180,0.399,1,3,0.005852
253.292,2.4456,0.1989,-0.0225,0.560,1,3,0.005852
253.391,2.4447,0.1989,-0.0234,0.520,1,3,0.005852
253.492,2.4428,0.1994,-0.0258,0.439,1,3,0.005852
253.592,2.4435,0.1986,-0.0245,0.589,1,3,0.005852
253.692,2.4433,0.1984,-0.0247,0.670,1,3,0.005852
253.792,2.4431,0.1984,-0.0249,0.981,1,3,0.005852
253.892,2.4404,0.1999,-0.0296,0.542,1,3,0.005852
253.991,2.4406,0.1998,-0.0295,0.432,1,3,0.005852
254.091,2.4390,0.2012,-0.0329,0.446,1,3,0.005852
254.192,2.4362,0.2037,-0.0391,0.550,1,3,0.005852
254.292,2.4354,0.2046,-0.0415,0.560,1,3,0.005852
254.391,2.4363,0.2042,-0.0405,0.630,1,3,0.005852
254.492,2.4376,0.2034,-0.0385,0.538,1,3,0.005852
254.591,2.4378,0.2037,-0.0392,0.436,1,3,0.005852
254.691,2.4397,0.2024,-0.0359,0.493,1,3,0.005852
254.791,2.4401,0.2029,-0.0364,0.519,1,3,0.005852
254.891,2.4416,0.2020,-0.0341,0.422,1,3,0.005852
254.991,2.4421,0.2026,-0.0344,0.569,1,3,0.005852
255.091,2.4422,0.2041,-0.0362,0.623,1,3,0.005852
255.192,2.4424,0.2053,-0.0376,1.986,1,3,0.005852
255.292,2.4441,0.2036,-0.0339,1.111,1,3,0.005852
255.393,2.4452,0.2031,-0.0322,1.619,1,3,0.005852
255.491,2.4468,0.2013,-0.0285,0.381,1,3,0.005852
255.591,2.4474,0.2015,-0.0280,0.396,1,3,0.005852
255.692,2.4477,0.2018,-0.0274,0.678,1,3,0.005852
255.791,2.4487,0.2009,-0.0251,0.519,1,3,0.005852
255.891,2.4491,0.2008,-0.0241,0.510,1,3,0.005852
255.991,2.4497,0.2002,-0.0223,0.401,1,3,0.005852
256.091,2.4491,0.2015,-0.0228,0.302,1,3,0.005852
256.193,2.4476,0.2041,-0.0250,2.003,1,3,0.005852
256.291,2.4491,0.2020,-0.0216,0.514,1,3,0.005852
256.391,2.4492,0.2022,-0.0208,0.616,1,3,0.005852
256.492,2.4485,0.2033,-0.0211,0.898,1,3,0.005852
256.592,2.4486,0.2033,-0.0201,0.472,1,3,0.005852
256.691,2.4486,0.2033,-0.0192,0.696,1,3,0.005852
256.791,2.4486,0.2034,-0.0183,0.488,1,3,0.005852
256.891,2.4487,0.2032,-0.0172,0.347,1,3,0.005852
256.991,2.4485,0.2032,-0.0164,0.617,1,3,0.005852
