t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
17.507,0.1688,-0.2870,5.0039,6.544,4,4
17.610,0.1851,-0.2621,5.0171,9.344,4,4
17.707,0.1992,-0.2353,5.0401,6.073,4,4
17.807,0.2048,-0.2023,5.0406,6.359,4,4
17.906,0.1558,-0.2232,5.0610,5.587,4,4
18.007,0.1522,-0.2682,5.0379,6.123,4,4
18.107,0.1674,-0.2486,5.0360,5.934,4,4
18.207,0.1397,-0.2258,5.0698,5.904,4,4
18.306,0.1371,-0.1974,5.0560,5.770,4,4
18.408,0.1329,-0.1791,5.0895,7.657,4,4
18.508,0.1267,-0.2014,5.0860,7.012,4,4
18.608,0.1332,-0.2255,5.0926,7.131,4,4
18.707,0.1488,-0.1728,5.1192,5.965,4,4
18.808,0.1707,-0.2194,5.0929,7.250,4,4
18.907,0.1758,-0.1866,5.0757,5.939,4,4
19.008,0.1570,-0.2207,5.0997,7.588,4,4
19.108,0.1584,-0.1888,5.0985,7.163,4,4
19.208,0.1539,-0.2621,5.0694,6.898,4,4
19.307,0.1605,-0.1869,5.0985,6.481,4,4
19.408,0.1559,-0.1916,5.0703,7.357,4,4
19.507,0.1439,-0.2257,5.0700,5.833,4,4
19.607,0.1609,-0.2372,5.0164,6.110,4,4
19.708,0.1557,-0.2316,5.0417,7.411,4,4
19.807,0.1478,-0.2206,5.0285,6.518,4,4
19.906,0.1249,-0.2190,5.0422,5.750,4,4
20.006,0.1296,-0.2237,5.0484,5.820,4,4
20.106,0.1466,-0.1815,5.0506,5.689,4,4
20.207,0.1905,-0.2291,5.0308,6.034,4,4
20.308,0.2272,-0.1862,4.9982,6.959,4,4
20.407,0.1940,-0.2077,4.9908,6.264,4,4
20.506,0.2049,-0.2144,4.9556,5.502,4,4
20.607,0.1767,-0.2217,5.0136,6.299,4,4
20.707,0.1982,-0.1972,5.0138,6.450,4,4
20.807,0.2330,-0.2016,4.9851,6.144,4,4
20.906,0.2166,-0.2714,5.0288,5.740,4,4
21.007,0.2121,-0.3144,4.9854,6.184,4,4
21.107,0.2131,-0.2456,4.9731,5.926,4,4
21.207,0.2079,-0.3072,4.9853,6.182,4,4
21.306,0.2346,-0.2497,4.9499,5.641,4,4
21.407,0.2050,-0.3098,4.9453,5.882,4,4
21.507,0.2216,-0.3138,4.9377,6.031,4,4
21.608,0.2332,-0.2248,4.9685,6.856,4,4
21.710,0.2220,-0.2840,4.9949,8.563,4,4
21.807,0.2200,-0.2411,5.0094,6.646,4,4
21.908,0.2204,-0.3028,4.9774,6.839,4,4
22.007,0.2162,-0.2559,4.9755,6.476,4,4
22.107,0.2065,-0.2911,4.9969,6.383,4,4
22.207,0.2206,-0.2847,4.9646,6.496,4,4
22.307,0.2155,-0.2316,4.9776,6.297,4,4
22.407,0.2045,-0.2639,4.9522,6.262,4,4
22.507,0.1794,-0.2671,5.0089,6.364,4,4
22.609,0.2042,-0.2932,4.9500,7.882,4,4
22.707,0.2132,-0.2993,4.9264,6.289,4,4
22.808,0.1676,-0.2916,4.9682,7.231,4,4
22.907,0.1740,-0.3079,4.9556,6.013,4,4
23.008,0.1812,-0.3028,4.9535,7.169,4,4
23.107,0.1736,-0.3606,4.9409,6.564,4,4
23.207,0.1659,-0.3213,4.9390,5.930,4,4
23.306,0.1861,-0.3887,4.9454,5.734,4,4
23.407,0.1907,-0.3840,4.9445,6.710,4,4
23.507,0.2369,-0.3848,4.8970,5.828,4,4
23.607,0.2395,-0.3562,4.8787,6.577,4,4
23.707,0.1946,-0.3828,4.9206,6.509,4,4
23.807,0.1803,-0.3879,4.8923,5.956,4,4
23.906,0.2040,-0.3696,4.8932,5.535,4,4
24.006,0.2028,-0.3237,4.9299,5.519,4,4
24.107,0.1818,-0.3941,4.8890,5.932,4,4
24.207,0.1905,-0.3906,4.9073,6.619,4,4
24.307,0.2076,-0.4248,4.9034,5.881,4,4
24.407,0.2164,-0.3525,4.8765,6.413,4,4
24.509,0.2511,-0.3351,4.9025,7.889,4,4
24.608,0.2336,-0.3281,4.9112,6.815,4,4
24.707,0.2124,-0.3991,4.8786,6.496,4,4
24.808,0.2008,-0.4329,4.9307,7.232,4,4
24.908,0.2290,-0.3915,4.8799,7.479,4,4
25.008,0.2205,-0.4344,4.9098,7.122,4,4
25.107,0.2453,-0.4378,4.8765,6.716,4,4
25.207,0.2286,-0.4317,4.8892,6.188,4,4
25.307,0.2188,-0.3828,4.9296,5.885,4,4
25.407,0.2020,-0.4138,4.9197,6.554,4,4
25.507,0.2216,-0.3845,4.9122,6.512,4,4
25.611,0.2382,-0.4442,4.9287,9.700,4,4
25.710,0.1981,-0.4708,4.9488,8.599,4,4
25.812,0.2276,-0.3875,4.9282,11.303,4,4
25.908,0.2311,-0.3441,4.9475,7.620,4,4
26.009,0.2349,-0.3689,4.9462,7.829,4,4
26.109,0.2232,-0.3673,4.9515,7.849,4,4
26.209,0.2073,-0.3729,4.9863,8.237,4,4
26.307,0.2479,-0.3619,4.9702,6.384,4,4
26.407,0.2635,-0.3597,4.9914,6.809,4,4
26.509,0.2825,-0.3809,4.9796,7.856,4,4
26.607,0.3125,-0.3537,4.9877,6.503,4,4
26.707,0.3447,-0.3633,4.9865,6.671,4,4
26.807,0.3421,-0.3787,4.9972,6.422,4,4
26.908,0.3807,-0.3466,4.9831,7.223,4,4
27.009,0.3861,-0.3515,5.0040,8.041,4,4
27.108,0.3963,-0.2911,5.0011,7.011,4,4
27.207,0.4470,-0.3764,4.9940,6.139,4,4
27.307,0.4318,-0.3294,5.0147,6.316,4,4
27.409,0.4350,-0.4092,5.0240,8.009,4,4
27.508,0.4350,-0.3941,5.0250,7.275,4,4
27.607,0.4145,-0.4421,5.0052,6.232,4,4
27.709,0.4256,-0.3979,4.9939,7.841,4,4
27.809,0.4421,-0.4147,4.9865,7.823,4,4
27.910,0.4592,-0.4297,4.9620,9.551,4,4
28.008,0.4334,-0.4819,4.9656,6.858,4,4
28.109,0.4417,-0.4946,4.9366,7.839,4,4
28.209,0.4197,-0.4529,4.9686,8.317,4,4
28.308,0.4346,-0.4905,4.9540,7.239,4,4
28.407,0.4439,-0.4783,5.0159,6.719,4,4
28.508,0.4727,-0.4952,4.9225,6.784,4,4
28.609,0.4686,-0.4687,4.9235,8.124,4,4
28.709,0.4468,-0.4882,4.9867,8.214,4,4
28.810,0.4437,-0.4932,4.9361,9.351,4,4
28.907,0.4507,-0.4284,4.9374,6.345,4,4
29.008,0.4481,-0.4413,4.9408,6.881,4,4
29.108,0.4505,-0.4382,4.9083,7.302,4,4
29.209,0.4426,-0.4087,4.9111,7.975,4,4
29.309,0.4461,-0.4372,4.9229,8.157,4,4
29.408,0.4405,-0.3858,4.9338,6.864,4,4
29.509,0.4627,-0.3957,4.8838,8.315,4,4
29.611,0.4475,-0.3641,4.9140,8.988,4,4
29.711,0.4587,-0.3293,4.9010,10.696,4,4
29.809,0.4408,-0.3498,4.9091,8.344,4,4
29.907,0.4300,-0.3344,4.8989,6.701,4,4
30.008,0.4536,-0.3984,4.9034,6.815,4,4
30.108,0.4192,-0.3876,4.9264,6.990,4,4
30.208,0.4283,-0.3608,4.9137,7.447,4,4
30.308,0.4163,-0.3577,4.9330,7.571,4,4
30.407,0.3752,-0.4166,4.9298,6.663,4,4
30.507,0.3707,-0.3662,4.9216,6.258,4,4
30.608,0.3911,-0.3965,4.9079,7.699,4,4
30.708,0.4386,-0.3539,4.9004,6.762,4,4
30.807,0.4154,-0.4252,4.9501,6.358,4,4
30.907,0.4370,-0.3655,4.9479,6.687,4,4
31.007,0.4232,-0.3833,4.9291,5.917,4,4
31.110,0.4344,-0.3816,4.9098,8.016,4,4
31.209,0.4396,-0.3533,4.9013,7.822,4,4
31.309,0.4226,-0.4226,4.9431,8.109,4,4
31.407,0.4358,-0.3703,4.9370,5.805,4,4
31.507,0.4481,-0.4417,4.9027,6.133,4,4
31.612,0.4503,-0.3913,4.9213,10.762,4,4
31.708,0.4536,-0.3752,4.9622,7.612,4,4
31.807,0.4416,-0.3599,4.9341,6.443,4,4
31.907,0.4475,-0.3350,4.9456,6.176,4,4
32.009,0.4793,-0.3772,4.9073,8.076,4,4
32.108,0.5000,-0.3496,4.9089,7.297,4,4
32.207,0.5202,-0.3159,4.9135,6.742,4,4
32.307,0.5095,-0.3443,4.9361,6.138,4,4
32.407,0.4846,-0.3607,4.9665,6.657,4,4
32.507,0.4681,-0.3301,5.0058,6.241,4,4
32.612,0.5113,-0.2976,4.9989,10.963,4,4
32.708,0.5045,-0.3059,4.9746,7.250,4,4
32.807,0.4859,-0.3347,5.0055,6.263,4,4
32.911,0.5202,-0.3040,4.9741,9.711,4,4
33.007,0.5075,-0.3265,4.9864,5.940,4,4
33.107,0.4936,-0.3379,4.9937,6.010,4,4
33.208,0.5043,-0.3349,5.0232,7.417,4,4
33.309,0.4986,-0.3358,5.0460,7.544,4,4
33.407,0.5225,-0.3323,4.9986,5.832,4,4
33.507,0.5160,-0.2945,5.0291,6.123,4,4
33.611,0.5220,-0.3389,5.0363,10.605,4,4
33.707,0.5190,-0.3352,5.0263,6.053,4,4
33.808,0.5475,-0.3467,4.9803,7.363,4,4
33.908,0.5323,-0.3314,4.9968,6.640,4,4
34.007,0.5282,-0.3650,4.9883,6.804,4,4
34.108,0.5254,-0.3621,5.0134,6.759,4,4
34.210,0.5141,-0.3186,4.9858,8.489,4,4
34.307,0.5117,-0.3321,5.0218,6.641,4,4
34.407,0.5322,-0.2993,5.0181,6.526,4,4
34.508,0.5487,-0.2998,5.0073,7.171,4,4
34.608,0.5478,-0.2474,5.0571,7.744,4,4
34.707,0.5617,-0.2822,5.0307,6.318,4,4
34.807,0.5928,-0.3184,4.9974,6.463,4,4
34.908,0.5698,-0.3178,5.0159,6.973,4,4
35.007,0.5788,-0.2774,4.9740,6.360,4,4
35.108,0.5980,-0.2525,4.9811,7.455,4,4
35.209,0.6059,-0.2344,4.9488,8.109,4,4
35.308,0.6001,-0.2140,4.9802,6.865,4,4
35.410,0.5991,-0.2891,4.9919,8.551,4,4
35.510,0.5841,-0.2306,5.0011,8.980,4,4
35.610,0.5952,-0.2404,4.9541,8.451,4,4
35.711,0.5889,-0.2467,4.9884,9.625,4,4
35.809,0.6154,-0.2803,4.9760,8.039,4,4
35.908,0.6368,-0.2088,4.9592,6.841,4,4
36.019,0.6205,-0.2513,5.0147,12.365,4,4
36.108,0.6322,-0.2534,4.9774,7.354,4,4
36.213,0.6409,-0.2563,4.9932,12.091,4,4
36.308,0.6536,-0.2331,4.9973,6.686,4,4
36.411,0.6255,-0.2731,4.9991,10.091,4,4
36.507,0.6666,-0.2596,4.9355,5.726,4,4
36.611,0.6664,-0.2472,4.9686,9.711,4,4
36.710,0.6430,-0.2778,5.0536,9.158,4,4
36.809,0.6405,-0.2697,4.9933,7.726,4,4
36.907,0.6538,-0.2702,4.9985,5.940,4,4
37.011,0.6549,-0.2702,5.0044,9.654,4,4
37.109,0.6147,-0.2603,5.0195,7.869,4,4
37.208,0.6295,-0.2940,4.9948,7.026,4,4
37.311,0.6223,-0.3092,4.9992,9.569,4,4
37.411,0.6050,-0.2858,5.0592,8.501,4,4
37.508,0.6175,-0.3325,5.0146,7.378,4,4
37.609,0.6399,-0.3350,5.0090,8.484,4,4
37.709,0.6214,-0.3490,5.0120,8.557,4,4
37.807,0.6001,-0.3756,4.9959,6.138,4,4
37.907,0.6047,-0.3331,5.0389,6.424,4,4
38.008,0.5790,-0.3391,5.0230,7.317,4,4
38.107,0.5991,-0.3762,5.0247,5.834,4,4
38.207,0.5806,-0.3813,5.0570,5.883,4,4
38.308,0.5608,-0.3618,5.0547,7.024,4,4
38.408,0.5909,-0.3674,5.0261,6.865,4,4
38.508,0.5907,-0.3529,5.0515,7.074,4,4
38.607,0.5629,-0.3844,5.1040,6.280,4,4
38.707,0.5762,-0.3536,5.1148,6.345,4,4
38.810,0.5838,-0.3298,5.0982,8.981,4,4
38.907,0.6028,-0.3470,5.0533,6.792,4,4
39.008,0.6062,-0.3757,5.0028,7.703,4,4
39.108,0.5979,-0.3196,5.0456,7.603,4,4
39.209,0.6055,-0.3250,5.0659,8.251,4,4
39.307,0.6305,-0.3214,5.0216,6.035,4,4
39.407,0.6367,-0.3108,5.0181,6.293,4,4
39.507,0.6691,-0.2896,5.0353,6.515,4,4
39.607,0.6802,-0.2840,5.0475,6.289,4,4
39.706,0.6738,-0.3011,5.0320,5.594,4,4
39.809,0.6316,-0.3255,5.0635,7.924,4,4
39.908,0.6430,-0.3080,4.9851,6.815,4,4
40.006,0.6236,-0.3167,5.0643,5.306,4,4
40.108,0.6395,-0.3076,5.0114,7.296,4,4
40.208,0.6383,-0.3142,5.0389,7.297,4,4
40.307,0.6200,-0.2789,5.0380,6.559,4,4
40.408,0.6192,-0.3316,4.9961,6.900,4,4
40.507,0.6529,-0.2917,4.9938,6.130,4,4
40.607,0.6340,-0.3344,4.9990,6.514,4,4
40.708,0.6349,-0.2524,5.0369,6.975,4,4
40.808,0.6556,-0.3084,5.0319,7.343,4,4
40.908,0.6249,-0.2717,5.0309,6.929,4,4
41.008,0.6239,-0.2756,5.0842,7.697,4,4
41.107,0.6330,-0.3231,5.0409,6.160,4,4
41.209,0.6263,-0.3035,5.0407,8.231,4,4
41.307,0.6757,-0.2685,5.0067,6.300,4,4
41.408,0.6596,-0.2837,5.0270,7.105,4,4
41.507,0.6601,-0.3117,5.0500,6.779,4,4
41.608,0.6537,-0.2920,5.0573,6.948,4,4
41.707,0.6442,-0.2939,5.0601,5.806,4,4
41.808,0.6343,-0.3655,5.0809,7.481,4,4
41.907,0.6520,-0.3067,5.0395,6.692,4,4
42.006,0.6197,-0.3173,5.0902,5.804,4,4
42.107,0.6143,-0.3099,5.0512,6.703,4,4
42.208,0.6530,-0.3252,5.0499,7.437,4,4
42.307,0.6418,-0.3275,5.1091,6.580,4,4
42.410,0.6427,-0.3245,5.1179,8.937,4,4
42.508,0.6248,-0.3129,5.1157,7.066,4,4
42.609,0.6243,-0.3445,5.0719,7.588,4,4
42.707,0.6463,-0.3302,5.0569,6.691,4,4
42.808,0.6424,-0.3379,5.0849,7.310,4,4
42.907,0.6120,-0.3675,5.0897,6.037,4,4
43.008,0.6323,-0.3217,5.0647,7.106,4,4
43.108,0.6518,-0.3130,5.0007,7.149,4,4
43.208,0.6420,-0.3546,5.0316,6.850,4,4
43.306,0.6054,-0.4351,5.0432,5.609,4,4
43.409,0.5835,-0.3572,5.0711,8.177,4,4
43.507,0.5946,-0.3888,5.0519,6.802,4,4
43.612,0.5556,-0.3561,5.0667,10.885,4,4
43.708,0.5583,-0.4222,5.0272,6.892,4,4
43.808,0.5611,-0.4011,5.0125,7.559,4,4
43.911,0.5547,-0.4057,5.0072,10.140,4,4
44.007,0.5510,-0.4182,4.9944,6.404,4,4
44.108,0.5447,-0.4281,4.9962,7.584,4,4
44.207,0.5657,-0.3892,5.0214,6.386,4,4
44.308,0.5594,-0.4601,5.0188,7.046,4,4
44.407,0.5374,-0.4433,5.0425,6.561,4,4
44.507,0.5466,-0.3963,5.0355,6.029,4,4
44.608,0.5433,-0.4127,5.0228,7.059,4,4
44.708,0.5380,-0.4193,5.0239,7.602,4,4
44.807,0.5165,-0.4207,5.0718,6.469,4,4
44.907,0.5154,-0.4441,5.0483,6.600,4,4
45.007,0.5241,-0.4349,5.0222,5.946,4,4
45.107,0.5150,-0.4627,5.0222,6.203,4,4
45.207,0.5189,-0.4870,5.0153,6.447,4,4
45.307,0.4712,-0.4574,5.0886,6.734,4,4
45.407,0.5104,-0.4662,5.0303,6.350,4,4
45.509,0.4861,-0.4764,5.0253,7.831,4,4
45.608,0.4733,-0.4937,4.9869,7.658,4,4
45.707,0.4721,-0.4613,5.0296,5.877,4,4
45.808,0.5055,-0.4890,4.9891,6.971,4,4
45.908,0.4882,-0.5371,5.0380,7.145,4,4
46.008,0.5389,-0.5028,5.0032,7.385,4,4
46.107,0.5590,-0.4967,5.0367,6.533,4,4
46.208,0.5597,-0.5134,5.0427,7.748,4,4
46.307,0.5662,-0.4408,5.0487,5.997,4,4
46.410,0.5849,-0.4498,5.0165,8.933,4,4
46.508,0.5905,-0.4697,5.0103,7.187,4,4
46.611,0.6126,-0.4535,4.9764,10.145,4,4
46.708,0.5940,-0.4594,5.0177,6.890,4,4
46.807,0.5878,-0.4864,5.0357,6.510,4,4
46.907,0.5755,-0.5076,5.0071,6.447,4,4
47.010,0.5729,-0.5080,4.9733,8.490,4,4
47.106,0.5739,-0.5263,4.9985,5.759,4,4
47.207,0.6064,-0.4895,4.9805,6.377,4,4
47.308,0.6450,-0.4829,4.9154,6.999,4,4
47.407,0.6233,-0.4462,4.9612,5.910,4,4
47.507,0.6439,-0.4708,4.9028,5.912,4,4
47.611,0.6456,-0.5703,4.9344,9.941,4,4
47.707,0.6719,-0.5242,4.9173,6.373,4,4
47.808,0.6958,-0.5597,4.9084,6.885,4,4
47.907,0.7157,-0.5091,4.8660,6.292,4,4
48.008,0.6726,-0.5872,4.9097,6.967,4,4
48.107,0.6642,-0.5991,4.8695,6.696,4,4
48.207,0.6693,-0.5348,4.8809,6.607,4,4
48.308,0.6944,-0.5607,4.8766,6.814,4,4
48.407,0.6961,-0.5141,4.8957,5.876,4,4
48.507,0.7322,-0.5356,4.8959,6.512,4,4
48.609,0.7222,-0.5611,4.8884,8.114,4,4
48.710,0.7099,-0.5054,4.9023,8.090,4,4
48.808,0.7193,-0.5267,4.8934,7.322,4,4
48.908,0.7458,-0.4609,4.8800,6.778,4,4
49.010,0.7469,-0.4796,4.8669,8.629,4,4
49.108,0.7472,-0.4956,4.8585,6.832,4,4
49.208,0.7721,-0.4741,4.8447,7.659,4,4
49.308,0.7713,-0.4453,4.8630,7.003,4,4
49.407,0.7597,-0.4657,4.8434,5.927,4,4
49.508,0.7919,-0.4434,4.8237,7.613,4,4
49.607,0.7932,-0.4284,4.8200,5.991,4,4
49.707,0.7919,-0.3849,4.8786,6.471,4,4
49.810,0.7609,-0.4432,4.8647,8.521,4,4
49.910,0.7930,-0.3759,4.8909,9.190,4,4
50.010,0.7797,-0.4071,4.8670,9.085,4,4
50.108,0.7481,-0.4320,4.9054,7.550,4,4
50.207,0.7694,-0.4327,4.8941,6.552,4,4
50.307,0.7715,-0.4160,4.8477,6.482,4,4
50.407,0.7447,-0.4352,4.8780,5.846,4,4
50.507,0.7759,-0.4138,4.8392,6.204,4,4
50.613,0.7543,-0.4219,4.8593,11.999,4,4
50.709,0.7583,-0.4377,4.8568,7.694,4,4
