t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
58.920,-0.1593,9.0483,2.3782,13.416,4,4
59.019,-0.1164,8.9649,2.2839,12.658,4,4
59.119,-0.1268,8.9124,2.2185,13.321,4,4
59.219,-0.1032,8.8354,2.2737,12.061,4,4
59.317,-0.0644,8.8552,2.3956,10.452,4,4
59.419,-0.0725,8.8740,2.3891,12.512,3,4
59.517,0.0159,8.8695,2.3920,10.232,4,4
59.620,0.0433,8.9216,2.4647,12.992,3,4
59.720,0.0665,8.8691,2.4677,12.945,4,4
59.818,0.1074,8.8695,2.4517,11.953,4,4
59.915,0.0548,8.8438,2.4514,8.805,4,4
60.015,0.1236,8.8332,2.5748,9.430,4,4
60.117,0.1242,8.8701,2.5900,10.677,4,4
60.215,0.1247,8.8956,2.6514,9.407,4,4
60.316,0.1108,8.8747,2.6159,9.277,4,4
60.421,0.1639,8.9025,2.5391,14.401,4,4
60.518,0.1526,8.9274,2.6497,11.567,4,4
60.616,0.1841,8.9104,2.6853,9.862,4,4
60.715,0.1987,8.9390,2.6702,7.697,4,4
60.818,0.1479,8.9200,2.6061,11.677,4,4
60.920,0.1776,8.9164,2.5856,13.499,4,4
61.018,0.1724,8.9024,2.5589,11.692,3,4
61.116,0.1796,8.9306,2.5758,9.505,4,4
61.214,0.1355,8.8956,2.6561,8.026,4,4
61.317,0.1468,8.9634,2.6461,10.800,4,4
61.414,0.1340,8.9293,2.6114,8.450,4,4
61.516,0.1454,8.9314,2.4938,9.415,4,4
61.615,0.1502,8.9607,2.5731,8.925,4,4
61.716,0.1084,8.9652,2.5778,9.553,3,4
61.816,0.1200,9.0338,2.6427,9.627,4,4
61.918,0.1366,9.0145,2.5456,11.600,4,4
62.015,0.2142,9.0790,2.6665,8.594,4,4
62.121,0.2406,9.0636,2.5736,14.007,4,4
62.217,0.3430,9.1267,2.4462,10.331,3,4
62.318,0.2986,9.1711,2.5486,11.213,4,4
62.418,0.3378,9.1592,2.5880,11.618,3,4
62.521,0.3881,9.2058,2.4220,14.873,4,4
62.615,0.4230,9.2094,2.3784,8.957,4,4
62.716,0.3914,9.2435,2.3566,9.498,4,4
62.816,0.4540,9.3183,2.5088,10.022,4,4
64.426,0.4368,9.2901,2.5893,11.597,4,4
64.517,0.3274,9.3217,2.5821,10.287,3,4
64.617,0.3540,9.3210,2.6121,10.585,3,4
64.718,0.4076,9.3872,2.6092,11.374,3,4
64.817,0.4565,9.3571,2.4712,9.693,3,4
64.916,0.5121,9.4229,2.7640,9.125,3,4
65.019,0.5760,9.5051,2.7378,11.834,3,4
65.116,0.6603,9.5270,2.5868,8.704,4,4
65.218,0.6965,9.6375,2.8044,11.063,3,4
65.317,0.7148,9.6889,2.9997,9.725,3,4
65.418,0.8077,9.6964,2.9438,10.870,3,4
65.518,0.9941,9.7919,2.9743,11.723,3,4
65.619,1.0468,9.8481,2.9373,11.932,2,4
65.718,1.0871,9.9083,2.9322,10.848,4,4
65.815,0.9730,9.9115,2.7027,7.915,2,4
65.914,1.1494,9.9547,2.7764,7.439,3,4
66.014,1.0679,10.0065,2.7645,7.539,3,4
66.117,1.2306,10.0538,2.8534,9.732,3,4
66.216,1.2186,10.0726,2.8891,9.802,3,4
66.317,1.2421,10.0497,2.8052,9.337,4,4
66.420,1.3221,9.9913,2.6872,13.036,3,4
66.520,1.4165,9.9903,2.7417,13.200,4,4
66.617,1.4387,10.0269,2.5506,9.897,3,4
66.717,1.5440,10.0215,2.3697,10.218,4,4
66.818,1.5834,10.0181,2.6027,10.926,3,4
66.914,1.6845,9.9519,2.3605,6.996,4,4
67.017,1.7714,9.9670,2.5667,9.999,3,4
67.119,1.8558,9.9094,2.4804,11.870,4,4
67.218,1.8647,9.8313,2.4395,11.136,3,4
67.315,1.9512,9.8091,2.7428,7.855,3,4
67.420,1.9364,9.8557,2.4787,13.254,3,4
67.519,1.9612,9.8556,2.5907,12.393,4,4
67.615,2.0131,9.8561,2.4150,8.041,3,4
67.717,2.0591,9.8496,2.5568,10.654,4,4
67.815,2.0717,9.8206,2.4828,8.034,2,4
67.917,2.0940,9.7401,2.6413,10.645,4,4
68.021,2.1578,9.6921,2.6304,13.424,3,4
68.121,2.2165,9.6593,2.6517,14.449,4,4
68.218,2.2099,9.5937,2.6413,10.974,3,4
68.322,2.2532,9.5663,2.5585,14.755,4,4
68.418,2.2707,9.5321,2.3829,11.849,3,4
68.519,2.3416,9.5197,2.4456,11.925,4,4
68.617,2.3597,9.4702,2.2508,9.708,3,4
68.718,2.4202,9.5250,2.1317,11.638,4,4
68.817,2.4509,9.5246,2.2842,10.457,3,4
68.916,2.4924,9.5253,2.2187,9.147,4,4
69.019,2.5023,9.5778,2.3128,12.007,3,4
69.116,2.5326,9.5635,2.2366,9.726,3,4
69.218,2.5162,9.5528,2.2449,11.108,3,4
69.321,2.5340,9.5528,2.1152,14.066,4,4
69.418,2.5349,9.5411,2.0184,10.805,3,4
69.515,2.5661,9.5374,2.1674,8.084,4,4
69.615,2.5885,9.5403,1.9868,8.377,2,4
69.716,2.6431,9.5155,2.0759,8.954,4,4
69.817,2.5935,9.4310,2.0073,9.480,4,4
69.914,2.6199,9.4585,1.8888,7.428,3,4
70.019,2.6173,9.4156,1.9206,12.266,3,4
70.119,2.6354,9.4674,1.7637,12.033,4,4
70.220,2.6447,9.4179,1.8851,13.024,3,4
70.316,2.6438,9.3738,1.6121,8.846,4,4
70.418,2.7186,9.4870,1.7700,11.325,3,4
70.518,2.7973,9.4735,1.6931,11.446,4,4
70.616,2.7868,9.4843,1.7130,9.361,4,4
70.717,2.8914,9.4458,1.6379,9.728,4,4
70.817,3.0058,9.4491,1.6947,9.888,3,4
70.917,3.0902,9.4066,1.4640,10.359,4,4
71.016,3.1295,9.3879,1.4567,9.129,4,4
71.118,3.2052,9.3550,1.4127,10.984,4,4
71.217,3.2735,9.4283,1.5748,10.281,3,4
71.315,3.3103,9.4365,1.3428,7.861,4,4
71.416,3.3734,9.4039,1.2770,8.856,3,4
71.513,3.3896,9.4461,1.0583,6.477,4,4
71.618,3.3871,9.4354,1.1405,11.671,2,4
71.715,3.3999,9.4720,0.9137,7.826,4,4
71.816,3.5001,9.4500,1.2085,9.592,3,4
71.918,3.5210,9.4505,1.0169,10.697,4,4
72.017,3.7525,9.4075,0.6703,10.574,3,4
72.116,3.6980,9.4190,1.0318,9.604,4,4
72.218,3.7923,9.2939,0.9503,10.596,4,4
72.316,3.8405,9.2512,0.9693,9.081,4,4
72.415,3.9271,9.2324,0.6939,8.406,3,4
72.514,3.9921,9.1416,0.8140,7.589,4,4
72.615,4.0197,9.1103,0.8327,8.001,3,4
72.716,4.0352,9.0397,0.6851,9.681,4,4
72.817,4.0470,9.0538,0.7928,10.014,3,4
72.915,4.0522,9.0365,0.5989,7.804,4,4
73.015,4.0706,9.0656,0.3822,8.284,3,4
73.115,4.0954,9.0779,0.4477,8.786,4,4
73.215,4.0977,9.1118,0.4523,8.766,3,4
73.317,4.0916,9.0512,0.4546,9.902,4,4
73.418,4.0830,9.0826,0.3863,11.494,3,4
73.516,4.1066,9.0948,0.5009,9.149,4,4
73.618,4.1590,9.0995,0.2837,11.247,3,4
73.717,4.2138,9.1491,0.2413,10.019,4,4
73.816,4.2056,9.1334,0.2303,9.152,2,4
73.917,4.2486,9.1879,0.1219,10.143,4,4
74.021,4.2430,9.2359,0.2451,13.867,3,4
74.120,4.2455,9.2355,0.3172,12.291,4,4
74.221,4.2829,9.2164,0.3860,14.390,3,4
74.319,4.2619,9.1869,0.3835,11.501,4,4
74.418,4.1836,9.1246,0.5262,11.681,3,4
74.519,4.1798,9.1062,0.5106,11.994,4,4
74.621,3.9894,9.0312,0.6438,13.260,2,4
74.724,3.9216,8.9669,0.7461,16.431,3,4
74.818,4.1533,8.9524,0.3527,10.961,2,4
74.921,3.9151,8.9090,0.6688,13.358,3,4
75.020,3.9713,8.9705,0.9639,13.154,3,4
75.120,3.8471,8.9141,1.0890,12.721,4,4
75.216,3.8072,8.8233,1.1045,9.168,3,4
75.317,3.6568,8.7917,1.2351,10.698,3,4
75.416,3.5585,8.8126,1.3778,8.776,3,4
75.517,3.3869,8.7481,1.5042,9.427,3,4
75.620,3.2913,8.7792,1.5918,12.718,3,4
75.719,3.2067,8.7073,1.6115,11.514,3,4
75.819,3.2618,8.7051,1.6987,12.162,3,4
75.915,3.1407,8.6249,1.7935,8.238,4,4
76.017,3.1179,8.5877,1.8899,10.403,3,4
76.117,3.0043,8.5587,2.0410,10.317,3,4
76.217,3.0490,8.5655,1.9141,10.719,3,4
76.319,2.9011,8.5493,2.2061,12.271,4,4
76.418,2.9774,8.5232,2.1071,11.469,3,4
76.521,2.8327,8.5821,2.3436,13.879,3,4
76.617,2.9115,8.5451,2.3405,9.709,3,4
76.715,2.8960,8.5538,2.5620,8.445,4,4
76.818,2.8536,8.6037,2.6714,10.889,3,4
76.918,2.8729,8.5404,2.7452,10.621,4,4
77.020,2.9567,8.5365,2.7443,12.901,2,4
77.117,2.8888,8.4681,2.7736,9.758,4,4
77.217,2.8792,8.5045,2.7642,9.198,3,4
77.315,2.8925,8.4243,2.8493,8.383,4,4
77.414,2.9255,8.3895,2.8532,7.421,3,4
77.517,2.9452,8.4295,3.0457,9.868,4,4
77.614,2.9359,8.4391,3.2163,7.673,3,4
77.718,2.9336,8.4805,3.3047,10.451,4,4
77.817,2.9763,8.4257,3.2967,10.027,3,4
77.914,3.0133,8.4347,3.4578,7.613,4,4
78.016,3.0269,8.4250,3.5754,9.154,3,4
78.116,3.0136,8.3665,3.6054,8.719,4,4
78.217,3.0449,8.3573,3.6992,9.807,3,4
78.320,3.0426,8.2650,3.7326,12.051,4,4
78.416,3.0358,8.2326,3.6966,9.107,3,4
78.515,2.9959,8.2264,3.7692,8.681,4,4
78.615,3.0090,8.2073,3.6039,8.566,3,4
78.716,3.0045,8.1262,3.6155,9.218,4,4
78.817,2.9623,8.1257,3.6291,9.854,3,4
78.921,2.9220,8.1357,3.7053,14.607,4,4
79.015,2.8374,8.0754,3.5324,7.489,3,4
79.118,2.8128,8.1567,3.5967,11.205,4,4
79.215,2.7781,8.2044,3.6496,7.482,3,4
79.317,2.6994,8.2477,3.6761,9.957,4,4
86.213,2.6684,8.2820,3.5807,7.606,3,4
91.732,3.2757,11.1791,2.6047,10.173,0,4
97.235,6.8404,9.2738,-1.3532,8.105,0,4
102.740,2.2846,16.2393,2.6206,14.292,0,4
108.252,2.3008,16.1600,2.5849,12.803,2,4
113.752,2.2862,16.1030,2.6222,8.914,3,4
119.262,2.3013,16.1682,2.5404,9.357,3,4
124.771,0.9722,16.1745,3.2404,11.135,2,4
130.288,2.4549,16.1958,3.6387,10.770,1,4
135.802,1.0170,16.2278,4.3008,10.882,0,4
