t_sec,x,y,z,solve_ms
108.9192,3.473083,0.923941,0.689718,0.000
109.0189,3.513856,0.924145,0.655953,0.000
109.1192,3.543169,0.948805,0.602396,0.000
109.2198,3.575861,0.960463,0.563297,0.000
109.3196,3.531239,0.960828,0.526294,0.000
109.4192,3.496144,0.953294,0.521482,0.000
109.5192,3.457007,0.954500,0.515902,0.000
109.6200,3.389712,0.968660,0.502114,0.000
109.7198,3.302311,0.984071,0.494175,0.000
109.8197,3.212693,0.996384,0.532074,0.000
109.9205,3.123287,1.024750,0.578688,0.000
110.0204,3.052364,1.061629,0.643824,0.000
110.1193,2.957533,1.079880,0.680912,0.000
110.2194,2.868418,1.098048,0.765680,0.000
110.3190,2.820194,1.142502,0.822069,0.000
110.4189,2.786365,1.173691,0.876390,0.000
110.5188,2.721811,1.187624,0.930782,0.000
110.6189,2.696112,1.215481,1.011318,0.000
110.7193,2.680015,1.219016,1.064381,0.000
110.8196,2.685237,1.241046,1.124374,0.000
110.9193,2.675821,1.271883,1.154519,0.000
111.0189,2.681900,1.265307,1.186390,0.000
111.1194,2.663549,1.269306,1.228121,0.000
111.2191,2.661868,1.265448,1.272902,0.000
111.3198,2.704799,1.317328,1.269808,0.000
111.4196,2.720253,1.301501,1.289444,0.000
111.5195,2.713915,1.301524,1.316228,0.000
111.6191,2.717208,1.287271,1.321449,0.000
111.7193,2.712465,1.281902,1.337253,0.000
111.8190,2.720839,1.301263,1.348043,0.000
111.9195,2.729047,1.310819,1.351879,0.000
112.0194,2.741545,1.298056,1.393499,0.000
112.1193,2.742995,1.287953,1.393834,0.000
112.2197,2.752007,1.281304,1.394435,0.000
112.3191,2.760425,1.265513,1.403870,0.000
112.4200,2.764654,1.260732,1.428335,0.000
112.5190,2.782364,1.280360,1.409554,0.000
112.6194,2.798093,1.261976,1.413051,0.000
112.7192,2.811987,1.232398,1.428114,0.000
112.8205,2.794082,1.226205,1.422670,0.000
112.9203,2.807771,1.210391,1.434486,0.000
113.0197,2.817922,1.208867,1.425925,0.000
113.1195,2.816049,1.212449,1.437284,0.000
113.2191,2.836849,1.203578,1.416122,0.000
113.3229,2.847216,1.186115,1.375702,0.000
113.4196,2.811800,1.091221,1.295885,0.000
113.5200,2.786274,0.999942,1.165941,0.000
113.6193,2.824292,0.900109,1.015372,0.000
113.7201,2.900121,0.761210,0.861842,0.000
113.8192,2.926492,0.610060,0.721286,0.000
113.9195,3.011439,0.440898,0.537172,0.000
114.0198,3.104794,0.296671,0.423008,0.000
114.1197,3.124265,0.086695,0.285745,0.000
114.2191,3.145321,-0.077488,0.176867,0.000
114.3193,3.221386,-0.237724,0.097633,0.000
114.4194,3.228536,-0.350906,0.082577,0.000
114.5192,3.230410,-0.470029,0.071136,0.000
114.6194,3.231035,-0.608116,0.092073,0.000
114.7192,3.211038,-0.766837,0.043594,0.000
114.8192,3.165234,-0.931706,0.009365,0.000
114.9194,3.117128,-1.076303,-0.001938,0.000
115.0192,3.116110,-1.183270,0.005859,0.000
115.1190,3.086820,-1.294907,-0.001107,0.000
115.2199,3.078798,-1.405630,0.051770,0.000
115.3197,3.083929,-1.461184,0.026461,0.000
115.4189,3.086393,-1.521551,0.043529,0.000
115.5194,3.110246,-1.579530,0.035730,0.000
115.6197,3.103787,-1.619926,0.085328,0.000
115.7195,3.124125,-1.683476,0.149753,0.000
115.8195,3.135094,-1.760858,0.162438,0.000
115.9191,3.125474,-1.794213,0.261263,0.000
116.0192,3.126361,-1.809910,0.349315,0.000
116.1197,3.124788,-1.809228,0.453544,0.000
116.2190,3.123056,-1.776169,0.527098,0.000
116.3198,3.123990,-1.721800,0.611231,0.000
116.4199,3.106159,-1.661845,0.702676,0.000
116.5189,3.100762,-1.558915,0.803934,0.000
116.6196,3.076903,-1.469261,0.859691,0.000
116.7198,3.052121,-1.345810,0.879030,0.000
116.8192,3.044121,-1.220064,0.975272,0.000
116.9197,3.039177,-1.128642,0.977175,0.000
117.0190,3.015410,-0.992212,1.037785,0.000
117.1193,3.009690,-0.834252,1.080010,0.000
117.2200,2.986665,-0.701374,1.079544,0.000
117.3195,2.985957,-0.522098,1.109800,0.000
117.4198,2.978014,-0.363272,1.114936,0.000
117.5194,2.964729,-0.219443,1.126556,0.000
117.6198,2.964790,-0.096074,1.121436,0.000
117.7195,2.927710,-0.005742,1.134231,0.000
117.8192,2.944465,0.117499,1.136793,0.000
117.9194,2.892403,0.223319,1.164421,0.000
118.0188,2.904353,0.272633,1.171479,0.000
118.1194,2.899676,0.360013,1.163652,0.000
118.2193,2.900648,0.424087,1.172601,0.000
118.3192,2.917025,0.471929,1.198234,0.000
118.4190,2.918948,0.514303,1.208325,0.000
118.5201,2.930809,0.554532,1.211672,0.000
118.6202,2.901295,0.569501,1.212232,0.000
118.7192,2.916799,0.617794,1.181212,0.000
125.6511,2.922905,0.618005,1.169791,0.000
131.1664,0.931118,-0.471428,1.165802,0.000
