t_sec,x,y,z,solve_ms,n_zero_weights
97.346,1.7371,2.2119,-1.8199,1.193,0
97.446,1.7371,2.2119,-1.8456,1.125,0
97.546,1.7371,2.2119,-1.8605,1.444,0
97.646,1.7371,2.2119,-1.8691,1.219,0
97.746,1.7371,2.2119,-1.8740,1.098,0
97.846,1.7371,2.2119,-1.8768,1.124,0
97.946,1.7371,2.2119,-1.8785,1.087,0
98.046,1.7371,2.2119,-1.8794,1.142,0
98.146,1.7371,2.2119,-1.8799,1.071,0
98.246,1.7371,2.2119,-1.8802,1.145,0
98.346,1.7371,2.2119,-1.8804,1.292,0
98.446,1.7371,2.2119,-1.8805,1.084,0
98.546,1.7371,2.2119,-1.8806,1.128,0
98.646,1.7371,2.2119,-1.8806,1.058,0
98.746,1.7371,2.2119,-1.8806,1.222,0
98.846,1.7371,2.2119,-1.8806,1.184,0
98.946,1.7371,2.2119,-1.8806,1.135,0
99.046,1.7371,2.2119,-1.8806,1.206,0
99.146,1.7371,2.2119,-1.8806,1.069,0
99.246,1.7371,2.2119,-1.8806,1.172,0
99.346,1.7371,2.2119,-1.8806,1.154,0
99.446,1.7371,2.2119,-1.8806,1.282,0
99.546,1.7371,2.2119,-1.8806,1.088,0
99.646,1.7371,2.2119,-1.8806,1.173,0
99.746,1.7371,2.2119,-1.8806,1.124,0
99.846,1.7371,2.2119,-1.8806,1.234,0
100.449,1.7371,2.2119,-1.8806,2.183,0
100.546,1.7371,2.2119,-1.8806,1.043,0
100.646,1.7371,2.2119,-1.8806,1.056,0
100.746,1.7371,2.2119,-1.8806,1.222,0
100.846,1.7371,2.2119,-1.8806,1.089,0
100.946,1.7371,2.2119,-1.8806,1.085,0
101.046,1.7371,2.2119,-1.8806,1.149,0
101.146,1.7371,2.2119,-1.8806,1.026,0
101.246,1.7371,2.2119,-1.8806,1.143,0
101.346,1.7371,2.2119,-1.8806,1.097,0
101.446,1.7371,2.2119,-1.8806,1.176,0
101.546,1.7371,2.2119,-1.8806,1.093,0
101.646,1.7371,2.2119,-1.8806,1.129,0
101.746,1.7371,2.2119,-1.8806,1.113,0
101.846,1.7371,2.2119,-1.8806,1.171,0
101.946,1.7371,2.2119,-1.8806,1.159,0
102.046,1.7371,2.2119,-1.8806,1.082,0
102.146,1.7371,2.2119,-1.8806,1.100,0
102.246,1.7371,2.2119,-1.8806,1.149,0
102.346,1.7371,2.2119,-1.8806,1.113,0
102.445,1.7371,2.2119,-1.8806,1.072,0
102.545,1.7371,2.2119,-1.8806,1.105,0
102.645,1.7371,2.2119,-1.8806,1.134,0
102.745,1.7371,2.2119,-1.8806,1.146,0
102.845,1.7371,2.2119,-1.8806,1.261,0
102.946,1.7371,2.2119,-1.8806,1.101,0
103.046,1.7371,2.2119,-1.8806,1.162,0
103.146,1.7371,2.2119,-1.8806,1.082,0
103.246,1.7371,2.2119,-1.8806,1.180,0
103.346,1.7371,2.2119,-1.8806,1.111,0
103.446,1.7371,2.2119,-1.8806,1.136,0
103.546,1.7371,2.2119,-1.8806,1.245,0
103.646,1.7371,2.2119,-1.8806,1.086,0
103.747,1.7371,2.2119,-1.8806,1.289,0
103.846,1.7371,2.2119,-1.8806,1.170,0
103.946,1.7371,2.2119,-1.8806,1.298,0
104.045,1.7371,2.2119,-1.8806,1.217,0
104.146,1.7371,2.2119,-1.8806,1.060,0
104.246,1.7371,2.2119,-1.8806,1.046,0
104.346,1.7371,2.2119,-1.8806,1.069,0
104.446,1.7371,2.2119,-1.8806,1.127,0
104.546,1.7371,2.2119,-1.8806,1.133,0
104.645,1.7371,2.2119,-1.8806,1.189,0
104.745,1.7371,2.2119,-1.8806,1.161,0
104.846,1.7371,2.2119,-1.8806,1.107,0
104.946,1.7371,2.2119,-1.8806,1.213,0
105.046,1.7371,2.2119,-1.8806,1.104,0
105.146,1.7371,2.2119,-1.8806,1.098,0
105.246,1.7371,2.2119,-1.8806,1.095,0
105.346,1.7371,2.2119,-1.8806,1.090,0
105.445,1.7371,2.2119,-1.8806,1.181,0
128.948,1.7371,2.2119,-1.8806,1.014,0
129.048,1.7371,2.2119,-1.8806,1.213,0
129.151,1.7371,2.2119,-1.8806,1.616,0
129.248,1.7371,2.2119,-1.8806,1.158,0
129.349,1.7371,2.2119,-1.8806,1.109,0
129.448,1.7371,2.2119,-1.8806,1.102,0
129.548,1.7371,2.2119,-1.8806,1.077,0
129.648,1.7371,2.2119,-1.8806,1.026,0
129.749,1.7371,2.2119,-1.8806,2.076,0
129.848,1.7371,2.2119,-1.8806,1.080,0
129.948,1.7371,2.2119,-1.8806,1.103,0
130.049,1.7371,2.2119,-1.8806,1.327,0
130.148,1.7371,2.2119,-1.8806,1.057,0
130.250,1.7371,2.2119,-1.8806,1.515,0
130.361,1.7371,2.2119,-1.8806,1.887,0
130.449,1.7371,2.2119,-1.8806,1.309,0
130.548,1.7371,2.2119,-1.8806,1.087,0
130.649,1.7371,2.2119,-1.8806,1.163,0
130.748,1.7371,2.2119,-1.8806,1.065,0
130.848,1.7371,2.2119,-1.8806,1.059,0
130.949,1.7371,2.2119,-1.8806,1.120,0
131.049,1.7371,2.2119,-1.8806,1.684,0
131.148,1.7371,2.2119,-1.8806,1.123,0
131.250,1.7371,2.2119,-1.8806,2.179,0
131.349,1.7371,2.2119,-1.8806,1.145,0
131.448,1.7371,2.2119,-1.8806,1.143,0
131.550,1.7371,2.2119,-1.8806,1.798,0
131.649,1.7371,2.2119,-1.8806,1.133,0
131.749,1.7371,2.2119,-1.8806,1.268,0
131.848,1.7371,2.2119,-1.8806,1.091,0
131.949,1.7371,2.2119,-1.8806,1.046,0
132.049,1.7371,2.2119,-1.8806,1.085,0
132.148,1.7371,2.2119,-1.8806,1.091,0
132.249,1.7371,2.2119,-1.8806,1.516,0
132.348,1.7371,2.2119,-1.8806,1.150,0
132.449,1.7371,2.2119,-1.8806,1.444,0
132.548,1.7371,2.2119,-1.8806,1.229,0
132.648,1.7371,2.2119,-1.8806,1.044,0
132.748,1.7371,2.2119,-1.8806,1.126,0
132.848,1.7371,2.2119,-1.8806,1.119,0
132.948,1.7371,2.2119,-1.8806,1.103,0
132.973,1.7371,2.2119,-1.8806,2.182,0
