t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
39.325,1.2541,-0.1534,-1.0656,10.080,4,4
39.422,1.2581,-0.1379,-1.0597,6.952,4,4
39.525,1.2564,-0.1531,-1.0613,10.505,4,4
39.626,1.2687,-0.1310,-1.0681,10.839,4,4
39.725,1.2569,-0.1267,-1.0542,10.047,4,4
39.824,1.2481,-0.1542,-1.0530,8.430,4,4
39.925,1.2518,-0.1847,-1.0641,9.580,4,4
40.024,1.2347,-0.2090,-1.0360,8.520,4,4
40.124,1.1871,-0.2181,-1.0317,9.437,4,4
40.225,1.2241,-0.2448,-1.0487,9.879,4,4
40.327,1.1968,-0.2416,-1.0432,10.357,4,4
40.425,1.2120,-0.2597,-1.0034,9.466,4,4
40.526,1.2397,-0.2216,-1.0344,11.420,4,4
40.623,1.2232,-0.2494,-1.0130,7.808,4,4
40.724,1.2070,-0.2060,-0.9967,9.322,4,4
40.823,1.2407,-0.1834,-1.0095,8.286,4,4
40.926,1.2201,-0.2307,-1.0054,11.782,4,4
41.025,1.2183,-0.2074,-0.9842,9.976,4,4
41.125,1.2222,-0.2410,-0.9885,10.338,4,4
41.224,1.2095,-0.1964,-0.9855,8.867,4,4
41.324,1.2307,-0.2208,-1.0129,7.921,4,4
41.423,1.2301,-0.2427,-1.0144,8.517,4,4
41.524,1.2275,-0.2273,-1.0040,8.778,4,4
41.623,1.2738,-0.1859,-1.0179,8.323,4,4
41.725,1.2221,-0.1912,-0.9998,10.020,4,4
41.823,1.2586,-0.1814,-1.0475,8.678,4,4
41.926,1.2389,-0.2196,-1.0338,11.045,4,4
42.024,1.2606,-0.2077,-1.0383,9.433,4,4
42.128,1.2306,-0.2023,-1.0367,12.413,4,4
42.226,1.2135,-0.1970,-1.0147,11.036,4,4
42.326,1.2066,-0.2231,-0.9986,11.782,4,4
42.424,1.2006,-0.2500,-1.0248,8.969,4,4
42.524,1.2659,-0.1829,-1.0226,9.393,4,4
42.624,1.2272,-0.1882,-0.9981,9.921,4,4
42.726,1.2542,-0.2119,-1.0557,10.822,4,4
42.825,1.2862,-0.2223,-1.0553,8.628,4,4
42.925,1.2609,-0.2180,-1.0278,9.795,4,4
43.022,1.2753,-0.2345,-1.0634,7.855,4,4
43.124,1.2701,-0.2158,-1.0759,9.631,4,4
43.223,1.2226,-0.2340,-1.0569,8.374,4,4
43.323,1.2381,-0.2242,-1.0671,8.323,4,4
43.423,1.2147,-0.2433,-1.0733,8.093,4,4
43.527,1.2404,-0.2737,-1.0980,12.097,4,4
43.623,1.2475,-0.2157,-1.1102,7.674,4,4
43.726,1.2437,-0.2116,-1.1069,11.581,4,4
43.826,1.2327,-0.1988,-1.0907,10.794,4,4
43.924,1.2487,-0.2380,-1.1149,9.199,4,4
44.024,1.2449,-0.2248,-1.1124,8.606,4,4
44.127,1.2165,-0.2283,-1.1094,11.927,4,4
44.226,1.2155,-0.2456,-1.1198,11.177,4,4
44.328,1.2128,-0.2440,-1.1240,12.608,4,4
44.425,1.2453,-0.2440,-1.1653,10.398,4,4
44.522,1.1910,-0.2442,-1.1487,7.110,4,4
44.625,1.1962,-0.2738,-1.1371,10.278,4,4
44.727,1.1860,-0.2592,-1.1195,12.803,4,4
44.824,1.1835,-0.2511,-1.1334,9.160,4,4
44.926,1.1432,-0.2546,-1.1289,11.008,4,4
45.025,1.1804,-0.2696,-1.1181,10.096,4,4
45.127,1.1782,-0.2374,-1.1289,11.597,4,4
45.226,1.1523,-0.2802,-1.0936,11.373,4,4
45.324,1.1533,-0.2636,-1.1116,9.254,4,4
45.423,1.1402,-0.2721,-1.1233,8.723,4,4
45.524,1.1825,-0.2340,-1.1265,9.023,4,4
45.626,1.1895,-0.1614,-1.1310,9.309,4,4
45.729,1.1732,-0.2192,-1.1409,13.267,4,4
45.822,1.1674,-0.2200,-1.1310,7.676,4,4
45.924,1.1705,-0.1995,-1.1228,8.825,4,4
46.028,1.1742,-0.2040,-1.1270,13.076,4,4
46.124,1.1689,-0.2077,-1.1579,9.446,4,4
46.226,1.1295,-0.1578,-1.1188,10.911,4,4
46.327,1.1328,-0.1886,-1.1475,11.372,4,4
46.423,1.1453,-0.1935,-1.1386,8.088,4,4
46.526,1.1244,-0.1713,-1.1473,11.327,4,4
46.629,1.1387,-0.1547,-1.1430,13.687,4,4
46.724,1.0853,-0.1537,-1.1438,9.296,4,4
46.829,1.1015,-0.1971,-1.1497,13.727,4,4
59.200,2.2420,1.7863,2.1792,5.461,0,4
64.711,-0.6140,-0.4060,-5.3922,8.671,2,4
75.723,-0.7362,-0.4575,-5.5079,8.242,2,4
81.238,-0.6973,-0.4790,-5.4116,11.613,4,4
92.269,-0.7593,-0.4213,-5.4265,14.200,4,4
97.781,-0.7374,-0.4564,-5.4887,13.505,4,4
103.299,-0.7106,-0.4198,-5.4724,11.402,4,4
108.801,-0.7412,-0.4342,-5.4763,9.518,2,4
114.308,1.0848,-0.3893,-9.2342,8.416,1,4
119.815,-1.1813,-1.4715,-8.2419,7.295,0,4
125.329,1.2363,-0.9844,-7.3110,12.829,0,4
130.837,-0.9197,-0.9526,-7.6950,11.839,0,4
