t_sec,x,y,z,solve_ms
42.520,0.6436,-9.4910,1.6599,0.781
42.620,0.6338,-9.4684,1.6400,0.649
42.720,0.6240,-9.4459,1.6201,0.654
42.816,0.6167,-9.4290,1.6002,1.028
66.324,0.6074,-9.4077,1.5862,0.729
66.424,0.5973,-9.3845,1.5653,0.740
66.524,0.5875,-9.3620,1.5455,0.759
66.624,0.5777,-9.3395,1.5256,0.730
66.723,0.5679,-9.3170,1.5057,0.668
66.824,0.5581,-9.2945,1.4858,0.855
66.923,0.5483,-9.2720,1.4659,0.624
67.023,0.5385,-9.2494,1.4460,0.631
67.123,0.5287,-9.2269,1.4261,0.681
67.224,0.5189,-9.2044,1.4062,0.764
67.323,0.5091,-9.1819,1.3864,0.648
67.424,0.4993,-9.1594,1.3665,0.843
67.524,0.4895,-9.1368,1.3466,0.740
67.624,0.4797,-9.1143,1.3267,0.694
67.724,0.4699,-9.0918,1.3068,0.920
67.824,0.4601,-9.0693,1.2869,0.590
67.924,0.4504,-9.0467,1.2670,0.703
68.024,0.4406,-9.0242,1.2471,0.856
68.124,0.4308,-9.0017,1.2272,0.793
68.224,0.4210,-8.9792,1.2073,0.732
68.324,0.4112,-8.9567,1.1874,0.734
68.424,0.4014,-8.9341,1.1675,0.803
68.524,0.3916,-8.9116,1.1476,0.867
68.623,0.3818,-8.8891,1.1277,0.560
68.724,0.3720,-8.8666,1.1078,0.787
68.824,0.3622,-8.8441,1.0880,0.816
68.924,0.3524,-8.8215,1.0681,0.975
69.024,0.3426,-8.7990,1.0482,0.650
69.124,0.3328,-8.7765,1.0283,0.605
69.224,0.3230,-8.7540,1.0084,0.702
69.324,0.3132,-8.7315,0.9885,0.654
69.424,0.3034,-8.7089,0.9686,0.612
69.524,0.2936,-8.6864,0.9487,0.779
69.624,0.2838,-8.6639,0.9288,0.828
69.724,0.2740,-8.6414,0.9089,0.654
69.824,0.2642,-8.6188,0.8890,0.771
69.924,0.2544,-8.5963,0.8691,0.640
70.024,0.2446,-8.5738,0.8492,0.621
70.123,0.2348,-8.5513,0.8293,0.572
70.224,0.2250,-8.5288,0.8095,0.686
70.324,0.2152,-8.5062,0.7896,0.792
70.925,0.2054,-8.4837,0.7697,0.687
71.025,0.1956,-8.4612,0.7498,0.898
71.125,0.1858,-8.4387,0.7299,0.688
71.225,0.1760,-8.4162,0.7100,0.613
71.325,0.1662,-8.3936,0.6901,0.776
71.425,0.1564,-8.3711,0.6702,0.592
71.525,0.1466,-8.3486,0.6503,0.792
71.625,0.1368,-8.3261,0.6304,0.692
71.725,0.1270,-8.3036,0.6105,0.679
71.825,0.1172,-8.2810,0.5906,0.645
71.926,0.1074,-8.2585,0.5707,1.043
72.025,0.0976,-8.2360,0.5508,0.623
72.125,0.0878,-8.2135,0.5309,0.776
72.225,0.0780,-8.1910,0.5111,0.614
72.326,0.0683,-8.1684,0.4912,1.627
72.425,0.0585,-8.1459,0.4713,0.828
72.525,0.0487,-8.1234,0.4514,0.622
72.625,0.0389,-8.1009,0.4315,0.802
72.725,0.0291,-8.0783,0.4116,0.703
72.825,0.0193,-8.0558,0.3917,0.850
72.925,0.0095,-8.0333,0.3718,0.899
73.025,-0.0003,-8.0108,0.3519,0.710
73.125,-0.0101,-7.9883,0.3320,0.661
73.225,-0.0199,-7.9657,0.3121,0.656
73.325,-0.0297,-7.9432,0.2922,0.759
73.426,-0.0395,-7.9207,0.2723,1.684
73.525,-0.0493,-7.8982,0.2524,0.610
73.625,-0.0591,-7.8757,0.2325,0.970
73.725,-0.0689,-7.8531,0.2127,0.755
73.825,-0.0787,-7.8306,0.1928,0.690
73.925,-0.0885,-7.8081,0.1729,0.656
74.025,-0.0983,-7.7856,0.1530,0.674
74.125,-0.1081,-7.7631,0.1331,0.811
74.225,-0.1179,-7.7405,0.1132,0.620
74.325,-0.1277,-7.7180,0.0933,0.743
74.425,-0.1375,-7.6955,0.0734,0.867
74.525,-0.1473,-7.6730,0.0535,0.664
74.625,-0.1571,-7.6505,0.0336,0.741
74.725,-0.1669,-7.6279,0.0137,0.773
74.825,-0.1767,-7.6054,-0.0062,0.717
74.925,-0.1865,-7.5829,-0.0261,0.843
75.025,-0.1963,-7.5604,-0.0460,0.764
75.125,-0.2061,-7.5378,-0.0659,0.688
75.225,-0.2159,-7.5153,-0.0857,0.846
75.325,-0.2257,-7.4928,-0.1056,0.759
75.425,-0.2355,-7.4703,-0.1255,0.770
75.525,-0.2453,-7.4478,-0.1454,0.597
75.625,-0.2551,-7.4252,-0.1653,0.578
75.725,-0.2649,-7.4027,-0.1852,0.637
75.825,-0.2747,-7.3802,-0.2051,0.661
76.426,-0.2845,-7.3577,-0.2250,0.703
76.526,-0.2943,-7.3352,-0.2449,0.853
76.626,-0.3041,-7.3126,-0.2648,0.808
76.726,-0.3138,-7.2901,-0.2847,0.664
76.826,-0.3236,-7.2676,-0.3046,0.635
76.926,-0.3334,-7.2451,-0.3245,0.913
77.026,-0.3432,-7.2226,-0.3444,1.128
77.126,-0.3530,-7.2000,-0.3643,0.872
77.226,-0.3628,-7.1775,-0.3841,0.878
77.326,-0.3726,-7.1550,-0.4040,0.726
77.426,-0.3824,-7.1325,-0.4239,0.733
77.526,-0.3922,-7.1100,-0.4438,1.037
77.626,-0.4020,-7.0874,-0.4637,0.842
77.726,-0.4118,-7.0649,-0.4836,0.677
77.826,-0.4216,-7.0424,-0.5035,0.995
77.926,-0.4314,-7.0199,-0.5234,0.679
78.026,-0.4412,-6.9973,-0.5433,0.770
78.126,-0.4510,-6.9748,-0.5632,0.622
78.226,-0.4608,-6.9523,-0.5831,0.731
78.326,-0.4706,-6.9298,-0.6030,0.876
78.426,-0.4804,-6.9073,-0.6229,0.745
78.526,-0.4902,-6.8847,-0.6428,0.744
78.626,-0.5000,-6.8622,-0.6626,0.783
78.726,-0.5098,-6.8397,-0.6825,0.937
78.826,-0.5196,-6.8172,-0.7024,0.754
78.926,-0.5294,-6.7947,-0.7223,0.770
79.025,-0.5392,-6.7721,-0.7422,0.712
79.126,-0.5490,-6.7496,-0.7621,0.693
79.226,-0.5588,-6.7271,-0.7820,0.903
79.326,-0.5686,-6.7046,-0.8019,0.767
79.426,-0.5784,-6.6821,-0.8218,0.724
79.526,-0.5882,-6.6595,-0.8417,0.922
79.626,-0.5980,-6.6370,-0.8616,0.727
79.726,-0.6078,-6.6145,-0.8815,0.897
79.826,-0.6176,-6.5920,-0.9014,0.817
79.926,-0.6274,-6.5695,-0.9213,0.819
80.026,-0.6372,-6.5469,-0.9412,0.818
80.126,-0.6470,-6.5244,-0.9610,0.736
80.226,-0.6568,-6.5019,-0.9809,0.883
80.326,-0.6666,-6.4794,-1.0008,0.791
80.426,-0.6764,-6.4568,-1.0207,0.900
80.526,-0.6862,-6.4343,-1.0406,0.789
80.626,-0.6959,-6.4118,-1.0605,0.961
80.726,-0.7057,-6.3893,-1.0804,0.950
80.826,-0.7155,-6.3668,-1.1003,0.952
80.926,-0.7253,-6.3442,-1.1202,0.850
81.026,-0.7351,-6.3217,-1.1401,0.860
81.126,-0.7449,-6.2992,-1.1600,0.874
81.226,-0.7547,-6.2767,-1.1799,0.986
81.326,-0.7645,-6.2542,-1.1998,1.031
81.927,-0.7743,-6.2316,-1.2197,0.801
82.027,-0.7841,-6.2091,-1.2396,0.828
82.127,-0.7939,-6.1866,-1.2594,0.658
82.227,-0.8037,-6.1641,-1.2793,0.792
82.327,-0.8135,-6.1416,-1.2992,0.682
82.427,-0.8233,-6.1190,-1.3191,0.854
82.526,-0.8331,-6.0965,-1.3390,0.685
82.627,-0.8429,-6.0740,-1.3589,0.819
82.727,-0.8527,-6.0515,-1.3788,0.752
82.827,-0.8625,-6.0290,-1.3987,0.801
82.927,-0.8723,-6.0064,-1.4186,0.778
83.026,-0.8821,-5.9839,-1.4385,0.846
83.127,-0.8919,-5.9614,-1.4584,0.769
83.227,-0.9017,-5.9389,-1.4783,0.792
83.327,-0.9115,-5.9163,-1.4982,0.781
83.427,-0.9213,-5.8938,-1.5181,0.737
83.527,-0.9311,-5.8713,-1.5380,0.844
83.627,-0.9409,-5.8488,-1.5578,0.755
83.727,-0.9507,-5.8263,-1.5777,0.781
83.827,-0.9605,-5.8037,-1.5976,0.669
83.927,-0.9703,-5.7812,-1.6175,0.815
84.027,-0.9801,-5.7587,-1.6374,0.817
84.127,-0.9899,-5.7362,-1.6573,0.780
84.234,-0.9997,-5.7137,-1.6772,7.134
84.327,-1.0095,-5.6911,-1.6971,0.840
84.427,-1.0193,-5.6686,-1.7170,0.783
84.527,-1.0291,-5.6461,-1.7369,0.767
84.627,-1.0389,-5.6236,-1.7568,1.056
84.727,-1.0487,-5.6011,-1.7767,0.723
84.827,-1.0585,-5.5785,-1.7966,0.807
84.927,-1.0683,-5.5560,-1.8165,0.729
85.027,-1.0780,-5.5335,-1.8364,0.811
85.127,-1.0878,-5.5110,-1.8562,0.851
85.227,-1.0976,-5.4885,-1.8761,0.841
85.326,-1.1074,-5.4659,-1.8960,0.811
85.426,-1.1172,-5.4434,-1.9159,0.723
85.527,-1.1270,-5.4209,-1.9358,0.850
85.627,-1.1368,-5.3984,-1.9557,1.304
85.727,-1.1466,-5.3758,-1.9756,0.863
85.827,-1.1564,-5.3533,-1.9955,0.739
85.927,-1.1662,-5.3308,-2.0154,0.848
86.030,-1.1760,-5.3083,-2.0353,2.053
86.127,-1.1858,-5.2858,-2.0552,0.959
86.227,-1.1956,-5.2632,-2.0751,0.742
86.327,-1.2054,-5.2407,-2.0950,0.853
86.427,-1.2152,-5.2182,-2.1149,0.749
86.527,-1.2250,-5.1957,-2.1347,0.772
86.627,-1.2348,-5.1732,-2.1546,0.809
86.727,-1.2446,-5.1506,-2.1745,0.797
86.827,-1.2544,-5.1281,-2.1944,0.810
87.427,-1.2642,-5.1056,-2.2143,0.869
87.527,-1.2740,-5.0831,-2.2342,0.778
87.627,-1.2838,-5.0606,-2.2541,0.790
87.727,-1.2936,-5.0380,-2.2740,0.779
87.830,-1.3034,-5.0155,-2.2939,3.420
87.927,-1.3132,-4.9930,-2.3138,0.927
88.027,-1.3230,-4.9705,-2.3337,0.927
88.127,-1.3328,-4.9480,-2.3536,0.823
88.226,-1.3426,-4.9254,-2.3735,0.789
88.327,-1.3524,-4.9029,-2.3934,0.873
88.427,-1.3622,-4.8804,-2.4133,0.823
88.527,-1.3720,-4.8579,-2.4331,0.693
88.627,-1.3818,-4.8353,-2.4530,0.817
88.727,-1.3916,-4.8128,-2.4729,0.791
88.827,-1.4014,-4.7903,-2.4928,0.718
88.927,-1.4112,-4.7678,-2.5127,0.700
89.027,-1.4210,-4.7453,-2.5326,0.901
89.127,-1.4308,-4.7227,-2.5525,0.743
89.227,-1.4406,-4.7002,-2.5724,0.775
89.327,-1.4504,-4.6777,-2.5923,0.673
89.427,-1.4601,-4.6552,-2.6122,0.932
89.527,-1.4699,-4.6327,-2.6321,0.817
89.631,-1.4797,-4.6101,-2.6520,2.230
89.727,-1.4895,-4.5876,-2.6719,0.784
89.827,-1.4993,-4.5651,-2.6918,0.715
89.927,-1.5091,-4.5426,-2.7117,0.681
90.027,-1.5189,-4.5201,-2.7315,0.761
90.127,-1.5287,-4.4975,-2.7514,0.779
90.227,-1.5385,-4.4750,-2.7713,0.764
90.327,-1.5483,-4.4525,-2.7912,0.765
90.427,-1.5581,-4.4300,-2.8111,0.677
90.527,-1.5679,-4.4075,-2.8310,0.736
90.627,-1.5777,-4.3849,-2.8509,0.712
90.727,-1.5875,-4.3624,-2.8708,0.735
90.826,-1.5973,-4.3399,-2.8907,0.775
90.927,-1.6071,-4.3174,-2.9106,0.855
91.027,-1.6169,-4.2948,-2.9305,0.868
91.127,-1.6267,-4.2723,-2.9504,0.770
91.227,-1.6365,-4.2498,-2.9703,0.820
91.327,-1.6463,-4.2273,-2.9902,0.841
91.428,-1.6561,-4.2048,-3.0101,1.098
91.527,-1.6659,-4.1822,-3.0299,0.748
91.627,-1.6757,-4.1597,-3.0498,0.762
91.727,-1.6855,-4.1372,-3.0697,0.739
91.827,-1.6953,-4.1147,-3.0896,0.653
91.926,-1.7051,-4.0922,-3.1095,0.741
92.026,-1.7149,-4.0696,-3.1294,0.806
92.128,-1.7247,-4.0471,-3.1493,1.125
92.227,-1.7345,-4.0246,-3.1692,0.686
92.327,-1.7443,-4.0021,-3.1891,0.612
92.397,-1.7467,-3.9964,-3.1957,1.915
115.836,-1.7530,-3.9820,-3.2068,0.729
115.932,-1.7624,-3.9604,-3.2256,0.765
116.032,-1.7722,-3.9379,-3.2454,0.739
116.132,-1.7820,-3.9154,-3.2654,0.697
116.232,-1.7918,-3.8929,-3.2852,0.819
116.332,-1.8016,-3.8703,-3.3051,0.749
116.432,-1.8114,-3.8478,-3.3250,0.830
116.532,-1.8212,-3.8253,-3.3449,0.659
116.633,-1.8310,-3.8028,-3.3648,1.262
116.732,-1.8408,-3.7802,-3.3847,0.798
116.832,-1.8506,-3.7577,-3.4046,0.971
116.932,-1.8604,-3.7352,-3.4245,0.860
117.032,-1.8702,-3.7127,-3.4444,0.826
117.132,-1.8800,-3.6902,-3.4643,1.024
117.232,-1.8898,-3.6676,-3.4842,0.738
117.332,-1.8996,-3.6451,-3.5041,0.863
117.432,-1.9094,-3.6226,-3.5240,0.767
117.532,-1.9192,-3.6001,-3.5439,0.797
117.632,-1.9290,-3.5776,-3.5637,0.586
117.732,-1.9388,-3.5550,-3.5836,0.794
117.832,-1.9486,-3.5325,-3.6035,0.692
117.932,-1.9583,-3.5100,-3.6234,0.844
118.032,-1.9681,-3.4875,-3.6433,0.809
118.132,-1.9779,-3.4650,-3.6632,0.678
118.232,-1.9877,-3.4424,-3.6831,0.859
118.332,-1.9975,-3.4199,-3.7030,0.824
118.435,-2.0073,-3.3974,-3.7229,2.706
118.532,-2.0171,-3.3749,-3.7428,1.075
118.632,-2.0269,-3.3524,-3.7627,0.807
118.732,-2.0367,-3.3298,-3.7826,0.803
118.832,-2.0465,-3.3073,-3.8025,0.738
118.932,-2.0563,-3.2848,-3.8224,0.774
119.032,-2.0661,-3.2623,-3.8423,0.772
119.132,-2.0759,-3.2397,-3.8621,1.166
119.232,-2.0857,-3.2172,-3.8820,0.810
119.332,-2.0955,-3.1947,-3.9019,0.672
119.432,-2.1053,-3.1722,-3.9218,0.895
119.532,-2.1151,-3.1497,-3.9417,0.760
119.632,-2.1249,-3.1271,-3.9616,0.654
119.732,-2.1347,-3.1046,-3.9815,0.709
119.832,-2.1445,-3.0821,-4.0014,0.651
119.932,-2.1543,-3.0596,-4.0213,0.818
120.532,-2.1641,-3.0371,-4.0412,0.840
120.632,-2.1691,-3.0255,-4.0493,0.739
120.732,-2.1720,-3.0189,-4.0530,0.750
120.832,-2.1737,-3.0151,-4.0547,0.672
120.932,-2.1746,-3.0129,-4.0555,0.682
121.032,-2.1751,-3.0117,-4.0558,0.667
121.132,-2.1754,-3.0110,-4.0560,0.692
121.232,-2.1756,-3.0106,-4.0560,0.690
121.332,-2.1757,-3.0103,-4.0561,0.650
121.432,-2.1758,-3.0102,-4.0561,0.697
121.533,-2.1758,-3.0101,-4.0561,1.493
121.632,-2.1758,-3.0101,-4.0561,0.708
121.732,-2.1758,-3.0101,-4.0561,0.639
121.832,-2.1758,-3.0101,-4.0561,0.607
121.933,-2.1758,-3.0100,-4.0561,1.007
122.032,-2.1758,-3.0100,-4.0561,0.612
122.133,-2.1758,-3.0100,-4.0561,1.211
122.232,-2.1758,-3.0100,-4.0561,0.686
122.332,-2.1759,-3.0100,-4.0561,0.586
122.432,-2.1759,-3.0100,-4.0561,0.628
122.532,-2.1759,-3.0100,-4.0561,0.668
122.632,-2.1759,-3.0100,-4.0561,0.628
122.732,-2.1759,-3.0100,-4.0561,0.623
122.832,-2.1759,-3.0100,-4.0561,0.606
122.932,-2.1759,-3.0100,-4.0561,0.624
123.032,-2.1759,-3.0100,-4.0561,0.401
123.132,-2.1759,-3.0100,-4.0561,0.417
123.232,-2.1759,-3.0100,-4.0561,0.395
123.332,-2.1759,-3.0100,-4.0561,0.389
123.432,-2.1759,-3.0100,-4.0561,0.379
123.532,-2.1759,-3.0100,-4.0561,0.383
123.632,-2.1759,-3.0100,-4.0561,0.374
123.732,-2.1759,-3.0100,-4.0561,0.470
123.832,-2.1759,-3.0100,-4.0561,0.414
123.932,-2.1759,-3.0100,-4.0561,0.415
124.032,-2.1759,-3.0100,-4.0561,0.394
124.132,-2.1759,-3.0100,-4.0561,0.409
124.232,-2.1759,-3.0100,-4.0561,0.388
124.332,-2.1759,-3.0100,-4.0561,0.453
124.432,-2.1759,-3.0100,-4.0561,0.396
124.532,-2.1759,-3.0100,-4.0561,0.397
124.632,-2.1759,-3.0100,-4.0561,0.386
124.732,-2.1759,-3.0100,-4.0561,0.418
124.832,-2.1759,-3.0100,-4.0561,0.407
124.932,-2.1759,-3.0100,-4.0561,0.462
125.032,-2.1759,-3.0100,-4.0561,0.456
125.132,-2.1759,-3.0100,-4.0561,0.458
125.232,-2.1759,-3.0100,-4.0561,0.395
125.332,-2.1759,-3.0100,-4.0561,0.443
125.432,-2.1759,-3.0100,-4.0561,0.424
126.033,-2.1759,-3.0100,-4.0561,0.446
126.133,-2.1759,-3.0100,-4.0561,0.387
126.233,-2.1759,-3.0100,-4.0561,0.381
126.333,-2.1759,-3.0100,-4.0561,0.373
126.433,-2.1759,-3.0100,-4.0561,0.367
126.533,-2.1759,-3.0100,-4.0561,0.396
126.633,-2.1759,-3.0100,-4.0561,0.389
126.733,-2.1759,-3.0100,-4.0561,0.367
126.833,-2.1759,-3.0100,-4.0561,0.442
126.933,-2.1759,-3.0100,-4.0561,0.359
127.033,-2.1759,-3.0100,-4.0561,0.442
127.133,-2.1759,-3.0100,-4.0561,0.463
127.233,-2.1759,-3.0100,-4.0561,0.391
127.333,-2.1759,-3.0100,-4.0561,0.409
127.437,-2.1759,-3.0100,-4.0561,1.624
127.533,-2.1759,-3.0100,-4.0561,0.541
127.633,-2.1759,-3.0100,-4.0561,0.366
127.733,-2.1759,-3.0100,-4.0561,0.377
127.833,-2.1759,-3.0100,-4.0561,0.404
127.933,-2.1759,-3.0100,-4.0561,0.408
128.033,-2.1759,-3.0100,-4.0561,0.364
128.134,-2.1759,-3.0100,-4.0561,0.829
128.233,-2.1759,-3.0100,-4.0561,0.426
128.333,-2.1759,-3.0100,-4.0561,0.386
128.433,-2.1759,-3.0100,-4.0561,0.438
128.533,-2.1759,-3.0100,-4.0561,0.373
128.633,-2.1759,-3.0100,-4.0561,0.390
128.733,-2.1759,-3.0100,-4.0561,0.424
128.839,-2.1759,-3.0100,-4.0561,0.615
128.933,-2.1759,-3.0100,-4.0561,0.404
129.033,-2.1759,-3.0100,-4.0561,0.397
129.133,-2.1759,-3.0100,-4.0561,0.408
129.235,-2.1759,-3.0100,-4.0561,1.437
129.333,-2.1759,-3.0100,-4.0561,0.446
129.433,-2.1759,-3.0100,-4.0561,0.431
129.533,-2.1759,-3.0100,-4.0561,0.385
129.633,-2.1759,-3.0100,-4.0561,0.379
129.733,-2.1759,-3.0100,-4.0561,0.383
129.833,-2.1759,-3.0100,-4.0561,0.437
129.933,-2.1759,-3.0100,-4.0561,0.360
130.033,-2.1759,-3.0100,-4.0561,0.365
130.133,-2.1759,-3.0100,-4.0561,0.519
130.233,-2.1759,-3.0100,-4.0561,0.424
130.333,-2.1759,-3.0100,-4.0561,0.426
130.433,-2.1759,-3.0100,-4.0561,0.438
130.533,-2.1759,-3.0100,-4.0561,0.394
130.633,-2.1759,-3.0100,-4.0561,0.383
130.733,-2.1759,-3.0100,-4.0561,0.402
130.833,-2.1759,-3.0100,-4.0561,0.423
130.933,-2.1759,-3.0100,-4.0561,0.392
131.533,-2.1759,-3.0100,-4.0561,0.396
131.633,-2.1759,-3.0100,-4.0561,0.362
131.734,-2.1759,-3.0100,-4.0561,0.386
131.834,-2.1759,-3.0100,-4.0561,0.421
131.934,-2.1759,-3.0100,-4.0561,0.384
132.034,-2.1759,-3.0100,-4.0561,0.386
132.133,-2.1759,-3.0100,-4.0561,0.418
132.234,-2.1759,-3.0100,-4.0561,0.561
132.334,-2.1759,-3.0100,-4.0561,0.514
132.433,-2.1759,-3.0100,-4.0561,0.414
132.533,-2.1759,-3.0100,-4.0561,0.442
132.642,-2.1759,-3.0100,-4.0561,0.485
132.733,-2.1759,-3.0100,-4.0561,0.453
132.833,-2.1759,-3.0100,-4.0561,0.516
132.933,-2.1759,-3.0100,-4.0561,0.444
133.033,-2.1759,-3.0100,-4.0561,0.380
133.133,-2.1759,-3.0100,-4.0561,0.392
133.233,-2.1759,-3.0100,-4.0561,0.389
133.333,-2.1759,-3.0100,-4.0561,0.385
133.434,-2.1759,-3.0100,-4.0561,0.707
133.534,-2.1759,-3.0100,-4.0561,0.366
