t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
30.034,3.5392,2.3158,1.2690,11.319,4,4
30.130,3.5482,2.3095,1.2533,7.229,4,4
30.235,3.5682,2.3014,1.2293,12.306,4,4
30.335,3.5810,2.2914,1.2498,13.131,4,4
30.435,3.5851,2.3468,1.2658,12.847,4,4
30.531,3.6171,2.3191,1.2455,8.720,4,4
30.632,3.6295,2.3681,1.2751,9.764,4,4
30.729,3.6238,2.3329,1.2426,6.696,4,4
30.831,3.6423,2.3873,1.2274,8.619,4,4
30.932,3.6163,2.3638,1.2291,9.889,4,4
31.035,3.6631,2.3601,1.2549,10.982,4,4
31.135,3.6995,2.4057,1.2308,11.832,4,4
31.231,3.6551,2.3705,1.2107,8.464,4,4
31.330,3.6350,2.3920,1.2170,7.913,4,4
31.429,3.6389,2.4214,1.1991,6.731,4,4
31.531,3.6314,2.4158,1.1844,8.541,4,4
31.631,3.5889,2.3965,1.1985,8.231,4,4
31.730,3.5850,2.4374,1.1259,7.558,4,4
31.833,3.5433,2.4213,1.1438,10.094,4,4
31.934,3.4721,2.4041,1.1422,12.077,4,4
32.033,3.4501,2.4273,1.1001,10.362,4,4
32.129,3.3897,2.4173,1.1064,6.689,4,4
32.232,3.4059,2.4618,1.0990,9.411,4,4
32.330,3.3487,2.4662,1.0635,7.293,4,4
32.431,3.3311,2.4492,1.0730,8.690,4,4
32.530,3.3381,2.4569,1.0754,7.626,4,4
32.632,3.3452,2.4680,1.0533,9.450,4,4
32.731,3.3849,2.4671,1.0900,8.285,4,4
32.833,3.4091,2.4635,1.1147,9.637,4,4
32.930,3.4564,2.4415,1.1343,7.101,4,4
33.031,3.4724,2.4561,1.1468,8.869,4,4
33.131,3.4850,2.4470,1.1458,8.074,4,4
33.234,3.4846,2.4122,1.1599,10.565,4,4
33.330,3.5328,2.3910,1.1602,7.898,4,4
33.431,3.5669,2.3610,1.1640,8.152,4,4
33.531,3.5988,2.3243,1.1743,8.563,4,4
33.630,3.5852,2.3465,1.1804,7.701,4,4
33.735,3.5699,2.3585,1.1895,12.254,4,4
33.835,3.5503,2.3450,1.2250,11.520,4,4
33.933,3.5779,2.3738,1.2233,10.443,4,4
34.031,3.6382,2.3456,1.1932,8.811,4,4
34.132,3.6180,2.3490,1.2214,9.084,4,4
34.237,3.6691,2.3437,1.1914,14.070,4,4
34.330,3.6692,2.3528,1.1798,7.392,4,4
34.434,3.6887,2.3019,1.1938,11.024,4,4
34.531,3.7119,2.3132,1.1985,9.145,4,4
34.631,3.7400,2.3221,1.2356,8.665,4,4
34.729,3.7507,2.3128,1.2597,6.472,4,4
34.832,3.7813,2.3084,1.2603,9.224,4,4
34.934,3.8076,2.3103,1.2657,10.747,4,4
35.033,3.8253,2.2653,1.2764,10.242,4,4
35.132,3.7800,2.2599,1.2779,9.707,4,4
35.232,3.7402,2.2410,1.2742,9.417,4,4
35.335,3.6742,2.2246,1.2525,12.348,4,4
35.434,3.6208,2.2112,1.2651,10.747,4,4
35.531,3.6060,2.2578,1.2802,8.206,4,4
35.632,3.5703,2.2685,1.3037,8.889,4,4
35.733,3.5573,2.3312,1.2745,10.210,4,4
42.764,3.5390,2.3079,1.2800,10.250,4,4
48.274,-1.0062,0.8785,2.6722,8.230,0,4
53.781,1.2385,0.7297,4.1702,8.214,0,4
59.290,1.4667,0.9672,2.9307,11.841,0,4
64.791,1.2441,0.6826,4.0836,8.526,3,4
70.305,0.4382,0.6621,4.4277,12.592,2,4
75.809,-0.2702,0.8352,8.7351,11.297,0,4
81.312,1.9985,1.4482,3.6403,10.435,2,4
92.327,2.2763,0.7072,0.9305,10.253,0,4
97.843,0.6263,0.8866,2.1452,11.296,0,4
103.342,0.4121,0.3278,1.9369,11.913,0,4
108.854,0.4924,0.3616,2.6645,9.955,2,4
114.376,0.4373,0.4072,2.1868,12.390,4,4
125.392,0.4735,0.4090,2.2016,13.198,4,4
