t_sec,x,y,z,solve_ms
125.081,3.1937,0.2304,-2.9616,1.879
125.180,3.1622,0.2465,-2.9491,1.276
125.280,3.1674,0.2490,-2.9330,1.216
125.380,3.1661,0.2419,-2.9456,1.226
125.480,3.1899,0.2617,-2.9286,1.484
125.582,3.1812,0.2582,-2.9449,2.847
125.680,3.1509,0.2444,-2.9129,1.624
125.780,3.1515,0.2278,-2.8918,1.330
125.880,3.1432,0.2456,-2.8965,1.178
125.981,3.1493,0.2526,-2.9123,2.056
126.080,3.1338,0.2479,-2.9025,1.540
126.180,3.1484,0.2531,-2.9293,1.333
126.279,3.1233,0.2383,-2.9478,1.231
126.380,3.1316,0.2589,-2.9107,1.040
126.480,3.1163,0.2137,-2.9597,1.600
126.580,3.1007,0.1779,-2.9165,1.247
126.681,3.0994,0.1831,-2.9459,2.280
126.781,3.0601,0.1643,-2.9446,1.884
126.880,3.0686,0.2162,-2.9659,1.006
126.980,3.1042,0.2253,-2.9735,0.942
127.080,3.1483,0.2055,-3.0167,1.099
127.180,3.1188,0.2054,-2.9813,0.969
127.280,3.1417,0.1978,-2.9712,1.001
127.380,3.1606,0.2261,-3.0067,2.034
127.480,3.1685,0.2016,-2.9970,1.166
127.580,3.1838,0.2152,-3.0001,1.168
127.680,3.1783,0.2242,-3.0146,0.904
127.782,3.1479,0.2098,-2.9943,2.060
127.880,3.1702,0.2280,-3.0458,1.750
127.981,3.1923,0.2233,-3.0467,1.456
128.079,3.1923,0.2107,-3.0459,0.871
128.181,3.1859,0.2016,-3.0852,1.609
128.279,3.1935,0.2779,-3.0830,0.878
128.380,3.1802,0.2545,-3.0822,0.984
128.480,3.1981,0.2881,-3.0857,0.878
128.579,3.2016,0.3418,-3.0077,1.065
128.681,3.1755,0.3121,-3.0286,2.125
128.780,3.1749,0.3029,-3.0024,1.080
128.880,3.1790,0.3784,-2.9720,1.324
128.980,3.1628,0.3430,-2.9638,1.595
129.080,3.1902,0.3531,-2.9741,1.168
129.179,3.2013,0.3162,-3.0074,1.161
129.281,3.2202,0.3602,-3.0257,1.583
129.380,3.2074,0.3547,-3.0012,1.230
129.479,3.2130,0.3058,-3.0571,0.986
129.580,3.1883,0.3325,-3.0165,1.090
129.680,3.1472,0.2738,-2.9969,1.134
129.779,3.1769,0.3126,-3.0174,1.061
129.880,3.1527,0.3018,-2.9926,0.951
129.981,3.1459,0.3447,-2.9930,1.537
130.080,3.1553,0.3441,-3.0079,1.829
130.180,3.1665,0.3157,-3.0480,1.346
130.280,3.0828,0.3058,-2.9912,1.116
130.380,3.1005,0.3479,-3.0134,1.319
130.480,3.1128,0.3292,-3.0160,1.042
130.581,3.1249,0.3295,-3.0252,1.162
130.681,3.1380,0.3213,-3.0240,1.497
130.781,3.1034,0.3355,-3.0027,1.570
130.880,3.1029,0.3391,-2.9858,1.226
130.980,3.1549,0.3409,-3.0649,0.989
131.081,3.1423,0.3381,-3.0647,1.787
131.180,3.1608,0.3650,-3.0926,1.469
131.279,3.1589,0.3625,-3.0946,1.228
131.381,3.1688,0.3625,-3.1353,1.801
131.481,3.1257,0.3588,-3.1095,1.829
131.580,3.1368,0.3468,-3.0983,1.128
131.681,3.1535,0.3968,-3.1278,1.613
131.780,3.1422,0.3370,-3.1180,1.343
131.880,3.1502,0.3928,-3.1157,1.227
131.981,3.1257,0.3586,-3.1194,1.787
132.081,3.0915,0.3208,-3.0668,1.602
132.182,3.0788,0.3552,-3.0859,2.231
132.281,3.0675,0.3316,-3.0685,1.953
132.381,2.9888,0.2630,-2.9898,1.407
132.480,2.9367,0.2640,-2.8758,1.639
132.581,2.8995,0.1707,-2.8241,1.551
132.681,2.8682,0.1254,-2.7730,2.129
132.780,2.8496,0.0993,-2.7630,1.320
132.881,2.7895,0.0616,-2.6711,1.766
132.980,2.7900,0.0485,-2.6257,0.970
133.081,2.7961,-0.0068,-2.5782,1.640
133.181,2.7611,-0.0289,-2.5430,2.054
133.282,2.7941,-0.0408,-2.5371,1.555
133.381,2.7652,-0.1476,-2.5384,1.413
133.481,2.7192,-0.1791,-2.4642,1.772
133.581,2.7346,-0.1445,-2.4589,1.600
133.680,2.7355,-0.1573,-2.4592,0.881
133.780,2.7325,-0.1543,-2.4685,1.151
133.880,2.7357,-0.1475,-2.4614,1.013
133.980,2.7619,-0.1278,-2.4592,1.005
134.080,2.7497,-0.1169,-2.4977,1.178
134.179,2.7499,-0.1349,-2.4433,1.084
134.280,2.7849,-0.1153,-2.4333,1.375
134.380,2.7447,-0.1084,-2.4363,1.117
134.480,2.7748,-0.0959,-2.4488,0.947
134.580,2.7811,-0.0849,-2.4704,0.962
134.680,2.7764,-0.0628,-2.4690,0.875
134.780,2.8320,-0.0246,-2.4797,1.776
134.880,2.7804,-0.0012,-2.4489,1.629
134.980,2.8107,0.0516,-2.4617,0.883
