t_sec,x,y,z,solve_ms
52.2582,1.961580,0.000134,-0.060151,0.000
52.3583,1.952277,-0.012677,-0.062555,0.000
52.4592,1.891251,-0.011636,-0.072623,0.000
52.5585,1.879856,-0.049669,-0.036443,0.000
52.6591,1.860171,-0.049716,-0.021086,0.000
52.7589,1.842059,-0.054759,-0.023639,0.000
52.8584,1.801712,-0.062339,-0.015477,0.000
52.9584,1.786800,-0.082995,-0.001102,0.000
53.0586,1.770949,-0.100718,0.000190,0.000
53.1587,1.727091,-0.122425,0.004738,0.000
53.2586,1.717239,-0.119478,-0.000263,0.000
53.3583,1.726020,-0.110635,0.005447,0.000
53.4588,1.704511,-0.138283,0.014499,0.000
53.5588,1.698799,-0.131655,0.009931,0.000
53.6594,1.685803,-0.142704,0.016166,0.000
53.7588,1.692687,-0.143650,-0.008046,0.000
53.8588,1.655874,-0.139512,-0.020141,0.000
53.9584,1.702176,-0.136736,-0.044835,0.000
54.0585,1.650792,-0.170879,-0.089223,0.000
54.1584,1.602347,-0.198861,-0.122465,0.000
54.2586,1.522367,-0.263197,-0.163007,0.000
54.3584,1.515266,-0.264081,-0.179262,0.000
54.4586,1.518419,-0.263622,-0.179613,0.000
54.5587,1.528592,-0.242295,-0.177749,0.000
54.6590,1.524821,-0.266230,-0.182474,0.000
54.7585,1.583538,-0.218531,-0.158123,0.000
54.8582,1.629554,-0.197384,-0.164376,0.000
54.9586,1.724588,-0.150047,-0.082436,0.000
55.0581,1.819976,-0.114523,-0.063832,0.000
55.1583,1.867769,-0.089532,-0.061255,0.000
55.2590,1.920650,-0.080725,-0.038050,0.000
55.3584,1.971315,-0.034648,-0.021419,0.000
55.4586,2.039928,-0.059510,0.025816,0.000
55.5587,2.071680,-0.056103,0.042958,0.000
55.6587,2.110047,-0.038289,0.086053,0.000
55.7587,2.114303,-0.023721,0.078973,0.000
55.8591,2.133096,-0.006366,0.080345,0.000
55.9584,2.126076,0.025497,0.077973,0.000
56.0583,2.179549,0.076471,0.082284,0.000
56.1585,2.152210,0.070731,0.077548,0.000
56.2584,2.141265,0.068007,0.094842,0.000
56.3589,2.158379,0.068968,0.078961,0.000
56.4587,2.178684,0.094128,0.098609,0.000
56.5584,2.176262,0.119948,0.092622,0.000
56.6583,2.223000,0.166052,0.128532,0.000
56.7583,2.218285,0.143756,0.116250,0.000
56.8584,2.208466,0.166488,0.118845,0.000
56.9586,2.226485,0.180166,0.101251,0.000
57.0585,2.224778,0.185471,0.108050,0.000
57.1580,2.232490,0.179553,0.097957,0.000
57.2584,2.248329,0.170393,0.072332,0.000
57.3588,2.237001,0.160020,0.045368,0.000
57.4587,2.234610,0.137243,0.054055,0.000
57.5586,2.222420,0.133620,0.026928,0.000
57.6585,2.235080,0.127682,0.012318,0.000
57.7583,2.248277,0.128174,0.007940,0.000
57.8582,2.246900,0.120658,0.004405,0.000
57.9586,2.259116,0.129134,-0.006305,0.000
58.0586,2.221939,0.126461,-0.002190,0.000
58.1584,2.237033,0.141232,-0.009946,0.000
58.2585,2.251358,0.116857,0.000931,0.000
58.3583,2.253456,0.145805,-0.004442,0.000
58.4587,2.234555,0.112616,-0.013177,0.000
58.5591,2.221624,0.134965,-0.009573,0.000
58.6591,2.252944,0.130674,0.001718,0.000
58.7584,2.232947,0.131183,-0.003112,0.000
58.8592,2.225847,0.118965,0.003615,0.000
58.9583,2.210562,0.132177,0.010125,0.000
59.0588,2.193897,0.139342,0.004582,0.000
59.1588,2.177025,0.126466,0.012385,0.000
59.2586,2.164964,0.112906,0.018544,0.000
59.3586,2.156232,0.093898,0.017720,0.000
59.4585,2.112125,0.052590,0.020544,0.000
59.5587,2.080678,0.034163,0.011556,0.000
59.6582,2.091791,0.043891,0.018958,0.000
59.7589,2.070304,0.035990,-0.002866,0.000
59.8585,2.027776,0.004238,0.000689,0.000
59.9596,1.996697,0.007980,-0.005545,0.000
60.0582,1.990246,-0.020838,-0.006688,0.000
60.1585,1.945414,-0.045775,0.004272,0.000
60.2587,1.928145,-0.065092,0.000285,0.000
60.3587,1.904260,-0.057400,0.000294,0.000
60.4589,1.879437,-0.069957,0.012400,0.000
60.5591,1.870479,-0.053992,0.006847,0.000
60.6589,1.878109,-0.082138,0.009171,0.000
60.7590,1.856220,-0.087776,-0.012402,0.000
60.8598,1.838645,-0.109939,-0.016486,0.000
60.9586,1.827940,-0.122379,-0.014144,0.000
61.0587,1.818040,-0.155750,-0.049721,0.000
61.1582,1.784721,-0.181130,-0.068024,0.000
61.2591,1.740325,-0.227845,-0.100407,0.000
61.3589,1.723762,-0.236776,-0.068899,0.000
61.4586,1.731504,-0.238670,-0.061011,0.000
61.5586,1.734417,-0.200046,-0.059402,0.000
61.6601,1.718521,-0.217865,-0.014569,0.000
61.7595,1.745694,-0.208836,0.019724,0.000
61.8584,1.716112,-0.222987,0.054716,0.000
61.9590,1.704704,-0.185215,0.051226,0.000
62.0589,1.711125,-0.172831,0.074701,0.000
62.1607,1.741879,-0.133564,0.093572,0.000
62.2581,1.727254,-0.101189,0.082305,0.000
62.3588,1.724117,-0.105817,0.033119,0.000
62.4585,1.740333,-0.075009,0.013540,0.000
62.5587,1.741464,-0.064189,0.008906,0.000
62.6585,1.777482,-0.021961,0.022117,0.000
62.7588,1.809900,-0.027170,0.013048,0.000
62.8589,1.792172,-0.029505,0.010344,0.000
62.9587,1.804009,-0.041572,-0.003469,0.000
63.0584,1.828333,0.005636,0.007619,0.000
63.1584,1.835109,-0.023633,0.021674,0.000
63.2592,1.847540,-0.030311,0.023873,0.000
63.3583,1.849228,-0.009152,0.015993,0.000
63.4583,1.879138,-0.010962,0.032100,0.000
63.5588,1.866482,-0.021903,0.005706,0.000
63.6587,1.907542,-0.014689,-0.010469,0.000
63.7584,1.972254,-0.016294,-0.024572,0.000
63.8584,1.953384,-0.021608,-0.050502,0.000
70.6699,1.939992,-0.023576,-0.055886,0.000
76.1836,4.310604,-0.258840,-1.297798,0.000
81.6874,1.918360,1.300456,-2.865175,0.000
87.1912,1.680740,1.430681,-0.330673,0.000
92.7030,1.709594,1.411202,-0.019534,0.000
98.2030,1.703897,1.372248,0.276821,0.000
109.2123,1.692720,1.294405,0.870201,0.000
114.7192,1.622581,1.440994,0.345137,0.000
125.7499,1.552682,1.531719,0.192251,0.000
131.2593,1.013810,-25.389681,-1.760035,0.000
