t_sec,x,y,z,solve_ms
66.714,-2.1048,1.9406,3.3520,0.768
66.814,-2.0646,2.0725,3.2695,0.746
66.914,-2.0244,2.2044,3.1869,0.820
67.014,-1.9842,2.3364,3.1044,0.820
67.114,-1.9441,2.4683,3.0219,0.865
67.215,-1.9039,2.6003,2.9393,1.289
67.314,-1.8689,2.7078,2.8679,0.754
67.414,-1.8279,2.8444,2.7837,0.787
67.514,-1.7878,2.9757,2.7014,0.690
67.614,-1.7476,3.1077,2.6188,0.820
67.714,-1.7074,3.2397,2.5363,0.751
67.814,-1.6672,3.3716,2.4538,0.623
67.914,-1.6270,3.5036,2.3713,0.766
68.014,-1.5868,3.6355,2.2887,0.688
68.114,-1.5466,3.7675,2.2062,0.756
68.214,-1.5064,3.8995,2.1237,0.640
68.314,-1.4662,4.0314,2.0411,0.614
68.414,-1.4260,4.1634,1.9586,0.846
68.514,-1.3858,4.2953,1.8761,0.714
68.614,-1.3456,4.4273,1.7935,0.941
68.714,-1.3054,4.5593,1.7110,0.802
68.814,-1.2652,4.6912,1.6285,0.766
68.914,-1.2250,4.8232,1.5460,0.709
69.014,-1.1848,4.9551,1.4634,0.756
69.114,-1.1447,5.0871,1.3809,0.679
69.214,-1.1045,5.2191,1.2984,0.829
69.314,-1.0643,5.3510,1.2158,0.830
69.414,-1.0241,5.4830,1.1333,0.790
69.514,-0.9839,5.6150,1.0508,0.785
69.614,-0.9437,5.7469,0.9683,0.788
69.714,-0.9035,5.8789,0.8857,0.796
69.814,-0.8633,6.0108,0.8032,0.778
69.915,-0.8231,6.1428,0.7207,0.950
70.014,-0.7882,6.2503,0.6492,0.788
70.114,-0.7517,6.3669,0.5747,0.742
70.214,-0.7108,6.5020,0.4909,0.826
70.314,-0.6707,6.6335,0.4085,0.616
70.414,-0.6305,6.7655,0.3260,0.597
71.015,-0.5903,6.8975,0.2434,0.884
71.115,-0.5501,7.0294,0.1609,0.719
71.215,-0.5099,7.1614,0.0784,0.769
71.315,-0.4697,7.2933,-0.0042,0.735
71.415,-0.4295,7.4253,-0.0867,0.782
71.516,-0.3893,7.5573,-0.1692,0.603
71.615,-0.3491,7.6892,-0.2517,0.588
71.716,-0.3090,7.8212,-0.3343,0.686
71.815,-0.2688,7.9531,-0.4168,0.628
71.915,-0.2286,8.0851,-0.4993,0.643
72.015,-0.1884,8.2171,-0.5819,0.655
72.116,-0.1482,8.3490,-0.6644,0.861
72.215,-0.1080,8.4810,-0.7469,0.708
72.315,-0.0678,8.6129,-0.8294,0.717
72.416,-0.0276,8.7449,-0.9120,1.337
72.515,0.0074,8.8524,-0.9834,0.800
72.615,0.0484,8.9889,-1.0676,0.707
72.715,0.0885,9.1203,-1.1499,0.823
72.816,0.1287,9.2523,-1.2325,0.769
72.915,0.1689,9.3843,-1.3150,0.863
73.015,0.2091,9.5162,-1.3975,0.788
73.115,0.2469,9.6482,-1.4801,0.677
73.216,0.2812,9.7801,-1.5626,0.702
73.315,0.3119,9.9121,-1.6451,0.864
73.416,0.3394,10.0441,-1.7277,0.816
73.515,0.3642,10.1760,-1.8102,0.852
73.615,0.3864,10.3080,-1.8927,0.800
73.715,0.4064,10.4399,-1.9752,0.777
73.815,0.4244,10.5719,-2.0578,0.767
73.915,0.4406,10.7039,-2.1403,0.727
74.015,0.4552,10.8358,-2.2228,0.706
74.116,0.4683,10.9678,-2.3054,1.317
74.216,0.4785,11.0753,-2.3768,0.795
74.315,0.4896,11.2118,-2.4610,0.687
74.415,0.4993,11.3432,-2.5433,0.739
74.515,0.5082,11.4752,-2.6259,0.734
74.617,0.5161,11.6071,-2.7084,2.330
74.715,0.5224,11.7147,-2.7798,0.712
74.815,0.5292,11.8512,-2.8640,0.638
74.915,0.5352,11.9825,-2.9464,0.697
75.015,0.5407,12.1145,-3.0289,0.655
75.115,0.5456,12.2465,-3.1114,0.718
75.215,0.5502,12.3784,-3.1939,0.729
75.315,0.5543,12.5104,-3.2765,0.705
75.416,0.5581,12.6424,-3.3590,1.151
75.515,0.5611,12.7499,-3.4305,0.992
75.615,0.5644,12.8864,-3.5146,0.872
75.715,0.5674,13.0178,-3.5970,0.876
75.815,0.5701,13.1498,-3.6795,0.681
75.916,0.5726,13.2817,-3.7620,0.861
76.517,0.5750,13.4137,-3.8446,0.673
76.617,0.5772,13.5456,-3.9271,0.710
76.717,0.5792,13.6776,-4.0096,0.704
76.817,0.5811,13.8096,-4.0922,0.813
76.917,0.5829,13.9415,-4.1747,0.760
77.017,0.5846,14.0735,-4.2572,0.749
77.117,0.5861,14.2054,-4.3397,0.671
77.217,0.5876,14.3374,-4.4223,0.792
77.317,0.5891,14.4694,-4.5048,0.672
77.417,0.5904,14.6013,-4.5873,0.866
77.517,0.5917,14.7333,-4.6699,0.766
77.617,0.5929,14.8653,-4.7524,1.023
77.717,0.5940,14.9728,-4.8238,0.708
77.817,0.5952,15.1093,-4.9080,0.695
77.917,0.5963,15.2406,-4.9904,0.813
78.017,0.5973,15.3726,-5.0729,0.735
78.117,0.5984,15.5046,-5.1554,0.761
78.217,0.5994,15.6366,-5.2380,0.805
78.317,0.6004,15.7685,-5.3205,1.160
78.417,0.6012,15.8761,-5.3919,0.706
78.517,0.6022,16.0126,-5.4761,0.697
78.617,0.6032,16.1439,-5.5584,0.590
78.717,0.6041,16.2759,-5.6410,0.820
78.817,0.6050,16.4079,-5.7235,0.830
78.917,0.6059,16.5398,-5.8060,0.862
79.017,0.6068,16.6718,-5.8886,0.605
79.117,0.6076,16.8038,-5.9711,0.701
79.217,0.6085,16.9357,-6.0536,0.772
79.317,0.6093,17.0677,-6.1362,0.723
79.417,0.6102,17.1996,-6.2187,0.702
79.516,0.6110,17.3316,-6.3012,0.603
79.617,0.6118,17.4636,-6.3837,0.708
79.717,0.6126,17.5955,-6.4663,0.683
79.817,0.6134,17.7275,-6.5488,0.792
79.916,0.6142,17.8594,-6.6313,0.665
80.017,0.6150,17.9914,-6.7139,0.827
80.117,0.6158,18.1234,-6.7964,0.818
80.217,0.6166,18.2553,-6.8789,0.769
80.317,0.6174,18.3873,-6.9615,0.810
80.417,0.6182,18.5192,-7.0440,0.732
80.517,0.6190,18.6512,-7.1265,0.811
80.617,0.6198,18.7832,-7.2090,0.827
80.717,0.6206,18.9151,-7.2916,0.718
80.817,0.6214,19.0471,-7.3741,0.744
80.917,0.6221,19.1791,-7.4566,0.658
81.017,0.6229,19.3110,-7.5392,0.775
81.117,0.6237,19.4430,-7.6217,0.852
81.217,0.6245,19.5749,-7.7042,0.688
81.318,0.6252,19.7069,-7.7867,1.821
81.417,0.6259,19.8144,-7.8582,1.123
82.017,0.6266,19.9310,-7.9327,0.951
82.117,0.6274,20.0445,-8.0065,0.739
82.217,0.6282,20.1800,-8.0904,0.770
82.317,0.6290,20.3115,-8.1728,0.624
82.417,0.6297,20.4435,-8.2553,0.603
82.517,0.6305,20.5754,-8.3378,0.715
82.617,0.6313,20.7074,-8.4204,0.642
82.717,0.6321,20.8394,-8.5029,0.626
82.817,0.6329,20.9713,-8.5854,0.681
82.917,0.6337,21.1033,-8.6679,0.740
83.017,0.6344,21.2352,-8.7505,0.708
83.117,0.6352,21.3672,-8.8330,0.825
83.217,0.6360,21.4992,-8.9155,0.701
83.317,0.6368,21.6311,-8.9981,0.707
83.417,0.6375,21.7631,-9.0806,0.592
83.517,0.6383,21.8950,-9.1631,0.669
83.617,0.6391,22.0270,-9.2456,0.673
83.718,0.6399,22.1590,-9.3282,0.801
83.817,0.6405,22.2665,-9.3996,0.660
83.917,0.6413,22.4030,-9.4838,0.585
84.017,0.6421,22.5343,-9.5661,0.623
84.117,0.6429,22.6664,-9.6487,0.611
84.217,0.6437,22.7983,-9.7312,0.578
84.317,0.6444,22.9303,-9.8137,0.588
84.417,0.6452,23.0622,-9.8963,0.818
84.517,0.6460,23.1942,-9.9788,0.723
84.617,0.6467,23.3262,-10.0613,0.677
84.717,0.6475,23.4581,-10.1439,0.758
84.817,0.6483,23.5901,-10.2264,0.648
84.918,0.6491,23.7220,-10.3089,1.476
85.017,0.6497,23.8296,-10.3804,0.767
85.117,0.6505,23.9661,-10.4645,0.801
85.217,0.6513,24.0974,-10.5469,0.620
85.317,0.6521,24.2294,-10.6294,0.654
85.417,0.6529,24.3614,-10.7119,0.757
85.517,0.6536,24.4934,-10.7945,0.655
85.617,0.6544,24.6253,-10.8770,0.754
85.717,0.6552,24.7573,-10.9595,0.650
85.817,0.6560,24.8892,-11.0421,0.742
85.917,0.6567,25.0212,-11.1246,0.597
86.017,0.6575,25.1532,-11.2071,0.799
86.117,0.6583,25.2851,-11.2896,0.799
86.217,0.6590,25.4171,-11.3722,0.784
86.317,0.6598,25.5490,-11.4547,0.597
86.417,0.6606,25.6810,-11.5372,0.762
86.517,0.6613,25.8130,-11.6198,0.914
86.617,0.6621,25.9449,-11.7023,0.861
86.717,0.6629,26.0769,-11.7848,0.745
86.817,0.6637,26.2088,-11.8674,0.779
86.917,0.6644,26.3408,-11.9499,0.600
87.518,0.6652,26.4728,-12.0324,0.871
87.618,0.6660,26.6047,-12.1149,0.778
87.718,0.6667,26.7367,-12.1975,0.701
87.818,0.6675,26.8686,-12.2800,0.637
87.918,0.6683,27.0006,-12.3625,0.570
88.018,0.6690,27.1326,-12.4451,0.620
88.118,0.6698,27.2645,-12.5276,0.775
88.218,0.6706,27.3965,-12.6101,0.699
88.318,0.6713,27.5285,-12.6926,0.576
88.418,0.6721,27.6604,-12.7752,0.633
88.519,0.6729,27.7924,-12.8577,1.078
88.618,0.6735,27.8999,-12.9292,0.787
88.718,0.6743,28.0364,-13.0133,0.698
88.817,0.6751,28.1678,-13.0957,0.639
88.917,0.6759,28.2998,-13.1782,0.615
89.018,0.6767,28.4317,-13.2607,0.696
89.118,0.6774,28.5637,-13.3433,0.661
89.218,0.6782,28.6956,-13.4258,0.665
89.318,0.6790,28.8276,-13.5083,0.718
89.418,0.6797,28.9596,-13.5909,0.649
89.518,0.6805,29.0915,-13.6734,0.768
89.618,0.6813,29.2235,-13.7559,0.615
89.718,0.6820,29.3554,-13.8384,0.627
89.818,0.6828,29.4874,-13.9210,0.668
89.918,0.6836,29.6194,-14.0035,0.698
90.018,0.6844,29.7513,-14.0860,0.799
90.118,0.6851,29.8833,-14.1686,0.832
90.218,0.6857,30.0153,-14.2511,0.761
90.318,0.6863,30.1472,-14.3336,0.717
90.417,0.6868,30.2792,-14.4161,0.599
90.518,0.6872,30.4111,-14.4987,0.736
90.618,0.6876,30.5431,-14.5812,0.696
90.717,0.6880,30.6751,-14.6637,0.655
90.818,0.6883,30.8070,-14.7463,0.848
90.918,0.6886,30.9390,-14.8288,0.800
91.018,0.6889,31.0709,-14.9113,0.661
91.118,0.6891,31.2029,-14.9939,0.614
91.218,0.6893,31.3349,-15.0764,0.615
91.318,0.6895,31.4668,-15.1589,0.612
91.417,0.6897,31.5988,-15.2414,0.583
91.518,0.6898,31.7307,-15.3240,0.624
91.618,0.6900,31.8627,-15.4065,0.625
91.718,0.6901,31.9947,-15.4890,0.763
91.818,0.6902,32.1266,-15.5716,0.686
91.918,0.6903,32.2586,-15.6541,0.815
92.018,0.6904,32.3905,-15.7366,0.612
92.118,0.6905,32.5225,-15.8191,0.918
92.218,0.6905,32.6545,-15.9017,0.716
92.318,0.6906,32.7864,-15.9842,0.598
92.418,0.6906,32.9184,-16.0667,0.662
93.019,0.6907,33.0503,-16.1493,0.699
93.119,0.6907,33.1823,-16.2318,0.794
93.219,0.6908,33.3143,-16.3143,0.786
93.319,0.6908,33.4462,-16.3968,0.714
93.419,0.6908,33.5782,-16.4794,0.676
93.519,0.6909,33.7101,-16.5619,0.946
93.619,0.6909,33.8421,-16.6444,0.830
93.719,0.6909,33.9741,-16.7270,0.753
93.819,0.6909,34.1060,-16.8095,0.650
93.919,0.6910,34.2380,-16.8920,0.856
94.019,0.6910,34.3699,-16.9746,0.896
94.119,0.6910,34.5019,-17.0571,0.622
94.219,0.6910,34.6339,-17.1396,0.587
94.319,0.6910,34.7658,-17.2221,0.656
94.419,0.6910,34.8978,-17.3047,0.642
94.519,0.6910,35.0297,-17.3872,0.784
94.619,0.6910,35.1617,-17.4697,0.656
94.719,0.6911,35.2937,-17.5523,0.582
94.819,0.6911,35.4256,-17.6348,0.629
94.920,0.6911,35.5576,-17.7173,0.846
95.019,0.6911,35.6651,-17.7888,0.606
95.119,0.6911,35.8016,-17.8729,0.630
95.219,0.6911,35.9330,-17.9553,0.717
95.319,0.6911,36.0650,-18.0378,0.587
95.419,0.6911,36.1969,-18.1203,0.627
95.519,0.6911,36.3289,-18.2029,0.612
95.619,0.6911,36.4609,-18.2854,0.822
95.719,0.6911,36.5928,-18.3679,0.685
95.820,0.6911,36.7248,-18.4505,0.796
95.919,0.6911,36.8567,-18.5330,0.601
96.019,0.6911,36.9887,-18.6155,0.732
96.119,0.6911,37.1207,-18.6981,0.837
96.219,0.6911,37.2526,-18.7806,0.685
96.319,0.6911,37.3846,-18.8631,0.600
96.419,0.6911,37.5165,-18.9456,0.601
96.519,0.6911,37.6485,-19.0282,0.696
96.619,0.6911,37.7805,-19.1107,0.583
96.720,0.6911,37.9124,-19.1932,0.720
96.819,0.6911,38.0444,-19.2758,0.630
96.919,0.6911,38.1763,-19.3583,0.581
97.019,0.6911,38.3083,-19.4408,0.842
97.119,0.6911,38.4403,-19.5233,0.624
97.219,0.6911,38.5722,-19.6059,0.624
97.319,0.6911,38.7042,-19.6884,0.634
97.419,0.6911,38.8361,-19.7709,0.634
97.519,0.6911,38.9681,-19.8535,0.598
97.619,0.6911,39.1001,-19.9360,0.854
97.719,0.6911,39.2320,-20.0185,0.679
97.819,0.6911,39.3640,-20.1011,0.714
97.919,0.6911,39.4959,-20.1836,0.625
98.520,0.6911,39.6279,-20.2661,0.712
98.620,0.6911,39.7599,-20.3486,0.682
98.720,0.6911,39.8918,-20.4312,0.595
98.820,0.6911,40.0238,-20.5137,0.574
98.920,0.6911,40.1557,-20.5962,0.707
99.020,0.6911,40.2877,-20.6788,0.707
99.120,0.6911,40.4197,-20.7613,0.583
99.220,0.6911,40.5516,-20.8438,0.783
99.320,0.6911,40.6836,-20.9263,0.584
99.420,0.6911,40.8156,-21.0089,0.835
99.520,0.6911,40.9475,-21.0914,0.766
99.619,0.6911,41.0795,-21.1739,0.714
99.719,0.6911,41.2114,-21.2565,0.626
99.819,0.6911,41.3434,-21.3390,0.631
99.920,0.6911,41.4754,-21.4215,0.652
100.019,0.6911,41.5829,-21.4930,0.685
100.119,0.6911,41.7194,-21.5771,0.774
100.220,0.6911,41.8507,-21.6595,0.667
100.320,0.6911,41.9827,-21.7420,0.644
100.419,0.6911,42.1147,-21.8246,0.583
100.519,0.6911,42.2467,-21.9071,0.644
100.619,0.6911,42.3786,-21.9896,0.665
100.719,0.6911,42.5106,-22.0721,1.038
100.819,0.6911,42.6426,-22.1547,0.657
100.919,0.6911,42.7745,-22.2372,0.640
101.019,0.6911,42.9065,-22.3197,0.634
101.119,0.6911,43.0384,-22.4023,0.626
101.219,0.6911,43.1704,-22.4848,0.606
101.319,0.6911,43.3024,-22.5673,0.677
101.419,0.6911,43.4343,-22.6498,0.669
101.519,0.6911,43.5663,-22.7324,0.619
101.619,0.6911,43.6982,-22.8149,0.632
101.719,0.6911,43.8302,-22.8974,0.613
101.820,0.6911,43.9622,-22.9800,0.800
101.919,0.6911,44.0941,-23.0625,0.655
102.019,0.6911,44.2261,-23.1450,0.614
102.119,0.6911,44.3580,-23.2275,0.576
102.219,0.6911,44.4900,-23.3101,0.638
102.319,0.6911,44.6220,-23.3926,0.826
102.419,0.6911,44.7539,-23.4751,0.707
102.519,0.6911,44.8859,-23.5577,0.652
102.620,0.6911,45.0178,-23.6402,0.766
102.719,0.6911,45.1498,-23.7227,0.668
102.820,0.6911,45.2818,-23.8053,0.615
102.919,0.6911,45.4137,-23.8878,0.674
103.019,0.6911,45.5457,-23.9703,0.657
103.119,0.6911,45.6776,-24.0528,0.621
103.219,0.6911,45.8096,-24.1354,0.708
103.320,0.6911,45.9416,-24.2179,0.884
103.419,0.6911,46.0735,-24.3004,0.747
103.473,0.6911,46.1175,-24.3211,1.758
126.924,0.6753,46.2104,-24.3757,0.639
127.024,0.6546,46.3438,-24.4560,0.640
127.124,0.6343,46.4756,-24.5385,0.704
127.225,0.6140,46.6076,-24.6210,1.259
127.324,0.5962,46.7151,-24.6925,0.807
127.424,0.5754,46.8516,-24.7766,0.660
127.524,0.5552,46.9829,-24.8590,0.640
127.624,0.5349,47.1150,-24.9415,0.732
127.724,0.5146,47.2469,-25.0240,0.662
127.824,0.4943,47.3789,-25.1066,0.601
127.924,0.4740,47.5108,-25.1891,0.579
128.024,0.4537,47.6428,-25.2716,0.863
128.124,0.4334,47.7748,-25.3542,0.795
128.224,0.4131,47.9067,-25.4367,0.808
128.335,0.3928,48.0387,-25.5192,1.106
128.424,0.3750,48.1462,-25.5907,0.706
128.524,0.3542,48.2827,-25.6748,0.635
128.624,0.3340,48.4141,-25.7572,0.611
128.724,0.3137,48.5461,-25.8397,0.670
128.824,0.2934,48.6780,-25.9223,0.655
128.925,0.2731,48.8100,-26.0048,0.799
129.024,0.2553,48.9175,-26.0762,0.647
129.124,0.2345,49.0540,-26.1604,0.591
129.224,0.2143,49.1854,-26.2427,0.743
129.324,0.1940,49.3174,-26.3253,0.739
129.424,0.1737,49.4494,-26.4078,1.100
129.524,0.1534,49.5813,-26.4903,0.850
129.624,0.1331,49.7133,-26.5729,0.580
129.724,0.1128,49.8452,-26.6554,0.683
129.824,0.0925,49.9772,-26.7379,0.738
129.924,0.0722,50.1092,-26.8205,0.724
130.024,0.0519,50.2411,-26.9030,0.619
130.124,0.0317,50.3731,-26.9855,0.604
130.224,0.0114,50.5050,-27.0681,0.737
130.324,-0.0089,50.6370,-27.1506,0.629
130.424,-0.0292,50.7690,-27.2331,0.691
130.530,-0.0444,50.8569,-27.2950,6.138
130.624,-0.0636,50.9742,-27.3697,0.745
130.724,-0.0846,51.1112,-27.4538,0.616
130.824,-0.1048,51.2421,-27.5361,0.674
130.924,-0.1251,51.3743,-27.6187,0.676
131.024,-0.1454,51.5062,-27.7012,0.697
