t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.902,3.9955,-0.0033,4.9893,0.479,3,1,0.003317
11.002,3.9965,-0.0052,4.9915,0.380,3,1,0.003317
11.102,4.0012,-0.0073,4.9956,0.490,3,1,0.003317
11.202,3.9999,-0.0085,5.0009,0.649,3,1,0.003317
11.302,3.9969,-0.0088,5.0003,0.589,3,1,0.003317
11.401,3.9973,-0.0083,5.0028,0.351,3,1,0.003317
11.502,3.9998,-0.0072,5.0048,0.468,3,1,0.003317
11.602,4.0004,-0.0057,5.0073,0.580,3,1,0.003317
11.701,4.0024,-0.0029,5.0110,0.397,3,1,0.003317
11.802,4.0040,-0.0032,5.0130,0.614,3,1,0.003317
11.902,4.0034,-0.0015,5.0158,0.507,3,1,0.003317
12.002,4.0035,0.0007,5.0198,0.502,3,1,0.003317
12.102,4.0024,0.0031,5.0207,0.442,3,1,0.003317
12.202,4.0046,0.0036,5.0215,0.568,3,1,0.003317
12.303,4.0007,0.0047,5.0226,1.038,3,1,0.003317
12.402,3.9987,0.0051,5.0246,0.469,3,1,0.003317
12.501,3.9963,0.0058,5.0272,0.337,3,1,0.003317
12.602,3.9997,0.0054,5.0284,0.607,3,1,0.003317
12.702,4.0010,0.0054,5.0276,0.578,3,1,0.003317
12.801,4.0024,0.0057,5.0263,0.526,3,1,0.003317
12.902,4.0056,0.0084,5.0274,0.539,3,1,0.003317
13.001,4.0063,0.0078,5.0262,0.447,3,1,0.003317
13.102,4.0044,0.0064,5.0260,0.589,3,1,0.003317
13.201,4.0050,0.0055,5.0256,0.456,3,1,0.003317
13.302,4.0047,0.0051,5.0229,0.495,3,1,0.003317
13.401,4.0074,0.0053,5.0199,0.356,3,1,0.003317
13.502,4.0071,0.0052,5.0190,0.439,3,1,0.003317
13.602,4.0080,0.0038,5.0195,0.430,3,1,0.003317
13.701,4.0084,0.0008,5.0207,0.337,3,1,0.003317
13.802,4.0058,-0.0024,5.0194,0.699,3,1,0.003317
13.902,4.0064,-0.0016,5.0170,0.655,3,1,0.003317
14.001,4.0060,0.0005,5.0164,0.669,3,1,0.003317
14.101,4.0090,-0.0014,5.0174,0.337,3,1,0.003317
14.202,4.0095,-0.0022,5.0168,0.823,3,1,0.003317
14.301,4.0097,-0.0024,5.0168,0.582,3,1,0.003317
14.402,4.0089,-0.0040,5.0154,0.533,3,1,0.003317
14.501,4.0115,-0.0062,5.0136,0.435,3,1,0.003317
14.602,4.0110,-0.0057,5.0131,0.402,3,1,0.003317
14.702,4.0109,-0.0091,5.0109,0.492,3,1,0.003317
14.802,4.0103,-0.0112,5.0110,0.756,3,1,0.003317
14.904,4.0088,-0.0119,5.0089,0.603,3,1,0.003317
15.002,4.0091,-0.0103,5.0093,0.488,3,1,0.003317
15.102,4.0103,-0.0105,5.0105,0.721,3,1,0.003317
15.202,4.0087,-0.0102,5.0108,0.437,3,1,0.003317
15.302,4.0065,-0.0118,5.0108,0.581,3,1,0.003317
15.402,4.0068,-0.0102,5.0098,0.497,3,1,0.003317
15.505,4.0046,-0.0115,5.0112,1.712,3,1,0.003317
15.602,4.0044,-0.0109,5.0106,0.799,3,1,0.003317
15.702,4.0048,-0.0088,5.0083,0.462,3,1,0.003317
15.802,4.0034,-0.0079,5.0083,0.694,3,1,0.003317
15.901,4.0006,-0.0094,5.0073,0.605,3,1,0.003317
16.002,3.9984,-0.0081,5.0082,0.733,3,1,0.003317
16.102,3.9984,-0.0051,5.0080,0.578,3,1,0.003317
16.201,3.9975,-0.0028,5.0076,0.576,3,1,0.003317
16.301,3.9986,-0.0021,5.0082,0.389,3,1,0.003317
16.402,3.9976,-0.0016,5.0067,0.900,3,1,0.003317
16.502,3.9997,-0.0007,5.0086,0.897,3,1,0.003317
16.602,4.0017,0.0007,5.0089,0.551,3,1,0.003317
16.701,3.9997,-0.0009,5.0095,0.388,3,1,0.003317
16.802,3.9980,-0.0006,5.0073,0.466,3,1,0.003317
16.902,3.9975,-0.0003,5.0068,0.398,3,1,0.003317
17.001,3.9973,0.0002,5.0059,0.423,3,1,0.003317
17.103,3.9966,0.0008,5.0048,0.693,3,1,0.003317
17.202,3.9980,0.0007,5.0040,0.407,3,1,0.003317
17.303,4.0019,0.0008,5.0024,1.062,3,1,0.003317
17.402,3.9996,0.0012,5.0020,0.595,3,1,0.003317
17.501,4.0002,0.0030,5.0023,0.435,3,1,0.003317
17.603,4.0024,0.0034,5.0026,0.371,3,1,0.003317
17.702,4.0026,0.0033,5.0021,0.741,3,1,0.003317
17.802,4.0014,0.0029,5.0003,0.844,3,1,0.003317
17.902,3.9985,0.0012,4.9972,0.481,3,1,0.003317
18.001,3.9950,0.0032,4.9970,0.384,3,1,0.003317
18.102,3.9943,0.0013,4.9963,0.512,3,1,0.003317
18.202,3.9917,0.0033,4.9957,0.543,3,1,0.003317
18.301,3.9917,0.0061,4.9948,0.357,3,1,0.003317
18.402,3.9913,0.0065,4.9967,0.499,3,1,0.003317
18.502,3.9939,0.0071,4.9980,0.388,3,1,0.003317
18.602,3.9961,0.0060,4.9976,0.529,3,1,0.003317
18.702,3.9959,0.0063,4.9971,0.357,3,1,0.003317
18.802,3.9946,0.0059,4.9947,0.367,3,1,0.003317
18.902,3.9960,0.0045,4.9936,1.085,3,1,0.003317
19.003,3.9965,-0.0003,4.9936,1.028,3,1,0.003317
19.102,3.9976,-0.0010,4.9945,0.596,3,1,0.003317
19.202,4.0004,-0.0006,4.9948,0.719,3,1,0.003317
19.303,3.9984,-0.0012,4.9938,1.135,3,1,0.003317
19.402,4.0034,-0.0020,4.9927,0.754,3,1,0.003317
19.502,4.0031,0.0002,4.9924,0.591,3,1,0.003317
19.602,4.0056,-0.0012,4.9899,0.566,3,1,0.003317
19.702,4.0054,-0.0009,4.9892,0.422,3,1,0.003317
19.802,4.0052,-0.0044,4.9881,0.409,3,1,0.003317
19.902,4.0098,-0.0077,4.9880,0.385,3,1,0.003317
20.002,4.0113,-0.0102,4.9864,0.381,3,1,0.003317
20.102,4.0136,-0.0132,4.9855,0.700,3,1,0.003317
20.202,4.0151,-0.0171,4.9850,0.615,3,1,0.003317
20.302,4.0168,-0.0174,4.9857,0.678,3,1,0.003317
20.402,4.0199,-0.0192,4.9871,0.719,3,1,0.003317
20.502,4.0226,-0.0186,4.9867,0.417,3,1,0.003317
20.602,4.0186,-0.0205,4.9850,0.454,3,1,0.003317
20.702,4.0196,-0.0224,4.9837,0.376,3,1,0.003317
20.801,4.0203,-0.0233,4.9812,0.373,3,1,0.003317
20.902,4.0186,-0.0214,4.9795,0.602,3,1,0.003317
21.002,4.0226,-0.0231,4.9791,0.559,3,1,0.003317
21.102,4.0224,-0.0237,4.9778,0.512,3,1,0.003317
21.202,4.0207,-0.0254,4.9773,0.633,3,1,0.003317
21.302,4.0206,-0.0252,4.9762,0.380,3,1,0.003317
21.401,4.0235,-0.0244,4.9754,0.430,3,1,0.003317
21.501,4.0237,-0.0254,4.9763,0.667,3,1,0.003317
21.601,4.0250,-0.0269,4.9768,0.479,3,1,0.003317
21.702,4.0242,-0.0259,4.9757,0.372,3,1,0.003317
21.802,4.0271,-0.0239,4.9761,0.578,3,1,0.003317
21.902,4.0275,-0.0215,4.9778,0.591,3,1,0.003317
22.001,4.0300,-0.0200,4.9793,0.441,3,1,0.003317
22.101,4.0339,-0.0185,4.9794,0.381,3,1,0.003317
22.202,4.0318,-0.0160,4.9797,0.593,3,1,0.003317
22.301,4.0311,-0.0171,4.9824,0.449,3,1,0.003317
22.402,4.0276,-0.0143,4.9804,0.454,3,1,0.003317
22.501,4.0269,-0.0116,4.9810,0.358,3,1,0.003317
22.602,4.0237,-0.0114,4.9794,0.804,3,1,0.003317
22.701,4.0222,-0.0111,4.9777,0.434,3,1,0.003317
22.802,4.0175,-0.0099,4.9764,0.453,3,1,0.003317
22.901,4.0158,-0.0097,4.9775,0.394,3,1,0.003317
23.001,4.0117,-0.0089,4.9767,0.488,3,1,0.003317
23.102,4.0094,-0.0097,4.9761,0.548,3,1,0.003317
23.201,4.0048,-0.0089,4.9772,0.401,3,1,0.003317
23.302,4.0064,-0.0089,4.9757,0.661,3,1,0.003317
23.402,4.0077,-0.0087,4.9765,0.859,3,1,0.003317
23.501,4.0044,-0.0061,4.9738,0.382,3,1,0.003317
26.303,4.0033,-0.0075,4.9745,0.398,3,1,0.003317
26.404,4.0027,-0.0072,4.9764,0.702,3,1,0.003317
26.505,4.0066,-0.0042,4.9754,1.490,3,1,0.003317
26.604,4.0088,-0.0048,4.9761,1.255,3,1,0.003317
26.703,4.0124,-0.0057,4.9752,0.394,3,1,0.003317
26.804,4.0135,-0.0057,4.9742,0.562,3,1,0.003317
26.903,4.0142,-0.0049,4.9760,0.380,3,1,0.003317
27.003,4.0167,-0.0024,4.9746,0.412,3,1,0.003317
27.103,4.0178,-0.0010,4.9750,0.397,3,1,0.003317
27.203,4.0192,0.0005,4.9750,0.407,3,1,0.003317
27.303,4.0180,0.0005,4.9728,0.578,3,1,0.003317
27.404,4.0153,0.0024,4.9718,0.785,3,1,0.003317
27.504,4.0139,0.0025,4.9724,0.623,3,1,0.003317
27.604,4.0149,0.0015,4.9725,0.545,3,1,0.003317
27.704,4.0163,0.0029,4.9749,1.058,3,1,0.003317
27.803,4.0157,0.0007,4.9743,0.422,3,1,0.003317
27.903,4.0151,0.0022,4.9731,0.379,3,1,0.003317
28.004,4.0144,0.0038,4.9733,0.971,3,1,0.003317
28.104,4.0156,0.0029,4.9750,0.596,3,1,0.003317
28.204,4.0152,0.0039,4.9739,0.850,3,1,0.003317
28.304,4.0144,0.0050,4.9745,0.765,3,1,0.003317
28.404,4.0158,0.0058,4.9735,0.682,3,1,0.003317
28.504,4.0213,0.0059,4.9734,0.394,3,1,0.003317
28.604,4.0214,0.0044,4.9741,0.547,3,1,0.003317
28.704,4.0225,0.0065,4.9759,0.436,3,1,0.003317
28.804,4.0246,0.0062,4.9735,0.388,3,1,0.003317
28.904,4.0234,0.0045,4.9742,0.382,3,1,0.003317
29.004,4.0242,0.0031,4.9750,1.011,3,1,0.003317
29.104,4.0231,0.0042,4.9760,0.680,3,1,0.003317
29.204,4.0251,0.0055,4.9765,0.783,3,1,0.003317
29.303,4.0295,0.0049,4.9761,0.640,3,1,0.003317
29.403,4.0290,0.0044,4.9737,0.444,3,1,0.003317
29.504,4.0290,0.0066,4.9744,1.439,3,1,0.003317
29.603,4.0301,0.0041,4.9735,0.468,3,1,0.003317
29.703,4.0297,0.0045,4.9742,0.384,3,1,0.003317
29.803,4.0315,0.0055,4.9743,0.407,3,1,0.003317
29.905,4.0317,0.0046,4.9745,0.831,3,1,0.003317
30.004,4.0298,0.0034,4.9754,0.371,3,1,0.003317
30.103,4.0256,-0.0003,4.9739,0.349,3,1,0.003317
30.203,4.0270,-0.0021,4.9756,0.500,3,1,0.003317
30.303,4.0243,-0.0043,4.9759,0.465,3,1,0.003317
30.403,4.0197,-0.0050,4.9746,0.391,3,1,0.003317
30.504,4.0181,-0.0065,4.9750,0.633,3,1,0.003317
30.604,4.0152,-0.0074,4.9765,0.927,3,1,0.003317
30.703,4.0125,-0.0076,4.9770,0.404,3,1,0.003317
30.803,4.0098,-0.0090,4.9790,0.346,3,1,0.003317
30.903,4.0104,-0.0098,4.9802,0.482,3,1,0.003317
31.003,4.0084,-0.0104,4.9801,0.522,3,1,0.003317
31.103,4.0056,-0.0105,4.9807,0.356,3,1,0.003317
31.203,4.0048,-0.0132,4.9788,0.425,3,1,0.003317
31.303,3.9993,-0.0146,4.9778,0.454,3,1,0.003317
31.403,3.9992,-0.0150,4.9787,0.510,3,1,0.003317
31.504,3.9982,-0.0137,4.9792,0.648,3,1,0.003317
31.603,3.9974,-0.0163,4.9793,0.357,3,1,0.003317
31.704,3.9933,-0.0160,4.9795,0.479,3,1,0.003317
31.803,3.9892,-0.0148,4.9792,0.411,3,1,0.003317
31.904,3.9873,-0.0130,4.9778,0.560,3,1,0.003317
32.003,3.9880,-0.0115,4.9779,0.389,3,1,0.003317
32.104,3.9879,-0.0102,4.9779,0.944,3,1,0.003317
32.203,3.9863,-0.0095,4.9783,0.482,3,1,0.003317
32.303,3.9865,-0.0094,4.9801,0.443,3,1,0.003317
32.404,3.9823,-0.0092,4.9794,0.382,3,1,0.003317
32.504,3.9836,-0.0097,4.9811,0.695,3,1,0.003317
32.604,3.9842,-0.0098,4.9816,0.693,3,1,0.003317
32.703,3.9826,-0.0100,4.9812,0.500,3,1,0.003317
32.804,3.9802,-0.0110,4.9795,0.789,3,1,0.003317
32.904,3.9789,-0.0125,4.9793,0.628,3,1,0.003317
33.004,3.9804,-0.0144,4.9783,0.419,3,1,0.003317
33.104,3.9823,-0.0155,4.9782,0.429,3,1,0.003317
33.204,3.9857,-0.0190,4.9770,0.526,3,1,0.003317
33.303,3.9852,-0.0196,4.9742,0.377,3,1,0.003317
33.403,3.9861,-0.0200,4.9735,0.589,3,1,0.003317
33.504,3.9860,-0.0212,4.9737,0.776,3,1,0.003317
33.604,3.9870,-0.0215,4.9735,1.128,3,1,0.003317
33.704,3.9878,-0.0191,4.9708,0.651,3,1,0.003317
33.804,3.9845,-0.0182,4.9713,0.630,3,1,0.003317
33.904,3.9865,-0.0183,4.9708,0.578,3,1,0.003317
34.004,3.9857,-0.0195,4.9707,1.047,3,1,0.003317
34.104,3.9858,-0.0183,4.9704,0.909,3,1,0.003317
34.204,3.9865,-0.0159,4.9702,0.381,3,1,0.003317
34.304,3.9909,-0.0149,4.9680,0.418,3,1,0.003317
34.404,3.9923,-0.0132,4.9675,0.732,3,1,0.003317
34.503,3.9921,-0.0109,4.9666,0.390,3,1,0.003317
34.603,3.9942,-0.0111,4.9669,0.406,3,1,0.003317
34.704,3.9985,-0.0105,4.9659,0.616,3,1,0.003317
34.803,3.9972,-0.0076,4.9670,0.500,3,1,0.003317
34.904,3.9982,-0.0068,4.9677,0.492,3,1,0.003317
35.005,3.9983,-0.0057,4.9688,0.782,3,1,0.003317
35.103,3.9995,-0.0062,4.9679,0.491,3,1,0.003317
35.204,4.0029,-0.0093,4.9662,0.573,3,1,0.003317
35.304,4.0048,-0.0088,4.9638,0.645,3,1,0.003317
35.405,4.0043,-0.0115,4.9659,0.677,3,1,0.003317
35.503,4.0030,-0.0121,4.9661,0.390,3,1,0.003317
35.604,4.0049,-0.0118,4.9674,0.694,3,1,0.003317
35.704,4.0045,-0.0101,4.9682,0.574,3,1,0.003317
35.804,4.0040,-0.0098,4.9669,0.542,3,1,0.003317
35.904,4.0027,-0.0097,4.9657,0.448,3,1,0.003317
36.004,4.0006,-0.0092,4.9654,0.437,3,1,0.003317
36.104,3.9996,-0.0083,4.9656,0.453,3,1,0.003317
36.204,3.9957,-0.0077,4.9666,0.631,3,1,0.003317
36.305,3.9965,-0.0058,4.9665,1.254,3,1,0.003317
36.404,3.9979,-0.0037,4.9666,0.839,3,1,0.003317
36.504,3.9993,-0.0022,4.9667,0.720,3,1,0.003317
36.603,3.9962,-0.0017,4.9669,0.433,3,1,0.003317
36.704,3.9948,0.0013,4.9666,0.634,3,1,0.003317
36.804,3.9936,0.0026,4.9659,1.143,3,1,0.003317
36.904,3.9923,0.0037,4.9658,0.537,3,1,0.003317
37.004,3.9907,0.0024,4.9649,0.583,3,1,0.003317
37.104,3.9875,0.0026,4.9653,0.607,3,1,0.003317
37.204,3.9898,0.0012,4.9653,0.677,3,1,0.003317
37.305,3.9926,0.0012,4.9649,0.715,3,1,0.003317
37.405,3.9905,0.0018,4.9629,0.878,3,1,0.003317
37.504,3.9865,0.0019,4.9624,0.847,3,1,0.003317
37.604,3.9860,-0.0008,4.9647,1.063,3,1,0.003317
37.704,3.9882,0.0003,4.9661,0.958,3,1,0.003317
37.804,3.9893,-0.0010,4.9663,0.689,3,1,0.003317
37.903,3.9872,-0.0018,4.9653,0.415,3,1,0.003317
38.004,3.9885,-0.0031,4.9662,0.729,3,1,0.003317
38.104,3.9911,-0.0032,4.9675,0.888,3,1,0.003317
38.203,3.9916,-0.0024,4.9682,0.470,3,1,0.003317
38.304,3.9941,-0.0011,4.9707,0.648,3,1,0.003317
38.404,3.9922,-0.0038,4.9713,0.544,3,1,0.003317
38.503,3.9934,-0.0051,4.9735,0.499,3,1,0.003317
38.604,3.9932,-0.0042,4.9734,0.813,3,1,0.003317
38.707,3.9928,-0.0024,4.9722,2.180,3,1,0.003317
38.808,3.9963,-0.0024,4.9725,0.877,3,1,0.003317
38.905,3.9956,-0.0038,4.9730,0.922,3,1,0.003317
39.005,3.9935,-0.0042,4.9725,1.245,3,1,0.003317
39.105,3.9937,-0.0044,4.9716,1.142,3,1,0.003317
39.204,3.9921,-0.0039,4.9732,0.890,3,1,0.003317
39.303,3.9905,-0.0014,4.9712,0.592,3,1,0.003317
39.404,3.9901,-0.0003,4.9717,0.807,3,1,0.003317
39.504,3.9898,0.0007,4.9719,0.747,3,1,0.003317
39.604,3.9937,0.0010,4.9709,0.519,3,1,0.003317
39.704,3.9931,0.0011,4.9705,0.644,3,1,0.003317
39.804,3.9901,0.0016,4.9701,0.513,3,1,0.003317
39.904,3.9888,0.0006,4.9721,0.841,3,1,0.003317
40.004,3.9889,0.0026,4.9742,0.799,3,1,0.003317
40.104,3.9874,0.0024,4.9756,0.709,3,1,0.003317
40.204,3.9867,0.0014,4.9754,0.884,3,1,0.003317
40.304,3.9841,0.0014,4.9762,1.110,3,1,0.003317
40.404,3.9843,-0.0002,4.9762,0.856,3,1,0.003317
40.505,3.9862,-0.0017,4.9777,0.556,3,1,0.003317
40.605,3.9875,-0.0057,4.9791,1.599,3,1,0.003317
40.704,3.9843,-0.0078,4.9790,0.932,3,1,0.003317
40.803,3.9827,-0.0088,4.9778,0.402,3,1,0.003317
40.904,3.9843,-0.0091,4.9779,0.664,3,1,0.003317
41.004,3.9837,-0.0103,4.9769,0.873,3,1,0.003317
41.104,3.9847,-0.0095,4.9757,0.652,3,1,0.003317
41.204,3.9861,-0.0113,4.9761,0.671,3,1,0.003317
41.304,3.9872,-0.0112,4.9748,0.515,3,1,0.003317
41.404,3.9873,-0.0118,4.9737,0.768,3,1,0.003317
41.503,3.9877,-0.0140,4.9741,0.386,3,1,0.003317
41.604,3.9899,-0.0154,4.9738,0.714,3,1,0.003317
41.704,3.9890,-0.0160,4.9736,0.663,3,1,0.003317
41.804,3.9852,-0.0158,4.9757,0.682,3,1,0.003317
41.903,3.9826,-0.0161,4.9751,0.682,3,1,0.003317
42.004,3.9833,-0.0166,4.9768,0.721,3,1,0.003317
42.104,3.9847,-0.0161,4.9764,0.669,3,1,0.003317
42.204,3.9811,-0.0157,4.9752,0.855,3,1,0.003317
42.304,3.9809,-0.0175,4.9738,0.421,3,1,0.003317
42.407,3.9793,-0.0169,4.9727,0.665,3,1,0.003317
42.504,3.9793,-0.0174,4.9714,0.433,3,1,0.003317
42.604,3.9776,-0.0152,4.9709,0.394,3,1,0.003317
42.705,3.9749,-0.0138,4.9688,1.069,3,1,0.003317
42.803,3.9738,-0.0104,4.9683,0.475,3,1,0.003317
42.904,3.9730,-0.0106,4.9696,0.617,3,1,0.003317
43.003,3.9725,-0.0127,4.9685,0.450,3,1,0.003317
43.105,3.9757,-0.0095,4.9663,0.565,3,1,0.003317
43.203,3.9768,-0.0099,4.9662,0.404,3,1,0.003317
43.304,3.9769,-0.0099,4.9660,0.431,3,1,0.003317
43.404,3.9799,-0.0091,4.9636,0.544,3,1,0.003317
43.504,3.9797,-0.0087,4.9622,0.613,3,1,0.003317
43.604,3.9817,-0.0097,4.9594,0.613,3,1,0.003317
43.704,3.9820,-0.0111,4.9569,0.630,3,1,0.003317
43.804,3.9796,-0.0112,4.9571,1.030,3,1,0.003317
43.904,3.9798,-0.0132,4.9553,0.908,3,1,0.003317
44.003,3.9788,-0.0127,4.9559,0.560,3,1,0.003317
44.103,3.9786,-0.0133,4.9560,0.360,3,1,0.003317
44.204,3.9777,-0.0134,4.9537,0.802,3,1,0.003317
44.304,3.9793,-0.0130,4.9526,0.879,3,1,0.003317
44.404,3.9776,-0.0128,4.9516,0.817,3,1,0.003317
44.504,3.9837,-0.0132,4.9509,0.809,3,1,0.003317
44.604,3.9849,-0.0137,4.9492,0.715,3,1,0.003317
44.704,3.9832,-0.0146,4.9506,0.698,3,1,0.003317
44.804,3.9809,-0.0151,4.9516,0.541,3,1,0.003317
44.904,3.9823,-0.0152,4.9522,0.831,3,1,0.003317
45.004,3.9814,-0.0160,4.9538,0.894,3,1,0.003317
45.104,3.9836,-0.0163,4.9555,0.486,3,1,0.003317
45.204,3.9859,-0.0172,4.9552,0.437,3,1,0.003317
45.304,3.9876,-0.0159,4.9548,0.731,3,1,0.003317
45.404,3.9875,-0.0171,4.9564,0.684,3,1,0.003317
45.503,3.9892,-0.0163,4.9554,0.405,3,1,0.003317
45.604,3.9865,-0.0176,4.9565,1.045,3,1,0.003317
45.704,3.9884,-0.0178,4.9571,0.614,3,1,0.003317
45.804,3.9883,-0.0172,4.9589,0.833,3,1,0.003317
45.904,3.9856,-0.0149,4.9570,0.685,3,1,0.003317
46.004,3.9862,-0.0139,4.9578,0.660,3,1,0.003317
46.103,3.9905,-0.0132,4.9547,0.423,3,1,0.003317
46.203,3.9902,-0.0126,4.9543,0.429,3,1,0.003317
