t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
52.703,3.6815,0.6235,-1.1254,12.279,3,4
52.802,3.5915,0.5321,-1.0271,10.656,3,4
52.906,3.5297,0.5662,-1.1555,14.905,4,4
53.005,3.4965,0.5758,-1.1120,13.436,3,4
53.107,3.4937,0.5613,-1.0814,15.227,3,4
53.204,3.4505,0.5608,-0.9938,13.054,3,4
53.305,3.3964,0.5726,-1.1500,13.674,3,4
53.402,3.4199,0.5795,-1.0708,11.225,3,4
53.504,3.4197,0.5851,-1.1316,13.172,3,4
53.602,3.4235,0.6122,-1.2234,11.229,3,4
53.703,3.4209,0.5595,-1.2028,11.829,3,4
53.800,3.3757,0.5370,-1.2201,9.536,3,4
53.905,3.3565,0.5588,-1.2792,13.625,4,4
54.001,3.3712,0.5291,-1.1875,9.887,4,4
54.100,3.3815,0.5270,-1.1351,9.384,3,4
54.202,3.3712,0.5617,-1.1454,11.355,3,4
54.303,3.3949,0.5667,-1.2040,11.341,3,4
54.401,3.3738,0.5256,-1.1604,10.498,3,4
54.504,3.3140,0.5310,-1.2170,13.229,3,4
54.602,3.3856,0.5545,-1.1602,10.204,4,4
54.702,3.3652,0.5937,-1.2487,10.994,3,4
54.802,3.2929,0.5788,-1.2615,11.030,3,4
54.901,3.2886,0.5823,-1.1710,9.669,3,4
55.000,3.2753,0.6081,-1.1912,9.383,4,4
55.101,3.2400,0.5299,-1.1190,9.600,3,4
55.200,3.2290,0.4915,-1.0979,8.645,4,4
55.300,3.2525,0.4453,-1.0465,9.170,3,4
55.401,3.2493,0.3871,-1.0836,10.518,4,4
55.499,3.2599,0.3350,-1.1534,8.099,4,4
55.600,3.3247,0.3533,-1.1046,8.700,4,4
55.702,3.3518,0.3076,-1.0586,11.048,3,4
55.801,3.3670,0.3260,-1.1623,10.395,3,4
55.903,3.4199,0.2835,-1.1881,10.939,3,4
56.004,3.4323,0.2623,-1.1889,12.650,3,4
56.106,3.4076,0.2263,-1.1281,15.163,3,4
56.200,3.4402,0.2598,-1.1448,9.530,4,4
56.303,3.3691,0.2261,-1.1067,11.348,3,4
56.404,3.3564,0.2455,-1.1210,13.041,3,4
56.500,3.3143,0.2235,-1.0799,8.966,4,4
56.602,3.2858,0.2072,-1.0839,10.878,3,4
56.704,3.2367,0.1769,-1.1165,13.188,3,4
56.805,3.2803,0.1340,-1.0051,13.885,4,4
56.905,3.2914,0.0768,-0.9916,13.852,3,4
57.005,3.3413,-0.0523,-0.8908,13.666,3,4
57.103,3.3830,-0.0912,-0.8020,11.834,3,4
57.206,3.3661,-0.1473,-0.7585,14.677,4,4
57.304,3.3211,-0.1669,-0.8160,12.692,4,4
57.400,3.3452,-0.1213,-0.8305,9.482,3,4
57.503,3.3998,-0.0936,-0.8512,12.480,3,4
57.606,3.4069,-0.0369,-0.8767,14.513,4,4
57.704,3.4368,0.0256,-0.8002,12.684,3,4
64.704,3.4411,0.0229,-0.8063,9.078,4,4
70.214,0.4470,-0.7939,-0.2297,11.283,0,4
81.228,-1.2494,0.0237,0.6966,9.164,0,4
92.253,1.3568,0.0460,0.2817,8.817,1,4
97.756,0.7532,2.0575,0.2576,7.371,0,4
108.792,1.9453,0.2044,0.0248,10.664,3,4
114.304,2.0389,0.1973,0.0466,12.299,3,4
130.842,4.0294,-2.0646,-1.3516,11.652,0,4
