t_sec,x,y,z,solve_ms,n_zero_weights
96.545,3.3336,0.6158,0.1203,1.088,2
96.645,3.3336,0.6158,0.1203,1.218,2
96.745,3.3336,0.6158,0.1203,1.099,2
96.845,3.3336,0.6158,0.1208,1.226,1
96.945,3.3336,0.6158,0.3382,1.220,0
97.045,3.3336,0.6158,0.3802,1.151,0
97.145,3.3336,0.6158,0.2757,1.042,0
97.245,3.3336,0.6158,0.2191,1.158,0
97.345,3.3336,0.6158,0.1857,1.177,0
97.445,3.3336,0.6158,0.1662,1.109,0
97.545,3.3336,0.6158,0.1549,1.116,0
97.645,3.3336,0.6158,0.1485,1.142,0
97.745,3.3336,0.6158,0.1448,1.026,0
97.845,3.3336,0.6158,0.1426,1.247,0
97.945,3.3336,0.6158,0.1414,1.102,0
98.045,3.3336,0.6158,0.1407,1.162,0
98.145,3.3336,0.6158,0.1403,1.104,0
98.245,3.3336,0.6158,0.1401,1.188,0
98.345,3.3336,0.6158,0.1399,1.411,0
98.445,3.3336,0.6158,0.1399,1.134,0
98.545,3.3336,0.6158,0.1398,1.115,0
98.645,3.3336,0.6158,0.1398,1.075,0
98.745,3.3336,0.6158,0.1398,1.191,0
98.845,3.3336,0.6158,0.1398,1.044,0
98.945,3.3336,0.6158,0.1398,1.079,0
99.045,3.3336,0.6158,0.1398,1.139,0
99.145,3.3336,0.6158,0.1398,1.066,0
99.245,3.3336,0.6158,0.1398,1.108,0
99.345,3.3336,0.6158,0.1398,1.113,0
99.445,3.3336,0.6158,0.1398,1.069,0
99.545,3.3336,0.6158,0.1398,1.110,0
99.645,3.3336,0.6158,0.1398,1.145,0
99.745,3.3336,0.6158,0.1398,1.086,0
99.845,3.3336,0.6158,0.1398,1.063,0
100.445,3.3336,0.6158,0.1398,0.982,0
100.545,3.3336,0.6158,0.1398,1.126,0
100.645,3.3336,0.6158,0.1398,1.081,0
100.745,3.3336,0.6158,0.1398,1.060,0
100.845,3.3336,0.6158,0.1398,1.091,0
100.945,3.3336,0.6158,0.1398,1.050,0
101.045,3.3336,0.6158,0.1398,1.078,0
101.145,3.3336,0.6158,0.1398,1.005,0
101.245,3.3336,0.6158,0.1398,1.090,0
101.345,3.3336,0.6158,0.1398,1.112,0
101.445,3.3336,0.6158,0.1398,1.126,0
101.545,3.3336,0.6158,0.1398,1.316,0
101.645,3.3336,0.6158,0.1398,1.060,0
101.745,3.3336,0.6158,0.1398,0.959,0
101.845,3.3336,0.6158,0.1398,1.087,0
101.945,3.3336,0.6158,0.1398,0.986,0
102.045,3.3336,0.6158,0.1398,1.051,0
102.145,3.3336,0.6158,0.1398,1.080,0
102.245,3.3336,0.6158,0.1398,1.158,0
102.345,3.3336,0.6158,0.1398,1.038,0
102.445,3.3336,0.6158,0.1398,1.001,0
102.545,3.3336,0.6158,0.1398,1.028,0
102.645,3.3336,0.6158,0.1398,1.195,0
102.745,3.3336,0.6158,0.1398,1.073,0
102.845,3.3336,0.6158,0.1398,1.140,0
102.945,3.3336,0.6158,0.1398,1.209,0
103.045,3.3336,0.6158,0.1398,1.037,0
103.145,3.3336,0.6158,0.1398,1.098,0
103.246,3.3336,0.6158,0.1398,1.390,0
103.345,3.3336,0.6158,0.1398,1.107,0
103.445,3.3336,0.6158,0.1398,1.078,0
103.545,3.3336,0.6158,0.1398,1.006,0
103.645,3.3336,0.6158,0.1398,1.190,0
103.745,3.3336,0.6158,0.1398,1.079,0
103.845,3.3336,0.6158,0.1398,1.098,0
103.945,3.3336,0.6158,0.1398,1.077,0
104.045,3.3336,0.6158,0.1398,1.091,0
104.145,3.3336,0.6158,0.1398,1.014,0
104.245,3.3336,0.6158,0.1398,1.053,0
104.345,3.3336,0.6158,0.1398,1.061,0
104.446,3.3336,0.6158,0.1398,1.498,0
104.545,3.3336,0.6158,0.1398,1.159,0
104.646,3.3336,0.6158,0.1398,1.174,0
104.745,3.3336,0.6158,0.1398,1.128,0
104.845,3.3336,0.6158,0.1398,1.115,0
104.945,3.3336,0.6158,0.1398,1.122,0
105.045,3.3336,0.6158,0.1398,1.068,0
105.145,3.3336,0.6158,0.1398,1.166,0
105.245,3.3336,0.6158,0.1398,1.127,0
105.345,3.3336,0.6158,0.1398,1.106,0
105.426,3.3336,0.6158,0.1398,1.654,0
129.278,3.3336,0.6158,0.1398,1.004,0
129.279,3.3336,0.6158,0.1398,1.026,0
129.348,3.3336,0.6158,0.1398,1.043,0
129.448,3.3336,0.6158,0.1398,1.122,0
129.549,3.3336,0.6158,0.1398,1.192,0
129.648,3.3336,0.6158,0.1398,1.094,0
129.748,3.3336,0.6158,0.1398,1.028,0
129.848,3.3336,0.6158,0.1398,1.126,0
129.949,3.3336,0.6158,0.1398,2.106,0
130.048,3.3336,0.6158,0.1398,1.048,0
130.148,3.3336,0.6158,0.1398,1.261,0
130.255,3.3336,0.6158,0.1398,1.533,0
130.348,3.3336,0.6158,0.1398,1.062,0
130.449,3.3336,0.6158,0.1398,1.143,0
130.548,3.3336,0.6158,0.1398,1.083,0
130.648,3.3336,0.6158,0.1398,1.092,0
130.749,3.3336,0.6158,0.1398,1.737,0
130.848,3.3336,0.6158,0.1398,1.084,0
130.949,3.3336,0.6158,0.1398,1.199,0
131.048,3.3336,0.6158,0.1398,1.041,0
131.148,3.3336,0.6158,0.1398,1.085,0
131.248,3.3336,0.6158,0.1398,1.157,0
131.349,3.3336,0.6158,0.1398,1.639,0
131.448,3.3336,0.6158,0.1398,1.158,0
131.548,3.3336,0.6158,0.1398,1.154,0
131.648,3.3336,0.6158,0.1398,1.100,0
131.748,3.3336,0.6158,0.1398,1.066,0
131.849,3.3336,0.6158,0.1398,1.796,0
131.948,3.3336,0.6158,0.1398,1.187,0
132.048,3.3336,0.6158,0.1398,0.993,0
132.148,3.3336,0.6158,0.1398,1.142,0
132.248,3.3336,0.6158,0.1398,1.089,0
132.348,3.3336,0.6158,0.1398,1.163,0
132.449,3.3336,0.6158,0.1398,1.186,0
132.549,3.3336,0.6158,0.1398,1.295,0
132.648,3.3336,0.6158,0.1398,1.121,0
132.748,3.3336,0.6158,0.1398,1.099,0
132.848,3.3336,0.6158,0.1398,1.124,0
132.949,3.3336,0.6158,0.1398,1.365,0
132.951,3.3336,0.6158,0.1398,1.667,0
