t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.610,4.2421,7.8403,5.5959,6.971,3,4
8.709,4.2421,7.8403,5.5959,6.544,3,4
8.811,4.2421,7.8403,5.5959,8.124,3,4
8.909,4.2421,7.8403,5.5959,6.741,3,4
9.009,4.2421,7.8403,5.5959,6.249,3,4
9.110,4.2421,7.8403,5.5959,6.946,3,4
9.210,4.2421,7.8403,5.5959,6.922,3,4
9.310,4.2421,7.8403,5.5959,7.322,3,4
9.411,4.2421,7.8403,5.5959,7.699,3,4
9.504,4.2421,7.8403,5.5959,9.299,3,4
15.002,5.9780,27.0548,4.7172,7.735,2,4
20.512,12.8719,41.0223,-2.0181,6.541,0,4
26.023,10.7182,37.8565,-9.0439,9.376,2,4
31.536,10.0276,34.6619,-16.5373,9.195,0,4
42.540,4.6397,-12.7721,-21.6829,8.980,0,4
53.553,7.6485,19.1631,-26.9166,8.279,0,4
70.082,2.1763,-2.7279,-13.3772,7.505,0,4
70.109,0.7070,1.8732,-14.4943,7.058,0,4
70.210,0.6792,-2.6720,-11.4927,8.284,3,4
70.310,0.7462,-2.5260,-11.3371,7.206,4,4
70.411,0.8124,-2.5069,-11.2480,8.523,4,4
70.514,0.9241,-2.4412,-11.0814,11.520,4,4
70.611,1.0207,-2.3136,-11.0179,8.517,4,4
70.710,1.1813,-2.1218,-10.9116,7.677,4,4
70.811,1.3078,-1.9454,-10.8196,8.633,4,4
70.909,1.5173,-1.8556,-10.7054,6.520,4,4
71.012,1.6412,-1.6895,-10.6213,9.159,4,4
71.109,1.8272,-1.4718,-10.5758,6.662,4,4
71.211,1.9385,-1.3957,-10.5470,8.793,4,4
71.309,2.1267,-1.3169,-10.4948,7.159,4,4
71.409,2.2280,-1.1486,-10.4907,7.760,4,4
71.514,2.3792,-1.1040,-10.4374,11.603,4,4
71.611,2.4405,-1.0565,-10.5309,8.340,4,4
71.714,2.5495,-1.0172,-10.5139,12.140,4,4
71.811,2.5844,-1.0183,-10.5351,8.345,4,4
71.910,2.6462,-1.1018,-10.6255,7.396,4,4
72.010,2.6803,-1.0903,-10.6999,7.731,4,4
72.112,2.6914,-1.1477,-10.7534,9.277,4,4
72.215,2.6637,-1.2314,-10.7616,12.292,4,4
72.311,2.6123,-1.2893,-10.8548,8.913,4,4
72.414,2.5711,-1.3729,-10.9089,11.446,4,4
72.510,2.4664,-1.4989,-10.9543,7.863,4,4
72.611,2.3684,-1.5360,-10.9680,9.141,4,4
72.709,2.2292,-1.6882,-10.9380,6.385,4,4
72.810,2.1422,-1.6848,-10.9600,8.229,4,4
72.910,1.9957,-1.7917,-10.8930,7.557,4,4
73.013,1.8687,-1.8743,-10.8622,10.436,4,4
73.110,1.7071,-2.0036,-10.7466,7.585,4,4
73.210,1.6150,-2.0837,-10.7144,7.629,4,4
73.308,1.4806,-2.1391,-10.5928,6.563,4,4
73.412,1.4046,-2.1688,-10.4883,9.759,4,4
73.511,1.2623,-2.2373,-10.3565,8.812,4,4
73.611,1.2024,-2.2210,-10.2880,8.105,4,4
73.710,1.1329,-2.2785,-10.1380,7.569,4,4
73.811,1.1213,-2.2640,-10.0651,9.350,4,4
73.909,1.0869,-2.2526,-9.9460,6.930,4,4
74.010,1.0749,-2.2572,-9.8456,7.904,4,4
74.110,1.0765,-2.2928,-9.6936,7.721,4,4
74.213,1.0554,-2.2657,-9.6106,10.410,4,4
74.311,1.0530,-2.2773,-9.5056,8.166,4,4
74.411,1.0628,-2.3345,-9.3791,9.138,4,4
74.511,1.0674,-2.2969,-9.2502,7.716,4,4
74.612,1.0604,-2.3095,-9.1673,9.777,4,4
74.709,1.0393,-2.3228,-9.0241,7.352,4,4
74.813,1.0142,-2.3111,-8.9785,10.937,4,4
74.910,0.9844,-2.3447,-8.8543,8.173,4,4
75.013,0.9815,-2.3207,-8.7406,11.124,4,4
75.114,0.9207,-2.3938,-8.6692,11.221,4,4
75.212,0.9280,-2.3501,-8.5765,10.029,4,4
75.310,0.8990,-2.3893,-8.4563,7.298,4,4
75.414,0.8864,-2.3888,-8.3545,11.499,4,4
75.515,0.8392,-2.4593,-8.2464,12.255,4,4
75.615,0.8036,-2.4815,-8.2175,12.509,4,4
75.712,0.7906,-2.5181,-8.0714,9.876,4,4
75.816,0.7232,-2.5395,-8.0583,13.171,4,4
75.914,0.6862,-2.5937,-7.9508,11.698,4,4
76.013,0.7122,-2.5632,-7.8674,10.017,4,4
76.111,0.6801,-2.5380,-7.7572,8.653,4,4
76.214,0.6481,-2.5765,-7.6739,11.030,4,4
76.311,0.6315,-2.5807,-7.5818,8.876,4,4
76.411,0.6177,-2.5930,-7.5136,8.466,4,4
76.512,0.6345,-2.5970,-7.4104,9.634,4,4
76.611,0.5986,-2.6055,-7.3478,8.643,4,4
76.715,0.5478,-2.6215,-7.2629,12.546,4,4
76.813,0.5456,-2.6576,-7.2072,9.879,4,4
76.913,0.4908,-2.6731,-7.1146,10.758,4,4
77.015,0.5027,-2.7125,-7.0169,11.727,4,4
77.113,0.4634,-2.7176,-6.9050,9.996,4,4
77.214,0.4794,-2.7325,-6.8583,11.079,4,4
77.312,0.4809,-2.7633,-6.7461,9.542,4,4
77.412,0.4322,-2.7365,-6.6931,8.929,4,4
77.513,0.4253,-2.7948,-6.5885,9.945,4,4
77.613,0.4373,-2.7788,-6.5555,10.952,4,4
77.710,0.4241,-2.7754,-6.4941,7.520,4,4
77.811,0.4481,-2.7864,-6.4334,8.844,4,4
77.912,0.4435,-2.7898,-6.3045,9.541,4,4
78.010,0.4668,-2.8022,-6.2390,7.968,4,4
78.110,0.4743,-2.8098,-6.1768,7.790,4,4
78.211,0.4516,-2.8277,-6.1018,8.518,4,4
78.311,0.4180,-2.8366,-6.0645,7.704,4,4
78.412,0.4048,-2.8452,-5.9977,9.361,4,4
78.510,0.3824,-2.8680,-5.8682,7.663,4,4
78.611,0.3784,-2.8550,-5.8716,8.776,4,4
78.709,0.4133,-2.8294,-5.7511,6.887,4,4
78.810,0.4082,-2.8341,-5.7260,8.157,4,4
78.910,0.3711,-2.8583,-5.6354,7.672,4,4
79.012,0.3569,-2.8621,-5.5912,9.674,4,4
79.112,0.3780,-2.8734,-5.5179,9.808,4,4
79.213,0.3747,-2.8643,-5.4735,10.924,4,4
79.310,0.3844,-2.8682,-5.3994,7.566,4,4
79.416,0.4113,-2.8542,-5.3770,12.935,4,4
79.513,0.3845,-2.8594,-5.3080,9.817,4,4
79.611,0.4107,-2.8533,-5.2466,8.124,4,4
79.710,0.4546,-2.8343,-5.1917,7.387,4,4
79.814,0.4299,-2.8415,-5.1178,11.558,4,4
79.909,0.3895,-2.7524,-5.1765,6.616,4,4
80.014,0.3611,-2.6635,-5.1820,11.108,4,4
80.113,0.2569,-2.5158,-5.2135,10.300,4,4
80.213,0.2625,-2.4860,-5.1854,9.922,4,4
80.311,0.2764,-2.4330,-5.1231,8.047,4,4
80.415,0.3683,-2.4240,-4.9938,12.527,4,4
80.514,0.4741,-2.3948,-4.8670,11.465,4,4
80.611,0.6555,-2.3966,-4.8064,8.689,4,4
80.710,0.7867,-2.3683,-4.6704,7.478,4,4
80.811,0.9323,-2.3812,-4.6271,7.986,4,4
80.912,1.0847,-2.3565,-4.5339,9.460,4,4
81.012,1.1549,-2.3895,-4.5130,8.921,4,4
81.112,1.2166,-2.4043,-4.5082,9.528,4,4
81.211,1.3082,-2.4173,-4.5121,8.711,4,4
81.312,1.3179,-2.4580,-4.4904,9.474,4,4
81.415,1.2603,-2.4774,-4.4388,12.190,4,4
81.514,1.1602,-2.5356,-4.4004,12.229,4,4
81.611,1.0530,-2.5569,-4.3925,8.856,4,4
81.711,0.9723,-2.6320,-4.3701,8.946,4,4
81.810,0.8739,-2.6591,-4.3581,7.160,4,4
81.912,0.7485,-2.6955,-4.3966,9.841,4,4
82.011,0.7509,-2.6708,-4.4485,9.254,4,4
82.110,0.6893,-2.6267,-4.4906,7.381,4,4
82.209,0.6956,-2.5670,-4.5880,7.055,4,4
82.309,0.7325,-2.4854,-4.6507,6.440,4,4
82.410,0.7627,-2.4295,-4.7003,7.578,4,4
82.515,0.8420,-2.3010,-4.7218,12.980,4,4
82.610,0.9295,-2.2208,-4.7752,8.064,4,4
82.710,1.0308,-2.1150,-4.8054,7.804,4,4
82.812,1.1021,-2.0220,-4.8449,9.506,4,4
82.910,1.2533,-1.9097,-4.8432,7.903,4,4
83.011,1.3099,-1.8217,-4.9051,8.582,4,4
83.110,1.4237,-1.7159,-4.8850,7.618,4,4
83.210,1.5118,-1.6547,-4.8797,7.398,4,4
83.309,1.6346,-1.6028,-4.8842,6.316,4,4
83.410,1.7110,-1.5026,-4.8984,8.019,4,4
83.509,1.7980,-1.4682,-4.8989,6.295,4,4
83.612,1.7975,-1.4780,-4.9116,10.042,4,4
83.710,1.7902,-1.5279,-4.9413,7.978,4,4
83.811,1.7766,-1.5212,-4.9259,9.272,4,4
83.909,1.8015,-1.5539,-4.9341,6.983,4,4
84.012,1.7749,-1.5444,-4.9628,10.108,4,4
84.114,1.8066,-1.5698,-4.9448,11.619,4,4
84.214,1.8051,-1.6172,-4.9332,11.998,4,4
84.312,1.8103,-1.6281,-4.9620,8.872,4,4
84.412,1.8168,-1.6149,-4.9664,10.179,4,4
84.511,1.8596,-1.6091,-4.9902,8.607,4,4
84.610,1.8432,-1.6076,-4.9880,8.007,4,4
84.717,1.8849,-1.6114,-4.9809,14.634,4,4
84.812,1.8444,-1.5942,-4.9783,9.605,4,4
84.911,1.8578,-1.5650,-4.9487,8.940,4,4
85.011,1.8824,-1.5920,-4.9486,9.126,4,4
85.112,1.8000,-1.7067,-4.9535,9.972,4,4
92.122,1.7519,-1.7140,-4.9401,11.155,4,4
103.150,3.2789,-3.1839,-5.3424,7.885,0,4
108.663,3.2897,-3.1347,-4.9271,6.853,2,4
119.688,2.4549,-3.4628,-4.7530,8.278,2,4
125.208,1.3922,-3.9681,-2.6196,13.013,0,4
130.710,3.6179,-2.2598,-5.8128,13.232,2,4
