t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
37.528,1.7614,2.2940,-0.8435,9.136,4,4
37.628,1.6388,2.2813,-1.0296,8.188,3,4
37.729,1.5831,2.4862,-1.1928,9.630,3,4
37.828,1.4984,2.4100,-1.2037,8.473,2,4
37.930,1.4643,2.3998,-1.3318,10.590,3,4
38.028,1.4367,2.4152,-1.4575,8.048,3,4
38.129,1.3140,2.3965,-1.3153,9.775,4,4
38.228,1.4116,2.3593,-1.3250,8.806,3,4
38.332,1.3582,2.3346,-1.2156,12.175,4,4
38.432,1.3637,2.3406,-1.1730,12.272,4,4
38.532,1.4061,2.1922,-1.1235,12.811,4,4
38.631,1.4371,2.2214,-0.9973,11.137,4,4
38.731,1.4215,2.1530,-1.0267,10.927,4,4
38.833,1.4862,2.0733,-0.8119,13.302,4,4
38.928,1.4380,1.8767,-0.8570,9.056,4,4
39.031,1.4946,1.7738,-0.6677,11.693,4,4
39.130,1.4774,1.7135,-0.6480,10.751,4,4
39.229,1.4853,1.6537,-0.5577,9.410,4,4
39.329,1.4819,1.5856,-0.6058,9.877,4,4
39.435,1.5361,1.6341,-0.6348,14.742,4,4
39.532,1.5641,1.6042,-0.6381,11.984,4,4
39.629,1.6286,1.5604,-0.6150,9.572,4,4
39.729,1.7021,1.5563,-0.5710,8.895,4,4
39.828,1.7514,1.4878,-0.4867,8.539,4,4
39.932,1.8477,1.4818,-0.4397,12.656,4,4
40.032,1.9205,1.4749,-0.4210,12.284,4,4
40.134,2.0279,1.4654,-0.3341,14.054,4,4
40.231,2.0982,1.4181,-0.2721,11.359,4,4
40.334,2.2177,1.4522,-0.2186,14.114,4,4
40.427,2.3424,1.4483,-0.1509,8.025,4,4
40.536,2.3705,1.5222,-0.2114,15.537,4,4
40.629,2.4998,1.4780,-0.0742,9.595,4,4
40.730,2.5552,1.5547,0.0042,10.779,4,4
40.832,2.5849,1.5628,0.0111,12.035,4,4
40.927,2.6967,1.6344,0.0614,6.976,4,4
41.030,2.8169,1.6848,0.1070,10.647,4,4
41.128,2.8641,1.7954,0.1966,8.802,4,4
41.227,2.9687,1.8588,0.2148,7.020,4,4
41.329,3.0032,1.9243,0.2384,9.137,4,4
41.428,3.0730,1.9804,0.2576,8.967,4,4
41.528,3.1151,2.0593,0.2782,8.081,4,4
41.628,3.1411,2.0977,0.3182,8.834,4,4
41.730,3.1713,2.1720,0.3251,9.567,4,4
41.828,3.2456,2.2274,0.3173,8.704,4,4
41.926,3.2554,2.2753,0.3772,6.518,4,4
42.027,3.2849,2.3089,0.3737,7.020,4,4
42.127,3.3171,2.3671,0.4028,8.024,4,4
42.228,3.3240,2.3890,0.4604,9.101,4,4
42.328,3.3648,2.3957,0.4109,8.644,4,4
42.427,3.3701,2.3823,0.4229,7.781,4,4
42.532,3.3322,2.4298,0.4186,12.477,4,4
42.627,3.3710,2.4725,0.4134,8.142,4,4
42.732,3.3447,2.4279,0.4148,12.636,4,4
42.827,3.3536,2.5096,0.4212,7.883,4,4
42.928,3.3439,2.4898,0.4121,8.608,4,4
43.029,3.3613,2.4849,0.4448,9.829,4,4
43.128,3.3470,2.5182,0.4287,8.856,4,4
43.228,3.3722,2.5393,0.4227,8.376,4,4
43.329,3.3450,2.5534,0.4416,9.872,4,4
43.428,3.3505,2.5293,0.4072,8.491,4,4
43.529,3.3079,2.4881,0.4186,9.042,4,4
43.628,3.3624,2.5704,0.4116,8.439,4,4
43.729,3.3491,2.5199,0.3930,9.381,4,4
43.830,3.3636,2.5226,0.3913,10.724,4,4
43.928,3.3988,2.5531,0.3959,9.058,4,4
44.027,3.4103,2.5416,0.3999,7.349,4,4
44.131,3.3837,2.5396,0.3689,11.857,4,4
44.230,3.4197,2.5779,0.3739,9.959,4,4
44.330,3.3837,2.6023,0.3623,10.146,4,4
44.432,3.3674,2.5992,0.3923,11.969,4,4
44.530,3.4148,2.6280,0.3827,10.712,4,4
44.629,3.3897,2.6537,0.4135,9.406,4,4
44.728,3.3872,2.6540,0.3962,7.879,4,4
44.830,3.4112,2.6520,0.3970,10.225,4,4
44.929,3.3964,2.6842,0.3907,9.511,4,4
45.029,3.4170,2.6225,0.3805,9.623,4,4
45.130,3.4238,2.6318,0.3954,10.305,4,4
45.229,3.4147,2.6352,0.3905,9.378,4,4
45.331,3.4231,2.6550,0.3834,11.758,4,4
45.429,3.4031,2.6369,0.3957,9.741,4,4
45.529,3.4245,2.6629,0.4067,9.155,4,4
45.628,3.4140,2.6729,0.4256,8.163,4,4
45.730,3.4365,2.7004,0.4003,9.949,4,4
45.831,3.4444,2.6713,0.4220,11.276,4,4
45.937,3.4236,2.7031,0.4141,16.633,4,4
46.027,3.4279,2.7011,0.4125,7.411,4,4
46.130,3.4341,2.6713,0.4227,10.506,4,4
46.229,3.4220,2.7099,0.4349,9.598,4,4
46.333,3.3991,2.6745,0.4444,13.300,4,4
46.435,3.4351,2.6806,0.4250,14.299,4,4
46.532,3.4706,2.7164,0.4310,12.590,4,4
46.632,3.4551,2.7129,0.4558,12.317,4,4
53.537,3.4631,2.7212,0.4615,8.416,4,4
59.058,2.7165,1.9379,0.9597,13.536,0,4
64.565,2.1912,2.5208,2.3810,7.154,0,4
70.074,2.6962,2.4554,2.0838,9.023,3,4
75.578,2.5697,2.4760,2.2565,10.756,4,4
86.600,5.3394,2.6788,-2.1641,13.389,0,4
92.114,0.6508,0.3776,3.1793,11.469,0,4
103.141,1.3969,1.4177,2.1782,9.989,0,4
114.152,2.1153,1.0618,2.0430,9.025,2,4
119.664,0.5069,0.5483,0.2872,9.218,2,4
125.164,1.4122,1.1948,4.1667,6.748,0,4
