t_sec,x,y,z,solve_ms,n_zero_weights
52.353,6.4355,-0.6329,-0.4840,2.937,0
52.452,6.4115,-0.6569,-0.3910,2.157,0
52.554,6.3662,-0.6551,-0.4588,2.863,0
52.658,6.3746,-0.6968,-0.4473,7.612,0
52.753,6.3452,-0.6676,-0.4815,3.218,0
52.853,6.3760,-0.6942,-0.2717,3.016,0
52.953,6.4080,-0.6704,-0.3602,3.359,0
53.054,6.4152,-0.6997,-0.5207,3.538,0
53.152,6.4444,-0.6945,-0.3718,1.945,0
53.253,6.4785,-0.7220,-0.4712,2.568,0
53.353,6.4632,-0.7075,-0.5794,3.135,0
53.453,6.4650,-0.7352,-0.7003,3.178,0
53.553,6.5290,-0.6984,-0.4996,2.496,0
53.653,6.5205,-0.7109,-0.6295,2.669,0
53.752,6.5026,-0.7344,-0.5294,2.176,0
53.852,6.5478,-0.7527,-0.5244,1.547,0
53.952,6.5920,-0.7486,-0.5050,1.626,0
54.054,6.6543,-0.7124,-0.5089,3.585,0
54.152,6.6312,-0.7363,-0.4619,1.604,0
54.252,6.6113,-0.7520,-0.4847,2.070,0
54.352,6.6235,-0.7476,-0.3969,2.064,0
54.452,6.6223,-0.7085,-0.5464,2.441,0
54.554,6.5881,-0.6787,-0.4927,3.335,0
54.651,6.6426,-0.6837,-0.5797,1.562,0
54.752,6.5973,-0.6181,-0.6176,1.992,0
54.852,6.5299,-0.6407,-0.5381,1.719,0
54.952,6.5271,-0.5773,-0.5289,1.924,0
55.055,6.4691,-0.6179,-0.4472,3.664,0
55.152,6.4176,-0.6082,-0.5906,2.131,0
55.253,6.5037,-0.6274,-0.5285,3.311,0
55.353,6.4199,-0.6311,-0.5273,2.579,0
55.452,6.4074,-0.6152,-0.4841,2.244,0
55.552,6.3889,-0.5991,-0.4355,2.218,0
55.653,6.3625,-0.6638,-0.5877,2.741,0
55.752,6.3686,-0.6497,-0.6638,1.996,0
55.854,6.3897,-0.6782,-0.7285,3.720,0
55.952,6.4037,-0.6609,-0.6135,1.991,0
56.053,6.3877,-0.7199,-0.8120,2.301,0
56.152,6.3829,-0.7112,-0.8899,2.082,0
56.252,6.3705,-0.7503,-0.8648,2.373,0
56.353,6.2895,-0.7543,-0.9607,2.621,0
56.452,6.3555,-0.7007,-0.9527,2.082,0
56.553,6.2992,-0.7336,-0.8554,3.261,0
56.652,6.3228,-0.7820,-0.8936,2.114,0
56.754,6.2990,-0.8216,-0.8073,4.238,0
56.854,6.3372,-0.7928,-0.7351,3.076,0
56.953,6.3424,-0.8265,-0.7454,2.869,0
57.052,6.3399,-0.8493,-0.7735,1.957,0
57.152,6.4427,-0.8715,-0.6711,2.310,0
57.252,6.3818,-0.8268,-0.7518,2.045,0
57.353,6.3929,-0.8499,-0.6970,2.355,0
64.291,6.4140,-0.8299,-0.7410,1.859,0
69.807,5.4155,-0.8145,-0.6492,2.183,8
69.858,6.3508,-0.8503,-0.0361,2.258,8
69.960,6.2344,-0.8007,0.2327,4.377,6
70.058,5.8661,-0.8385,-0.3755,2.950,6
70.158,5.8825,-0.8175,-0.4351,2.534,6
70.258,5.8401,-0.8795,-0.2352,2.430,6
70.359,5.8638,-0.8808,0.0921,3.170,6
70.457,5.9489,-0.9153,0.0103,2.068,6
70.558,6.0554,-0.9918,0.4125,3.212,6
70.659,6.0407,-0.9766,0.0166,2.938,6
70.761,5.9723,-1.0189,-0.5074,5.756,6
70.857,5.9893,-0.9883,-0.4676,2.181,6
70.958,6.1080,-1.0080,-0.8244,2.537,5
71.059,5.9373,-1.0965,-0.8568,3.413,5
71.158,5.8617,-1.0931,-0.6632,2.538,5
71.258,5.7750,-1.1667,-1.2740,2.602,6
71.357,6.2703,-1.2266,-1.7320,1.900,2
71.457,5.9735,-1.2746,-1.4429,1.976,2
71.556,5.8845,-1.3208,-1.1004,1.783,3
71.657,6.5740,-1.3530,-1.2434,2.037,0
71.759,6.0200,-1.4394,-1.0635,3.030,0
71.857,6.1549,-1.4264,-1.0463,1.749,0
71.958,5.7819,-1.4965,-0.8668,2.502,0
72.057,5.8183,-1.5372,-0.7975,2.149,0
72.159,5.4905,-1.6193,-0.6812,2.928,0
72.258,5.5191,-1.6960,-0.7723,2.684,0
72.357,5.3265,-1.7319,-0.3945,2.099,0
72.457,5.3052,-1.7972,-0.4971,2.147,0
72.558,5.3019,-1.8279,-0.3180,2.592,0
72.658,5.2641,-1.8572,-0.3511,2.356,0
72.757,5.2637,-1.8870,-0.0825,2.148,0
72.858,5.2565,-1.8438,-0.1273,2.833,0
72.957,4.9714,-1.8433,-0.2440,2.373,0
73.058,4.9949,-1.7842,-0.1343,2.482,0
73.159,5.0236,-1.7992,-0.0562,3.237,0
73.259,4.9695,-1.7715,-0.1682,2.785,0
73.360,5.0954,-1.7793,-0.2593,4.532,0
73.458,4.9876,-1.8227,-0.1701,3.103,0
73.558,4.9813,-1.8460,-0.2349,3.007,1
73.657,4.9376,-1.9239,-0.2118,1.876,0
73.758,4.9620,-1.9357,-0.0941,2.849,1
73.858,4.9207,-1.9924,-0.1165,2.554,0
73.960,4.9940,-2.0048,-0.0744,4.872,1
74.058,4.9905,-2.0393,-0.0718,3.146,0
74.158,4.8187,-2.0575,-0.1081,2.728,0
74.258,4.8691,-2.0577,0.0242,2.488,0
74.359,4.7967,-2.1007,0.1240,3.422,1
74.457,4.8203,-2.0895,0.0546,1.982,0
74.557,4.7116,-2.0396,0.0911,1.908,0
74.658,4.6734,-2.1345,-0.0275,2.788,0
74.757,4.7244,-2.1300,0.0548,1.793,1
74.857,4.6668,-2.1451,0.1506,1.717,0
74.958,4.8196,-2.1010,0.0882,3.027,0
75.058,4.8190,-2.1260,0.1913,2.574,0
75.158,4.7115,-2.1916,0.1629,2.463,1
75.259,4.7158,-2.2205,0.0790,3.490,0
75.358,4.7476,-2.2391,0.3989,2.832,0
75.458,4.7016,-2.2738,0.3203,2.300,0
75.557,4.7107,-2.3234,0.5286,2.174,1
75.657,4.6899,-2.3326,0.4503,1.964,0
75.758,4.6452,-2.3288,0.5096,2.182,0
75.858,4.6946,-2.3283,0.5059,2.410,0
75.958,4.6792,-2.3955,0.5885,3.102,1
76.058,4.6555,-2.4272,0.6275,2.203,0
76.158,4.6615,-2.4639,0.7818,2.318,0
76.257,4.6731,-2.4972,0.7077,2.177,0
76.359,4.6858,-2.5294,0.7644,3.064,1
76.458,4.7371,-2.5172,0.8673,2.183,0
76.558,4.6563,-2.5667,0.8186,2.652,0
76.659,4.6702,-2.5718,0.8617,3.405,0
76.758,4.6521,-2.6029,0.9147,2.576,1
76.860,4.5840,-2.6263,0.9841,3.571,0
76.958,4.5475,-2.6355,0.8594,2.125,0
77.058,4.4057,-2.6227,0.8179,2.610,0
77.159,4.3793,-2.6668,0.9009,3.978,1
77.257,4.3143,-2.6801,0.9604,2.356,0
77.360,4.3287,-2.7306,1.0735,4.585,0
77.458,4.3426,-2.7443,1.1450,2.765,0
77.557,4.3594,-2.7825,1.2137,2.119,1
77.657,4.3087,-2.7808,1.1939,2.289,0
77.758,4.3471,-2.8048,1.1279,2.533,0
77.858,4.3542,-2.7847,1.2198,1.966,0
77.958,4.3764,-2.8477,1.3058,2.575,1
78.057,4.2757,-2.8524,1.1770,2.343,0
78.157,4.3142,-2.9102,1.1672,2.313,0
78.257,4.2887,-2.9112,1.2007,1.774,0
78.358,4.3236,-2.9649,1.2743,2.738,1
78.457,4.3262,-2.9820,1.3906,1.894,0
78.559,4.2684,-3.0270,1.3542,3.234,0
78.660,4.2745,-3.0268,1.4799,3.598,0
78.760,4.2001,-3.0430,1.3779,3.790,0
78.858,4.2033,-3.0655,1.3388,2.573,0
78.959,4.2107,-3.0857,1.3225,3.547,0
79.059,4.2294,-3.1225,1.3478,3.030,0
79.158,4.2406,-3.1519,1.4905,2.478,0
79.259,4.2573,-3.1868,1.3697,2.883,0
79.357,4.3066,-3.2172,1.4625,2.194,0
79.457,4.3324,-3.2116,1.4328,1.973,0
79.558,4.2501,-3.2400,1.4984,2.658,0
79.658,4.3037,-3.2050,1.5202,2.365,0
79.758,4.2580,-3.1682,1.4169,2.601,0
79.859,4.2429,-3.0951,1.4297,3.298,0
79.958,4.2113,-3.1127,1.6448,2.717,0
80.058,4.2077,-3.0613,1.4901,2.644,0
80.159,4.2317,-3.0583,1.5819,2.931,0
80.258,4.1805,-3.0784,1.5310,2.419,0
80.358,4.1954,-3.1049,1.6882,2.464,0
80.458,4.1569,-3.1255,1.7370,2.843,0
80.561,4.1880,-3.1511,1.6207,4.900,0
80.658,4.0792,-3.1702,1.5409,2.786,0
80.757,4.1016,-3.1803,1.5796,1.846,1
80.858,4.1045,-3.1820,1.5384,2.381,0
80.960,4.1675,-3.1458,1.6637,4.986,0
81.058,4.1583,-3.1173,1.5099,2.217,0
81.157,4.1979,-3.1174,1.5349,2.446,1
81.258,4.1965,-3.0630,1.6082,2.473,0
81.358,4.0995,-3.0189,1.5568,2.674,0
81.458,4.1060,-3.0237,1.5884,2.479,0
81.558,3.9899,-2.9497,1.4910,2.554,0
81.658,4.0328,-2.9674,1.4133,2.921,0
81.758,3.9838,-2.9142,1.4792,3.200,0
81.857,3.9680,-2.9314,1.4696,2.365,0
81.958,4.0924,-2.8782,1.4439,2.945,0
82.058,4.0616,-2.9074,1.4803,2.695,0
82.157,4.0936,-2.9210,1.5046,2.167,0
82.258,4.0983,-2.9000,1.5061,2.775,0
82.357,4.1762,-2.8745,1.5979,1.837,0
82.456,4.1252,-2.8679,1.5678,1.761,0
82.558,4.1210,-2.9455,1.6325,2.720,0
82.658,4.0790,-2.9517,1.5233,2.724,0
82.757,4.0774,-3.0005,1.6616,2.010,0
82.858,4.0368,-3.0277,1.4877,2.702,0
82.960,3.9425,-3.1073,1.5382,4.462,0
83.057,3.9167,-3.1355,1.5458,1.971,0
83.160,3.8596,-3.1642,1.6019,3.803,0
83.258,3.8957,-3.1620,1.6299,2.896,0
83.358,3.8534,-3.2224,1.7034,3.098,0
83.459,3.8856,-3.1958,1.6753,3.148,0
83.558,3.8362,-3.1878,1.7613,2.409,0
83.657,3.8259,-3.1563,1.7821,2.135,0
83.757,3.8483,-3.1818,1.8177,2.078,0
83.857,3.8099,-3.1569,1.8146,2.483,0
83.958,3.9499,-3.1103,1.8225,2.367,0
84.059,3.9392,-3.0756,1.8868,2.783,0
84.160,3.9380,-3.0978,1.7619,3.532,0
84.260,3.9427,-3.0699,1.6621,3.882,0
84.359,3.9633,-3.1013,1.8684,2.976,0
84.459,3.9132,-3.0540,1.5952,3.250,0
84.558,3.9581,-3.0506,1.7605,2.228,0
84.658,4.0054,-3.0001,1.8286,3.049,0
84.758,4.0145,-3.0389,1.8062,2.359,1
84.858,4.0037,-2.9952,1.8236,3.406,0
91.842,4.0426,-3.0197,1.8346,1.778,0
97.360,6.6878,-3.0198,1.5640,2.842,7
97.363,6.4548,-3.0278,1.5640,2.483,7
102.872,7.1024,-3.0194,1.7904,1.925,4
108.375,7.6995,-3.0130,1.4938,2.151,6
113.892,7.2622,-3.0276,1.8061,2.463,5
119.410,7.4542,-3.0566,1.7606,3.474,5
124.925,7.3655,-3.0309,1.2032,4.096,5
130.439,7.3667,-3.1745,1.1289,2.337,4
135.967,7.4114,-3.0979,-0.6091,3.576,6
