t_sec,x,y,z,solve_ms,n_zero_weights
33.855,-1.5358,-0.4968,-0.5821,5.155,0
33.954,-1.5434,-0.4733,-0.5865,4.136,0
34.053,-1.5091,-0.4456,-0.5692,3.092,0
34.165,-1.5227,-0.4408,-0.5559,4.178,0
34.251,-1.5198,-0.4370,-0.5584,2.045,0
34.352,-1.5785,-0.4772,-0.5518,2.646,0
34.451,-1.5804,-0.4697,-0.5004,1.963,0
41.522,-1.5705,-0.4800,-0.5146,2.462,0
47.026,-1.5127,-0.4592,-0.5682,1.735,7
52.543,-1.6406,-0.3363,-0.7731,2.379,6
58.046,-1.6187,-0.4397,-0.2475,2.011,2
63.554,-1.6406,-0.4136,-0.5872,1.896,2
63.557,-1.6301,-0.4186,-0.5946,1.722,2
69.063,-1.6408,-0.4455,-0.4168,2.472,2
74.562,-1.5136,-0.3987,-0.5133,2.120,4
80.069,-1.6636,-0.4350,-0.3789,3.443,3
85.578,-1.6505,-0.4364,-0.4776,1.821,3
91.086,-1.6340,-0.4420,-0.4394,2.205,2
96.597,-1.6254,-0.4128,-0.4807,3.085,2
102.103,-1.7077,-0.5427,-0.5327,2.958,4
107.618,-1.6792,-0.2882,-0.0080,1.777,8
113.126,-1.4028,-0.3776,-0.4490,4.404,3
118.642,-1.4081,-0.5442,0.4633,2.267,3
124.150,-1.4902,-0.6772,-0.5246,2.485,3
129.654,-1.5177,-0.5964,-0.3915,3.616,4
