t_sec,x,y,z,solve_ms,n_zero_weights
18.966,1.1380,-0.0286,-1.2997,1.946,2
19.066,1.2184,-0.0075,-1.3263,2.230,2
19.166,1.1781,-0.0160,-1.3458,1.922,2
19.267,1.2293,-0.0349,-1.3605,2.395,2
19.366,1.2188,-0.0524,-1.3589,2.150,2
19.466,1.2545,-0.0552,-1.3456,1.934,2
19.566,1.2986,-0.0470,-1.3523,1.855,2
19.666,1.3396,-0.0547,-1.3317,2.472,2
19.766,1.3515,-0.0546,-1.3159,2.461,2
19.866,1.3895,-0.0663,-1.3426,1.672,2
19.966,1.4159,-0.0354,-1.3396,1.918,2
20.066,1.3975,-0.0439,-1.3472,2.269,2
20.167,1.4429,-0.0387,-1.3645,2.428,2
20.266,1.4171,-0.0491,-1.3925,2.178,2
20.366,1.4070,-0.0569,-1.3801,2.184,2
20.467,1.3888,-0.0080,-1.4165,2.694,2
20.565,1.3996,-0.0037,-1.4441,1.872,2
20.666,1.3892,0.0344,-1.4182,1.863,2
20.766,1.4355,0.0368,-1.4471,1.952,2
20.865,1.4457,0.0708,-1.4267,1.734,2
20.966,1.4488,0.0898,-1.4114,2.107,2
21.067,1.4206,0.0954,-1.4229,3.373,2
21.166,1.4065,0.0685,-1.3738,1.996,2
21.266,1.3589,0.0627,-1.3218,1.820,2
21.366,1.3723,0.0465,-1.3603,2.091,2
21.467,1.3186,0.0499,-1.3338,2.645,2
21.566,1.3433,0.0332,-1.3514,1.442,2
21.666,1.2289,0.0156,-1.3677,2.444,2
21.765,1.2228,0.0360,-1.3576,1.781,2
21.868,1.2202,0.0202,-1.3661,3.687,2
21.968,1.2285,0.0106,-1.3647,3.536,2
22.068,1.3312,-0.0171,-1.3938,3.021,2
22.166,1.3987,-0.0467,-1.3790,2.428,2
22.266,1.4091,-0.0771,-1.4392,2.452,2
22.366,1.4363,-0.1299,-1.3889,2.110,2
22.466,1.5288,-0.1076,-1.4246,2.146,2
22.566,1.5793,-0.1234,-1.4384,1.919,2
22.665,1.5781,-0.1875,-1.4340,1.711,2
22.766,1.5486,-0.2254,-1.5050,1.842,2
22.866,1.5167,-0.2546,-1.5299,2.484,2
22.966,1.4867,-0.3087,-1.5242,2.647,2
23.066,1.4472,-0.3067,-1.5305,1.820,2
23.166,1.3698,-0.3219,-1.5455,1.870,2
23.266,1.3553,-0.3563,-1.5664,1.774,2
23.366,1.2850,-0.3366,-1.5897,1.766,2
23.466,1.2266,-0.3163,-1.5972,1.941,2
23.565,1.2052,-0.3143,-1.5996,1.709,2
23.666,1.1908,-0.2688,-1.6042,2.333,2
23.766,1.1131,-0.2545,-1.6293,1.822,2
23.866,1.1640,-0.1674,-1.6712,1.967,2
23.965,1.2062,-0.1343,-1.6928,2.111,2
24.066,1.2274,-0.1091,-1.6730,1.940,2
36.644,1.3750,-0.2398,-2.3455,3.446,6
42.162,1.2889,-0.1700,2.1643,3.068,7
47.673,1.1934,-0.1935,-1.0188,5.616,6
53.181,1.2454,-0.2077,-1.2500,4.674,4
58.693,1.2494,-0.2384,-1.1952,3.576,4
64.198,-2.6547,-0.1851,-1.6019,2.573,7
69.701,-1.4380,-0.0012,-1.3916,2.301,5
75.205,-0.1967,-0.0207,-1.4793,2.118,5
80.709,-0.5476,-0.0996,-1.3584,2.542,5
86.222,-0.2340,-0.0532,-1.5273,3.296,2
91.737,-0.3051,-0.0063,-1.5090,5.489,2
97.250,-0.2594,0.0587,-1.5109,3.130,2
102.750,-0.2909,0.0603,-1.5101,2.056,0
108.264,-0.2773,0.0058,-1.4782,4.068,0
113.771,-0.2135,0.0320,-1.4780,3.125,0
119.286,-0.1842,0.0712,-1.4744,2.071,0
124.786,-0.3463,0.0337,-1.5051,2.843,0
