t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
46.603,9.9608,8.7988,4.1135,11.764,3,4
46.701,10.0671,8.5985,4.2831,9.835,4,4
46.803,10.3306,8.4193,4.2680,11.626,3,4
46.904,10.5068,8.4040,4.2811,13.000,3,4
47.001,10.6414,8.3208,4.2773,9.936,3,4
47.105,10.6981,8.2743,4.2802,13.855,3,4
47.205,10.8282,8.2581,4.2328,13.828,3,4
47.306,10.9250,8.3410,4.1754,14.263,4,4
47.405,11.1593,8.3358,4.2452,13.727,3,4
47.505,11.1417,8.2276,4.2828,13.828,3,4
47.604,11.2628,8.2185,4.1396,12.862,4,4
47.705,11.4064,8.2820,4.1749,14.159,4,4
47.801,11.5429,8.2868,4.2636,9.730,3,4
47.904,11.6522,8.5201,4.1168,12.259,3,4
48.006,11.8471,8.6805,4.1569,14.074,4,4
48.104,11.7958,8.7023,4.1382,13.203,3,4
48.201,11.8208,8.9680,4.0779,9.658,4,4
48.302,11.8132,9.0901,4.1386,11.227,3,4
48.402,11.8361,9.3286,4.0965,11.194,3,4
48.505,11.8305,9.3568,4.0919,14.127,3,4
48.603,11.8429,9.3436,4.1319,11.929,3,4
48.707,11.8565,9.2486,4.1286,14.042,3,4
48.812,11.9257,9.2357,4.1288,20.772,3,4
48.903,11.8874,9.1574,4.1467,11.251,4,4
49.002,11.7989,8.9852,4.2276,10.752,3,4
49.101,11.7456,8.7790,4.3366,10.062,3,4
49.202,11.7085,8.6584,4.1887,11.231,3,4
49.306,11.7533,8.6271,4.1306,14.399,3,4
49.402,11.7457,8.3782,4.1728,10.504,4,4
49.502,11.8559,8.4061,4.1024,10.267,3,4
49.601,12.0795,8.5179,4.0474,9.305,3,4
49.700,12.1476,8.6270,4.0347,8.791,3,4
49.804,12.1390,8.6931,4.0419,12.385,4,4
49.906,12.1227,8.7117,4.2008,14.737,3,4
50.005,11.9858,8.9216,4.0958,14.089,3,4
50.104,12.0710,8.9697,4.1315,12.297,3,4
50.202,12.0810,8.9365,4.1095,9.976,3,4
50.304,12.1806,8.9098,4.1121,12.626,3,4
50.402,12.1021,8.7488,4.0848,10.783,3,4
50.504,12.1155,8.6864,4.1479,12.700,3,4
50.603,12.1811,8.7694,4.1332,12.150,3,4
50.701,12.1608,8.8532,4.1422,10.292,3,4
50.800,12.1686,8.9735,4.1947,8.153,3,4
50.909,12.2426,9.1145,4.0813,17.160,3,4
51.004,12.3605,9.2561,4.1886,12.503,3,4
51.105,12.3691,9.3628,4.0569,13.754,3,4
51.205,12.5527,9.4077,4.2000,13.427,3,4
51.302,12.5355,9.3971,4.0506,11.066,4,4
51.403,12.6762,9.3419,4.0739,11.563,3,4
51.504,12.7188,9.2900,4.0703,12.410,3,4
51.605,12.7924,9.2322,4.1190,13.624,3,4
51.701,12.7556,9.1867,4.0901,8.977,4,4
51.804,12.6511,9.0600,4.0796,12.011,3,4
51.900,12.5451,8.9265,4.1962,8.165,3,4
52.007,12.3615,8.8629,4.1391,15.334,3,4
52.106,12.3198,8.7840,4.1696,13.583,4,4
52.206,12.2532,8.6304,4.2432,14.688,4,4
52.304,12.2604,8.5743,4.1898,12.984,3,4
52.406,12.2162,8.4220,4.2498,14.269,4,4
52.506,12.2881,8.4306,4.2847,15.232,3,4
52.605,12.2525,8.3824,4.2061,13.479,3,4
52.707,12.2812,8.3526,4.2828,16.083,3,4
52.806,12.4175,8.5924,3.9936,14.778,3,4
52.906,12.5172,8.5885,4.0677,14.814,3,4
53.008,12.6291,8.4715,4.1888,16.182,3,4
53.111,12.6740,8.4096,4.2569,19.250,3,4
53.205,12.7967,8.4313,4.1520,13.384,3,4
53.309,12.7595,8.4244,4.2304,16.875,3,4
53.406,12.7179,8.4236,4.1099,13.929,3,4
53.502,12.7697,8.4880,4.0652,10.348,3,4
53.604,12.7968,8.5419,4.1282,12.070,3,4
53.703,12.7376,8.6248,3.9553,10.762,3,4
53.801,12.8739,8.7741,3.9610,10.240,3,4
53.903,12.9209,8.7781,3.9971,11.350,4,4
54.005,12.9784,8.7899,4.0196,13.378,3,4
54.104,12.9405,8.6908,4.1271,12.250,3,4
54.202,12.8214,8.6887,3.9591,10.897,3,4
54.303,12.8263,8.6359,4.1349,10.963,3,4
54.401,12.7658,8.7089,4.0706,10.074,3,4
54.501,12.7538,8.7289,4.0093,9.610,3,4
54.604,12.7555,8.6801,4.0554,12.732,3,4
54.702,12.8582,8.7368,3.9599,11.155,3,4
54.800,12.9504,8.6691,3.9960,8.426,3,4
54.900,13.0530,8.5847,4.0962,8.634,3,4
55.001,13.2753,8.6202,3.9636,9.741,3,4
55.100,13.3844,8.6340,4.1382,8.616,3,4
55.201,13.4406,8.8417,4.0347,9.472,3,4
55.302,13.3796,8.8987,4.1087,10.824,3,4
55.400,13.2841,9.1880,4.1186,8.591,3,4
55.500,13.2199,9.2486,4.0929,8.552,3,4
55.600,13.0392,9.2765,4.0865,8.647,3,4
55.698,12.9623,9.2786,4.2157,7.517,3,4
55.802,12.8334,9.4487,4.0286,10.311,3,4
55.908,12.7905,9.4816,4.1207,15.489,3,4
56.004,12.7998,9.5931,4.0980,12.101,3,4
56.101,12.7491,9.5867,3.9907,9.692,3,4
56.201,12.8945,9.5340,4.1933,9.279,3,4
56.299,12.9767,9.6163,4.0737,7.270,3,4
56.401,13.1509,9.6394,4.1449,9.568,3,4
56.505,13.2334,9.5789,4.2686,13.922,3,4
56.602,13.4984,9.8627,4.1082,10.379,3,4
56.704,13.5809,9.8656,4.2465,12.274,3,4
56.802,13.6497,10.0739,4.2098,10.594,3,4
56.900,13.6577,10.0803,4.4672,8.625,3,4
57.004,13.5798,10.3105,4.3711,12.558,3,4
57.105,13.5497,10.2980,4.4604,13.854,3,4
57.199,13.4016,10.3581,4.4183,8.325,3,4
57.304,13.4088,10.3583,4.4845,12.377,3,4
57.402,13.3705,10.3308,4.4334,10.162,3,4
57.501,13.2970,10.3021,4.3526,9.851,3,4
57.603,13.2789,10.0624,4.5218,11.099,3,4
57.703,13.3025,10.1232,4.3649,11.553,3,4
64.714,13.2825,10.0216,4.4467,8.171,4,4
70.224,22.5466,9.5431,2.8945,9.078,0,4
75.733,19.5745,5.4566,0.4941,9.334,0,4
81.243,23.4885,7.4840,1.5647,13.257,0,4
86.761,22.2805,4.8209,0.5548,12.188,1,4
92.267,22.7044,2.8628,0.6272,12.033,1,4
97.770,24.7373,-0.4304,0.5780,10.353,0,4
103.295,22.1431,-4.9466,0.3796,13.667,2,4
108.803,21.5002,-3.4439,0.1965,11.859,3,4
114.312,19.4242,-4.6937,0.2193,8.703,4,4
119.831,18.2671,-10.0187,0.4161,10.040,3,4
125.342,18.4668,-12.4334,0.8222,15.831,2,4
130.850,14.6697,-7.5937,4.0735,8.409,2,4
