t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
83.905,0.2066,-0.0234,-0.2126,0.161,0,4,0.131287
84.007,0.2066,-0.0234,-0.2126,0.168,0,4,0.131587
84.106,0.2066,-0.0234,-0.2126,0.171,0,4,0.131887
84.207,0.2066,-0.0234,-0.2126,0.178,0,4,0.132187
84.307,0.2066,-0.0234,-0.2126,0.194,0,4,0.132487
84.407,0.2066,-0.0234,-0.2126,0.240,0,4,0.132787
84.506,0.2066,-0.0234,-0.2126,0.313,0,4,0.133087
84.606,0.2066,-0.0234,-0.2126,0.214,0,4,0.133387
84.705,0.2066,-0.0234,-0.2126,0.196,0,4,0.133687
84.806,0.2066,-0.0234,-0.2126,0.200,0,4,0.133987
84.906,0.2066,-0.0234,-0.2126,0.159,0,4,0.134287
85.006,0.2066,-0.0234,-0.2126,0.168,0,4,0.134587
85.106,0.2066,-0.0234,-0.2126,0.319,0,4,0.134887
85.205,0.2066,-0.0234,-0.2126,0.165,0,4,0.135187
85.305,0.2066,-0.0234,-0.2126,0.207,0,4,0.135487
85.406,0.2066,-0.0234,-0.2126,0.185,0,4,0.135787
85.505,0.2066,-0.0234,-0.2126,0.189,0,4,0.136087
85.606,0.2066,-0.0234,-0.2126,0.251,0,4,0.136387
85.705,0.2066,-0.0234,-0.2126,0.188,0,4,0.136687
85.805,0.2066,-0.0234,-0.2126,0.162,0,4,0.136987
85.906,0.2066,-0.0234,-0.2126,0.244,0,4,0.137287
86.006,0.2066,-0.0234,-0.2126,0.219,0,4,0.137587
86.106,0.2066,-0.0234,-0.2126,0.193,0,4,0.137887
86.206,0.2066,-0.0234,-0.2126,0.269,0,4,0.138187
86.307,0.2066,-0.0234,-0.2126,0.199,0,4,0.138487
86.406,0.2066,-0.0234,-0.2126,0.200,0,4,0.138787
86.507,0.2066,-0.0234,-0.2126,0.177,0,4,0.139087
86.607,0.2066,-0.0234,-0.2126,0.194,0,4,0.139387
87.206,0.2066,-0.0234,-0.2126,0.341,0,4,0.139687
87.306,0.2066,-0.0234,-0.2126,0.197,0,4,0.139987
87.407,0.2066,-0.0234,-0.2126,0.198,0,4,0.140287
87.507,0.2066,-0.0234,-0.2126,0.196,0,4,0.140587
87.607,0.2066,-0.0234,-0.2126,0.222,0,4,0.140887
87.706,0.2066,-0.0234,-0.2126,0.198,0,4,0.141187
87.808,0.2066,-0.0234,-0.2126,0.218,0,4,0.141487
87.908,0.2066,-0.0234,-0.2126,0.218,0,4,0.141787
88.008,0.2066,-0.0234,-0.2126,0.199,0,4,0.142087
88.106,0.2066,-0.0234,-0.2126,0.235,0,4,0.142387
88.208,0.2066,-0.0234,-0.2126,0.209,0,4,0.142687
88.306,0.2066,-0.0234,-0.2126,0.228,0,4,0.142987
88.408,0.2066,-0.0234,-0.2126,0.230,0,4,0.143287
88.508,0.2066,-0.0234,-0.2126,0.205,0,4,0.143587
88.607,0.2066,-0.0234,-0.2126,0.213,0,4,0.143887
88.708,0.2066,-0.0234,-0.2126,0.258,0,4,0.144187
88.807,0.2066,-0.0234,-0.2126,0.214,0,4,0.144487
88.907,0.2066,-0.0234,-0.2126,0.274,0,4,0.144787
89.007,0.2066,-0.0234,-0.2126,0.191,0,4,0.145087
89.107,0.2066,-0.0234,-0.2126,0.223,0,4,0.145387
89.207,0.2066,-0.0234,-0.2126,0.250,0,4,0.145687
89.306,0.2066,-0.0234,-0.2126,0.252,0,4,0.145987
89.407,0.2066,-0.0234,-0.2126,0.207,0,4,0.146287
89.506,0.2066,-0.0234,-0.2126,0.217,0,4,0.146587
89.606,0.2066,-0.0234,-0.2126,0.197,0,4,0.146887
89.708,0.2066,-0.0234,-0.2126,0.199,0,4,0.147187
89.807,0.2066,-0.0234,-0.2126,0.231,0,4,0.147487
89.906,0.2066,-0.0234,-0.2126,0.209,0,4,0.147787
90.006,0.2066,-0.0234,-0.2126,0.218,0,4,0.148087
90.106,0.2066,-0.0234,-0.2126,0.208,0,4,0.148387
90.206,0.2066,-0.0234,-0.2126,0.198,0,4,0.148687
90.306,0.2066,-0.0234,-0.2126,0.204,0,4,0.148987
90.406,0.2066,-0.0234,-0.2126,0.206,0,4,0.149287
90.506,0.2066,-0.0234,-0.2126,0.215,0,4,0.149587
90.606,0.2066,-0.0234,-0.2126,0.193,0,4,0.149887
90.706,0.2066,-0.0234,-0.2126,0.228,0,4,0.150187
90.806,0.2066,-0.0234,-0.2126,0.225,0,4,0.150487
90.906,0.2066,-0.0234,-0.2126,0.241,0,4,0.150787
91.007,0.2066,-0.0234,-0.2126,0.190,0,4,0.151087
91.106,0.2066,-0.0234,-0.2126,0.240,0,4,0.151387
91.210,0.2066,-0.0234,-0.2126,0.202,0,4,0.151687
91.306,0.2066,-0.0234,-0.2126,0.224,0,4,0.151987
91.406,0.2066,-0.0234,-0.2126,0.209,0,4,0.152287
91.506,0.2066,-0.0234,-0.2126,0.196,0,4,0.152587
91.606,0.2066,-0.0234,-0.2126,0.210,0,4,0.152887
91.706,0.2066,-0.0234,-0.2126,0.226,0,4,0.153187
91.810,0.2066,-0.0234,-0.2126,0.233,0,4,0.153487
91.906,0.2066,-0.0234,-0.2126,0.213,0,4,0.153787
92.006,0.2066,-0.0234,-0.2126,0.204,0,4,0.154087
92.106,0.2066,-0.0234,-0.2126,0.205,0,4,0.154387
92.705,0.2066,-0.0234,-0.2126,0.236,0,4,0.154687
92.805,0.2066,-0.0234,-0.2126,0.200,0,4,0.154987
92.906,0.2066,-0.0234,-0.2126,0.342,0,4,0.155287
93.005,0.2066,-0.0234,-0.2126,0.241,0,4,0.155587
93.105,0.2066,-0.0234,-0.2126,0.221,0,4,0.155887
93.206,0.2066,-0.0234,-0.2126,0.309,0,4,0.156187
93.306,0.2066,-0.0234,-0.2126,0.272,0,4,0.156487
93.406,0.2066,-0.0234,-0.2126,0.358,0,4,0.156787
93.505,0.2066,-0.0234,-0.2126,0.192,0,4,0.157087
93.605,0.2066,-0.0234,-0.2126,0.215,0,4,0.157387
93.705,0.2066,-0.0234,-0.2126,0.187,0,4,0.157687
93.806,0.2066,-0.0234,-0.2126,0.320,0,4,0.157987
93.906,0.2066,-0.0234,-0.2126,0.339,0,4,0.158287
94.006,0.2066,-0.0234,-0.2126,0.265,0,4,0.158587
94.106,0.2066,-0.0234,-0.2126,0.319,0,4,0.158887
94.206,0.2066,-0.0234,-0.2126,0.209,0,4,0.159187
94.305,0.2066,-0.0234,-0.2126,0.242,0,4,0.159487
94.406,0.2066,-0.0234,-0.2126,0.273,0,4,0.159787
94.505,0.2066,-0.0234,-0.2126,0.199,0,4,0.160087
94.605,0.2066,-0.0234,-0.2126,0.188,0,4,0.160387
94.706,0.2066,-0.0234,-0.2126,0.254,0,4,0.160687
94.806,0.2066,-0.0234,-0.2126,0.240,0,4,0.160987
94.906,0.2066,-0.0234,-0.2126,0.227,0,4,0.161287
95.006,0.2066,-0.0234,-0.2126,0.253,0,4,0.161587
95.106,0.2066,-0.0234,-0.2126,0.303,0,4,0.161887
95.206,0.2066,-0.0234,-0.2126,0.296,0,4,0.162187
95.306,0.2066,-0.0234,-0.2126,0.238,0,4,0.162487
95.406,0.2066,-0.0234,-0.2126,0.244,0,4,0.162787
95.506,0.2066,-0.0234,-0.2126,0.217,0,4,0.163087
95.606,0.2066,-0.0234,-0.2126,0.178,0,4,0.163387
95.705,0.2066,-0.0234,-0.2126,0.211,0,4,0.163687
95.805,0.2066,-0.0234,-0.2126,0.213,0,4,0.163987
95.905,0.2066,-0.0234,-0.2126,0.219,0,4,0.164287
96.006,0.2066,-0.0234,-0.2126,0.216,0,4,0.164587
96.106,0.2066,-0.0234,-0.2126,0.375,0,4,0.164887
96.206,0.2066,-0.0234,-0.2126,0.210,0,4,0.165187
96.306,0.2066,-0.0234,-0.2126,0.196,0,4,0.165487
96.406,0.2066,-0.0234,-0.2126,0.212,0,4,0.165787
96.506,0.2066,-0.0234,-0.2126,0.187,0,4,0.166087
96.606,0.2066,-0.0234,-0.2126,0.218,0,4,0.166387
96.705,0.2066,-0.0234,-0.2126,0.252,0,4,0.166687
96.806,0.2066,-0.0234,-0.2126,0.205,0,4,0.166987
96.905,0.2066,-0.0234,-0.2126,0.212,0,4,0.167287
97.006,0.2066,-0.0234,-0.2126,0.193,0,4,0.167587
97.105,0.2066,-0.0234,-0.2126,0.196,0,4,0.167887
97.206,0.2066,-0.0234,-0.2126,0.191,0,4,0.168187
97.305,0.2066,-0.0234,-0.2126,0.208,0,4,0.168487
97.405,0.2066,-0.0234,-0.2126,0.189,0,4,0.168787
97.505,0.2066,-0.0234,-0.2126,0.208,0,4,0.169087
97.606,0.2066,-0.0234,-0.2126,0.194,0,4,0.169387
98.205,0.2066,-0.0234,-0.2126,0.199,0,4,0.169687
98.305,0.2066,-0.0234,-0.2126,0.252,0,4,0.169987
98.405,0.2066,-0.0234,-0.2126,0.215,0,4,0.170287
98.505,0.2066,-0.0234,-0.2126,0.226,0,4,0.170587
98.606,0.2066,-0.0234,-0.2126,0.224,0,4,0.170887
98.706,0.2066,-0.0234,-0.2126,0.191,0,4,0.171187
98.805,0.2066,-0.0234,-0.2126,0.240,0,4,0.171487
98.905,0.2066,-0.0234,-0.2126,0.194,0,4,0.171787
99.005,0.2066,-0.0234,-0.2126,0.218,0,4,0.172087
99.105,0.2066,-0.0234,-0.2126,0.308,0,4,0.172387
99.206,0.2066,-0.0234,-0.2126,0.311,0,4,0.172687
99.305,0.2066,-0.0234,-0.2126,0.204,0,4,0.172987
99.405,0.2066,-0.0234,-0.2126,0.189,0,4,0.173287
99.506,0.2066,-0.0234,-0.2126,0.216,0,4,0.173587
99.605,0.2066,-0.0234,-0.2126,0.234,0,4,0.173887
99.706,0.2066,-0.0234,-0.2126,0.208,0,4,0.174187
99.805,0.2066,-0.0234,-0.2126,0.222,0,4,0.174487
99.905,0.2066,-0.0234,-0.2126,0.249,0,4,0.174787
100.005,0.2066,-0.0234,-0.2126,0.192,0,4,0.175087
100.105,0.2066,-0.0234,-0.2126,0.335,0,4,0.175387
100.205,0.2066,-0.0234,-0.2126,0.214,0,4,0.175687
100.305,0.2066,-0.0234,-0.2126,0.231,0,4,0.175987
100.405,0.2066,-0.0234,-0.2126,0.190,0,4,0.176287
100.505,0.2066,-0.0234,-0.2126,0.203,0,4,0.176587
100.606,0.2066,-0.0234,-0.2126,0.213,0,4,0.176887
100.705,0.2066,-0.0234,-0.2126,0.233,0,4,0.177187
100.805,0.2066,-0.0234,-0.2126,0.237,0,4,0.177487
100.905,0.2066,-0.0234,-0.2126,0.191,0,4,0.177787
101.005,0.2066,-0.0234,-0.2126,0.196,0,4,0.178087
101.106,0.2066,-0.0234,-0.2126,0.227,0,4,0.178387
101.205,0.2066,-0.0234,-0.2126,0.180,0,4,0.178687
101.306,0.2066,-0.0234,-0.2126,0.184,0,4,0.178987
101.405,0.2066,-0.0234,-0.2126,0.254,0,4,0.179287
101.506,0.2066,-0.0234,-0.2126,0.201,0,4,0.179587
101.605,0.2066,-0.0234,-0.2126,0.221,0,4,0.179887
101.706,0.2066,-0.0234,-0.2126,0.222,0,4,0.180187
101.805,0.2066,-0.0234,-0.2126,0.188,0,4,0.180487
101.906,0.2066,-0.0234,-0.2126,0.261,0,4,0.180787
102.006,0.2066,-0.0234,-0.2126,0.226,0,4,0.181087
102.106,0.2066,-0.0234,-0.2126,0.233,0,4,0.181387
102.206,0.2066,-0.0234,-0.2126,0.207,0,4,0.181687
102.308,0.2066,-0.0234,-0.2126,0.209,0,4,0.181987
102.405,0.2066,-0.0234,-0.2126,0.204,0,4,0.182287
102.506,0.2066,-0.0234,-0.2126,0.243,0,4,0.182587
102.606,0.2066,-0.0234,-0.2126,0.206,0,4,0.182887
102.705,0.2066,-0.0234,-0.2126,0.202,0,4,0.183187
102.805,0.2066,-0.0234,-0.2126,0.215,0,4,0.183487
102.905,0.2066,-0.0234,-0.2126,0.191,0,4,0.183787
103.005,0.2066,-0.0234,-0.2126,0.203,0,4,0.184087
103.105,0.2066,-0.0234,-0.2126,0.225,0,4,0.184387
103.206,0.2066,-0.0234,-0.2126,0.323,0,4,0.184687
128.105,0.2066,-0.0234,-0.2126,0.229,0,4,0.184987
128.205,0.2066,-0.0234,-0.2126,0.260,0,4,0.185287
128.305,0.2066,-0.0234,-0.2126,0.230,0,4,0.185587
128.405,0.2066,-0.0234,-0.2126,0.184,0,4,0.185887
128.505,0.2066,-0.0234,-0.2126,0.248,0,4,0.186187
128.605,0.2066,-0.0234,-0.2126,0.244,0,4,0.186487
128.705,0.2066,-0.0234,-0.2126,0.203,0,4,0.186787
128.805,0.2066,-0.0234,-0.2126,0.188,0,4,0.187087
128.905,0.2066,-0.0234,-0.2126,0.351,0,4,0.187387
129.005,0.2066,-0.0234,-0.2126,0.294,0,4,0.187687
129.105,0.2066,-0.0234,-0.2126,0.198,0,4,0.187987
129.205,0.2066,-0.0234,-0.2126,0.260,0,4,0.188287
129.305,0.2066,-0.0234,-0.2126,0.220,0,4,0.188587
129.406,0.2066,-0.0234,-0.2126,0.231,0,4,0.188887
129.505,0.2066,-0.0234,-0.2126,0.261,0,4,0.189187
129.605,0.2066,-0.0234,-0.2126,0.233,0,4,0.189487
129.705,0.2066,-0.0234,-0.2126,0.247,0,4,0.189787
129.805,0.2066,-0.0234,-0.2126,0.309,0,4,0.190087
129.905,0.2066,-0.0234,-0.2126,0.246,0,4,0.190387
130.005,0.2066,-0.0234,-0.2126,0.210,0,4,0.190687
130.105,0.2066,-0.0234,-0.2126,0.175,0,4,0.190987
130.206,0.2066,-0.0234,-0.2126,0.307,0,4,0.191287
130.305,0.2066,-0.0234,-0.2126,0.213,0,4,0.191587
130.405,0.2066,-0.0234,-0.2126,0.199,0,4,0.191887
130.505,0.2066,-0.0234,-0.2126,0.415,0,4,0.192187
130.605,0.2066,-0.0234,-0.2126,0.225,0,4,0.192487
130.705,0.2066,-0.0234,-0.2126,0.278,0,4,0.192787
130.734,0.2066,-0.0234,-0.2126,0.228,0,4,0.193087
