t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
12.707,4.0640,1.9759,-0.2065,6.381,4,4
12.809,4.1263,2.0339,-0.2506,8.020,4,4
12.908,4.0512,1.9619,-0.2330,6.844,4,4
13.009,4.0631,2.0047,-0.2098,8.115,4,4
13.109,4.0406,1.9401,-0.2049,8.365,4,4
13.208,4.0452,1.9777,-0.1819,7.199,4,4
13.309,4.0637,1.9031,-0.1884,7.564,4,4
13.410,4.0505,1.9160,-0.1874,8.544,4,4
13.508,4.0644,1.9193,-0.1521,6.965,4,4
13.608,4.0954,1.9045,-0.1862,6.975,4,4
13.708,4.0772,1.9081,-0.1674,7.020,4,4
13.809,4.0940,1.8564,-0.1863,7.774,4,4
13.908,4.1083,1.8922,-0.1918,7.140,4,4
14.008,4.1065,1.8416,-0.1847,7.004,4,4
14.109,4.1202,1.8697,-0.1836,8.326,4,4
14.208,4.0756,1.8450,-0.1599,7.482,4,4
14.309,4.1438,1.8631,-0.2256,7.642,4,4
14.409,4.1231,1.8793,-0.1929,8.391,4,4
14.510,4.1357,1.8717,-0.2115,9.027,4,4
14.607,4.1356,1.9200,-0.1991,6.587,4,4
14.706,4.1304,1.9000,-0.2231,5.469,4,4
14.808,4.1245,1.9219,-0.1973,7.220,4,4
14.907,4.1518,1.9451,-0.1648,6.624,4,4
15.009,4.1563,1.9104,-0.2050,8.338,4,4
15.110,4.1504,1.9363,-0.1973,8.856,4,4
15.208,4.1683,1.9166,-0.2264,6.763,4,4
15.309,4.1664,1.9391,-0.2221,7.724,4,4
15.411,4.1763,1.9506,-0.1840,10.214,4,4
15.510,4.1856,1.9656,-0.1818,8.347,4,4
15.610,4.2007,1.9145,-0.2252,8.496,4,4
15.708,4.1991,1.9711,-0.2257,6.796,4,4
15.807,4.1419,1.9297,-0.1622,6.283,4,4
15.910,4.1782,1.9528,-0.2030,8.963,4,4
16.008,4.1528,1.9836,-0.1521,6.660,4,4
16.108,4.1510,1.9073,-0.1566,7.382,4,4
16.210,4.1689,1.9146,-0.1354,8.589,4,4
16.308,4.1493,1.8561,-0.1777,7.274,4,4
16.408,4.1402,1.9314,-0.1626,7.358,4,4
16.509,4.1586,1.9061,-0.1408,7.536,4,4
16.611,4.1950,1.9570,-0.1610,10.165,4,4
16.711,4.1573,1.9353,-0.1064,10.585,4,4
16.810,4.1553,1.8826,-0.1400,9.517,4,4
16.908,4.1678,1.9602,-0.1443,7.330,4,4
17.007,4.1364,1.8842,-0.1438,6.425,4,4
17.108,4.1332,1.9132,-0.1125,7.299,4,4
17.207,4.1334,1.9005,-0.1410,5.887,4,4
17.311,4.1491,1.8962,-0.1567,10.335,4,4
17.407,4.1419,1.8897,-0.1179,6.544,4,4
17.507,4.1699,1.8918,-0.1432,6.501,4,4
17.608,4.1572,1.9280,-0.1486,7.440,4,4
17.708,4.1596,1.9255,-0.1553,7.142,4,4
17.811,4.1365,1.8980,-0.1439,10.149,4,4
17.908,4.1211,1.9175,-0.1024,7.038,4,4
18.009,4.1334,1.9365,-0.1072,8.033,4,4
18.108,4.1310,1.9454,-0.0718,7.216,4,4
18.209,4.1559,1.9655,-0.1376,8.221,4,4
18.307,4.1070,1.9433,-0.1175,6.440,4,4
18.408,4.1049,1.9457,-0.1324,6.694,4,4
18.507,4.1050,1.9411,-0.1246,6.070,4,4
18.608,4.1276,1.9519,-0.1556,7.153,4,4
18.710,4.1101,1.9477,-0.1227,8.247,4,4
18.812,4.0901,1.9138,-0.1251,11.038,4,4
18.908,4.0873,1.9038,-0.1246,7.225,4,4
19.008,4.1101,1.9319,-0.1214,7.414,4,4
19.109,4.0741,1.9453,-0.1059,7.893,4,4
19.210,4.1051,1.9629,-0.0661,8.994,4,4
19.312,4.1053,1.9227,-0.1021,10.141,4,4
19.410,4.1146,1.9235,-0.1166,8.466,4,4
19.508,4.1279,1.9844,-0.1247,7.295,4,4
19.610,4.1204,1.9649,-0.1359,9.694,4,4
19.708,4.1221,1.9581,-0.1497,7.420,4,4
19.809,4.1579,2.0219,-0.1597,7.558,4,4
19.908,4.1271,1.9872,-0.1584,7.580,4,4
20.009,4.0999,1.9929,-0.1434,8.571,4,4
20.109,4.1061,1.9821,-0.1400,7.978,4,4
20.209,4.1153,1.9919,-0.1700,7.703,4,4
20.308,4.1179,2.0113,-0.1631,6.853,4,4
20.409,4.1485,2.0325,-0.1932,7.863,4,4
20.508,4.1261,1.9980,-0.1769,7.297,4,4
20.609,4.1188,1.9363,-0.1926,8.189,4,4
20.708,4.1788,2.0274,-0.1971,6.942,4,4
20.808,4.1297,1.9975,-0.1778,7.264,4,4
20.908,4.1468,1.9988,-0.2052,7.003,4,4
21.011,4.1562,2.0231,-0.1924,10.266,4,4
21.111,4.1539,1.9987,-0.2204,9.920,4,4
21.212,4.1244,2.0213,-0.2091,10.793,4,4
21.309,4.1537,2.0092,-0.1826,7.830,4,4
21.411,4.2019,2.0300,-0.2555,9.845,4,4
21.507,4.1630,2.0320,-0.2620,6.635,4,4
21.609,4.1841,2.0091,-0.2651,8.220,4,4
21.710,4.1493,2.0311,-0.2730,9.556,4,4
21.811,4.1652,2.0413,-0.2429,10.021,4,4
21.908,4.1504,2.0249,-0.2347,6.973,4,4
22.009,4.1622,1.9609,-0.2701,8.475,4,4
22.108,4.2072,2.0188,-0.2786,7.304,4,4
22.208,4.2247,2.0169,-0.3035,6.999,4,4
22.309,4.1914,2.0250,-0.2573,7.600,4,4
22.411,4.2401,2.0060,-0.2769,9.653,4,4
22.508,4.2380,2.0066,-0.2931,7.088,4,4
22.608,4.2698,1.9908,-0.3216,7.126,4,4
22.709,4.2822,2.0418,-0.3157,7.829,4,4
22.808,4.2820,1.9861,-0.3299,7.531,4,4
22.908,4.2781,2.0480,-0.3338,7.416,4,4
23.010,4.2469,2.0142,-0.3202,9.022,4,4
23.107,4.2365,1.9594,-0.3252,6.302,4,4
23.208,4.2802,1.9958,-0.2913,6.789,4,4
23.308,4.2599,1.9962,-0.3115,7.313,4,4
23.408,4.2688,2.0082,-0.3008,7.018,4,4
23.507,4.2859,2.0339,-0.3218,6.616,4,4
23.608,4.2747,2.0223,-0.3031,7.064,4,4
23.708,4.2998,2.0133,-0.3417,7.563,4,4
23.810,4.2730,2.0366,-0.3511,8.764,4,4
23.908,4.3068,2.0562,-0.3497,7.099,4,4
24.008,4.2827,1.9923,-0.3906,6.852,4,4
24.109,4.2739,1.9938,-0.3726,8.005,4,4
24.209,4.3248,2.0322,-0.3819,8.105,4,4
24.308,4.2996,2.0157,-0.3802,6.924,4,4
24.409,4.2931,2.0903,-0.4072,7.837,4,4
24.507,4.3268,2.1035,-0.4221,6.044,4,4
24.608,4.3017,2.0877,-0.4005,7.169,4,4
24.709,4.3074,2.0944,-0.3954,8.192,4,4
24.813,4.3242,2.1474,-0.3937,11.664,4,4
24.909,4.3025,2.1200,-0.3941,8.223,4,4
25.011,4.3082,2.1243,-0.3831,10.452,4,4
25.111,4.2946,2.1029,-0.3625,10.187,4,4
25.213,4.2657,2.1401,-0.3737,11.500,4,4
25.308,4.2892,2.1309,-0.3829,7.611,4,4
25.410,4.2518,2.1272,-0.4143,9.586,4,4
25.509,4.2391,2.1231,-0.4208,8.158,4,4
25.609,4.2914,2.1251,-0.4200,7.959,4,4
25.708,4.2722,2.0940,-0.3860,6.769,4,4
25.812,4.3147,2.0930,-0.3761,11.399,4,4
25.911,4.2813,2.0978,-0.3535,10.469,4,4
26.009,4.2865,2.1196,-0.4121,8.660,4,4
26.108,4.2580,2.1033,-0.4150,7.465,4,4
26.210,4.2444,2.0912,-0.3928,9.703,4,4
26.307,4.2200,2.0699,-0.4061,6.538,4,4
26.408,4.2540,2.1210,-0.4418,6.702,4,4
26.507,4.2535,2.1218,-0.4381,6.558,4,4
26.608,4.2598,2.1477,-0.4485,7.288,4,4
26.710,4.2582,2.1050,-0.4357,8.487,4,4
26.812,4.2622,2.1546,-0.4223,11.433,4,4
26.908,4.2572,2.1731,-0.4610,7.373,4,4
27.008,4.2472,2.1977,-0.4414,7.126,4,4
27.109,4.2444,2.1735,-0.4567,8.364,4,4
27.207,4.2278,2.1716,-0.4184,6.356,4,4
27.309,4.2581,2.2006,-0.4812,8.172,4,4
27.410,4.2614,2.1637,-0.4939,8.776,4,4
27.508,4.2572,2.1888,-0.4962,6.936,4,4
27.608,4.2380,2.2120,-0.4460,6.897,4,4
27.708,4.2633,2.1578,-0.4967,6.867,4,4
27.807,4.2533,2.1682,-0.4336,6.688,4,4
27.910,4.2649,2.1214,-0.5089,8.812,4,4
28.008,4.2894,2.1686,-0.4554,7.221,4,4
28.108,4.2944,2.1391,-0.4704,7.502,4,4
28.209,4.2574,2.1617,-0.4620,7.849,4,4
28.307,4.3222,2.1792,-0.4391,6.306,4,4
28.409,4.3023,2.1862,-0.4315,8.634,4,4
28.510,4.3237,2.2247,-0.4165,8.276,4,4
28.608,4.3190,2.1748,-0.4429,6.813,4,4
28.709,4.2785,2.1533,-0.3436,7.904,4,4
28.811,4.3183,2.1393,-0.4071,9.545,4,4
28.912,4.2742,2.1248,-0.3707,10.899,4,4
29.011,4.3189,2.1637,-0.3696,10.015,4,4
29.110,4.2983,2.1272,-0.3616,8.446,4,4
29.208,4.2937,2.1344,-0.3569,7.758,4,4
29.308,4.3011,2.1383,-0.3571,6.770,4,4
29.407,4.3021,2.1096,-0.3651,5.834,4,4
29.510,4.2941,2.1645,-0.3663,8.581,4,4
29.611,4.2934,2.1434,-0.4067,8.470,4,4
29.706,4.2584,2.1240,-0.3725,5.563,4,4
29.810,4.2582,2.0919,-0.4170,8.614,4,4
29.907,4.2672,2.0953,-0.4055,6.103,4,4
30.008,4.2899,2.1163,-0.4101,7.222,4,4
30.111,4.2943,2.1321,-0.4202,9.961,4,4
30.208,4.3163,2.1193,-0.4122,6.729,4,4
30.308,4.2906,2.1188,-0.4105,7.145,4,4
30.409,4.3067,2.1417,-0.4190,8.045,4,4
30.508,4.3071,2.0494,-0.4022,7.397,4,4
30.611,4.2952,2.1072,-0.4006,9.850,4,4
30.708,4.3005,2.0967,-0.3882,7.442,4,4
30.809,4.2948,2.0805,-0.4159,7.865,4,4
30.911,4.3195,2.0924,-0.4221,10.094,4,4
31.009,4.3015,2.1124,-0.4124,8.322,4,4
31.108,4.2744,2.0990,-0.3835,6.915,4,4
31.208,4.2920,2.0958,-0.4170,7.665,4,4
31.309,4.2863,2.1325,-0.3925,8.277,4,4
31.409,4.2908,2.1683,-0.3884,7.938,4,4
31.511,4.2737,2.1235,-0.3671,9.491,4,4
31.607,4.2800,2.1631,-0.3962,6.331,4,4
31.707,4.2569,2.1303,-0.3667,6.583,4,4
31.811,4.2769,2.1494,-0.3631,10.428,4,4
31.909,4.2773,2.1430,-0.3404,8.224,4,4
32.011,4.2729,2.1449,-0.3580,10.457,4,4
32.108,4.2591,2.0967,-0.4014,7.277,4,4
32.208,4.2797,2.1142,-0.3970,6.952,4,4
32.307,4.2207,2.0911,-0.3667,6.394,4,4
32.409,4.2184,2.0502,-0.3751,7.828,4,4
32.508,4.2427,2.1100,-0.3683,7.613,4,4
32.611,4.2380,2.0660,-0.3445,10.487,4,4
32.708,4.2482,2.0408,-0.3916,7.321,4,4
32.809,4.2797,2.0237,-0.3842,8.031,4,4
32.908,4.2294,1.9845,-0.3805,7.178,4,4
33.009,4.2558,1.9643,-0.4119,8.403,4,4
33.108,4.2398,2.0227,-0.3902,7.379,4,4
33.209,4.2823,2.0037,-0.4166,8.174,4,4
33.308,4.2764,2.0072,-0.4010,7.356,4,4
33.409,4.2738,1.9986,-0.3549,8.330,4,4
33.508,4.2477,2.0187,-0.3667,7.624,4,4
33.610,4.2758,2.0791,-0.3849,8.760,4,4
33.707,4.2396,2.0312,-0.3736,5.945,4,4
33.809,4.2364,2.0279,-0.3612,8.270,4,4
33.908,4.2322,2.0172,-0.3865,7.228,4,4
34.008,4.2274,2.0274,-0.3596,7.548,4,4
34.109,4.2002,1.9887,-0.3806,8.241,4,4
34.210,4.2155,2.0067,-0.3854,8.442,4,4
34.310,4.2070,1.9574,-0.3650,8.981,4,4
34.408,4.2407,1.9735,-0.3664,6.878,4,4
34.508,4.2535,2.0198,-0.4265,6.818,4,4
34.609,4.2191,2.0067,-0.3888,7.881,4,4
34.711,4.2577,2.0120,-0.3931,10.302,4,4
34.810,4.2182,1.9911,-0.3820,9.569,4,4
34.912,4.2755,1.9980,-0.3957,11.143,4,4
35.011,4.2302,2.0271,-0.3571,10.058,4,4
35.111,4.2193,1.9364,-0.3754,10.515,4,4
35.211,4.2050,1.9809,-0.3631,10.216,4,4
35.309,4.1703,1.9721,-0.3420,7.909,4,4
35.411,4.2194,2.0113,-0.3183,8.925,4,4
35.513,4.1726,2.0100,-0.3143,11.653,4,4
35.609,4.1944,2.0470,-0.3104,8.525,4,4
35.712,4.1985,2.0706,-0.3192,10.833,4,4
35.810,4.1762,2.0489,-0.3409,8.489,4,4
35.909,4.1797,2.0674,-0.3393,8.276,4,4
36.007,4.2303,2.1405,-0.3424,6.654,4,4
36.109,4.1921,2.1415,-0.3307,7.830,4,4
36.209,4.1932,2.1225,-0.3374,8.187,4,4
36.309,4.2100,2.1786,-0.2850,8.292,4,4
36.414,4.2141,2.1476,-0.2970,12.367,4,4
36.509,4.2044,2.1331,-0.2964,7.383,4,4
36.611,4.2103,2.1507,-0.3078,10.401,4,4
36.708,4.2020,2.1391,-0.2671,7.105,4,4
36.808,4.2244,2.1842,-0.2842,7.273,4,4
36.910,4.1891,2.1703,-0.2574,8.773,4,4
37.007,4.2012,2.1925,-0.2438,5.851,4,4
37.109,4.2293,2.1735,-0.2740,8.056,4,4
37.208,4.2141,2.1578,-0.2633,7.014,4,4
37.312,4.2570,2.1864,-0.2970,10.800,4,4
37.411,4.2076,2.1558,-0.2784,9.969,4,4
37.509,4.2585,2.1818,-0.3043,8.510,4,4
37.608,4.2514,2.1835,-0.3209,6.766,4,4
37.711,4.2411,2.1939,-0.3005,9.981,4,4
37.808,4.2523,2.1868,-0.3172,6.970,4,4
37.908,4.2180,2.1717,-0.2827,6.897,4,4
38.008,4.2349,2.1742,-0.2935,7.525,4,4
38.110,4.2250,2.2211,-0.2840,8.950,4,4
38.209,4.2029,2.1809,-0.2539,7.614,4,4
38.308,4.1833,2.1625,-0.3051,7.611,4,4
38.411,4.1957,2.1626,-0.2815,10.190,4,4
38.507,4.1712,2.1503,-0.2567,6.286,4,4
38.611,4.1575,2.1451,-0.2762,10.130,4,4
38.713,4.1749,2.2094,-0.2757,11.456,4,4
38.811,4.1709,2.1705,-0.2608,10.170,4,4
38.909,4.1462,2.1974,-0.2425,7.858,4,4
39.011,4.1238,2.1427,-0.2480,10.311,4,4
39.111,4.1321,2.2029,-0.2252,10.035,4,4
39.211,4.1520,2.2085,-0.2232,10.202,4,4
39.311,4.1264,2.2125,-0.2063,10.469,4,4
39.409,4.1116,2.1541,-0.2085,8.036,4,4
39.510,4.0977,2.1776,-0.1877,9.011,4,4
39.610,4.1263,2.2182,-0.2129,8.995,4,4
39.708,4.1101,2.1911,-0.1613,7.256,4,4
39.811,4.0981,2.1960,-0.1662,8.545,4,4
39.908,4.0875,2.1775,-0.1889,7.271,4,4
40.008,4.0967,2.1853,-0.1929,7.234,4,4
40.108,4.0907,2.2225,-0.1987,7.530,4,4
40.210,4.0642,2.2077,-0.1809,8.821,4,4
40.308,4.1149,2.2377,-0.2059,7.025,4,4
40.411,4.1155,2.2179,-0.2033,10.517,4,4
40.508,4.1178,2.2130,-0.1537,7.054,4,4
40.608,4.0877,2.2419,-0.1416,7.093,4,4
40.709,4.1164,2.2214,-0.1462,8.290,4,4
40.808,4.1228,2.2397,-0.1538,7.347,4,4
40.907,4.1118,2.2219,-0.1424,6.529,4,4
41.009,4.0836,2.1945,-0.1610,8.407,4,4
41.107,4.1116,2.1799,-0.1432,6.734,4,4
41.210,4.1289,2.1556,-0.1431,8.787,4,4
41.309,4.1396,2.1864,-0.1427,8.370,4,4
41.408,4.1051,2.1762,-0.1540,7.397,4,4
41.510,4.1168,2.2069,-0.1073,8.944,4,4
41.608,4.1257,2.1778,-0.1308,7.185,4,4
41.710,4.1339,2.1931,-0.1224,8.984,4,4
41.811,4.1399,2.2365,-0.0954,10.540,4,4
41.909,4.1601,2.2361,-0.1276,8.382,4,4
42.007,4.1297,2.2405,-0.1084,6.644,4,4
42.107,4.1124,2.1983,-0.0893,6.406,4,4
42.211,4.1375,2.2473,-0.0955,10.132,4,4
42.308,4.0976,2.2315,-0.0739,6.798,4,4
42.409,4.1451,2.2306,-0.1128,7.613,4,4
42.508,4.1576,2.2247,-0.1462,6.836,4,4
42.611,4.1198,2.2240,-0.1067,9.351,4,4
42.709,4.1473,2.2261,-0.1239,8.516,4,4
42.808,4.1275,2.1840,-0.1361,7.392,4,4
42.910,4.1225,2.1767,-0.1494,9.191,4,4
43.009,4.0666,2.1911,-0.1090,8.275,4,4
43.108,4.0838,2.2166,-0.1229,7.329,4,4
43.209,4.0760,2.1760,-0.1191,8.228,4,4
43.308,4.0647,2.2004,-0.1402,7.061,4,4
43.409,4.0520,2.1519,-0.1585,8.190,4,4
43.507,4.0732,2.1798,-0.1401,6.546,4,4
43.610,4.0791,2.1327,-0.1603,8.958,4,4
43.709,4.0787,2.1920,-0.1596,7.666,4,4
43.809,4.0931,2.2114,-0.1265,8.391,4,4
43.912,4.0981,2.2293,-0.1589,11.087,4,4
44.008,4.0602,2.2263,-0.1372,7.156,4,4
44.108,4.0924,2.1981,-0.1493,6.767,4,4
44.209,4.0851,2.2122,-0.1333,7.469,4,4
44.310,4.0943,2.2135,-0.1894,9.099,4,4
44.409,4.0866,2.1951,-0.1712,8.490,4,4
44.510,4.0374,2.2327,-0.1752,8.694,4,4
44.607,4.0435,2.2186,-0.1621,6.118,4,4
44.710,4.0815,2.2702,-0.1547,9.213,4,4
44.813,4.0641,2.2973,-0.1331,11.603,4,4
44.907,4.0961,2.3018,-0.0902,6.579,4,4
45.009,4.0926,2.3128,-0.1328,7.565,4,4
45.108,4.0841,2.2936,-0.1223,7.587,4,4
45.208,4.0901,2.3382,-0.1298,7.044,4,4
45.312,4.0583,2.3229,-0.1109,10.753,4,4
45.408,4.0655,2.3503,-0.1108,7.319,4,4
45.510,4.0391,2.3717,-0.1304,9.520,4,4
45.609,4.0581,2.3086,-0.1110,8.572,4,4
45.711,4.0242,2.2835,-0.0963,10.151,4,4
45.811,4.0650,2.3179,-0.0999,10.003,4,4
45.911,4.0830,2.3130,-0.1045,10.015,4,4
46.008,4.0844,2.3257,-0.1031,6.821,4,4
46.108,4.1082,2.2984,-0.1458,7.376,4,4
46.207,4.0767,2.2870,-0.0908,6.597,4,4
46.309,4.0960,2.2887,-0.1336,7.708,4,4
46.409,4.1133,2.2927,-0.0943,8.014,4,4
46.508,4.1120,2.2998,-0.1552,7.393,4,4
46.609,4.0739,2.2989,-0.1134,7.802,4,4
46.710,4.1407,2.2927,-0.1364,8.778,4,4
46.810,4.1337,2.2973,-0.1348,8.296,4,4
46.908,4.1068,2.3057,-0.0985,7.657,4,4
47.009,4.1009,2.3142,-0.0802,8.241,4,4
47.109,4.1071,2.2512,-0.1263,7.708,4,4
47.208,4.0933,2.2977,-0.0934,7.140,4,4
47.309,4.0971,2.2912,-0.1097,7.719,4,4
47.409,4.1154,2.2885,-0.1300,7.774,4,4
47.509,4.1162,2.3509,-0.1071,8.143,4,4
47.611,4.0998,2.2864,-0.1296,10.245,4,4
47.712,4.0992,2.2746,-0.1031,10.400,4,4
47.809,4.1012,2.2473,-0.1677,7.804,4,4
47.908,4.1002,2.2924,-0.1738,7.245,4,4
48.010,4.0853,2.2991,-0.1514,8.895,4,4
48.111,4.0935,2.3032,-0.1541,10.240,4,4
48.210,4.0645,2.3003,-0.1510,9.164,4,4
48.309,4.0551,2.2710,-0.1511,8.440,4,4
48.411,4.0685,2.2655,-0.1299,9.709,4,4
48.508,4.0478,2.2715,-0.1282,6.948,4,4
48.608,4.0389,2.2743,-0.1072,6.892,4,4
48.708,4.0274,2.2908,-0.1416,6.971,4,4
48.808,4.0066,2.2470,-0.1497,7.489,4,4
48.909,4.0100,2.2889,-0.1602,7.604,4,4
49.008,4.0381,2.3080,-0.1739,7.571,4,4
49.108,3.9975,2.2837,-0.1409,7.109,4,4
49.210,4.0170,2.2987,-0.1879,9.166,4,4
49.308,4.0326,2.3315,-0.1563,7.422,4,4
49.409,4.0202,2.3091,-0.1691,8.372,4,4
49.507,3.9762,2.3089,-0.1465,6.597,4,4
49.608,3.9653,2.2770,-0.1438,7.593,4,4
49.708,3.9346,2.2610,-0.1604,7.317,4,4
49.810,3.9641,2.2962,-0.1696,8.834,4,4
49.908,3.9426,2.2741,-0.1698,7.187,4,4
50.012,3.9839,2.2413,-0.2236,10.583,4,4
50.109,3.9928,2.2726,-0.2173,7.757,4,4
50.210,4.0053,2.2871,-0.2000,8.635,4,4
50.311,4.0064,2.2804,-0.2010,10.445,4,4
50.408,4.0202,2.2418,-0.2049,7.618,4,4
50.510,4.0277,2.2237,-0.2476,8.852,4,4
50.611,4.0655,2.2539,-0.2311,10.434,4,4
50.707,4.0521,2.2408,-0.2340,6.391,4,4
50.809,4.0419,2.2579,-0.2246,8.447,4,4
50.908,4.0357,2.2320,-0.2062,6.821,4,4
51.011,4.0753,2.2843,-0.1985,9.841,4,4
51.109,4.0565,2.2418,-0.1930,7.345,4,4
51.208,4.0600,2.2145,-0.1939,7.275,4,4
