t_sec,x,y,z,solve_ms,n_zero_weights
53.792,-1.6519,-0.2980,2.6989,4.676,6
59.290,-1.5956,-0.3926,2.7503,1.923,3
64.799,-1.6131,-0.3801,2.6810,1.968,3
70.309,-1.6047,-0.3863,2.7612,3.344,3
75.808,-1.6478,-0.3996,2.5320,2.598,5
81.314,-1.7119,-0.4235,2.9145,3.121,3
86.824,-1.6573,-0.4293,2.5263,2.475,4
92.331,-1.6643,-0.4407,2.8997,1.772,3
97.842,-1.6995,-0.4142,2.4939,3.103,3
103.350,-1.6642,-0.4689,2.9115,3.248,4
108.865,-1.6838,-0.2850,4.4527,3.424,7
114.370,-1.4214,-0.4180,4.8725,3.822,3
119.889,-1.4853,-0.4986,4.6303,4.049,3
125.397,-1.3965,-0.6196,4.3121,3.376,4
130.900,-1.5448,-0.6205,4.8789,4.399,4
