t_sec,x,y,z,solve_ms,n_zero_weights
53.057,10.3470,-0.6635,-0.4919,6.245,0
53.156,10.3750,-0.6917,-0.4872,5.462,0
53.253,10.3534,-0.6562,-0.3773,2.738,0
53.353,10.3368,-0.6880,-0.3212,3.164,0
53.454,10.3962,-0.6409,-0.3255,4.177,0
53.553,10.3773,-0.6685,-0.4551,3.334,0
53.653,10.4172,-0.6842,-0.3735,2.992,0
53.752,10.4563,-0.6979,-0.4095,2.171,0
53.854,10.4182,-0.6837,-0.5397,3.642,0
53.955,10.3266,-0.7360,-0.6592,4.216,0
54.053,10.4264,-0.7020,-0.5304,2.952,0
54.152,10.4199,-0.7152,-0.5438,2.259,0
54.254,10.4874,-0.7208,-0.5992,3.898,0
54.353,10.4768,-0.7358,-0.5039,2.349,0
54.452,10.5144,-0.7685,-0.5636,1.903,0
54.553,10.5349,-0.7371,-0.5442,2.681,0
54.653,10.5844,-0.7338,-0.4919,2.582,0
54.752,10.5926,-0.7366,-0.4329,1.888,0
54.853,10.5545,-0.7538,-0.5156,3.265,0
54.953,10.5865,-0.7487,-0.4597,2.832,0
55.053,10.5274,-0.7124,-0.4937,2.813,0
55.152,10.5269,-0.7220,-0.5643,1.576,0
55.252,10.5835,-0.6413,-0.4331,2.052,0
55.353,10.5242,-0.6478,-0.4086,2.212,0
55.454,10.4988,-0.6226,-0.4588,4.007,0
55.553,10.4815,-0.6102,-0.4774,3.091,0
55.652,10.4180,-0.6263,-0.4260,2.092,0
55.753,10.4294,-0.6259,-0.4017,3.009,0
55.852,10.4537,-0.6412,-0.4750,2.411,0
55.953,10.3962,-0.6387,-0.4307,2.421,0
56.052,10.3406,-0.6327,-0.5460,2.075,0
56.153,10.3485,-0.6873,-0.5938,2.659,0
56.252,10.3867,-0.6981,-0.5778,2.071,0
56.353,10.3007,-0.6979,-0.6877,3.269,0
56.453,10.3351,-0.7075,-0.6769,2.866,0
56.552,10.3535,-0.7507,-0.7906,2.400,0
56.655,10.3813,-0.7644,-0.8418,3.974,0
56.754,10.3446,-0.7781,-0.8460,3.702,0
56.852,10.3234,-0.8066,-0.9664,2.295,0
56.953,10.2816,-0.7694,-1.0732,2.628,0
57.054,10.3294,-0.8015,-0.8690,3.422,0
57.153,10.3452,-0.8191,-0.8723,2.676,0
57.254,10.3182,-0.8454,-0.7940,3.599,0
57.354,10.3450,-0.8227,-0.8393,3.898,0
57.453,10.3671,-0.8743,-0.7874,2.406,0
57.553,10.3116,-0.8603,-0.8239,3.272,0
57.653,10.3900,-0.8952,-0.7138,2.330,0
57.753,10.3555,-0.8356,-0.8182,3.130,0
57.853,10.3926,-0.8359,-0.7430,2.973,0
57.953,10.4262,-0.8462,-0.5844,3.176,0
64.856,10.4262,-0.8462,-0.5844,3.664,0
70.370,10.4111,-0.8180,-0.6430,2.466,7
70.459,10.4291,-0.8525,-0.5782,2.745,5
70.556,10.3870,-0.8467,-0.5505,1.685,5
70.657,10.4149,-0.8049,-0.5230,1.646,5
70.756,10.4281,-0.8420,-0.5686,1.502,5
70.857,10.4521,-0.8184,-0.4749,1.968,5
70.957,10.4254,-0.8525,-0.4926,1.522,5
71.057,10.3819,-0.8169,-0.3710,1.545,5
71.158,10.3860,-0.8715,-0.3956,2.419,5
71.257,10.3363,-0.8665,-0.2651,2.080,5
71.357,10.4380,-0.8778,-0.2979,1.588,5
71.457,10.4538,-0.8265,-0.1470,2.227,5
71.557,10.4552,-0.9032,-0.1921,1.939,5
71.657,10.4195,-0.8865,0.2793,1.960,5
71.757,10.4367,-1.0136,0.1878,2.133,5
71.857,10.4362,-1.0444,0.8544,1.841,3
71.957,10.4232,-1.0577,0.5765,1.676,3
72.058,10.4247,-1.1104,0.5573,2.415,3
72.159,9.9822,-1.1539,0.4909,3.364,0
72.259,9.8109,-1.2088,0.3592,1.859,0
72.360,9.8676,-1.2160,0.3180,3.851,0
72.457,9.8504,-1.2898,0.3881,1.952,0
72.558,9.8022,-1.3506,0.2736,2.321,0
72.659,9.6100,-1.3955,0.2735,3.288,0
72.757,9.7085,-1.4947,0.2089,1.732,0
72.857,9.5785,-1.5511,0.3838,2.053,0
72.958,9.5386,-1.6718,0.3098,2.501,0
73.059,9.6009,-1.7150,0.5189,3.493,0
73.158,9.5299,-1.8089,0.2992,2.204,0
73.258,9.5527,-1.8739,0.6612,2.280,0
73.357,9.5359,-1.8904,0.5027,2.059,0
73.458,9.3232,-1.9119,0.4044,2.247,0
73.557,9.2277,-1.8934,0.4239,2.025,0
73.657,9.2567,-1.8888,0.4630,1.973,0
73.758,9.1329,-1.8727,0.2601,2.580,0
73.857,9.2198,-1.8896,0.2142,2.396,0
73.959,9.2078,-1.8892,0.2008,3.524,0
74.057,9.0949,-1.9256,0.2364,2.238,1
74.159,9.0736,-1.9958,0.2329,2.554,1
74.257,9.0304,-1.9864,0.2380,2.237,1
74.358,9.0288,-2.0380,0.1476,2.500,0
74.459,9.0840,-2.0699,0.3245,3.884,1
74.558,9.0883,-2.0933,0.2287,2.569,0
74.657,8.9437,-2.1100,0.1726,2.309,0
74.757,8.9268,-2.0792,0.2912,2.094,0
74.858,8.9050,-2.0995,0.4039,2.232,1
74.959,8.8452,-2.0969,0.2946,2.987,0
75.058,8.7654,-2.0449,0.2971,2.930,0
75.157,8.7280,-2.1078,0.3314,2.211,0
75.257,8.6948,-2.1178,0.3112,1.740,1
75.357,8.6759,-2.1405,0.2220,1.724,0
75.457,8.7598,-2.0711,0.1266,1.685,0
75.557,8.7689,-2.0931,0.2099,2.095,0
75.657,8.8018,-2.1204,0.2584,1.720,1
75.757,8.7380,-2.2021,0.2418,1.908,0
75.856,8.7037,-2.1914,0.3392,1.569,0
75.958,8.7103,-2.2446,0.4884,2.197,0
76.057,8.7172,-2.2895,0.5479,1.889,1
76.156,8.6769,-2.3270,0.5607,1.582,0
76.258,8.6158,-2.3351,0.6067,2.160,0
76.357,8.6103,-2.3170,0.5844,1.572,0
76.457,8.6314,-2.3573,0.6097,2.065,1
76.557,8.6376,-2.3849,0.7000,2.081,0
76.656,8.6361,-2.3846,0.8515,1.555,0
76.757,8.6150,-2.4694,0.8638,1.838,0
76.856,8.6513,-2.5113,0.9074,1.545,1
76.957,8.6139,-2.5034,0.8730,1.492,0
77.057,8.5843,-2.5560,0.9333,1.943,0
77.157,8.5504,-2.5485,0.7644,1.717,0
77.257,8.5886,-2.5725,0.9678,1.616,1
77.357,8.5375,-2.6183,1.0531,1.792,0
77.457,8.5073,-2.6584,0.9646,1.755,0
77.557,8.4406,-2.6440,0.9386,1.971,0
77.657,8.3728,-2.6495,1.0282,2.123,1
77.758,8.2429,-2.6668,1.0121,2.164,0
77.858,8.2215,-2.6993,0.9734,2.416,0
77.958,8.2797,-2.7320,1.1877,2.293,0
78.058,8.2551,-2.7475,1.1776,1.982,1
78.158,8.2378,-2.7631,1.2065,2.209,0
78.258,8.2477,-2.7906,1.2490,1.994,0
78.357,8.2379,-2.8022,1.2816,2.138,0
78.457,8.2976,-2.8273,1.2917,1.644,1
78.557,8.2769,-2.8237,1.2880,2.133,0
78.658,8.1985,-2.8488,1.1604,2.224,0
78.759,8.2218,-2.8631,1.2233,2.722,0
78.857,8.1930,-2.9090,1.1781,1.890,1
78.957,8.2605,-2.9450,1.3756,2.106,0
79.057,8.2585,-2.9828,1.4630,1.855,0
79.159,8.2272,-2.9926,1.4367,2.621,0
79.259,8.2489,-2.9770,1.4772,2.736,0
79.359,8.2021,-3.0281,1.4126,3.413,0
79.459,8.2553,-3.0458,1.4408,2.368,0
79.557,8.2375,-3.0994,1.4536,1.709,0
79.657,8.2322,-3.0953,1.3996,2.124,0
79.759,8.2622,-3.1513,1.4732,2.819,0
79.857,8.3007,-3.1657,1.4566,1.898,0
79.957,8.2939,-3.1867,1.3611,2.208,0
80.057,8.3085,-3.2245,1.5173,1.792,0
80.157,8.3069,-3.2084,1.4413,1.707,0
80.257,8.2640,-3.2150,1.4579,1.749,0
80.358,8.2509,-3.1389,1.4684,1.987,0
80.458,8.2028,-3.1377,1.5982,2.367,0
80.558,8.1803,-3.0922,1.4708,2.502,0
80.657,8.1861,-3.0766,1.6078,1.664,0
80.757,8.1700,-3.0908,1.5187,1.761,0
80.862,8.1759,-3.1193,1.6735,4.363,0
80.960,8.1500,-3.1532,1.6546,4.184,0
81.057,8.0898,-3.1744,1.5804,1.921,0
81.157,8.1127,-3.1990,1.6208,2.390,0
81.257,8.0497,-3.2258,1.5999,2.146,1
81.357,8.0783,-3.2318,1.6059,2.351,0
81.458,8.0855,-3.2205,1.5712,2.097,0
81.557,8.1546,-3.1869,1.5654,1.857,0
81.658,8.1704,-3.1911,1.6754,2.548,1
81.757,8.1527,-3.1385,1.6163,1.574,0
81.857,8.1091,-3.0701,1.5919,1.730,0
81.957,8.0682,-3.0808,1.5842,1.891,0
82.057,8.0081,-3.0066,1.6131,1.588,0
82.157,8.0183,-3.0075,1.5693,1.755,0
82.259,7.9497,-2.9580,1.4448,3.335,0
82.358,7.9450,-2.9544,1.5190,2.204,0
82.457,8.0064,-2.9341,1.4899,2.009,0
82.558,8.0524,-2.9158,1.5560,2.936,0
82.657,8.0090,-2.9463,1.4751,1.587,0
82.757,8.0441,-2.9076,1.6050,1.884,0
82.857,8.0781,-2.8981,1.6913,1.928,0
82.959,8.1109,-2.8654,1.6373,3.520,0
83.057,8.0746,-2.8929,1.6826,1.713,0
83.157,8.0511,-2.9417,1.5830,1.617,0
83.257,8.1423,-2.9539,1.6621,1.794,0
83.357,8.0095,-3.0072,1.5701,1.717,0
83.457,7.9847,-3.0491,1.6822,1.819,0
83.558,7.9171,-3.1221,1.6509,2.080,0
83.658,7.8823,-3.1602,1.6635,2.078,0
83.757,7.8394,-3.1724,1.6853,1.636,0
83.857,7.8408,-3.2037,1.6808,2.131,0
83.957,7.8417,-3.2152,1.6476,1.908,0
84.057,7.8327,-3.2400,1.7167,1.842,0
84.157,7.8611,-3.1987,1.7360,2.073,0
84.258,7.8728,-3.2084,1.8424,2.722,0
84.359,7.8879,-3.1896,1.9022,3.089,0
84.460,7.8880,-3.1834,1.8383,4.159,0
84.558,7.9853,-3.1271,1.9423,2.763,0
84.657,7.9565,-3.1320,1.8706,1.952,0
84.760,7.9639,-3.1152,1.7134,4.211,0
84.857,8.0230,-3.1319,1.7710,2.206,0
84.958,7.9433,-3.1011,1.7002,2.452,0
85.057,7.9740,-3.0893,1.7346,1.882,0
85.157,7.9862,-3.0509,1.8412,1.654,0
85.258,7.9790,-3.0649,1.8497,2.070,1
85.358,7.9316,-3.0298,1.6863,2.129,0
92.406,8.0139,-3.0136,1.7804,1.959,0
97.922,7.9457,-3.0259,1.8427,2.162,7
103.436,7.6279,-3.0362,1.8123,3.188,4
108.938,7.4036,-3.0042,1.8046,2.142,4
114.456,7.3676,-3.0083,1.9018,2.321,4
119.976,7.3969,-2.9741,1.8178,3.970,4
125.490,7.3907,-3.0233,1.8479,5.492,4
131.001,7.4414,-3.0481,1.8458,1.889,3
136.521,7.3547,-3.0736,1.8526,3.566,4
