t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
72.813,3.8986,-3.1164,-3.4525,10.458,3,4
72.913,3.9207,-3.0824,-3.4950,10.104,3,4
73.011,3.9504,-3.1087,-3.4748,8.696,3,4
73.111,3.9752,-3.0242,-3.4426,7.801,3,4
73.211,3.9892,-3.0499,-3.5008,8.590,3,4
73.311,4.0105,-3.0223,-3.5205,7.928,3,4
73.409,4.0607,-2.9807,-3.5325,6.361,3,4
73.510,4.0550,-2.9660,-3.5343,7.247,3,4
73.611,4.0830,-2.9999,-3.5842,9.024,4,4
73.711,4.1074,-2.9518,-3.5674,8.531,3,4
73.811,4.1491,-2.9042,-3.6416,8.571,3,4
73.912,4.1268,-2.9082,-3.6558,9.420,3,4
74.011,4.1986,-2.8677,-3.5942,8.703,3,4
74.110,4.1567,-2.8652,-3.7527,7.449,3,4
74.211,4.2015,-2.8857,-3.7024,7.997,3,4
74.310,4.1785,-2.9436,-3.7831,7.874,3,4
74.410,4.2028,-2.9402,-3.7853,7.752,3,4
74.511,4.2129,-2.9993,-3.8159,8.999,3,4
74.608,4.1965,-2.9901,-3.8231,6.075,3,4
74.711,4.2063,-2.9639,-3.8854,9.104,3,4
74.811,4.1726,-2.9928,-3.9206,8.449,3,4
74.912,4.2101,-3.0072,-3.9190,9.955,3,4
75.014,4.1975,-2.9036,-3.9861,11.866,3,4
75.110,4.1496,-2.9139,-4.0306,8.248,3,4
75.214,4.2178,-2.9340,-4.0394,11.661,3,4
75.311,4.2258,-2.8843,-4.0506,8.797,3,4
75.415,4.2404,-2.8863,-4.1229,12.574,3,4
75.515,4.2196,-2.8741,-4.1015,13.097,3,4
75.616,4.2265,-2.8839,-4.1375,12.830,3,4
75.715,4.2334,-2.9515,-4.1612,11.668,3,4
75.815,4.2115,-2.9452,-4.2243,12.028,3,4
75.911,4.1635,-2.9604,-4.2657,8.230,3,4
76.010,4.2430,-2.9900,-4.2706,7.166,3,4
76.114,4.2086,-2.9349,-4.2559,11.145,3,4
76.212,4.2353,-2.9143,-4.2951,9.175,3,4
76.315,4.1933,-2.9322,-4.3088,12.185,3,4
76.412,4.2371,-2.9320,-4.3097,9.338,3,4
76.515,4.2302,-2.9185,-4.3708,12.300,4,4
76.612,4.2631,-2.9170,-4.3952,8.615,3,4
76.711,4.2287,-2.9724,-4.4048,9.607,3,4
76.810,4.2123,-2.9172,-4.4410,6.805,3,4
76.914,4.2257,-2.9498,-4.4592,11.382,3,4
77.014,4.2056,-2.9298,-4.4753,11.599,3,4
77.116,4.2120,-2.9388,-4.4980,13.928,3,4
77.212,4.2382,-2.9268,-4.5023,8.723,3,4
77.313,4.2400,-2.9229,-4.5386,10.208,3,4
77.412,4.2154,-2.9585,-4.5714,9.488,3,4
77.514,4.2437,-2.9596,-4.5462,11.346,3,4
77.612,4.2716,-2.9636,-4.5837,9.401,3,4
77.713,4.2429,-2.9567,-4.6167,11.011,4,4
77.811,4.2522,-2.9343,-4.6672,8.371,3,4
77.910,4.2245,-2.9387,-4.6774,8.581,4,4
78.012,4.3317,-2.9500,-4.6937,9.706,4,4
78.112,4.2391,-2.9426,-4.6869,10.012,3,4
78.213,4.2650,-2.9602,-4.7030,10.975,3,4
78.314,4.2756,-2.9506,-4.7520,11.824,3,4
78.410,4.2726,-2.9880,-4.7787,6.976,3,4
78.513,4.2283,-2.9694,-4.7866,9.562,3,4
78.611,4.2370,-2.9936,-4.7490,8.739,3,4
78.711,4.2018,-2.9603,-4.8129,8.857,3,4
78.812,4.1959,-2.9775,-4.7830,8.918,3,4
78.911,4.2569,-2.9599,-4.8147,8.838,3,4
79.010,4.1759,-3.0003,-4.8096,8.043,3,4
79.115,4.2035,-3.0183,-4.8419,12.042,3,4
79.210,4.2086,-3.0347,-4.8672,7.632,3,4
79.314,4.2435,-3.0034,-4.8778,11.353,3,4
79.411,4.2251,-3.0478,-4.8421,8.403,3,4
79.515,4.2093,-3.0308,-4.8634,11.974,3,4
79.610,4.1972,-3.0222,-4.9092,7.905,3,4
79.713,4.2319,-2.9778,-4.9195,9.440,3,4
79.811,4.2983,-2.9654,-4.9100,8.473,3,4
79.914,4.2498,-2.9751,-4.9080,11.177,3,4
80.013,4.2613,-3.0065,-4.9130,11.158,3,4
80.114,4.2782,-3.0387,-4.8926,11.063,3,4
80.211,4.2590,-3.0369,-4.9597,9.001,3,4
80.313,4.2504,-3.0181,-4.9666,10.611,3,4
80.412,4.2304,-2.9710,-5.0530,9.644,3,4
80.515,4.1513,-2.9570,-5.0646,12.498,3,4
80.613,4.1373,-2.9133,-5.1230,10.446,3,4
80.715,4.1079,-2.8996,-5.1559,12.024,3,4
80.812,3.9977,-2.8872,-5.2018,9.484,3,4
80.914,4.0130,-2.8388,-5.1897,12.377,3,4
81.011,3.9097,-2.8272,-5.2488,8.903,3,4
81.114,3.8966,-2.8062,-5.2292,12.308,3,4
81.211,3.9401,-2.7880,-5.2903,9.368,3,4
81.316,3.9120,-2.7709,-5.2632,13.633,3,4
81.413,3.9028,-2.7289,-5.2095,10.899,3,4
81.517,3.9834,-2.7634,-5.2335,14.096,3,4
81.613,3.9710,-2.7723,-5.2001,10.385,3,4
81.712,3.9797,-2.7629,-5.1552,8.942,3,4
81.813,4.0215,-2.7961,-5.1475,10.791,3,4
81.911,4.0432,-2.7961,-5.1050,8.551,3,4
82.014,4.1309,-2.8211,-5.1058,11.507,3,4
82.111,4.1031,-2.8630,-5.0514,9.236,3,4
82.212,4.1475,-2.8767,-5.0447,9.551,4,4
82.310,4.1653,-2.9267,-5.0637,8.025,3,4
82.410,4.1689,-2.9861,-5.0231,7.641,3,4
82.512,4.1475,-3.0173,-5.0160,9.378,3,4
82.615,4.1760,-3.0214,-4.9895,12.048,3,4
82.713,4.1323,-3.1148,-5.0094,10.982,3,4
82.809,4.1490,-3.1337,-5.0172,7.110,3,4
82.914,4.1389,-3.2080,-4.9958,11.046,3,4
83.011,4.1176,-3.2437,-4.9822,9.226,3,4
83.112,4.1483,-3.2894,-4.9850,9.322,3,4
83.212,4.1195,-3.3537,-4.9897,9.450,3,4
83.310,4.1023,-3.3712,-4.9718,7.975,4,4
83.413,4.0696,-3.3687,-4.9675,10.326,3,4
83.512,4.1057,-3.3693,-4.9278,10.093,4,4
83.611,4.0917,-3.3892,-4.9440,8.064,3,4
83.711,4.1096,-3.4199,-4.9545,8.398,3,4
83.811,4.1708,-3.4305,-4.9383,8.894,3,4
83.913,4.1271,-3.3957,-4.9501,9.835,3,4
84.015,4.1606,-3.4007,-4.9290,12.111,3,4
84.110,4.1693,-3.3895,-4.9281,7.992,3,4
84.214,4.1518,-3.3709,-4.9733,10.492,3,4
84.313,4.1800,-3.4008,-4.9621,10.007,3,4
84.412,4.2154,-3.4079,-4.9669,9.964,3,4
84.512,4.1816,-3.3671,-4.9891,10.045,3,4
84.613,4.2694,-3.3895,-4.9759,9.979,3,4
84.712,4.2310,-3.3471,-4.9845,9.417,3,4
84.812,4.2352,-3.3471,-4.9869,10.157,3,4
84.911,4.2191,-3.3787,-4.9642,8.744,3,4
85.013,4.2222,-3.3618,-4.9629,9.923,3,4
85.114,4.2259,-3.3249,-4.9498,11.470,3,4
85.213,4.2856,-3.1671,-4.9204,10.472,3,4
92.178,4.2873,-3.1758,-4.9287,9.342,4,4
103.205,0.9281,-2.6194,-2.2117,6.053,0,4
108.721,3.2204,-3.3205,-5.0665,8.543,3,4
114.237,3.2524,-3.3375,-5.0662,9.417,3,4
119.745,4.1440,-3.2319,-5.3182,8.777,2,4
125.263,6.0429,-3.5234,-9.6202,11.050,2,4
130.765,4.4424,-3.4254,-5.4558,12.714,0,4
