t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
48.203,2.1129,-1.2857,-1.1862,12.424,4,4
48.303,2.1104,-1.2807,-1.2049,11.945,4,4
48.404,2.1190,-1.3265,-1.2045,12.548,4,4
48.506,2.1221,-1.3333,-1.2050,14.921,4,4
48.604,2.1041,-1.3289,-1.1940,12.352,4,4
48.703,2.1179,-1.3113,-1.2221,12.109,4,4
48.811,2.0637,-1.3132,-1.2066,19.543,4,4
48.903,2.0550,-1.3102,-1.1849,11.496,4,4
49.006,2.0956,-1.2919,-1.1659,14.228,4,4
49.105,2.0733,-1.3352,-1.0735,13.660,4,4
49.200,2.0346,-1.2803,-1.0784,9.354,4,4
49.309,2.0301,-1.3138,-1.0370,18.067,4,4
49.404,1.9776,-1.1920,-1.1517,12.920,4,4
49.503,1.9863,-1.1962,-1.1385,12.068,4,4
49.605,1.8917,-1.2472,-1.1654,13.429,4,4
49.707,1.8668,-1.2453,-1.1902,15.442,4,4
49.803,1.8818,-1.2446,-1.2204,11.981,4,4
49.905,1.8342,-1.2973,-1.2849,13.407,4,4
50.005,1.8484,-1.4068,-1.1792,12.905,4,4
50.105,1.8747,-1.4579,-1.1456,13.065,4,4
50.203,1.8436,-1.4950,-1.0935,10.954,4,4
50.306,1.8424,-1.3769,-1.1515,14.673,4,4
50.404,1.8808,-1.3704,-1.1240,12.706,4,4
50.505,1.8814,-1.3657,-1.1424,13.047,4,4
50.603,1.8805,-1.3651,-1.0980,11.113,4,4
50.703,1.8666,-1.4384,-1.0694,12.059,4,4
50.801,1.9263,-1.3955,-1.1264,9.209,4,4
50.904,1.8952,-1.4451,-1.1081,12.872,4,4
51.001,1.7765,-1.5649,-1.1274,9.956,4,4
51.105,1.7813,-1.5957,-1.1069,13.258,4,4
51.207,1.7358,-1.6592,-1.0602,14.976,4,4
51.305,1.7102,-1.6481,-1.0700,13.030,4,4
51.403,1.6909,-1.5742,-1.1698,11.290,4,4
51.502,1.5785,-1.5919,-1.1875,10.964,4,4
51.609,1.5689,-1.5872,-1.1583,17.682,4,4
51.703,1.5520,-1.5892,-1.0779,11.892,4,4
51.806,1.6027,-1.5194,-1.1086,14.158,4,4
51.902,1.6182,-1.5193,-1.1065,10.491,4,4
52.013,1.6620,-1.5333,-1.0547,19.754,4,4
52.108,1.6686,-1.5018,-1.0363,16.186,4,4
52.200,1.6878,-1.4638,-1.0640,8.428,4,4
52.309,1.6933,-1.4889,-0.9794,17.507,4,4
52.406,1.6535,-1.4221,-1.0615,14.159,4,4
52.503,1.6999,-1.4568,-0.9465,11.378,4,4
52.603,1.7349,-1.4204,-0.8926,12.127,4,4
52.702,1.6968,-1.4440,-0.9858,9.773,4,4
52.805,1.6519,-1.4218,-1.0768,13.374,4,4
52.900,1.6032,-1.4253,-1.1181,9.165,4,4
53.005,1.5618,-1.4050,-1.1216,13.236,4,4
53.107,1.5232,-1.4201,-1.1084,14.688,4,4
53.205,1.4932,-1.4362,-1.0425,12.370,4,4
53.303,1.4758,-1.4350,-1.0902,12.031,4,4
53.402,1.4570,-1.3969,-1.1386,10.495,4,4
53.503,1.4516,-1.4302,-1.0814,11.192,4,4
53.604,1.3831,-1.4547,-1.1466,12.547,4,4
53.704,1.4128,-1.4081,-1.1925,11.551,4,4
53.807,1.3901,-1.4653,-1.2403,14.855,4,4
53.905,1.3634,-1.4758,-1.2752,12.837,4,4
54.001,1.3613,-1.4706,-1.2254,9.854,4,4
54.105,1.3470,-1.4992,-1.1854,13.582,4,4
54.202,1.3734,-1.5000,-1.1331,9.664,4,4
54.305,1.3680,-1.4522,-1.2109,13.777,4,4
54.403,1.3453,-1.5316,-1.1347,10.924,4,4
54.505,1.3798,-1.4566,-1.1891,12.555,4,4
54.602,1.3287,-1.4829,-1.2115,9.695,4,4
54.702,1.3544,-1.4894,-1.1172,11.175,4,4
54.803,1.3461,-1.3596,-1.3333,11.612,4,4
54.903,1.3366,-1.4089,-1.1895,11.566,4,4
55.000,1.2634,-1.4545,-1.1291,8.779,4,4
55.104,1.2373,-1.4715,-1.1349,12.684,4,4
55.199,1.2558,-1.4752,-1.1675,8.130,4,4
55.302,1.2506,-1.5832,-1.0977,10.420,4,4
55.400,1.2963,-1.6373,-1.0898,8.683,4,4
55.501,1.3207,-1.6601,-1.0909,9.346,4,4
55.600,1.3603,-1.6687,-1.1171,9.109,4,4
55.704,1.3792,-1.6543,-1.1542,12.085,4,4
55.805,1.4185,-1.7048,-1.0708,13.004,4,4
55.902,1.4404,-1.7268,-1.1195,10.933,4,4
56.003,1.4884,-1.6545,-1.2286,11.357,4,4
56.103,1.4653,-1.7106,-1.1540,10.952,4,4
56.200,1.4509,-1.7313,-1.1738,9.144,4,4
56.304,1.3871,-1.7213,-1.1587,11.988,4,4
56.403,1.4033,-1.7340,-1.1096,11.056,4,4
56.501,1.3416,-1.7604,-1.0693,9.696,4,4
56.606,1.2487,-1.8145,-1.0438,14.941,4,4
56.705,1.2349,-1.7777,-1.1411,13.475,4,4
56.800,1.2260,-1.8404,-0.9976,8.477,4,4
56.906,1.2269,-1.8915,-0.9929,13.871,4,4
57.002,1.2960,-1.9983,-0.8729,10.669,4,4
57.102,1.3236,-2.0374,-0.8786,10.773,4,4
57.201,1.3739,-2.0930,-0.7414,9.504,4,4
57.301,1.3675,-2.1290,-0.7888,9.723,4,4
57.405,1.3585,-2.1449,-0.7477,13.477,4,4
57.506,1.3643,-2.0819,-0.7579,13.578,4,4
57.601,1.3774,-2.0096,-0.8602,9.919,4,4
57.706,1.4016,-1.9988,-0.8074,14.454,4,4
64.713,1.4386,-1.9684,-0.8195,9.455,4,4
70.223,-4.1773,-1.2030,0.6442,9.707,0,4
75.733,0.7760,0.5216,1.4160,10.680,0,4
81.238,-1.2967,-1.5899,-0.0250,9.251,0,4
86.757,-0.3293,-0.8599,0.3346,10.470,0,4
92.265,-0.2549,-0.0579,0.6654,11.167,0,4
97.766,0.5068,1.8975,0.2520,8.719,0,4
103.289,0.5562,1.9461,0.3081,10.615,2,4
108.803,1.8821,0.1880,0.1046,13.069,2,4
114.311,2.0474,0.1737,0.1005,9.490,3,4
119.826,2.0941,0.1718,-0.0074,7.242,3,4
125.335,1.9846,-0.5765,0.2240,11.747,2,4
130.848,2.0051,0.0768,2.1712,7.909,2,4
