t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
5.208,1.9670,0.0265,-0.0072,7.376,4,4
5.309,1.9208,0.0127,0.0202,8.440,4,4
5.408,1.9711,0.0361,-0.0110,7.667,4,4
5.507,1.9610,0.0307,0.0046,6.636,4,4
5.609,1.9358,0.0027,0.0189,8.551,4,4
5.709,1.9528,0.0275,0.0222,7.898,4,4
5.808,1.9540,-0.0034,-0.0148,6.888,4,4
5.908,1.9648,0.0071,-0.0021,7.273,4,4
6.006,1.9561,0.0205,-0.0099,5.621,4,4
6.108,1.9507,0.0139,0.0036,6.879,4,4
6.206,1.9643,0.0152,0.0018,5.645,4,4
6.308,1.9591,0.0256,0.0131,6.831,4,4
6.407,1.9842,0.0124,-0.0139,6.823,4,4
6.509,1.9565,0.0094,-0.0016,8.488,4,4
6.606,1.9905,0.0135,0.0161,5.530,4,4
6.707,1.9977,0.0221,0.0061,6.258,4,4
6.808,1.9963,0.0081,0.0051,6.774,4,4
6.907,2.0126,-0.0133,0.0210,6.564,4,4
7.009,2.0097,0.0429,0.0213,8.706,4,4
7.109,1.9901,0.0272,0.0629,8.014,4,4
7.207,2.0276,0.0244,0.0499,5.805,4,4
7.306,1.9992,0.0014,0.0734,5.667,4,4
7.406,2.0093,0.0282,0.0500,5.552,4,4
7.509,1.9917,0.0597,0.0857,7.936,4,4
7.607,2.0077,0.0422,0.0782,6.678,4,4
7.707,1.9820,0.0100,0.0789,5.865,4,4
7.807,1.9485,-0.0075,0.0954,6.201,4,4
7.908,1.9660,0.0278,0.1250,7.198,4,4
8.007,1.9463,0.0142,0.1297,6.607,4,4
8.108,1.9449,0.0096,0.1331,6.817,4,4
8.206,1.9249,0.0346,0.1559,5.731,4,4
8.308,1.9039,0.0038,0.1171,7.378,4,4
8.408,1.9291,0.0168,0.1384,7.060,4,4
8.508,1.9417,0.0217,0.1339,7.051,4,4
8.609,1.9318,0.0165,0.1578,8.433,4,4
8.708,1.9335,0.0358,0.1381,6.970,4,4
8.810,1.9242,0.0416,0.1393,9.576,4,4
8.909,1.9131,0.0354,0.1845,8.163,4,4
9.008,1.9015,0.0084,0.1713,7.393,4,4
9.107,1.9165,0.0274,0.1596,5.658,4,4
9.206,1.8530,0.0232,0.1641,5.359,4,4
9.307,1.8827,0.0193,0.1628,5.866,4,4
9.407,1.8982,0.0169,0.1625,5.596,4,4
9.507,1.8939,0.0040,0.1965,6.062,4,4
9.608,1.8857,-0.0427,0.1707,7.711,4,4
9.708,1.9087,-0.0603,0.1812,7.502,4,4
9.807,1.8638,-0.0671,0.2157,6.538,4,4
9.909,1.8483,-0.0992,0.1967,8.123,4,4
10.008,1.9055,-0.0919,0.2445,7.188,4,4
10.107,1.8794,-0.1065,0.2041,5.801,4,4
10.208,1.8965,-0.0550,0.2066,7.369,4,4
10.308,1.9616,-0.0940,0.1801,7.616,4,4
10.409,1.9373,-0.1001,0.1839,8.250,4,4
10.507,1.9559,-0.1060,0.1505,5.967,4,4
10.607,1.9255,-0.1157,0.1900,6.822,4,4
10.707,1.9836,-0.0675,0.1860,6.573,4,4
10.808,1.9963,-0.0477,0.1912,7.364,4,4
10.907,1.9653,-0.0717,0.1868,6.749,4,4
11.007,1.9636,-0.0484,0.1561,6.284,4,4
11.106,2.0058,-0.0857,0.1373,5.756,4,4
11.207,1.9990,-0.1001,0.1580,5.842,4,4
11.307,1.9604,-0.1141,0.1553,6.003,4,4
11.406,1.9361,-0.1298,0.1670,5.088,4,4
11.509,1.9277,-0.1531,0.1703,8.418,4,4
11.607,1.9454,-0.1138,0.1942,6.441,4,4
11.708,1.9156,-0.1115,0.1930,7.711,4,4
11.807,1.9455,-0.1153,0.1847,6.261,4,4
11.909,1.9361,-0.1260,0.1876,8.126,4,4
12.007,1.9550,-0.1251,0.1799,6.524,4,4
12.107,1.9603,-0.1357,0.2012,6.304,4,4
12.208,1.9752,-0.1118,0.2257,7.350,4,4
12.308,1.9960,-0.0955,0.2230,7.128,4,4
12.407,1.9895,-0.0935,0.2192,5.961,4,4
12.507,2.0273,-0.0705,0.1986,6.200,4,4
12.608,1.9798,-0.0971,0.1965,6.969,4,4
12.708,1.9556,-0.0909,0.2036,7.128,4,4
12.808,1.9943,-0.0680,0.1865,7.647,4,4
12.910,1.9877,-0.1002,0.2095,9.529,4,4
13.007,2.0081,-0.1143,0.2101,6.523,4,4
13.107,1.9920,-0.1043,0.1839,6.523,4,4
13.207,1.9928,-0.1470,0.2073,6.705,4,4
13.307,1.9807,-0.1548,0.1791,6.501,4,4
13.406,2.0063,-0.1249,0.1879,5.661,4,4
13.508,1.9862,-0.1430,0.2190,6.966,4,4
13.609,2.0031,-0.1307,0.1829,8.319,4,4
13.707,2.0552,-0.1240,0.1884,5.893,4,4
13.808,2.0255,-0.1385,0.2018,7.056,4,4
13.908,2.0256,-0.1182,0.1755,7.384,4,4
14.006,1.9720,-0.0808,0.2089,5.461,4,4
14.108,1.9667,-0.0746,0.1628,6.792,4,4
14.208,1.9884,-0.0854,0.1804,7.535,4,4
14.308,2.0039,-0.0810,0.1750,7.281,4,4
14.409,1.9914,-0.1058,0.1933,8.198,4,4
14.507,1.9702,-0.1032,0.1864,6.299,4,4
14.607,1.9738,-0.1056,0.1833,6.571,4,4
14.709,1.9729,-0.1287,0.2004,7.809,4,4
14.807,1.9645,-0.1555,0.1720,6.575,4,4
14.907,1.9459,-0.1666,0.1782,6.273,4,4
15.008,1.9450,-0.1867,0.1731,6.937,4,4
15.109,1.9632,-0.1620,0.1902,8.689,4,4
15.208,1.9520,-0.1679,0.1714,7.150,4,4
15.307,1.9433,-0.1347,0.1799,6.776,4,4
15.407,1.9395,-0.0661,0.1795,6.152,4,4
15.507,1.9445,-0.0673,0.2333,6.215,4,4
15.609,1.9729,-0.0978,0.2110,8.211,4,4
15.708,1.9422,-0.0949,0.2781,7.020,4,4
15.808,1.9627,-0.1075,0.2526,6.845,4,4
15.907,1.9236,-0.1079,0.2753,6.245,4,4
16.009,1.9723,-0.1119,0.2772,8.530,4,4
16.107,1.9773,-0.1307,0.2855,6.008,4,4
16.208,1.9728,-0.0943,0.2942,7.011,4,4
16.308,1.9641,-0.1007,0.2890,6.984,4,4
16.407,1.9318,-0.1140,0.2755,6.878,4,4
16.508,1.9376,-0.1017,0.2895,7.435,4,4
16.608,1.9319,-0.0930,0.3199,6.853,4,4
16.707,1.9278,-0.1143,0.3295,5.946,4,4
16.807,1.9547,-0.1282,0.3124,6.600,4,4
16.907,1.9775,-0.1021,0.3129,6.003,4,4
17.008,1.9222,-0.1445,0.3251,7.247,4,4
17.106,1.9342,-0.1169,0.2873,5.666,4,4
17.208,1.9155,-0.1643,0.2856,7.124,4,4
17.307,1.9311,-0.1715,0.2843,6.393,4,4
17.407,1.9046,-0.1948,0.2771,6.685,4,4
17.506,1.9418,-0.1380,0.2457,5.394,4,4
17.608,1.9122,-0.2109,0.2293,7.198,4,4
17.708,1.9508,-0.1652,0.2484,7.015,4,4
17.807,1.9135,-0.1883,0.2418,6.039,4,4
17.909,1.9147,-0.2142,0.2302,8.221,4,4
18.009,1.8693,-0.1983,0.2675,8.087,4,4
18.109,1.8323,-0.2166,0.2541,8.322,4,4
18.208,1.8746,-0.2121,0.2504,7.240,4,4
18.307,1.8547,-0.2154,0.3011,6.473,4,4
18.407,1.9008,-0.1628,0.2542,6.102,4,4
18.508,1.8838,-0.1484,0.2690,6.861,4,4
18.609,1.8735,-0.1680,0.2524,7.869,4,4
18.709,1.8479,-0.1515,0.2809,8.212,4,4
18.808,1.8361,-0.1785,0.2785,7.174,4,4
18.906,1.8366,-0.1619,0.2524,5.499,4,4
19.008,1.8174,-0.1650,0.2245,7.119,4,4
19.107,1.8556,-0.1341,0.2488,6.694,4,4
19.207,1.8655,-0.1697,0.2418,6.397,4,4
19.307,1.8615,-0.1802,0.2598,6.494,4,4
19.408,1.8949,-0.1872,0.2640,6.974,4,4
19.507,1.8598,-0.2561,0.2368,6.547,4,4
19.608,1.9016,-0.2258,0.2507,7.208,4,4
19.708,1.9604,-0.2524,0.2404,6.858,4,4
19.807,1.9256,-0.2429,0.2614,5.702,4,4
19.908,1.9229,-0.2134,0.2854,7.089,4,4
20.009,1.8998,-0.2292,0.3359,8.158,4,4
20.108,1.8769,-0.2484,0.3233,7.179,4,4
20.208,1.8909,-0.2447,0.2835,7.102,4,4
20.307,1.9392,-0.2779,0.2748,6.299,4,4
20.410,1.9054,-0.2972,0.3182,8.690,4,4
20.509,1.9134,-0.2659,0.2829,8.333,4,4
20.608,1.9506,-0.2430,0.2731,7.337,4,4
20.709,1.9337,-0.2527,0.2786,8.250,4,4
20.808,1.9525,-0.2402,0.2813,7.095,4,4
20.910,1.9392,-0.2301,0.2844,9.428,4,4
21.007,1.9280,-0.2150,0.2913,6.382,4,4
21.107,1.9475,-0.1547,0.3177,6.540,4,4
21.207,1.9426,-0.1536,0.2886,6.668,4,4
21.308,1.9072,-0.1815,0.3177,7.045,4,4
21.408,1.9107,-0.1793,0.3412,7.100,4,4
21.508,1.8854,-0.1888,0.3093,6.951,4,4
21.610,1.8682,-0.1245,0.2934,8.733,4,4
21.707,1.8704,-0.1620,0.2797,5.980,4,4
21.808,1.8951,-0.1226,0.2704,7.754,4,4
21.909,1.8781,-0.1197,0.2785,8.380,4,4
22.007,1.8553,-0.1412,0.3053,6.662,4,4
22.106,1.8613,-0.1270,0.2610,5.743,4,4
22.208,1.8764,-0.1425,0.2413,7.088,4,4
22.309,1.8793,-0.1391,0.2601,8.103,4,4
22.409,1.8757,-0.1552,0.2359,8.010,4,4
22.507,1.8636,-0.1690,0.2384,5.824,4,4
22.608,1.8848,-0.1548,0.2554,7.209,4,4
22.707,1.8324,-0.1590,0.2430,6.073,4,4
22.810,1.8914,-0.1552,0.2216,8.697,4,4
22.906,1.8759,-0.1489,0.2324,5.652,4,4
23.007,1.9294,-0.1753,0.2148,6.721,4,4
23.108,1.9204,-0.1828,0.2310,6.981,4,4
23.208,1.9075,-0.1433,0.2144,7.591,4,4
23.308,1.9149,-0.1393,0.2057,7.133,4,4
23.408,1.8725,-0.1819,0.1954,7.335,4,4
23.508,1.8702,-0.1357,0.2059,7.110,4,4
23.611,1.8653,-0.1772,0.1893,9.762,4,4
23.708,1.8750,-0.1380,0.2026,7.549,4,4
23.808,1.8895,-0.1404,0.2184,6.854,4,4
23.912,1.9347,-0.1721,0.1520,10.522,4,4
24.012,1.9477,-0.1518,0.1531,11.244,4,4
24.112,1.9502,-0.1352,0.1494,11.339,4,4
24.208,1.8955,-0.1657,0.1488,7.193,4,4
24.308,1.9160,-0.1859,0.1241,7.030,4,4
24.407,1.9294,-0.1655,0.1471,6.268,4,4
24.508,1.8612,-0.1589,0.1626,7.748,4,4
24.608,1.8601,-0.1728,0.1842,7.781,4,4
24.708,1.8362,-0.1345,0.1440,7.435,4,4
24.809,1.8784,-0.1481,0.1328,7.913,4,4
24.909,1.8736,-0.1793,0.1088,8.110,4,4
25.008,1.8597,-0.1545,0.1547,7.185,4,4
25.108,1.8360,-0.1447,0.1847,7.007,4,4
25.209,1.8722,-0.1615,0.1707,8.095,4,4
25.307,1.8433,-0.1681,0.1787,6.333,4,4
25.408,1.8546,-0.1917,0.1357,7.779,4,4
25.507,1.8578,-0.2159,0.1272,5.729,4,4
25.608,1.8702,-0.2357,0.0873,7.389,4,4
25.707,1.8779,-0.2274,0.0731,6.409,4,4
25.807,1.8879,-0.2552,0.0933,6.404,4,4
25.907,1.8623,-0.2379,0.1099,6.676,4,4
26.008,1.8709,-0.2481,0.1277,7.042,4,4
26.107,1.8486,-0.2463,0.1666,6.023,4,4
26.209,1.8391,-0.2517,0.1815,8.756,4,4
26.307,1.8246,-0.2482,0.1607,6.702,4,4
26.408,1.8220,-0.3048,0.1778,7.147,4,4
26.511,1.8093,-0.2887,0.1723,9.751,4,4
26.609,1.8024,-0.2567,0.1948,7.911,4,4
26.709,1.7935,-0.2751,0.2264,8.329,4,4
26.809,1.8247,-0.2283,0.2030,8.331,4,4
26.908,1.7695,-0.2851,0.2243,7.539,4,4
27.009,1.7593,-0.2716,0.2168,7.882,4,4
27.108,1.7973,-0.2957,0.1628,7.455,4,4
27.208,1.8071,-0.2456,0.1537,7.748,4,4
27.309,1.7463,-0.2977,0.1722,8.232,4,4
27.407,1.7578,-0.2637,0.1561,6.102,4,4
27.510,1.7428,-0.3034,0.1454,9.459,4,4
27.608,1.7110,-0.2944,0.1721,7.421,4,4
27.707,1.7007,-0.2682,0.1369,5.869,4,4
27.808,1.7195,-0.2580,0.1478,7.264,4,4
27.907,1.7419,-0.2802,0.1337,6.805,4,4
28.008,1.7426,-0.2649,0.1351,7.476,4,4
28.108,1.7150,-0.2581,0.1198,7.048,4,4
28.207,1.7108,-0.2835,0.1323,6.619,4,4
28.309,1.7002,-0.2650,0.1360,8.209,4,4
28.408,1.7101,-0.2839,0.1278,7.641,4,4
28.508,1.6731,-0.2868,0.1531,7.423,4,4
28.607,1.7022,-0.2797,0.1372,6.788,4,4
28.707,1.7094,-0.2726,0.1338,6.548,4,4
28.807,1.7022,-0.3041,0.1154,6.474,4,4
28.907,1.7055,-0.2495,0.1133,5.822,4,4
29.008,1.6824,-0.2678,0.1042,7.554,4,4
29.108,1.6943,-0.3152,0.0890,7.103,4,4
29.207,1.6958,-0.3019,0.0784,6.595,4,4
29.308,1.6468,-0.3344,0.0937,6.847,4,4
29.410,1.6499,-0.2745,0.1310,8.978,4,4
29.508,1.6713,-0.2765,0.0982,7.687,4,4
29.607,1.6428,-0.2927,0.1046,5.898,4,4
29.708,1.6441,-0.2995,0.0854,6.925,4,4
29.808,1.6777,-0.2735,0.1030,7.267,4,4
29.907,1.7059,-0.2462,0.1285,6.740,4,4
30.008,1.7126,-0.2721,0.0866,7.051,4,4
30.108,1.7181,-0.3133,0.0884,7.650,4,4
30.208,1.6992,-0.2899,0.0941,7.206,4,4
30.308,1.7190,-0.2606,0.0850,7.236,4,4
30.408,1.6731,-0.3081,0.1167,6.910,4,4
30.508,1.6573,-0.3136,0.1127,7.700,4,4
30.608,1.6930,-0.3053,0.0814,7.513,4,4
30.707,1.6626,-0.3132,0.0678,6.719,4,4
30.807,1.6511,-0.3254,0.0864,6.665,4,4
30.908,1.6632,-0.3134,0.0835,7.669,4,4
31.008,1.6116,-0.3476,0.1018,7.457,4,4
31.106,1.6927,-0.3443,0.1138,5.834,4,4
31.207,1.6299,-0.3575,0.1452,6.315,4,4
31.308,1.6202,-0.3156,0.1630,6.878,4,4
31.408,1.7016,-0.3235,0.1057,6.935,4,4
31.508,1.6898,-0.3200,0.1120,6.880,4,4
31.608,1.6920,-0.3219,0.1095,7.403,4,4
31.710,1.7391,-0.3171,0.0721,9.190,4,4
31.808,1.6797,-0.3201,0.1176,7.288,4,4
31.908,1.6660,-0.3223,0.1439,7.813,4,4
32.007,1.6595,-0.3263,0.1283,6.621,4,4
32.108,1.6537,-0.3570,0.1003,7.613,4,4
32.207,1.6540,-0.3712,0.0952,6.309,4,4
32.307,1.6333,-0.3882,0.1025,5.942,4,4
32.408,1.6469,-0.3684,0.0831,5.863,4,4
32.507,1.6282,-0.3608,0.0907,6.306,4,4
32.607,1.6670,-0.3653,0.0924,6.677,4,4
32.708,1.6684,-0.3820,0.0996,7.460,4,4
32.809,1.6204,-0.3727,0.1224,7.863,4,4
32.908,1.6234,-0.3684,0.1449,7.250,4,4
33.008,1.6484,-0.3027,0.1564,7.469,4,4
33.110,1.6438,-0.3348,0.1567,9.140,4,4
33.208,1.6291,-0.3256,0.1308,7.331,4,4
33.309,1.6689,-0.3257,0.1329,8.363,4,4
33.410,1.6652,-0.3305,0.1281,8.790,4,4
33.508,1.6513,-0.3252,0.1089,7.818,4,4
33.607,1.6255,-0.3235,0.1175,6.597,4,4
33.707,1.6648,-0.2787,0.1103,6.694,4,4
33.810,1.6430,-0.3162,0.1464,8.886,4,4
33.907,1.6734,-0.2834,0.1447,6.603,4,4
34.009,1.6345,-0.3049,0.1386,8.347,4,4
34.108,1.6381,-0.3203,0.1186,7.067,4,4
34.210,1.6291,-0.2963,0.1295,9.106,4,4
34.309,1.6194,-0.3331,0.1159,8.220,4,4
34.409,1.6227,-0.3234,0.1232,8.062,4,4
34.508,1.6157,-0.3396,0.1290,7.074,4,4
34.608,1.5883,-0.3588,0.1261,7.083,4,4
34.708,1.6500,-0.3444,0.0984,6.955,4,4
34.808,1.6313,-0.3456,0.1268,7.001,4,4
34.908,1.6518,-0.3281,0.1582,7.467,4,4
35.008,1.6291,-0.3415,0.1387,7.851,4,4
35.109,1.6326,-0.3048,0.1119,8.062,4,4
35.208,1.6442,-0.3435,0.1126,7.666,4,4
35.307,1.6317,-0.3540,0.1015,6.101,4,4
35.408,1.6268,-0.3453,0.1271,7.619,4,4
35.508,1.6620,-0.3748,0.0717,7.212,4,4
35.607,1.6295,-0.3924,0.0994,6.892,4,4
35.708,1.5903,-0.3333,0.0824,7.334,4,4
35.807,1.6001,-0.3288,0.1043,6.727,4,4
35.907,1.6037,-0.3469,0.1366,6.734,4,4
36.008,1.6443,-0.3368,0.1034,7.330,4,4
36.108,1.6184,-0.3232,0.1184,7.194,4,4
36.207,1.6650,-0.3113,0.1085,6.165,4,4
36.312,1.6782,-0.3315,0.1465,10.698,4,4
36.408,1.6283,-0.3286,0.1438,7.522,4,4
36.511,1.6062,-0.3343,0.1107,9.940,4,4
36.615,1.6005,-0.3299,0.1364,13.567,4,4
36.709,1.5841,-0.3557,0.1312,8.262,4,4
36.811,1.5610,-0.3906,0.1049,9.585,4,4
36.909,1.5983,-0.3572,0.1256,8.239,4,4
37.012,1.6126,-0.3396,0.1311,11.294,4,4
37.112,1.5758,-0.3699,0.1273,11.355,4,4
37.210,1.5733,-0.3287,0.1286,9.331,4,4
37.309,1.5302,-0.3602,0.1288,8.563,4,4
37.409,1.5469,-0.3519,0.1339,8.113,4,4
37.509,1.6074,-0.3115,0.1297,8.225,4,4
37.607,1.6161,-0.3390,0.1152,6.306,4,4
37.708,1.6133,-0.3474,0.1410,7.299,4,4
37.808,1.5972,-0.3442,0.1425,7.513,4,4
37.908,1.5954,-0.3250,0.1623,7.098,4,4
38.007,1.6411,-0.3423,0.1520,6.642,4,4
38.108,1.6195,-0.3146,0.1826,7.525,4,4
38.208,1.5965,-0.3328,0.1729,7.503,4,4
38.307,1.6278,-0.3140,0.1580,6.627,4,4
38.412,1.6060,-0.3054,0.2154,11.628,4,4
38.509,1.6458,-0.2643,0.1877,8.409,4,4
38.609,1.6123,-0.3089,0.2021,7.950,4,4
38.708,1.6149,-0.3089,0.2356,7.248,4,4
38.812,1.5847,-0.3068,0.2452,11.446,4,4
38.909,1.5659,-0.3186,0.2676,8.404,4,4
39.009,1.5950,-0.3267,0.2599,7.832,4,4
39.107,1.5688,-0.3092,0.2558,6.692,4,4
39.209,1.6007,-0.3468,0.2473,8.489,4,4
39.307,1.5962,-0.3239,0.2100,6.759,4,4
39.407,1.6351,-0.3128,0.1969,5.923,4,4
39.507,1.6462,-0.3289,0.1703,6.227,4,4
39.606,1.6653,-0.2907,0.1647,5.307,4,4
39.710,1.7374,-0.2057,0.1242,9.313,4,4
39.808,1.8056,-0.1475,0.1132,7.510,4,4
39.908,1.8447,-0.1088,0.0845,7.068,4,4
40.008,1.8619,-0.0696,0.0735,7.191,4,4
40.107,1.9079,-0.0509,0.0727,6.570,4,4
40.207,1.9311,-0.0338,0.0504,6.352,4,4
40.313,1.9240,-0.0370,0.0881,11.220,4,4
40.408,1.9303,-0.0339,0.0682,6.912,4,4
40.509,1.9486,-0.0423,0.0648,7.504,4,4
40.608,1.9550,-0.0333,0.0416,7.428,4,4
40.707,1.9530,-0.0357,0.0310,6.642,4,4
40.808,1.9339,-0.0358,0.0378,6.665,4,4
40.908,1.9427,-0.0127,0.0204,6.938,4,4
41.007,1.9627,-0.0141,0.0469,6.059,4,4
41.108,1.9415,-0.0216,0.0436,7.173,4,4
41.207,1.9465,-0.0213,0.0664,6.161,4,4
41.308,1.9356,-0.0160,0.0479,7.110,4,4
41.408,1.9493,-0.0164,0.0477,7.172,4,4
41.508,1.9369,-0.0449,0.0375,6.970,4,4
41.610,1.9302,-0.0578,0.0636,7.764,4,4
41.707,1.9444,0.0027,0.0765,6.572,4,4
41.808,1.9517,0.0079,0.0748,7.162,4,4
41.907,1.9485,0.0384,0.0356,6.611,4,4
42.007,1.9339,0.0054,0.0807,6.080,4,4
42.109,1.9519,0.0172,0.0317,7.728,4,4
42.207,1.9428,-0.0146,0.0257,6.796,4,4
42.309,2.0168,0.0131,0.0206,7.905,4,4
42.408,1.9647,0.0340,0.0547,7.358,4,4
42.509,2.0003,0.0215,0.0439,7.817,4,4
42.608,1.9656,0.0010,0.0724,7.392,4,4
42.709,1.9654,-0.0292,0.0181,7.694,4,4
42.810,1.9910,0.0100,0.0498,9.355,4,4
42.909,2.0208,0.0198,-0.0116,8.618,4,4
43.007,2.0099,0.0573,-0.0099,6.065,4,4
43.108,2.0171,0.0700,0.0285,7.378,4,4
43.208,2.0598,0.0562,0.0376,7.415,4,4
43.309,2.0646,0.0690,0.0219,8.520,4,4
43.409,2.0251,0.0525,0.0328,8.258,4,4
43.508,2.0187,0.0529,0.0457,7.516,4,4
43.607,2.0225,0.0044,0.0415,6.431,4,4
43.709,2.0121,-0.0032,0.0354,7.678,4,4
43.810,1.9843,-0.0121,0.0689,9.508,4,4
43.908,2.0021,-0.0188,0.0562,6.772,4,4
44.007,1.9905,-0.0424,0.0404,6.103,4,4
44.107,2.0136,-0.0617,0.0106,6.063,4,4
44.207,1.9592,-0.0749,0.0651,6.001,4,4
44.307,2.0019,-0.0512,0.0443,6.045,4,4
44.407,2.0188,-0.0139,0.0114,6.230,4,4
44.509,2.0064,-0.0228,0.0239,8.053,4,4
44.608,2.0554,0.0022,0.0041,6.495,4,4
44.707,2.0765,0.0370,0.0145,6.174,4,4
44.809,1.9925,0.0399,-0.0189,8.716,4,4
44.909,1.9687,0.0135,0.0210,7.459,4,4
45.007,1.9993,-0.0029,0.0374,6.678,4,4
45.109,2.0123,0.0209,0.0270,8.661,4,4
45.207,1.9536,0.0007,0.0358,6.358,4,4
45.307,1.9680,0.0131,0.0533,6.764,4,4
45.406,1.9684,0.0101,0.0424,5.549,4,4
45.508,1.9777,-0.0475,0.0106,6.877,4,4
45.607,1.9440,-0.0349,0.0271,6.647,4,4
45.708,1.9724,-0.0370,0.0418,7.558,4,4
45.809,1.9662,-0.0013,0.0346,7.711,4,4
45.909,1.9978,-0.0384,0.0214,8.460,4,4
46.009,1.9909,-0.0182,-0.0249,7.636,4,4
46.109,2.0071,-0.0481,0.0039,7.903,4,4
46.207,2.0334,0.0166,-0.0014,6.523,4,4
46.310,2.0409,0.0142,-0.0019,8.865,4,4
46.408,2.0407,0.0162,-0.0185,7.083,4,4
46.509,2.0256,0.0430,-0.0033,7.890,4,4
46.609,2.0220,0.0319,0.0159,8.690,4,4
46.707,1.9948,0.0328,0.0161,5.978,4,4
46.808,1.9974,0.0297,0.0417,6.859,4,4
46.910,2.0104,0.0008,0.0186,8.861,4,4
47.008,2.0219,0.0201,-0.0089,6.761,4,4
47.107,2.0272,0.0068,0.0173,6.507,4,4
47.207,1.9828,0.0021,0.0158,6.088,4,4
47.310,1.9927,-0.0278,0.0203,8.874,4,4
47.410,1.9585,-0.0299,-0.0112,9.618,4,4
47.508,1.9607,0.0122,0.0003,7.615,4,4
47.610,2.0229,0.0310,-0.0353,9.422,4,4
47.708,2.0042,0.0245,-0.0075,7.613,4,4
47.808,1.9915,-0.0076,0.0025,7.276,4,4
47.909,2.0144,-0.0118,-0.0002,7.871,4,4
48.008,1.9705,0.0162,-0.0091,7.326,4,4
48.108,1.9470,0.0385,0.0284,7.137,4,4
48.207,1.9578,0.0187,0.0420,6.363,4,4
48.308,1.9326,0.0049,0.0299,7.376,4,4
48.407,1.9809,0.0187,0.0238,6.507,4,4
48.506,2.0309,0.0020,-0.0030,5.635,4,4
48.609,2.0295,0.0283,0.0242,8.138,4,4
48.707,2.0177,-0.0250,-0.0359,6.456,4,4
48.809,1.9989,-0.0507,-0.0216,7.834,4,4
48.907,1.9718,-0.0297,-0.0354,6.489,4,4
49.009,1.9991,-0.0165,-0.0550,8.093,4,4
49.110,2.0028,0.0211,-0.0439,9.540,4,4
49.206,2.0066,0.0256,-0.0228,5.632,4,4
49.308,2.0080,0.0107,-0.0326,6.800,4,4
49.409,1.9978,-0.0358,-0.0218,7.774,4,4
49.507,2.0036,-0.0395,-0.0444,5.991,4,4
49.609,1.9955,-0.0255,-0.0399,8.347,4,4
49.708,2.0132,0.0012,-0.0465,6.975,4,4
49.808,2.0055,0.0053,0.0050,7.658,4,4
49.908,2.0234,0.0332,-0.0346,6.406,4,4
50.008,1.9879,0.0522,-0.0087,7.511,4,4
50.108,1.9862,0.0476,-0.0018,7.229,4,4
50.210,1.9725,0.0346,0.0129,8.697,4,4
50.308,1.9769,0.0114,0.0041,7.023,4,4
50.408,2.0090,-0.0033,0.0055,6.807,4,4
50.509,2.0015,-0.0018,-0.0401,8.533,4,4
50.607,1.9929,0.0028,-0.0393,6.697,4,4
50.709,1.9845,0.0260,-0.0007,7.214,4,4
50.808,1.9807,-0.0028,-0.0106,6.873,4,4
50.908,1.9776,-0.0152,0.0091,7.173,4,4
51.008,2.0039,0.0133,-0.0128,6.803,4,4
