t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
85.091,3.7396,-0.1265,0.2895,0.471,0,4,0.005475
85.190,3.7353,-0.1252,0.2993,0.354,1,3,0.005509
85.290,3.7353,-0.1252,0.2993,0.282,0,4,0.005809
85.390,3.7353,-0.1252,0.2993,0.278,0,4,0.006109
85.490,3.7353,-0.1252,0.2993,0.236,0,4,0.006409
85.590,3.7353,-0.1252,0.2993,0.257,0,4,0.006709
85.690,3.7353,-0.1252,0.2993,0.266,0,4,0.007009
85.790,3.7353,-0.1252,0.2993,0.247,0,4,0.007309
85.889,3.7353,-0.1252,0.2993,0.288,0,4,0.007609
85.989,3.7353,-0.1252,0.2993,0.250,0,4,0.007909
86.090,3.7353,-0.1252,0.2993,0.264,0,4,0.008209
86.189,3.7353,-0.1252,0.2993,0.257,0,4,0.008509
86.290,3.7353,-0.1252,0.2993,0.263,0,4,0.008809
86.390,3.7353,-0.1252,0.2993,0.258,0,4,0.009109
86.490,3.7353,-0.1252,0.2993,0.285,0,4,0.009409
86.589,3.7353,-0.1252,0.2993,0.251,0,4,0.009709
86.690,3.7353,-0.1252,0.2993,0.252,0,4,0.010009
86.790,3.7353,-0.1252,0.2993,0.248,0,4,0.010309
86.889,3.7353,-0.1252,0.2993,0.247,0,4,0.010609
86.989,3.7353,-0.1252,0.2993,0.248,0,4,0.010909
87.090,3.7353,-0.1252,0.2993,0.246,0,4,0.011209
87.190,3.7353,-0.1252,0.2993,0.248,0,4,0.011509
87.290,3.7353,-0.1252,0.2993,0.264,0,4,0.011809
87.390,3.7353,-0.1252,0.2993,0.252,0,4,0.012109
87.490,3.7353,-0.1252,0.2993,0.274,0,4,0.012409
87.590,3.7353,-0.1252,0.2993,0.251,0,4,0.012709
87.690,3.7353,-0.1252,0.2993,0.248,0,4,0.013009
87.790,3.7357,-0.2513,0.3500,0.331,3,1,0.010113
87.889,3.7671,-0.3190,0.3794,0.362,3,1,0.008262
87.990,3.7992,-0.3622,0.3945,0.338,3,1,0.007052
88.090,3.8391,-0.3745,0.3985,0.332,3,1,0.006211
88.190,3.8695,-0.3782,0.3985,0.390,3,1,0.005599
88.290,3.8976,-0.3720,0.3941,0.575,3,1,0.005141
88.391,3.9276,-0.3572,0.3873,0.396,3,1,0.004790
88.490,3.9558,-0.3382,0.3823,0.328,3,1,0.004515
88.589,3.9814,-0.3180,0.3724,0.367,3,1,0.004298
88.690,4.0037,-0.2970,0.3644,0.405,3,1,0.004124
88.790,4.0205,-0.2758,0.3552,0.392,3,1,0.003983
88.890,4.0318,-0.2475,0.3431,0.365,3,1,0.003869
88.990,4.0443,-0.2259,0.3340,0.368,3,1,0.003775
89.090,4.0553,-0.2027,0.3262,0.391,3,1,0.003699
89.190,4.0674,-0.1803,0.3163,0.347,3,1,0.003635
89.291,4.0756,-0.1561,0.3080,0.401,3,1,0.003583
89.389,4.0822,-0.1341,0.2991,0.363,3,1,0.003539
89.490,4.0857,-0.1147,0.2904,0.404,3,1,0.003503
89.590,4.0856,-0.0987,0.2820,0.343,3,1,0.003473
89.690,4.0858,-0.0814,0.2758,0.349,3,1,0.003448
89.790,4.0878,-0.0678,0.2679,0.339,3,1,0.003427
89.889,4.0887,-0.0543,0.2604,0.319,3,1,0.003409
89.990,4.0879,-0.0414,0.2529,0.536,3,1,0.003394
90.090,4.0884,-0.0278,0.2436,0.329,3,1,0.003382
90.190,4.0846,-0.0171,0.2373,0.355,3,1,0.003372
90.290,4.0820,-0.0047,0.2301,0.329,3,1,0.003363
90.390,4.0789,0.0076,0.2241,0.398,3,1,0.003356
90.490,4.0751,0.0144,0.2186,0.335,3,1,0.003350
90.590,4.0738,0.0241,0.2121,0.543,3,1,0.003344
90.690,4.0697,0.0310,0.2057,0.377,3,1,0.003340
90.790,4.0667,0.0372,0.1998,0.427,3,1,0.003336
90.890,4.0656,0.0455,0.1941,0.388,3,1,0.003333
90.989,4.0656,0.0498,0.1892,0.336,3,1,0.003331
91.090,4.0601,0.0543,0.1871,0.384,3,1,0.003329
91.190,4.0592,0.0556,0.1824,0.337,3,1,0.003327
91.290,4.0563,0.0556,0.1774,0.339,3,1,0.003325
91.389,4.0557,0.0540,0.1725,0.336,3,1,0.003324
91.490,4.0546,0.0545,0.1682,0.326,3,1,0.003323
91.589,4.0552,0.0540,0.1639,0.324,3,1,0.003322
91.690,4.0540,0.0533,0.1605,0.319,3,1,0.003321
91.790,4.0527,0.0534,0.1581,0.317,3,1,0.003321
91.889,4.0496,0.0547,0.1533,0.321,3,1,0.003320
91.990,4.0507,0.0522,0.1502,0.370,3,1,0.003320
92.090,4.0505,0.0519,0.1472,0.346,3,1,0.003319
92.190,4.0490,0.0484,0.1441,0.324,3,1,0.003319
92.290,4.0480,0.0451,0.1417,0.316,3,1,0.003319
92.390,4.0442,0.0426,0.1384,0.323,3,1,0.003319
92.490,4.0402,0.0411,0.1363,0.317,3,1,0.003318
92.590,4.0394,0.0367,0.1363,0.421,3,1,0.003318
92.689,4.0397,0.0328,0.1332,0.327,3,1,0.003318
92.790,4.0374,0.0289,0.1319,0.392,3,1,0.003318
92.890,4.0365,0.0259,0.1297,0.361,3,1,0.003318
92.990,4.0393,0.0221,0.1265,0.359,3,1,0.003318
93.090,4.0375,0.0213,0.1225,0.498,3,1,0.003318
93.190,4.0379,0.0187,0.1211,0.356,3,1,0.003318
93.290,4.0367,0.0136,0.1189,0.330,3,1,0.003318
93.389,4.0331,0.0126,0.1159,0.328,3,1,0.003318
93.490,4.0302,0.0111,0.1140,0.363,3,1,0.003318
93.590,4.0297,0.0071,0.1111,0.376,3,1,0.003317
93.690,4.0292,0.0037,0.1078,0.338,3,1,0.003317
93.790,4.0235,0.0020,0.1055,0.357,3,1,0.003317
93.891,4.0197,0.0000,0.1029,0.741,3,1,0.003317
93.990,4.0197,-0.0012,0.1015,0.366,3,1,0.003317
94.090,4.0144,-0.0060,0.1005,0.344,3,1,0.003317
94.191,4.0120,-0.0099,0.0975,0.661,3,1,0.003317
94.290,4.0120,-0.0132,0.0954,0.438,3,1,0.003317
94.390,4.0052,-0.0159,0.0946,0.400,3,1,0.003317
94.490,3.9991,-0.0188,0.0919,0.321,3,1,0.003317
94.590,3.9932,-0.0246,0.0888,0.382,3,1,0.003317
94.690,3.9899,-0.0302,0.0882,0.367,3,1,0.003317
94.790,3.9871,-0.0357,0.0861,0.403,3,1,0.003317
94.890,3.9796,-0.0426,0.0853,0.335,3,1,0.003317
94.990,3.9754,-0.0477,0.0836,0.433,3,1,0.003317
95.090,3.9696,-0.0533,0.0833,0.342,3,1,0.003317
95.190,3.9628,-0.0571,0.0831,0.330,3,1,0.003317
95.290,3.9622,-0.0608,0.0841,0.328,3,1,0.003317
95.390,3.9614,-0.0639,0.0823,0.454,3,1,0.003317
95.489,3.9601,-0.0672,0.0809,0.367,3,1,0.003317
95.590,3.9563,-0.0703,0.0815,0.340,3,1,0.003317
95.689,3.9539,-0.0724,0.0819,0.338,3,1,0.003317
95.790,3.9529,-0.0742,0.0794,0.344,3,1,0.003317
95.890,3.9538,-0.0779,0.0804,0.564,3,1,0.003317
95.989,3.9493,-0.0811,0.0804,0.358,3,1,0.003317
96.089,3.9449,-0.0792,0.0810,0.337,3,1,0.003317
96.189,3.9423,-0.0785,0.0798,0.364,3,1,0.003317
96.290,3.9430,-0.0799,0.0828,0.554,3,1,0.003317
96.389,3.9377,-0.0816,0.0817,0.346,3,1,0.003317
96.490,3.9385,-0.0820,0.0810,0.555,3,1,0.003317
96.590,3.9367,-0.0849,0.0801,0.523,3,1,0.003317
96.691,3.9359,-0.0848,0.0791,0.680,3,1,0.003317
96.791,3.9333,-0.0841,0.0792,0.706,3,1,0.003317
96.890,3.9314,-0.0825,0.0768,0.322,3,1,0.003317
103.776,3.9297,-0.0810,0.0746,0.675,3,1,0.003317
109.278,3.9297,-0.0810,0.0746,0.325,0,4,0.003617
114.789,3.9297,-0.0810,0.0746,0.281,0,4,0.003917
120.293,3.9297,-0.0810,0.0746,0.386,0,4,0.004217
125.811,3.9297,-0.0810,0.0746,0.349,0,4,0.004517
131.323,3.9297,-0.0810,0.0746,0.349,0,4,0.004817
