t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
60.815,4.1033,10.8069,2.5811,8.622,4,4
60.924,4.0923,10.8526,2.6332,16.407,4,4
61.021,4.1381,10.8622,2.6200,14.832,4,4
61.119,4.1410,10.8620,2.5588,13.172,4,4
61.217,4.1890,10.8830,2.6744,10.548,4,4
61.315,4.1991,10.9297,2.6532,8.811,4,4
61.419,4.1933,10.8710,2.5037,12.653,4,4
61.517,4.1425,10.8596,2.5356,10.524,3,4
61.614,4.1333,10.8564,2.5369,7.582,3,4
61.715,4.1684,10.9019,2.4888,8.978,4,4
61.815,4.1718,10.8679,2.5024,9.055,4,4
61.916,4.1479,10.8670,2.6435,9.877,4,4
62.016,4.1471,10.9187,2.4816,9.229,4,4
62.115,4.1262,10.9396,2.6241,7.229,4,4
62.215,4.1466,10.9232,2.5595,8.760,3,4
62.318,4.1089,10.9458,2.5503,11.334,4,4
62.416,4.1121,10.9674,2.5594,9.514,4,4
62.519,4.1307,11.0210,2.6302,12.648,4,4
62.616,4.0938,10.9794,2.5963,9.934,3,4
62.717,4.1889,11.0660,2.6887,10.560,4,4
62.819,4.2081,11.0509,2.5916,12.785,3,4
62.923,4.2810,11.1338,2.6215,13.027,4,4
63.016,4.3363,11.1822,2.4503,9.291,4,4
63.119,4.3274,11.2095,2.4771,11.794,4,4
63.219,4.3708,11.1707,2.4477,12.526,4,4
63.317,4.3949,11.2986,2.4514,10.906,4,4
63.419,4.3690,11.2785,2.5913,11.370,4,4
65.037,4.3806,11.2556,2.5181,11.566,4,4
65.115,4.3103,11.2469,2.5150,8.034,4,4
65.215,4.2634,11.2599,2.5417,8.553,3,4
65.317,4.2222,11.2571,2.5820,10.194,4,4
65.417,4.1771,11.2535,2.6568,10.277,3,4
65.515,4.1439,11.2240,2.6149,8.444,4,4
65.621,4.1226,11.1374,2.5755,14.178,3,4
65.719,3.9742,11.1924,2.6557,12.901,4,4
65.819,3.9463,11.1696,2.6065,11.845,3,4
65.919,3.7385,11.1038,2.7206,11.125,3,4
66.022,3.6199,11.1541,2.9268,14.399,3,4
66.118,3.4836,11.0773,2.9107,11.786,4,4
66.220,3.4060,11.0168,2.8746,12.682,3,4
66.321,3.1974,11.0646,2.9840,13.108,4,4
66.416,3.0282,10.9816,2.7453,8.794,3,4
66.516,2.7846,10.9884,2.7057,9.232,4,4
66.618,2.7809,10.9708,2.8962,11.549,3,4
66.718,2.6858,10.9120,2.7676,10.493,4,4
66.817,2.6218,10.8961,2.9444,9.265,3,4
66.916,2.5617,10.8483,2.7772,8.630,4,4
67.017,2.5328,10.7885,2.8440,9.795,3,4
67.117,2.5179,10.7244,2.6349,9.699,3,4
67.216,2.5981,10.7095,2.5295,9.526,3,4
67.316,2.6639,10.7248,2.5048,9.069,4,4
67.415,2.6877,10.6378,2.3511,7.921,3,4
67.516,2.7713,10.6618,2.4791,8.788,4,4
67.618,2.8025,10.5840,2.3587,11.207,3,4
67.717,2.9003,10.4873,2.5483,10.522,4,4
67.817,2.9038,10.4809,2.4288,9.385,3,4
67.918,2.8954,10.4589,2.5027,10.156,3,4
68.019,2.9231,10.4568,2.6621,10.853,3,4
68.118,2.9271,10.4068,2.5831,10.380,3,4
68.216,2.8989,10.3848,2.5634,9.153,3,4
68.320,2.8941,10.3159,2.4462,12.030,4,4
68.418,2.8704,10.2729,2.6360,10.279,3,4
68.518,2.8741,10.2143,2.6511,11.655,4,4
68.617,2.8830,10.1588,2.7662,9.894,3,4
68.717,2.8753,10.1074,2.8169,9.411,4,4
68.816,2.8819,10.0381,2.6961,9.404,3,4
68.918,2.8329,9.9282,2.7215,10.643,3,4
69.018,2.8631,9.9089,2.6915,11.379,3,4
69.123,2.8588,9.8055,2.5050,16.062,4,4
69.219,2.8553,9.8557,2.6749,11.456,2,4
69.316,2.8335,9.7878,2.6368,9.627,3,4
69.418,2.8958,9.8705,2.6707,10.259,3,4
69.520,2.8792,9.8927,2.7784,12.748,4,4
69.618,2.8883,9.8679,2.8067,10.193,3,4
69.715,2.8661,9.8618,2.8728,7.742,4,4
69.818,2.8573,9.8787,2.8772,10.147,3,4
69.921,2.8328,9.8508,2.8707,13.923,4,4
70.021,2.8169,9.8472,2.9614,13.356,3,4
70.116,2.8060,9.8320,2.8147,9.278,3,4
70.219,2.8262,9.8236,3.0813,11.769,3,4
70.318,2.8210,9.7855,2.9467,10.721,4,4
70.421,2.7702,9.7162,2.9603,13.409,4,4
70.520,2.7442,9.6471,2.8949,13.074,4,4
70.618,2.7554,9.6360,2.8479,11.032,3,4
70.717,2.7552,9.6354,3.0538,10.237,4,4
70.817,2.6979,9.5543,2.8723,9.677,3,4
70.917,2.7591,9.5814,3.1087,9.799,4,4
71.016,2.8244,9.5939,3.1098,9.145,3,4
71.119,2.8399,9.6312,3.0683,12.215,4,4
71.219,2.8810,9.5878,3.0741,11.266,4,4
71.320,2.9414,9.5675,3.2305,12.323,4,4
71.421,3.0223,9.5535,3.1256,13.296,3,4
71.516,3.1113,9.5787,3.2761,9.712,4,4
71.616,3.1784,9.4716,3.2467,9.050,3,4
71.718,3.2373,9.5264,3.2538,11.086,4,4
71.816,3.2967,9.5064,3.2613,8.654,3,4
71.915,3.3156,9.5269,3.2616,8.058,4,4
72.016,3.3861,9.4937,3.2050,8.554,4,4
72.115,3.3913,9.5276,3.3190,7.882,4,4
72.216,3.3871,9.5547,3.1825,8.816,3,4
72.316,3.3935,9.5454,3.2187,8.566,4,4
72.417,3.4534,9.5094,3.3792,10.069,4,4
72.522,3.5142,9.5441,3.5266,14.561,4,4
72.616,3.5573,9.4960,3.5257,9.073,3,4
72.716,3.7246,9.4253,3.3098,9.451,4,4
72.816,3.7519,9.3629,3.5326,9.267,4,4
72.915,3.7995,9.2507,3.5457,8.355,4,4
73.019,3.8609,9.1785,3.6309,10.589,3,4
73.115,3.9546,9.1709,3.4912,8.028,4,4
73.214,3.9517,9.1356,3.5023,7.007,3,4
73.316,3.9871,9.0443,3.7591,9.075,4,4
73.416,3.9887,9.0455,3.6621,9.263,3,4
73.519,3.9861,9.0708,3.6803,11.221,4,4
73.619,4.0040,9.0332,3.7730,11.551,3,4
73.715,4.0231,9.0901,3.6028,8.021,4,4
73.814,4.0268,9.0641,3.6809,7.433,2,4
73.921,4.0287,9.0780,3.8601,14.587,4,4
74.016,4.0284,9.0285,3.7965,9.042,3,4
74.119,4.0281,9.0281,3.8603,11.738,3,4
74.217,4.1068,9.0461,3.7763,10.245,3,4
74.320,4.1625,9.0539,3.8618,12.346,4,4
74.423,4.2577,9.1693,3.5120,15.268,2,4
74.520,4.3018,9.2323,3.8655,12.575,4,4
74.618,4.3874,9.3130,3.6875,11.286,3,4
74.716,4.5526,9.4273,3.7415,8.751,4,4
74.821,4.7255,9.5053,3.5812,14.346,3,4
74.920,4.8695,9.6047,3.5618,12.010,4,4
75.019,5.1399,9.7025,3.5532,11.442,3,4
75.120,5.3090,9.7383,3.3638,13.518,4,4
75.216,5.6082,9.8553,3.1980,8.385,3,4
75.322,5.8923,10.0210,3.0575,15.223,4,4
75.418,6.1544,10.0465,2.6566,10.924,2,4
75.522,6.4243,10.2136,2.5061,14.839,4,4
75.619,6.6968,10.3205,2.4614,12.134,3,4
75.717,6.8355,10.3818,2.4268,9.667,4,4
75.817,7.0079,10.4923,2.2599,9.528,3,4
75.918,7.0887,10.5472,2.3114,11.365,3,4
76.018,7.0266,10.5870,2.3567,10.655,2,4
76.122,7.2162,10.7398,2.3992,14.653,4,4
76.220,7.2113,10.7396,2.3371,11.555,3,4
76.318,7.3014,10.7578,2.1598,10.376,3,4
76.419,7.3288,10.7377,2.3710,10.757,3,4
76.517,7.3190,10.7256,2.4007,10.618,4,4
76.619,7.2996,10.6527,2.4745,11.934,3,4
76.718,7.2937,10.6969,2.3521,10.429,4,4
76.816,7.2160,10.6641,2.9282,8.684,2,4
76.920,7.2311,10.6267,2.5287,13.477,4,4
77.018,7.1520,10.6650,2.8474,10.525,3,4
77.116,7.1553,10.6103,2.7435,8.845,4,4
77.216,7.0961,10.6172,2.9394,8.621,3,4
77.315,7.0660,10.6071,2.8619,8.221,3,4
77.414,7.0045,10.5679,2.9067,7.650,3,4
77.516,6.9823,10.5423,3.0280,8.936,4,4
77.615,6.9993,10.5567,2.9836,7.831,2,4
77.720,6.9175,10.4820,3.0400,12.270,4,4
77.816,6.9238,10.4761,3.0444,8.833,3,4
77.914,6.9011,10.4336,3.0998,6.900,4,4
78.018,6.8952,10.4184,3.0963,11.339,3,4
78.115,6.9186,10.4900,3.2691,7.423,4,4
78.216,6.9101,10.5136,3.4614,7.992,3,4
78.315,6.8611,10.4932,3.4561,8.456,4,4
78.418,6.9098,10.4949,3.5689,10.965,2,4
78.519,6.8915,10.4568,3.6509,12.378,4,4
78.616,6.9327,10.4687,3.7777,9.586,3,4
78.717,6.9809,10.4848,3.8564,10.480,4,4
78.816,6.9822,10.4262,3.8807,9.699,3,4
78.918,7.0134,10.3826,4.0619,11.319,4,4
79.017,6.9671,10.3206,3.9886,10.011,3,4
79.114,6.9784,10.2687,3.7764,7.458,4,4
79.216,6.9712,10.2378,3.8401,9.155,3,4
79.315,6.9659,10.1499,3.6399,8.156,4,4
79.417,6.9583,10.1993,3.7539,9.580,3,4
79.515,6.8952,10.1493,3.7558,8.290,4,4
79.615,6.8305,10.1628,3.7831,8.146,3,4
79.720,6.8116,10.1179,3.6475,13.251,4,4
79.817,6.7271,10.1455,3.7323,9.169,3,4
79.924,6.7457,10.1909,3.6471,16.136,4,4
103.343,2.3222,16.1639,7.5818,8.205,0,4
114.361,2.2645,16.2030,7.5496,10.408,3,4
119.875,2.2871,16.1564,7.6078,11.822,3,4
125.383,0.9568,16.1884,8.2574,12.920,2,4
136.407,1.4284,15.7897,6.9666,7.155,0,4
