t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
31.717,-2.6211,-5.8845,-2.9849,10.628,2,4
37.230,-0.3988,-3.1031,-2.1022,9.520,0,4
48.244,-0.9274,-3.5173,-2.7112,5.924,0,4
53.761,-0.4056,-3.1718,-2.1335,11.764,2,4
59.268,-4.7511,-4.3075,-2.2662,9.153,0,4
70.295,-1.9079,-8.0867,-0.8243,8.296,0,4
75.804,0.3970,-4.2059,-0.6548,9.619,0,4
92.345,-4.2596,-1.6578,2.9432,12.682,0,4
97.852,-3.5607,-1.1764,1.6936,8.436,0,4
103.361,-3.4945,-1.2017,2.5919,11.385,2,4
108.866,-1.3501,0.2851,-2.2566,11.406,2,4
119.883,-4.6288,-4.8020,-0.0416,10.143,0,4
