t_sec,x,y,z,solve_ms
19.9089,2.209970,3.927667,9.274702,0.000
20.0090,2.229900,3.901534,9.246512,0.000
20.1088,2.221426,3.943819,9.266764,0.000
20.2098,2.236782,3.892495,9.245931,0.000
20.3090,2.249033,3.868170,9.222506,0.000
20.4093,2.257409,3.907477,9.256882,0.000
20.5086,2.245911,3.870361,9.264573,0.000
20.6088,2.257847,3.908722,9.251121,0.000
20.7092,2.212677,3.926340,9.280495,0.000
20.8088,2.200264,3.876215,9.319475,0.000
20.9089,2.194468,3.883047,9.315463,0.000
21.0094,2.184159,3.914976,9.343528,0.000
21.1091,2.178297,3.958352,9.362896,0.000
21.2090,2.169817,3.906723,9.376550,0.000
21.3101,2.191134,3.936288,9.309383,0.000
21.4093,2.123840,3.905995,9.346241,0.000
21.5095,2.147279,3.943632,9.322495,0.000
21.6091,2.127503,3.913805,9.355597,0.000
21.7093,2.124750,3.928089,9.333763,0.000
21.8089,2.122213,3.945975,9.341588,0.000
21.9091,2.112489,3.920018,9.359261,0.000
22.0090,2.109011,3.952582,9.341163,0.000
22.1090,2.114859,3.969492,9.356193,0.000
22.2092,2.074768,3.965189,9.347488,0.000
22.3093,2.057425,3.913561,9.362913,0.000
22.4096,2.050911,3.921404,9.372459,0.000
22.5093,2.034060,3.891101,9.369283,0.000
22.6097,2.048429,3.887331,9.351182,0.000
22.7093,2.022433,3.875650,9.366830,0.000
22.8093,2.057201,3.861581,9.353789,0.000
22.9094,2.038533,3.798384,9.381662,0.000
23.0095,2.043704,3.833348,9.392480,0.000
23.1093,2.061947,3.848395,9.376737,0.000
23.2093,2.072306,3.864048,9.338530,0.000
23.3090,2.028608,3.854312,9.392889,0.000
23.4094,2.065011,3.864760,9.386793,0.000
23.5095,2.044580,3.776204,9.392036,0.000
23.6099,2.029370,3.849778,9.446612,0.000
23.7095,2.061042,3.841902,9.428235,0.000
23.8093,2.028680,3.806610,9.456830,0.000
23.9095,2.040044,3.837415,9.471222,0.000
24.0091,2.014762,3.781170,9.484215,0.000
24.1093,1.977159,3.781315,9.493293,0.000
24.2089,1.957061,3.749468,9.507095,0.000
24.3092,1.947996,3.791135,9.505199,0.000
24.4090,1.920899,3.809961,9.516821,0.000
24.5099,1.925593,3.800699,9.490272,0.000
24.6090,1.929797,3.830175,9.492327,0.000
24.7088,1.926704,3.799548,9.452283,0.000
24.8094,1.934264,3.826427,9.462970,0.000
24.9093,1.942949,3.870062,9.485079,0.000
25.0093,1.896741,3.791305,9.525920,0.000
25.1094,1.910258,3.837114,9.508085,0.000
25.2091,1.941395,3.858401,9.459361,0.000
25.3096,1.919403,3.843764,9.483638,0.000
25.4096,1.940283,3.869134,9.459690,0.000
25.5090,1.952935,3.872910,9.495643,0.000
25.6090,1.958445,3.881140,9.482035,0.000
25.7098,1.968913,3.833171,9.465329,0.000
25.8095,1.965617,3.836623,9.468314,0.000
25.9094,1.929868,3.871147,9.486841,0.000
26.0092,1.952754,3.854359,9.461093,0.000
26.1091,1.936916,3.835904,9.453300,0.000
26.2092,1.933206,3.848897,9.492377,0.000
26.3099,1.934420,3.855601,9.512105,0.000
26.4093,1.962103,3.860986,9.474756,0.000
26.5095,1.955448,3.805431,9.461122,0.000
26.6090,1.983488,3.822792,9.474194,0.000
26.7093,2.002511,3.880240,9.492079,0.000
26.8090,1.984977,3.866260,9.519046,0.000
26.9094,2.000737,3.819653,9.495690,0.000
27.0092,2.005067,3.828660,9.467639,0.000
27.1096,1.992469,3.859816,9.515424,0.000
27.2087,1.985717,3.839419,9.500215,0.000
27.3097,2.016148,3.850446,9.484126,0.000
27.4098,1.978179,3.835020,9.500019,0.000
27.5093,2.002659,3.875011,9.465542,0.000
27.6092,1.992727,3.792297,9.453372,0.000
27.7093,1.985557,3.823545,9.477480,0.000
27.8098,1.975219,3.852476,9.474333,0.000
27.9094,1.986909,3.828529,9.484047,0.000
28.0092,1.984965,3.874935,9.477269,0.000
28.1090,1.997387,3.850121,9.454538,0.000
28.2096,2.000385,3.857991,9.473237,0.000
28.3094,2.013672,3.860448,9.429061,0.000
28.4091,1.979079,3.841668,9.498107,0.000
28.5094,1.966889,3.832739,9.513455,0.000
28.6093,1.976913,3.812847,9.492056,0.000
28.7097,1.971069,3.819017,9.472171,0.000
28.8092,1.940077,3.813841,9.507615,0.000
28.9091,1.951063,3.855093,9.509965,0.000
29.0093,1.948339,3.771415,9.493195,0.000
29.1100,1.935556,3.800081,9.481195,0.000
29.2094,1.953780,3.786220,9.450292,0.000
29.3087,1.948966,3.728428,9.473976,0.000
29.4094,1.954132,3.737850,9.498161,0.000
29.5091,1.978277,3.746825,9.423950,0.000
29.6092,1.933751,3.763488,9.476652,0.000
29.7091,1.930201,3.739329,9.470708,0.000
29.8090,1.931161,3.721828,9.506726,0.000
29.9096,1.933715,3.707343,9.452611,0.000
30.0096,1.934634,3.737237,9.463336,0.000
30.1089,1.970504,3.697443,9.416157,0.000
30.2091,1.935481,3.716963,9.465271,0.000
30.3092,1.914613,3.697660,9.477253,0.000
30.4086,1.906768,3.718241,9.489851,0.000
30.5093,1.916344,3.706385,9.462605,0.000
30.6089,1.963048,3.683224,9.444450,0.000
30.7094,1.932301,3.666821,9.445261,0.000
30.8090,1.940451,3.712592,9.475844,0.000
30.9088,1.929263,3.671917,9.463756,0.000
31.0090,1.925022,3.714592,9.441135,0.000
31.1089,1.942233,3.719090,9.423050,0.000
31.2092,1.917785,3.725695,9.432427,0.000
31.3093,1.946113,3.728473,9.435167,0.000
31.4090,1.972074,3.747256,9.448233,0.000
31.5094,1.992184,3.765981,9.418103,0.000
31.6089,1.944413,3.740630,9.443179,0.000
31.7094,1.969124,3.771516,9.467061,0.000
31.8094,1.973503,3.806291,9.453924,0.000
31.9094,1.927641,3.782524,9.513360,0.000
32.0090,1.954591,3.766720,9.506890,0.000
32.1093,1.967641,3.822460,9.509907,0.000
32.2087,1.957413,3.717136,9.537372,0.000
32.3088,1.988519,3.803384,9.521587,0.000
32.4090,1.990282,3.759810,9.531819,0.000
32.5096,1.968643,3.782591,9.582031,0.000
32.6094,1.984433,3.756474,9.526380,0.000
32.7091,1.960749,3.745478,9.522952,0.000
32.8089,1.961498,3.733823,9.486440,0.000
32.9091,1.947584,3.748164,9.495251,0.000
33.0090,2.001575,3.768511,9.483308,0.000
33.1093,2.006793,3.781128,9.464289,0.000
33.2091,2.006253,3.777252,9.517707,0.000
33.3092,2.014797,3.802123,9.500736,0.000
33.4094,1.991911,3.725058,9.504666,0.000
33.5095,1.990406,3.698212,9.497302,0.000
33.6089,2.020324,3.776201,9.456380,0.000
33.7090,1.992810,3.762855,9.464380,0.000
33.8098,1.969485,3.747471,9.510494,0.000
33.9095,2.004245,3.793195,9.485464,0.000
34.0101,2.012012,3.758907,9.496631,0.000
34.1103,2.028094,3.782101,9.481862,0.000
34.2119,1.984477,3.699022,9.498398,0.000
34.3097,2.002813,3.699930,9.472130,0.000
34.4098,1.998670,3.735115,9.508123,0.000
34.5093,2.023744,3.714607,9.509805,0.000
34.6093,2.002312,3.685146,9.533811,0.000
34.7101,2.040564,3.744341,9.481637,0.000
34.8101,2.042770,3.708718,9.480862,0.000
34.9093,2.040404,3.759631,9.512533,0.000
35.0087,2.048018,3.726206,9.510589,0.000
35.1099,2.064629,3.733463,9.510505,0.000
35.2096,2.049300,3.783707,9.510350,0.000
35.3095,2.046488,3.737889,9.546775,0.000
35.4092,2.060090,3.778266,9.514054,0.000
35.5091,2.062738,3.735824,9.533366,0.000
35.6095,2.047275,3.763918,9.511481,0.000
35.7088,2.040297,3.755128,9.510196,0.000
35.8093,2.019511,3.741414,9.548626,0.000
35.9101,2.005915,3.760007,9.527266,0.000
36.0092,2.000914,3.750444,9.511851,0.000
36.1095,2.002248,3.726479,9.543963,0.000
36.2092,2.018139,3.718170,9.556805,0.000
36.3102,1.966699,3.705367,9.557521,0.000
36.4092,1.649354,3.070299,8.751922,0.000
36.5101,1.279873,2.340159,7.935645,0.000
36.6093,1.015527,1.804375,7.264061,0.000
36.7093,0.793183,1.447245,6.785377,0.000
36.8093,0.601716,1.146119,6.464264,0.000
36.9093,0.462075,0.930086,6.146693,0.000
37.0094,0.347383,0.721020,5.951319,0.000
37.1092,0.266946,0.539100,5.711069,0.000
37.2098,0.213466,0.457778,5.589012,0.000
37.3092,0.171601,0.313760,5.481495,0.000
39.9212,0.136260,0.300975,5.350130,0.000
40.0208,0.083254,0.228028,5.271515,0.000
40.1211,0.074776,0.219127,5.230515,0.000
40.2214,0.088149,0.163958,5.175496,0.000
40.3211,0.080887,0.180463,5.133223,0.000
40.4216,0.041049,0.114913,5.152738,0.000
40.5212,0.060870,0.123895,5.114492,0.000
40.6220,0.066397,0.087446,5.063203,0.000
40.7211,0.076040,0.046564,5.030796,0.000
40.8218,0.061661,0.067595,5.017191,0.000
40.9208,0.064975,0.046971,4.992706,0.000
41.0210,0.027221,0.020285,4.970723,0.000
41.1209,-0.009620,0.037285,4.993267,0.000
41.2210,-0.022660,0.050306,5.025702,0.000
41.3212,-0.001650,0.062729,4.982691,0.000
41.4211,-0.021162,0.058818,4.966830,0.000
41.5212,0.004261,0.034172,4.992134,0.000
41.6209,-0.023835,-0.001010,4.996113,0.000
41.7212,0.012660,0.018318,4.965269,0.000
41.8210,0.010253,0.029383,4.968702,0.000
41.9213,0.021167,0.010163,4.976174,0.000
42.0211,0.017593,0.057744,4.990057,0.000
42.1209,0.034322,0.082733,4.982478,0.000
42.2209,0.006720,0.055816,4.969968,0.000
42.3210,0.008606,0.028933,4.961827,0.000
42.4210,0.013769,0.036224,4.998385,0.000
42.5213,0.081479,-0.007269,4.896188,0.000
42.6209,0.046290,0.016187,4.948866,0.000
42.7211,0.006376,-0.031349,5.001031,0.000
42.8209,0.048670,-0.035022,4.925299,0.000
42.9217,0.066627,-0.024918,4.961496,0.000
43.0215,0.065911,-0.015333,4.968352,0.000
43.1209,0.050640,-0.030372,4.960451,0.000
43.2213,0.038279,-0.036926,4.978832,0.000
43.3209,0.009742,-0.033934,4.960586,0.000
43.4212,0.010962,-0.042250,5.025679,0.000
43.5211,-0.007137,-0.084594,5.025109,0.000
43.6214,0.008912,-0.053699,5.032137,0.000
43.7211,0.010540,-0.004003,5.048409,0.000
43.8211,0.018684,0.008111,5.045490,0.000
43.9211,0.010284,0.008620,5.036550,0.000
44.0211,0.011634,0.068835,5.034701,0.000
44.1212,0.016892,0.059875,5.028596,0.000
44.2213,0.022535,0.049467,5.051496,0.000
44.3212,-0.028985,0.032573,5.089583,0.000
44.4209,-0.023329,0.092661,5.077191,0.000
44.5212,-0.033794,0.054336,5.067306,0.000
44.6210,-0.014327,0.003293,5.049165,0.000
44.7210,-0.012535,-0.007107,5.082436,0.000
44.8211,0.006231,0.005136,5.026254,0.000
44.9211,-0.000922,-0.008174,4.998525,0.000
45.0211,-0.044765,0.007962,5.036844,0.000
45.1210,-0.047549,0.015778,5.008885,0.000
45.2214,-0.031937,0.041000,5.027155,0.000
45.3210,-0.058079,0.024840,5.048602,0.000
45.4220,-0.030477,0.019538,5.002025,0.000
45.5212,-0.029056,0.006614,5.029222,0.000
45.6212,-0.027093,0.022021,5.040265,0.000
45.7210,-0.017425,0.002851,5.042879,0.000
45.8215,-0.015887,0.003474,5.057282,0.000
45.9222,-0.036999,0.000389,5.085568,0.000
46.0210,0.018648,-0.045165,4.984783,0.000
46.1212,-0.012530,-0.085561,5.017509,0.000
46.2213,-0.022299,-0.033946,5.029088,0.000
46.3212,-0.002880,-0.051501,5.039014,0.000
46.4211,0.005305,-0.016559,5.023088,0.000
46.5211,0.005877,-0.048071,5.055877,0.000
46.6209,0.001325,-0.010912,5.033300,0.000
46.7213,-0.018699,-0.043483,5.015429,0.000
46.8213,0.003843,-0.057054,4.980410,0.000
46.9213,0.015896,-0.008434,5.013582,0.000
47.0211,0.024858,-0.002833,5.019744,0.000
47.1210,0.042873,0.024337,4.976685,0.000
47.2211,0.018028,-0.014504,5.010863,0.000
47.3211,0.033850,0.051533,5.010582,0.000
47.4212,0.033461,0.034733,5.013870,0.000
47.5214,0.029591,0.052642,5.053493,0.000
47.6210,0.044838,0.051863,5.005487,0.000
47.7212,0.071410,0.109263,5.016838,0.000
47.8210,0.084387,0.102681,5.024497,0.000
47.9212,0.101183,0.102977,5.029197,0.000
48.0211,0.101342,0.082787,5.037982,0.000
48.1213,0.134941,0.104295,5.023864,0.000
48.2211,0.161732,0.111109,5.033941,0.000
48.3213,0.168510,0.147110,5.054014,0.000
48.4213,0.195224,0.184130,5.024280,0.000
48.5213,0.244756,0.103249,5.002650,0.000
48.6212,0.262384,0.149707,4.969481,0.000
48.7209,0.278852,0.216399,4.982246,0.000
48.8212,0.288635,0.161440,4.984515,0.000
48.9218,0.273696,0.182899,5.004333,0.000
49.0212,0.279875,0.181530,5.003217,0.000
49.1212,0.268575,0.180916,5.004116,0.000
49.2212,0.281831,0.118025,5.011379,0.000
49.3214,0.292073,0.166704,4.990514,0.000
49.4212,0.286575,0.121134,4.984020,0.000
49.5215,0.304772,0.108342,4.972239,0.000
49.6212,0.287762,0.109310,5.004161,0.000
49.7210,0.301434,0.119399,4.983893,0.000
49.8214,0.293165,0.121714,4.967226,0.000
49.9213,0.280767,0.098777,4.962296,0.000
50.0209,0.237432,0.089068,4.957996,0.000
50.1209,0.217164,0.074517,5.000235,0.000
50.2216,0.224173,0.054155,4.953073,0.000
50.3210,0.202640,0.015894,4.957323,0.000
50.4209,0.165816,0.017757,4.972036,0.000
50.5211,0.130241,0.040932,5.017128,0.000
50.6210,0.133588,0.105098,5.017264,0.000
50.7212,0.121106,0.090960,5.005688,0.000
50.8211,0.095928,0.026854,5.001003,0.000
50.9216,0.065583,0.016129,4.978631,0.000
51.0211,0.054334,0.016744,5.018467,0.000
51.1213,0.051938,0.014779,4.976671,0.000
51.2212,0.010883,0.000904,5.013193,0.000
51.3210,-0.005786,-0.015194,5.025827,0.000
51.4214,-0.021070,-0.035180,4.995063,0.000
51.5211,-0.072637,-0.042437,4.988541,0.000
51.6213,-0.094304,-0.103868,4.997043,0.000
51.7211,-0.100774,-0.067203,4.976335,0.000
51.8217,-0.107953,-0.108580,4.995942,0.000
51.9212,-0.097490,-0.074649,4.982946,0.000
52.0216,-0.138030,-0.077307,4.972734,0.000
52.1210,-0.148484,-0.037465,5.009473,0.000
52.2220,-0.172717,-0.059437,5.007765,0.000
52.3213,-0.177888,-0.073605,4.998003,0.000
52.4213,-0.208576,-0.077111,5.006941,0.000
52.5211,-0.208640,-0.087385,4.996094,0.000
52.6213,-0.214145,-0.113083,4.983723,0.000
52.7216,-0.218402,-0.089123,4.973384,0.000
52.8211,-0.233984,-0.126864,5.024160,0.000
52.9217,-0.265288,-0.115247,5.011779,0.000
53.0212,-0.261243,-0.109320,5.009189,0.000
53.1211,-0.278301,-0.128083,5.008985,0.000
53.2209,-0.300587,-0.125172,5.011530,0.000
53.3209,-0.297908,-0.092451,4.964446,0.000
53.4214,-0.317507,-0.107162,5.018139,0.000
53.5210,-0.302887,-0.079553,4.987228,0.000
53.6211,-0.269781,-0.083171,5.025849,0.000
53.7212,-0.246151,-0.106394,5.017201,0.000
53.8213,-0.234844,-0.048813,4.980291,0.000
53.9212,-0.235713,-0.093719,5.051826,0.000
54.0211,-0.218063,-0.097747,5.043666,0.000
54.1210,-0.229708,-0.083846,5.053233,0.000
54.2211,-0.239267,-0.101216,5.064615,0.000
54.3212,-0.218922,-0.080701,5.041553,0.000
54.4212,-0.193879,-0.052906,5.045011,0.000
54.5209,-0.197355,-0.088678,5.016672,0.000
54.6210,-0.130904,-0.049240,5.008944,0.000
54.7213,-0.102390,-0.005137,4.991465,0.000
54.8212,-0.107173,0.029748,4.996442,0.000
54.9213,-0.087421,-0.018726,4.981179,0.000
55.0211,-0.072218,0.012929,4.997495,0.000
55.1215,-0.083109,0.030264,5.062664,0.000
55.2210,-0.080208,0.060887,5.032730,0.000
55.3212,-0.043614,0.017379,5.028989,0.000
55.4211,-0.029125,-0.003316,5.067774,0.000
55.5210,-0.007623,0.013624,5.059786,0.000
55.6211,0.018368,0.015398,5.033504,0.000
55.7211,0.027062,0.028573,5.036707,0.000
55.8211,0.044463,0.019865,5.038582,0.000
55.9210,0.073483,0.045655,5.012838,0.000
56.0211,0.089215,0.069867,5.023978,0.000
56.1218,0.149929,0.106474,4.979146,0.000
56.2219,0.187522,0.095697,4.934726,0.000
56.3212,0.191844,0.090803,4.932661,0.000
56.4212,0.244761,0.020731,4.934429,0.000
56.5210,0.240347,0.091237,4.983194,0.000
56.6212,0.261707,0.076158,4.981308,0.000
56.7212,0.260371,0.097350,4.938710,0.000
56.8213,0.281684,0.105057,4.978100,0.000
56.9212,0.250140,0.070701,4.996224,0.000
57.0211,0.246078,0.059501,5.002872,0.000
57.1221,0.228593,0.049109,5.031927,0.000
57.2212,0.219677,0.074708,5.026428,0.000
57.3213,0.244924,0.118922,5.042300,0.000
57.4210,0.295620,0.095788,4.991615,0.000
57.5211,0.257213,0.081510,5.015487,0.000
57.6210,0.265642,0.087631,4.989992,0.000
57.7212,0.251713,0.046401,4.994776,0.000
57.8209,0.254395,0.085301,4.995097,0.000
57.9212,0.233147,0.044744,5.007199,0.000
58.0211,0.212845,-0.005578,5.019163,0.000
58.1209,0.186908,0.034566,5.022337,0.000
58.2211,0.173830,0.039267,5.019334,0.000
58.3211,0.139757,0.105889,5.038808,0.000
58.4214,0.152921,0.033732,5.000911,0.000
58.5211,0.137495,0.020667,4.993118,0.000
58.6213,0.118577,0.012787,5.046801,0.000
58.7209,0.103986,-0.029483,5.007332,0.000
58.8209,0.077808,-0.043762,4.992550,0.000
58.9211,0.033216,0.010783,5.004162,0.000
59.0211,0.048447,-0.052689,5.001581,0.000
59.1213,0.026151,-0.082591,5.044819,0.000
59.2219,0.011533,-0.087434,4.990851,0.000
59.3212,-0.028061,-0.067796,5.021981,0.000
59.4211,-0.066561,-0.070835,5.013441,0.000
59.5213,-0.100926,-0.062902,5.026372,0.000
59.6211,-0.133029,-0.059370,5.046175,0.000
59.7210,-0.121310,-0.050673,5.001115,0.000
59.8211,-0.130489,-0.094711,5.004492,0.000
59.9213,-0.135919,-0.125218,5.023815,0.000
60.0220,-0.128866,-0.081400,4.986406,0.000
60.1211,-0.149594,-0.087531,4.995239,0.000
60.2211,-0.166111,-0.123736,5.008172,0.000
60.3210,-0.137880,-0.165849,4.989849,0.000
60.4213,-0.163107,-0.149056,4.971713,0.000
60.5209,-0.189505,-0.187465,4.985897,0.000
60.6210,-0.244204,-0.147197,4.999310,0.000
60.7211,-0.229933,-0.138444,5.017392,0.000
60.8212,-0.238446,-0.133828,4.992961,0.000
60.9213,-0.251625,-0.093050,4.990936,0.000
61.0213,-0.221457,-0.085265,4.997084,0.000
61.1212,-0.218051,-0.079845,4.991656,0.000
61.2211,-0.229889,-0.126884,5.002678,0.000
61.3209,-0.236275,-0.140937,5.029846,0.000
61.4217,-0.250319,-0.143180,5.016251,0.000
61.5211,-0.261150,-0.161430,5.030347,0.000
61.6212,-0.268564,-0.142834,5.060633,0.000
61.7214,-0.260593,-0.129604,5.033623,0.000
61.8211,-0.248530,-0.135577,5.021913,0.000
61.9211,-0.215053,-0.087832,5.018905,0.000
62.0213,-0.227171,-0.116296,5.050748,0.000
62.1211,-0.220509,-0.112572,5.044807,0.000
62.2211,-0.209331,-0.113850,5.018024,0.000
62.3210,-0.192475,-0.148363,5.022623,0.000
62.4214,-0.161586,-0.126360,4.975066,0.000
62.5209,-0.157333,-0.107568,5.007455,0.000
62.6212,-0.130109,-0.094542,4.995288,0.000
62.7213,-0.141844,-0.083889,5.028148,0.000
62.8210,-0.108479,-0.066522,5.036803,0.000
62.9222,-0.102270,-0.025739,5.018683,0.000
63.0210,-0.075496,0.000888,5.041752,0.000
63.1211,-0.099210,-0.036511,5.065166,0.000
63.2208,-0.073991,-0.014572,5.109149,0.000
63.3211,-0.040684,0.014621,5.080372,0.000
63.4212,-0.040343,0.032452,5.100880,0.000
63.5212,-0.027971,0.033559,5.109104,0.000
63.6209,0.022085,0.059604,5.066595,0.000
63.7211,0.005413,0.105718,5.081874,0.000
63.8209,0.016156,0.118094,5.075746,0.000
63.9217,0.035939,0.124685,5.050003,0.000
64.0211,0.071946,0.124005,5.075366,0.000
64.1212,0.109131,0.072239,5.033302,0.000
