t_sec,x,y,z,solve_ms,n_zero_weights
13.204,2.7166,2.0446,0.6174,1.637,3
13.304,2.7166,2.0446,0.6174,1.807,3
13.404,2.7166,2.0446,0.6174,1.690,3
13.505,2.7166,2.0446,0.6174,2.286,3
13.604,2.7166,2.0446,0.6174,1.680,3
13.704,2.7166,2.0446,0.6174,1.523,3
13.804,2.7166,2.0446,0.6174,1.521,3
13.904,2.7166,2.0446,0.6174,1.787,3
14.004,2.7166,2.0446,0.6174,1.687,3
14.104,2.7166,2.0446,0.6174,1.498,3
14.204,2.7166,2.0446,0.6174,1.749,3
14.305,2.7166,2.0446,0.6174,1.903,3
14.404,2.7166,2.0446,0.6174,1.569,3
14.504,2.7166,2.0446,0.6174,1.587,3
14.604,2.7166,2.0446,0.6174,1.833,3
14.705,2.7166,2.0446,0.6174,1.884,3
14.804,2.7166,2.0446,0.6174,1.752,3
14.905,2.7166,2.0446,0.6174,1.939,3
15.004,2.7166,2.0446,0.6174,1.511,3
15.105,2.7166,2.0446,0.6174,1.799,3
15.204,2.7166,2.0446,0.6174,1.855,3
15.806,2.7883,2.0941,0.1159,2.005,5
15.906,2.7963,2.0995,0.1159,2.150,5
16.005,2.7971,2.1001,0.1159,1.782,5
16.106,2.7972,2.1002,0.1159,1.926,5
16.206,2.7973,2.1002,0.1159,2.430,5
16.305,2.7973,2.1002,0.1159,1.560,5
16.407,2.7973,2.1002,0.1159,2.644,5
16.505,2.7973,2.1002,0.1159,1.707,5
16.608,2.7973,2.1002,0.1159,3.940,5
16.706,2.7973,2.1002,0.1159,2.202,5
16.805,2.7973,2.1002,0.1159,1.449,5
16.905,2.7973,2.1002,0.1159,1.491,5
17.005,2.7973,2.1002,0.1159,1.774,5
17.106,2.7973,2.1002,0.1159,1.810,5
17.206,2.7973,2.1002,0.1159,2.017,5
17.306,2.7973,2.1002,0.1159,1.926,5
17.405,2.7973,2.1002,0.1159,1.515,5
17.505,2.7973,2.1002,0.1159,1.793,5
17.606,2.7973,2.1002,0.1159,2.258,5
17.705,2.7973,2.1002,0.1159,1.899,5
17.806,2.7973,2.1002,0.1159,2.063,5
17.905,2.7973,2.1002,0.1159,2.033,5
18.005,2.7973,2.1002,0.1159,2.050,5
18.106,2.7973,2.1002,0.1159,2.159,5
18.206,2.7973,2.1002,0.1159,2.813,5
18.306,2.7973,2.1002,0.1159,2.454,5
18.406,2.7973,2.1002,0.1159,2.756,5
18.505,2.7973,2.1002,0.1159,1.431,5
18.605,2.7973,2.1002,0.1159,1.576,5
18.705,2.7973,2.1002,0.1159,1.740,5
18.805,2.7973,2.1002,0.1159,1.533,5
18.905,2.7973,2.1002,0.1159,1.502,5
19.005,2.7973,2.1002,0.1159,1.878,5
19.106,2.7973,2.1002,0.1159,2.297,5
19.205,2.7973,2.1002,0.1159,1.938,5
19.306,2.7973,2.1002,0.1159,2.016,5
19.405,2.7973,2.1002,0.1159,1.851,5
19.505,2.7973,2.1002,0.1159,1.357,5
19.605,2.7973,2.1002,0.1159,1.620,5
19.705,2.7973,2.1002,0.1159,1.634,5
19.805,2.7973,2.1002,0.1159,1.508,5
19.905,2.7973,2.1002,0.1159,1.593,5
20.005,2.7973,2.1002,0.1159,1.432,5
20.105,2.7973,2.1002,0.1159,1.712,5
20.206,2.7973,2.1002,0.1159,2.753,5
20.305,2.7973,2.1002,0.1159,1.642,5
20.405,2.7973,2.1002,0.1159,1.716,5
20.506,2.7973,2.1002,0.1159,1.945,5
20.605,2.7973,2.1002,0.1159,1.855,5
20.705,2.7973,2.1002,0.1159,1.601,5
21.307,2.7353,2.0678,0.0964,2.173,4
21.407,2.7353,2.0678,0.0964,1.967,4
21.506,2.7353,2.0678,0.0964,1.504,4
21.607,2.7353,2.0678,0.0964,1.978,4
21.707,2.7353,2.0678,0.0964,2.036,4
21.806,2.7353,2.0678,0.0964,1.542,4
21.907,2.7353,2.0678,0.0964,2.480,4
22.006,2.7353,2.0678,0.0964,1.582,4
22.108,2.7353,2.0678,0.0964,2.940,4
22.207,2.7353,2.0678,0.0964,2.405,4
22.307,2.7353,2.0678,0.0964,1.955,4
22.406,2.7353,2.0678,0.0964,1.412,4
22.507,2.7353,2.0678,0.0964,2.053,4
22.606,2.7353,2.0678,0.0964,1.403,4
22.707,2.7353,2.0678,0.0964,1.822,4
22.806,2.7353,2.0678,0.0964,1.832,4
22.906,2.7353,2.0678,0.0964,1.426,4
23.007,2.7353,2.0678,0.0964,1.799,4
23.106,2.7353,2.0678,0.0964,1.461,4
23.208,2.7353,2.0678,0.0964,2.561,4
23.306,2.7353,2.0678,0.0964,1.546,4
23.408,2.7353,2.0678,0.0964,3.210,4
23.507,2.7353,2.0678,0.0964,2.368,4
23.607,2.7353,2.0678,0.0964,2.581,4
23.706,2.7353,2.0678,0.0964,1.524,4
23.806,2.7353,2.0678,0.0964,1.434,4
23.908,2.7353,2.0678,0.0964,2.604,4
24.008,2.7353,2.0678,0.0964,2.841,4
24.108,2.7353,2.0678,0.0964,2.816,4
24.207,2.7353,2.0678,0.0964,2.325,4
24.306,2.7353,2.0678,0.0964,1.758,4
24.407,2.7353,2.0678,0.0964,2.116,4
24.506,2.7353,2.0678,0.0964,1.554,4
24.607,2.7353,2.0678,0.0964,2.568,4
24.707,2.7353,2.0678,0.0964,1.922,4
24.806,2.7353,2.0678,0.0964,1.544,4
24.907,2.7353,2.0678,0.0964,1.707,4
25.008,2.7353,2.0678,0.0964,2.661,4
25.106,2.7353,2.0678,0.0964,1.703,4
25.207,2.7353,2.0678,0.0964,2.730,4
25.307,2.7353,2.0678,0.0964,2.500,4
25.406,2.7353,2.0678,0.0964,1.460,4
25.507,2.7353,2.0678,0.0964,2.043,4
25.608,2.7353,2.0678,0.0964,2.597,4
25.707,2.7353,2.0678,0.0964,1.932,4
25.807,2.7353,2.0678,0.0964,1.947,4
25.907,2.7353,2.0678,0.0964,1.721,4
26.007,2.7353,2.0678,0.0964,2.118,4
26.108,2.7353,2.0678,0.0964,2.475,4
26.207,2.7353,2.0678,0.0964,2.006,4
26.249,2.7353,2.0678,0.0964,2.469,4
37.267,2.2874,1.8359,0.4599,1.975,7
48.291,2.6293,2.0869,4.7343,2.245,5
59.311,2.6483,1.8527,4.4648,3.344,2
81.348,2.1711,1.9635,4.3644,3.120,7
103.369,1.9061,1.9607,0.2626,2.526,6
128.522,2.4959,2.0254,0.2621,2.851,4
128.623,2.5388,2.0223,0.2621,3.433,2
128.721,2.5654,2.0231,0.2621,1.573,2
128.824,2.5742,2.0232,0.2621,4.038,2
128.921,2.5775,2.0233,0.2621,1.742,2
129.022,2.5786,2.0233,0.2621,2.518,2
129.121,2.5790,2.0233,0.2621,1.861,2
129.222,2.5792,2.0233,0.2621,2.209,2
129.322,2.5792,2.0233,0.2621,2.217,2
129.421,2.5793,2.0233,0.2621,1.584,2
129.521,2.5793,2.0233,0.2621,1.560,2
129.622,2.5793,2.0233,0.2621,2.006,2
129.722,2.5793,2.0233,0.2621,2.078,2
129.822,2.5793,2.0233,0.2621,2.686,2
129.921,2.5793,2.0233,0.2621,1.855,2
130.021,2.5793,2.0233,0.2621,1.779,2
130.121,2.5793,2.0233,0.2621,1.929,2
130.223,2.5793,2.0233,0.2621,2.757,2
130.322,2.5793,2.0233,0.2621,2.680,2
130.421,2.5793,2.0233,0.2621,1.454,2
130.522,2.5793,2.0233,0.2621,2.508,2
130.621,2.5793,2.0233,0.2621,1.674,2
130.721,2.5793,2.0233,0.2621,1.549,2
130.823,2.5793,2.0233,0.2621,2.506,2
130.911,2.5793,2.0233,0.2621,1.907,2
130.949,2.5482,2.0474,0.3460,2.316,3
131.050,2.5584,1.9825,0.3474,3.161,2
131.150,2.5701,2.0101,0.3435,2.712,1
131.250,2.5809,1.9801,0.3660,3.292,0
131.350,2.5823,1.8939,0.4650,3.364,0
131.450,2.6019,1.8646,0.3781,3.140,0
131.551,2.5913,1.7801,0.2491,3.548,0
131.649,2.5446,1.7024,0.3838,2.447,0
131.750,2.5201,1.7143,0.2449,3.230,0
131.849,2.4748,1.7029,0.3697,2.252,0
131.948,2.4416,1.7199,0.4251,1.932,0
132.048,2.4257,1.7203,0.3475,1.822,1
132.149,2.4418,1.7574,0.3691,2.028,0
132.250,2.4712,1.7448,0.2157,3.246,1
132.349,2.4999,1.7463,0.3698,2.359,0
132.449,2.5298,1.7238,0.3274,2.494,1
132.549,2.5393,1.6874,0.2663,1.924,0
132.651,2.5531,1.6566,0.3091,3.363,1
132.749,2.5661,1.6160,0.3862,2.240,0
132.849,2.5678,1.6015,0.2652,2.310,0
132.950,2.5777,1.5983,0.2526,2.730,0
133.050,2.6221,1.5778,0.3161,2.750,0
133.150,2.6519,1.5492,0.0672,2.800,0
133.249,2.7218,1.4735,0.0225,2.065,1
133.351,2.8188,1.4129,0.0608,4.240,0
133.449,2.9886,1.4026,-0.1103,2.699,0
133.550,3.1143,1.3280,-0.2322,3.363,0
133.649,3.3464,1.3608,-0.2198,2.080,1
133.750,3.4839,1.3218,-0.2722,3.303,0
133.850,3.6668,1.3141,-0.3638,2.599,0
133.948,3.7702,1.2992,-0.4223,1.608,0
134.049,3.9001,1.2492,-0.5452,2.029,1
134.149,3.9711,1.1811,-0.7180,1.988,0
134.249,4.0733,1.1680,-0.9223,2.038,0
134.351,4.1430,1.1490,-1.0527,4.313,1
134.450,4.1975,1.1138,-1.1383,3.594,0
134.548,4.2108,1.0949,-1.2221,1.528,1
134.651,4.2066,1.0421,-1.3183,2.722,1
134.749,4.2011,1.0604,-1.3131,2.707,0
134.849,4.1475,1.0112,-1.3935,1.658,1
134.949,4.1359,1.0662,-1.4584,2.510,0
135.049,4.0838,1.0400,-1.5766,2.365,0
135.148,4.0411,1.0503,-1.6357,1.784,1
135.249,3.9904,0.9720,-1.6908,1.994,0
135.349,3.9852,1.0120,-1.6112,2.982,0
135.453,3.9125,1.0245,-1.8235,5.532,0
135.549,3.8507,1.0180,-1.9073,2.265,0
135.650,3.7637,1.0650,-1.9558,2.559,0
135.749,3.6969,1.0999,-1.8155,2.190,0
135.849,3.6152,1.0748,-1.8732,2.288,1
135.950,3.5358,1.1316,-1.7835,2.661,0
136.049,3.4365,1.1139,-1.5677,2.100,0
136.149,3.4034,1.1152,-1.5645,2.859,1
136.249,3.3692,1.1895,-1.5622,2.518,0
136.349,3.3507,1.2407,-1.6569,2.782,0
136.448,3.2844,1.2363,-1.4951,1.833,1
136.549,3.2800,1.2636,-1.5010,2.576,0
136.649,3.2644,1.3033,-1.6007,2.082,0
136.749,3.1799,1.2799,-1.5193,2.351,1
136.849,3.1356,1.3037,-1.4088,2.753,0
136.949,3.1042,1.3549,-1.3067,2.632,1
137.051,3.0650,1.4217,-1.3010,3.737,1
137.149,3.0211,1.4618,-1.3399,2.344,0
137.249,2.9637,1.4721,-1.3409,2.355,0
