t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
11.502,4.0066,-0.0043,4.9625,0.569,3,1,0.003317
11.601,4.0077,-0.0005,4.9629,0.769,3,1,0.003317
11.701,4.0093,-0.0003,4.9622,0.363,3,1,0.003317
11.802,4.0112,0.0025,4.9631,0.552,3,1,0.003317
11.901,4.0129,0.0038,4.9643,0.580,3,1,0.003317
12.001,4.0119,0.0061,4.9644,0.378,3,1,0.003317
12.101,4.0128,0.0111,4.9660,0.338,3,1,0.003317
12.202,4.0139,0.0102,4.9661,0.604,3,1,0.003317
12.301,4.0151,0.0126,4.9665,0.394,3,1,0.003317
12.401,4.0142,0.0138,4.9673,0.521,3,1,0.003317
12.501,4.0149,0.0131,4.9658,0.396,3,1,0.003317
12.602,4.0119,0.0138,4.9648,0.541,3,1,0.003317
12.701,4.0086,0.0157,4.9643,0.329,3,1,0.003317
12.801,4.0069,0.0155,4.9633,0.335,3,1,0.003317
12.901,4.0065,0.0178,4.9628,0.537,3,1,0.003317
13.002,4.0038,0.0157,4.9635,0.568,3,1,0.003317
13.102,4.0025,0.0154,4.9628,0.771,3,1,0.003317
13.202,4.0042,0.0151,4.9644,0.598,3,1,0.003317
13.302,4.0059,0.0118,4.9627,0.671,3,1,0.003317
13.401,4.0077,0.0109,4.9621,0.341,3,1,0.003317
13.501,4.0075,0.0108,4.9639,0.344,3,1,0.003317
13.601,4.0042,0.0091,4.9658,0.311,3,1,0.003317
13.701,3.9984,0.0077,4.9642,0.519,3,1,0.003317
13.802,3.9987,0.0084,4.9654,0.808,3,1,0.003317
13.901,3.9988,0.0065,4.9651,0.436,3,1,0.003317
14.001,4.0040,0.0026,4.9653,0.615,3,1,0.003317
14.101,4.0033,0.0020,4.9655,0.334,3,1,0.003317
14.201,4.0046,0.0015,4.9673,0.459,3,1,0.003317
14.301,4.0050,-0.0003,4.9683,0.421,3,1,0.003317
14.401,4.0063,-0.0006,4.9684,0.491,3,1,0.003317
14.501,4.0063,-0.0021,4.9688,0.369,3,1,0.003317
14.601,4.0091,-0.0019,4.9697,0.569,3,1,0.003317
14.701,4.0115,-0.0006,4.9713,0.367,3,1,0.003317
14.801,4.0083,0.0004,4.9740,0.436,3,1,0.003317
14.902,4.0085,0.0003,4.9750,0.606,3,1,0.003317
15.001,4.0077,-0.0005,4.9756,0.378,3,1,0.003317
15.101,4.0055,-0.0014,4.9759,0.400,3,1,0.003317
15.202,4.0046,-0.0008,4.9749,0.732,3,1,0.003317
15.301,4.0022,-0.0021,4.9763,0.446,3,1,0.003317
15.402,4.0020,-0.0016,4.9775,0.709,3,1,0.003317
15.502,3.9998,-0.0024,4.9784,0.558,3,1,0.003317
15.601,3.9927,-0.0030,4.9779,0.521,3,1,0.003317
15.702,3.9916,-0.0061,4.9784,0.518,3,1,0.003317
15.801,3.9894,-0.0064,4.9784,0.315,3,1,0.003317
15.902,3.9917,-0.0068,4.9775,0.670,3,1,0.003317
16.001,3.9891,-0.0095,4.9765,0.470,3,1,0.003317
16.101,3.9910,-0.0103,4.9735,0.591,3,1,0.003317
16.202,3.9908,-0.0114,4.9729,0.532,3,1,0.003317
16.301,3.9893,-0.0127,4.9722,0.470,3,1,0.003317
16.402,3.9911,-0.0137,4.9722,0.646,3,1,0.003317
16.502,3.9945,-0.0152,4.9728,0.668,3,1,0.003317
16.602,3.9965,-0.0160,4.9729,0.713,3,1,0.003317
16.701,3.9961,-0.0172,4.9749,0.461,3,1,0.003317
16.801,3.9950,-0.0197,4.9738,0.406,3,1,0.003317
16.901,3.9914,-0.0203,4.9743,0.359,3,1,0.003317
17.001,3.9977,-0.0184,4.9730,0.415,3,1,0.003317
17.101,4.0010,-0.0194,4.9730,0.427,3,1,0.003317
17.202,4.0031,-0.0193,4.9747,0.639,3,1,0.003317
17.302,4.0037,-0.0187,4.9753,0.556,3,1,0.003317
17.402,4.0087,-0.0182,4.9757,0.750,3,1,0.003317
17.502,4.0089,-0.0204,4.9767,0.512,3,1,0.003317
17.602,4.0085,-0.0218,4.9761,0.645,3,1,0.003317
17.701,4.0078,-0.0200,4.9760,0.563,3,1,0.003317
17.801,4.0111,-0.0217,4.9746,0.503,3,1,0.003317
17.901,4.0097,-0.0203,4.9732,0.437,3,1,0.003317
18.002,4.0101,-0.0198,4.9750,0.736,3,1,0.003317
18.102,4.0087,-0.0182,4.9750,0.410,3,1,0.003317
18.202,4.0086,-0.0180,4.9737,0.597,3,1,0.003317
18.301,4.0062,-0.0177,4.9751,0.380,3,1,0.003317
18.401,4.0060,-0.0180,4.9761,0.472,3,1,0.003317
18.502,4.0032,-0.0174,4.9793,0.674,3,1,0.003317
18.601,3.9998,-0.0172,4.9786,0.431,3,1,0.003317
18.701,3.9976,-0.0173,4.9797,0.544,3,1,0.003317
18.801,3.9954,-0.0170,4.9796,0.318,3,1,0.003317
18.901,3.9914,-0.0149,4.9804,0.385,3,1,0.003317
19.001,3.9897,-0.0145,4.9820,0.351,3,1,0.003317
19.101,3.9911,-0.0134,4.9806,0.613,3,1,0.003317
19.201,3.9892,-0.0111,4.9812,0.343,3,1,0.003317
19.302,3.9882,-0.0101,4.9797,0.664,3,1,0.003317
19.401,3.9874,-0.0096,4.9778,0.380,3,1,0.003317
19.501,3.9842,-0.0120,4.9778,0.506,3,1,0.003317
19.601,3.9848,-0.0125,4.9790,0.418,3,1,0.003317
19.701,3.9897,-0.0142,4.9783,0.488,3,1,0.003317
19.802,3.9901,-0.0130,4.9789,0.790,3,1,0.003317
19.902,3.9902,-0.0119,4.9787,0.510,3,1,0.003317
20.001,3.9890,-0.0103,4.9777,0.345,3,1,0.003317
20.102,3.9850,-0.0088,4.9782,0.549,3,1,0.003317
20.201,3.9831,-0.0086,4.9785,0.322,3,1,0.003317
20.302,3.9834,-0.0099,4.9788,0.697,3,1,0.003317
20.401,3.9811,-0.0103,4.9790,0.493,3,1,0.003317
20.501,3.9777,-0.0127,4.9790,0.495,3,1,0.003317
20.601,3.9800,-0.0126,4.9814,0.400,3,1,0.003317
20.701,3.9780,-0.0133,4.9829,0.552,3,1,0.003317
20.801,3.9771,-0.0144,4.9837,0.340,3,1,0.003317
20.901,3.9772,-0.0152,4.9828,0.511,3,1,0.003317
21.001,3.9766,-0.0174,4.9836,0.422,3,1,0.003317
21.101,3.9778,-0.0191,4.9830,0.472,3,1,0.003317
21.201,3.9756,-0.0204,4.9854,0.482,3,1,0.003317
21.301,3.9739,-0.0199,4.9859,0.363,3,1,0.003317
21.401,3.9724,-0.0215,4.9859,0.631,3,1,0.003317
21.501,3.9715,-0.0218,4.9867,0.481,3,1,0.003317
21.602,3.9743,-0.0227,4.9858,0.654,3,1,0.003317
21.702,3.9749,-0.0233,4.9860,0.594,3,1,0.003317
21.802,3.9733,-0.0262,4.9873,0.644,3,1,0.003317
21.901,3.9733,-0.0242,4.9882,0.374,3,1,0.003317
22.001,3.9718,-0.0232,4.9880,0.498,3,1,0.003317
22.102,3.9726,-0.0195,4.9879,0.732,3,1,0.003317
22.202,3.9713,-0.0195,4.9852,0.598,3,1,0.003317
22.302,3.9692,-0.0180,4.9850,0.567,3,1,0.003317
22.402,3.9720,-0.0159,4.9826,0.923,3,1,0.003317
22.502,3.9724,-0.0154,4.9820,0.883,3,1,0.003317
22.601,3.9769,-0.0127,4.9805,0.386,3,1,0.003317
22.701,3.9803,-0.0152,4.9810,0.568,3,1,0.003317
22.801,3.9801,-0.0148,4.9830,0.345,3,1,0.003317
22.901,3.9793,-0.0123,4.9807,0.611,3,1,0.003317
23.001,3.9802,-0.0100,4.9813,0.434,3,1,0.003317
23.101,3.9834,-0.0091,4.9787,0.423,3,1,0.003317
23.202,3.9842,-0.0113,4.9797,0.633,3,1,0.003317
23.302,3.9867,-0.0120,4.9801,0.568,3,1,0.003317
23.402,3.9920,-0.0126,4.9809,0.746,3,1,0.003317
23.501,3.9923,-0.0113,4.9826,0.528,3,1,0.003317
23.602,3.9956,-0.0110,4.9821,0.566,3,1,0.003317
23.701,3.9979,-0.0092,4.9802,0.347,3,1,0.003317
23.801,3.9987,-0.0087,4.9823,0.378,3,1,0.003317
23.901,4.0001,-0.0071,4.9827,0.323,3,1,0.003317
24.002,4.0016,-0.0060,4.9796,0.733,3,1,0.003317
24.101,4.0014,-0.0067,4.9780,0.513,3,1,0.003317
24.202,4.0047,-0.0061,4.9773,0.708,3,1,0.003317
24.301,4.0053,-0.0079,4.9815,0.348,3,1,0.003317
24.401,4.0106,-0.0074,4.9826,0.455,3,1,0.003317
24.502,4.0113,-0.0072,4.9815,0.591,3,1,0.003317
24.602,4.0142,-0.0061,4.9835,0.616,3,1,0.003317
24.701,4.0172,-0.0075,4.9824,0.463,3,1,0.003317
24.801,4.0136,-0.0071,4.9813,0.456,3,1,0.003317
24.902,4.0164,-0.0058,4.9834,0.530,3,1,0.003317
25.001,4.0151,-0.0066,4.9820,0.512,3,1,0.003317
25.102,4.0156,-0.0063,4.9813,0.578,3,1,0.003317
25.202,4.0141,-0.0058,4.9825,0.568,3,1,0.003317
25.302,4.0125,-0.0041,4.9841,0.635,3,1,0.003317
25.401,4.0124,-0.0049,4.9836,0.573,3,1,0.003317
25.501,4.0077,-0.0057,4.9809,0.308,3,1,0.003317
25.601,4.0032,-0.0054,4.9812,0.381,3,1,0.003317
25.702,4.0001,-0.0082,4.9811,0.682,3,1,0.003317
25.802,3.9992,-0.0091,4.9807,0.794,3,1,0.003317
25.902,3.9970,-0.0093,4.9805,0.895,3,1,0.003317
28.712,3.9990,-0.0099,4.9830,0.529,3,1,0.003317
28.811,4.0040,-0.0099,4.9854,0.287,3,1,0.003317
28.912,4.0042,-0.0085,4.9886,0.339,3,1,0.003317
29.011,4.0030,-0.0096,4.9905,0.307,3,1,0.003317
29.112,4.0013,-0.0081,4.9943,0.623,3,1,0.003317
29.212,4.0021,-0.0085,4.9991,0.342,3,1,0.003317
29.312,4.0032,-0.0070,5.0006,0.558,3,1,0.003317
29.411,4.0037,-0.0063,5.0016,0.306,3,1,0.003317
29.513,4.0033,-0.0038,5.0027,0.582,3,1,0.003317
29.611,4.0002,-0.0039,5.0034,0.302,3,1,0.003317
29.712,4.0014,-0.0042,5.0050,0.702,3,1,0.003317
29.812,4.0017,-0.0048,5.0066,0.318,3,1,0.003317
29.912,4.0000,-0.0046,5.0053,0.344,3,1,0.003317
30.014,3.9999,-0.0047,5.0045,0.714,3,1,0.003317
30.112,4.0022,-0.0051,5.0050,0.536,3,1,0.003317
30.212,4.0004,-0.0068,5.0070,0.356,3,1,0.003317
30.312,4.0011,-0.0055,5.0078,0.351,3,1,0.003317
30.412,4.0031,-0.0090,5.0094,0.346,3,1,0.003317
30.512,4.0051,-0.0093,5.0094,0.675,3,1,0.003317
30.612,4.0057,-0.0105,5.0089,0.607,3,1,0.003317
30.712,4.0060,-0.0119,5.0074,0.696,3,1,0.003317
30.812,4.0016,-0.0113,5.0076,0.387,3,1,0.003317
30.912,4.0013,-0.0120,5.0073,0.465,3,1,0.003317
31.012,3.9969,-0.0151,5.0085,0.682,3,1,0.003317
31.112,3.9947,-0.0111,5.0074,0.530,3,1,0.003317
31.212,3.9934,-0.0124,5.0064,0.598,3,1,0.003317
31.312,3.9898,-0.0138,5.0063,0.355,3,1,0.003317
31.412,3.9878,-0.0155,5.0065,0.347,3,1,0.003317
31.512,3.9846,-0.0139,5.0069,0.310,3,1,0.003317
31.612,3.9861,-0.0152,5.0036,0.337,3,1,0.003317
31.712,3.9889,-0.0154,5.0021,0.308,3,1,0.003317
31.812,3.9898,-0.0158,5.0025,0.620,3,1,0.003317
31.912,3.9884,-0.0134,5.0024,0.318,3,1,0.003317
32.012,3.9866,-0.0143,5.0030,0.342,3,1,0.003317
32.112,3.9881,-0.0143,5.0021,0.334,3,1,0.003317
32.212,3.9897,-0.0126,5.0003,0.343,3,1,0.003317
32.312,3.9924,-0.0136,4.9983,0.931,3,1,0.003317
32.412,3.9928,-0.0100,4.9984,0.440,3,1,0.003317
32.512,3.9942,-0.0123,4.9975,0.559,3,1,0.003317
32.612,3.9952,-0.0125,4.9968,0.445,3,1,0.003317
32.712,3.9964,-0.0103,4.9971,0.307,3,1,0.003317
32.812,3.9951,-0.0093,4.9971,0.385,3,1,0.003317
32.912,3.9963,-0.0095,4.9956,0.422,3,1,0.003317
33.013,3.9984,-0.0079,4.9964,0.371,3,1,0.003317
33.112,4.0004,-0.0113,4.9946,0.340,3,1,0.003317
33.212,3.9994,-0.0138,4.9952,0.734,3,1,0.003317
33.312,4.0008,-0.0146,4.9940,0.416,3,1,0.003317
33.412,4.0029,-0.0133,4.9959,0.485,3,1,0.003317
33.512,4.0069,-0.0132,4.9952,0.364,3,1,0.003317
33.612,4.0045,-0.0127,4.9944,0.395,3,1,0.003317
33.712,4.0026,-0.0094,4.9936,0.346,3,1,0.003317
33.812,4.0023,-0.0108,4.9943,0.340,3,1,0.003317
33.912,4.0028,-0.0116,4.9936,0.368,3,1,0.003317
34.012,4.0039,-0.0120,4.9953,0.351,3,1,0.003317
34.112,4.0043,-0.0117,4.9933,0.333,3,1,0.003317
34.212,3.9998,-0.0152,4.9927,0.303,3,1,0.003317
34.312,3.9985,-0.0164,4.9910,0.332,3,1,0.003317
34.412,3.9967,-0.0144,4.9903,0.345,3,1,0.003317
34.512,3.9968,-0.0151,4.9895,0.339,3,1,0.003317
34.612,3.9974,-0.0134,4.9875,0.427,3,1,0.003317
34.712,3.9996,-0.0116,4.9884,0.396,3,1,0.003317
34.812,4.0001,-0.0103,4.9867,0.352,3,1,0.003317
34.912,4.0003,-0.0089,4.9848,0.332,3,1,0.003317
35.012,4.0009,-0.0074,4.9846,0.431,3,1,0.003317
35.112,3.9991,-0.0077,4.9846,0.769,3,1,0.003317
35.213,3.9950,-0.0043,4.9831,0.486,3,1,0.003317
35.312,3.9950,-0.0007,4.9825,0.384,3,1,0.003317
35.412,3.9958,0.0005,4.9832,0.444,3,1,0.003317
35.512,3.9931,0.0023,4.9837,0.315,3,1,0.003317
35.613,3.9925,0.0011,4.9825,0.954,3,1,0.003317
35.713,3.9915,0.0012,4.9828,0.368,3,1,0.003317
35.812,3.9928,0.0035,4.9820,0.336,3,1,0.003317
35.912,3.9924,0.0039,4.9804,0.576,3,1,0.003317
36.012,3.9936,0.0031,4.9796,0.384,3,1,0.003317
36.112,3.9898,0.0042,4.9792,0.368,3,1,0.003317
36.212,3.9934,0.0060,4.9796,0.416,3,1,0.003317
36.311,3.9922,0.0082,4.9790,0.325,3,1,0.003317
36.412,3.9909,0.0099,4.9746,0.391,3,1,0.003317
36.512,3.9916,0.0097,4.9722,0.349,3,1,0.003317
36.618,3.9930,0.0112,4.9725,0.451,3,1,0.003317
36.712,3.9898,0.0121,4.9731,0.553,3,1,0.003317
36.812,3.9918,0.0125,4.9711,0.414,3,1,0.003317
36.913,3.9924,0.0133,4.9708,0.587,3,1,0.003317
37.012,3.9937,0.0134,4.9697,0.378,3,1,0.003317
37.113,3.9936,0.0136,4.9698,0.718,3,1,0.003317
37.212,3.9929,0.0145,4.9698,0.375,3,1,0.003317
37.313,3.9906,0.0156,4.9693,0.626,3,1,0.003317
37.412,3.9905,0.0161,4.9717,0.652,3,1,0.003317
37.512,3.9893,0.0177,4.9716,0.423,3,1,0.003317
37.612,3.9898,0.0185,4.9710,0.372,3,1,0.003317
37.712,3.9908,0.0177,4.9715,0.418,3,1,0.003317
37.812,3.9878,0.0174,4.9718,0.345,3,1,0.003317
37.912,3.9888,0.0172,4.9725,0.578,3,1,0.003317
38.012,3.9927,0.0162,4.9741,0.337,3,1,0.003317
38.112,3.9933,0.0155,4.9737,0.373,3,1,0.003317
38.212,3.9936,0.0163,4.9729,0.555,3,1,0.003317
38.312,3.9983,0.0151,4.9745,0.340,3,1,0.003317
38.412,3.9994,0.0118,4.9758,0.346,3,1,0.003317
38.512,4.0031,0.0088,4.9755,0.321,3,1,0.003317
38.612,4.0052,0.0082,4.9752,0.350,3,1,0.003317
38.712,4.0077,0.0058,4.9745,0.325,3,1,0.003317
38.812,4.0110,0.0053,4.9729,0.353,3,1,0.003317
38.912,4.0127,0.0055,4.9730,0.338,3,1,0.003317
39.012,4.0118,0.0037,4.9751,0.345,3,1,0.003317
39.112,4.0161,0.0038,4.9747,0.346,3,1,0.003317
39.212,4.0125,-0.0001,4.9755,0.347,3,1,0.003317
39.312,4.0110,0.0037,4.9753,0.575,3,1,0.003317
39.412,4.0113,0.0058,4.9766,0.348,3,1,0.003317
39.512,4.0110,0.0048,4.9763,0.614,3,1,0.003317
39.612,4.0124,0.0030,4.9743,0.706,3,1,0.003317
39.712,4.0109,0.0032,4.9745,0.569,3,1,0.003317
39.812,4.0106,0.0047,4.9745,0.554,3,1,0.003317
39.912,4.0096,0.0057,4.9761,0.559,3,1,0.003317
40.012,4.0082,0.0036,4.9764,0.339,3,1,0.003317
40.112,4.0085,0.0055,4.9765,0.394,3,1,0.003317
40.212,4.0081,0.0065,4.9766,0.381,3,1,0.003317
40.312,4.0098,0.0075,4.9744,0.318,3,1,0.003317
40.413,4.0138,0.0075,4.9765,0.587,3,1,0.003317
40.512,4.0138,0.0075,4.9767,0.540,3,1,0.003317
40.612,4.0133,0.0058,4.9769,0.349,3,1,0.003317
40.712,4.0119,0.0068,4.9779,0.545,3,1,0.003317
40.812,4.0167,0.0046,4.9789,0.343,3,1,0.003317
40.912,4.0215,0.0037,4.9795,0.528,3,1,0.003317
41.012,4.0203,0.0047,4.9814,0.691,3,1,0.003317
41.111,4.0195,0.0071,4.9808,0.341,3,1,0.003317
41.212,4.0219,0.0060,4.9810,0.538,3,1,0.003317
41.312,4.0202,0.0083,4.9804,0.472,3,1,0.003317
41.412,4.0222,0.0060,4.9785,0.334,3,1,0.003317
41.512,4.0240,0.0107,4.9780,0.321,3,1,0.003317
41.613,4.0241,0.0095,4.9798,0.647,3,1,0.003317
41.712,4.0261,0.0079,4.9795,0.330,3,1,0.003317
41.812,4.0235,0.0081,4.9790,0.574,3,1,0.003317
41.913,4.0227,0.0095,4.9786,0.748,3,1,0.003317
42.012,4.0189,0.0075,4.9803,0.339,3,1,0.003317
42.112,4.0156,0.0080,4.9800,0.339,3,1,0.003317
42.212,4.0170,0.0101,4.9809,0.330,3,1,0.003317
42.312,4.0151,0.0108,4.9820,0.328,3,1,0.003317
42.412,4.0129,0.0105,4.9797,0.351,3,1,0.003317
42.512,4.0122,0.0090,4.9785,0.777,3,1,0.003317
42.612,4.0116,0.0081,4.9777,0.771,3,1,0.003317
42.712,4.0095,0.0082,4.9753,0.530,3,1,0.003317
42.812,4.0069,0.0099,4.9757,0.446,3,1,0.003317
42.912,4.0008,0.0100,4.9751,0.503,3,1,0.003317
43.012,4.0002,0.0085,4.9733,0.726,3,1,0.003317
43.112,3.9990,0.0079,4.9711,0.597,3,1,0.003317
43.212,3.9982,0.0062,4.9707,0.700,3,1,0.003317
43.312,3.9996,0.0072,4.9708,0.546,3,1,0.003317
43.412,4.0014,0.0068,4.9711,0.637,3,1,0.003317
43.512,4.0008,0.0043,4.9716,0.636,3,1,0.003317
43.612,4.0006,0.0021,4.9731,0.448,3,1,0.003317
43.712,4.0051,-0.0006,4.9735,0.601,3,1,0.003317
43.812,4.0090,-0.0020,4.9738,0.525,3,1,0.003317
43.912,4.0092,-0.0064,4.9756,0.539,3,1,0.003317
44.012,4.0084,-0.0076,4.9762,0.431,3,1,0.003317
44.112,4.0048,-0.0099,4.9765,0.346,3,1,0.003317
44.212,4.0007,-0.0112,4.9775,0.338,3,1,0.003317
44.311,3.9972,-0.0147,4.9752,0.318,3,1,0.003317
44.411,3.9928,-0.0129,4.9765,0.317,3,1,0.003317
44.512,3.9953,-0.0139,4.9777,0.318,3,1,0.003317
44.612,3.9936,-0.0144,4.9779,0.334,3,1,0.003317
44.712,3.9942,-0.0126,4.9789,0.361,3,1,0.003317
44.812,3.9941,-0.0131,4.9783,0.350,3,1,0.003317
44.912,3.9962,-0.0143,4.9782,1.032,3,1,0.003317
45.012,3.9936,-0.0121,4.9773,0.731,3,1,0.003317
45.111,3.9958,-0.0135,4.9772,0.317,3,1,0.003317
45.211,3.9984,-0.0139,4.9759,0.374,3,1,0.003317
45.312,3.9996,-0.0143,4.9780,0.349,3,1,0.003317
45.412,4.0020,-0.0151,4.9772,0.334,3,1,0.003317
45.512,4.0008,-0.0143,4.9764,0.325,3,1,0.003317
45.613,4.0030,-0.0097,4.9752,2.025,3,1,0.003317
45.711,4.0025,-0.0086,4.9768,0.301,3,1,0.003317
45.812,4.0048,-0.0065,4.9783,0.447,3,1,0.003317
45.912,4.0033,-0.0073,4.9805,0.351,3,1,0.003317
46.012,4.0067,-0.0051,4.9822,0.297,3,1,0.003317
46.112,4.0101,-0.0024,4.9827,0.312,3,1,0.003317
46.212,4.0090,-0.0007,4.9847,0.311,3,1,0.003317
