t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
54.316,10.9048,-27.7296,7.7127,9.465,4,4
54.418,10.9552,-27.4783,8.0860,11.770,3,4
54.512,11.1131,-27.4364,6.7885,6.050,2,4
54.620,11.1407,-27.0880,7.8012,13.330,4,4
54.718,11.3115,-26.8144,7.9271,11.045,4,4
54.816,11.5228,-26.6701,7.9807,8.905,4,4
54.916,11.6330,-26.5757,7.7115,9.238,4,4
55.016,11.6958,-26.4688,7.8362,7.787,4,4
55.114,11.7376,-26.4494,7.5098,7.917,3,4
55.213,11.7141,-26.3059,7.1851,7.033,3,4
55.315,11.7075,-26.1650,7.3351,8.343,4,4
55.418,11.7121,-26.0065,7.1583,11.596,4,4
55.516,11.6640,-25.8781,7.6892,9.921,3,4
55.618,11.6356,-25.7285,7.6023,11.400,3,4
55.716,11.6030,-25.6069,7.6998,9.445,3,4
55.816,11.5765,-25.5152,7.6011,9.241,3,4
55.917,11.5179,-25.3501,7.4817,9.580,4,4
56.013,11.4648,-25.2705,7.8543,7.206,4,4
56.116,11.4647,-25.3298,7.2854,9.030,2,4
56.215,11.4743,-25.3981,7.4398,9.132,3,4
56.316,11.4721,-25.4392,7.4033,9.971,3,4
56.413,11.4151,-25.4567,7.0452,7.088,2,4
56.515,11.3771,-25.5613,7.1516,8.737,3,4
56.616,11.3590,-25.5969,7.5714,10.387,4,4
56.718,11.3501,-25.7662,7.6209,10.969,4,4
56.816,11.3217,-25.7960,7.4465,8.953,2,4
56.916,11.3966,-25.9919,7.6424,8.692,4,4
57.019,11.4359,-25.9850,7.4664,12.143,4,4
57.117,11.4308,-26.0887,7.7586,9.847,3,4
57.218,11.4204,-26.1523,7.5005,11.704,4,4
57.318,11.5578,-26.1786,7.5679,11.920,2,4
57.419,11.6759,-26.1582,8.0372,11.974,2,4
57.515,11.7872,-26.1538,7.5250,7.804,3,4
57.619,11.8974,-26.0754,7.3746,11.756,4,4
57.723,11.9765,-25.9407,7.9334,16.359,3,4
57.821,12.0232,-25.7912,7.6804,13.200,4,4
57.922,12.1296,-25.4345,7.6802,16.247,2,4
58.016,12.1984,-25.3363,7.6816,9.926,4,4
58.119,12.2202,-25.1426,7.3673,12.350,4,4
58.220,12.1790,-25.0059,7.7298,12.939,4,4
58.318,12.0804,-24.9639,7.3954,10.453,2,4
58.419,11.9341,-24.8319,7.6205,12.441,4,4
58.519,11.7934,-24.7336,7.5099,10.946,3,4
58.619,11.7893,-24.5490,7.6336,11.203,3,4
58.719,11.7329,-24.3907,7.6426,12.063,4,4
58.820,11.6873,-24.2834,7.1434,14.445,2,4
58.921,11.6091,-24.0428,7.4715,13.931,3,4
59.021,11.5565,-24.0013,7.2608,14.401,4,4
59.119,11.5668,-23.9100,7.1519,12.389,3,4
59.220,11.6220,-23.7379,7.2640,13.599,2,4
59.325,11.5965,-23.5535,7.7927,17.984,3,4
59.420,11.5704,-23.4240,7.7585,13.598,4,4
59.519,11.5056,-23.2921,7.4741,12.506,4,4
59.621,11.4629,-23.0161,7.5687,14.907,4,4
59.723,11.4163,-22.8453,7.6027,15.770,3,4
59.818,11.3247,-22.6622,7.8442,11.052,2,4
59.920,11.1314,-22.5929,7.6560,13.130,4,4
60.017,10.9688,-22.5418,7.4475,11.228,4,4
60.119,10.7462,-22.3559,7.8568,12.899,3,4
60.220,10.5977,-22.2670,7.7432,9.775,3,4
60.314,10.4985,-22.1613,7.9545,7.521,3,4
60.416,10.3233,-22.0942,7.7541,9.874,3,4
60.520,10.2342,-22.1436,7.8131,12.791,4,4
60.618,10.1940,-22.1799,7.7030,10.909,4,4
60.716,10.2351,-22.2011,7.8454,7.903,4,4
60.818,10.2152,-22.2255,7.6607,12.222,4,4
60.919,10.1648,-22.2758,7.8108,12.839,4,4
61.015,10.0491,-22.2623,7.7996,8.074,3,4
61.118,9.9607,-22.1659,7.8677,11.853,4,4
61.217,9.9318,-22.1449,7.9229,9.992,4,4
61.318,9.9531,-22.2546,7.6853,11.406,4,4
61.416,10.0898,-22.2769,7.5877,9.819,3,4
61.519,10.1417,-22.1338,7.8008,12.051,4,4
61.617,10.1522,-22.1298,7.5562,9.789,3,4
61.715,10.0955,-22.1104,7.8758,8.505,3,4
61.815,10.0750,-22.0903,7.6394,8.899,4,4
61.917,10.0752,-22.0084,7.8678,8.673,4,4
62.015,9.9917,-22.0667,7.8097,9.036,4,4
62.114,9.9019,-22.1928,7.6674,7.817,3,4
62.215,9.8619,-22.2864,7.6728,9.513,4,4
62.317,9.8329,-22.2732,7.8989,10.506,4,4
62.415,9.9108,-22.4661,7.6620,9.374,3,4
62.515,9.8386,-22.4908,7.5467,8.442,3,4
62.619,9.6413,-22.6653,7.9899,13.187,3,4
62.717,9.4879,-22.9086,7.3381,10.226,2,4
62.819,9.1892,-23.0004,7.7355,13.047,4,4
62.917,9.0484,-23.0046,8.0676,9.722,3,4
63.020,8.9133,-23.1531,7.6661,13.672,3,4
63.116,8.8260,-23.2978,7.8764,9.027,3,4
63.218,8.7663,-23.3307,7.6056,12.054,3,4
63.321,8.6863,-23.4062,7.8826,13.954,4,4
63.421,8.6243,-23.5111,7.6397,14.332,4,4
65.015,8.9201,-22.6770,7.5389,8.061,2,4
65.114,8.9038,-22.7186,7.7990,7.555,4,4
65.218,8.9202,-22.7407,8.0611,10.906,2,4
65.318,8.9442,-22.8075,7.7856,10.933,3,4
65.418,8.9611,-22.8404,7.6809,10.749,2,4
65.518,8.9505,-22.9657,7.8852,10.810,4,4
65.620,9.0412,-23.0639,7.7629,12.691,3,4
65.715,9.0793,-23.1254,7.9042,8.182,4,4
65.817,9.2601,-23.1628,8.3059,9.770,2,4
65.918,9.4145,-23.2693,8.1983,11.344,4,4
66.018,9.6795,-23.3379,8.3084,10.627,2,4
66.119,9.9634,-23.4626,8.0810,12.215,3,4
66.215,10.1447,-23.4787,8.2598,8.022,3,4
66.321,10.3369,-23.6975,7.9067,13.648,3,4
66.417,10.5072,-23.7215,8.1206,10.251,3,4
66.516,10.7316,-23.9824,7.8667,8.652,3,4
66.616,10.8083,-24.0745,7.9374,9.210,2,4
66.717,10.9969,-24.1543,8.0880,9.854,3,4
66.814,11.0671,-24.2056,7.5793,7.308,2,4
66.921,11.2343,-24.0798,8.1584,13.719,3,4
67.015,11.2287,-24.0116,7.8750,7.552,3,4
67.118,11.2087,-23.9667,7.7932,10.653,4,4
67.215,11.0773,-23.9123,7.6538,7.428,3,4
67.315,10.9939,-23.9001,7.5342,8.880,4,4
67.415,10.8344,-23.8301,7.5072,7.929,2,4
67.516,10.7509,-23.6023,7.6950,8.228,4,4
67.616,10.5768,-23.3729,7.7778,8.455,3,4
67.715,10.4827,-23.1671,7.5792,8.236,4,4
67.820,10.4442,-23.0055,8.0449,12.791,2,4
67.918,10.4067,-22.9044,7.7794,11.502,3,4
68.018,10.4127,-22.9216,7.3448,10.866,2,4
68.115,10.4533,-22.7958,7.5962,8.274,3,4
68.217,10.4724,-22.6653,7.6145,9.880,2,4
68.320,10.4446,-22.5142,7.4577,13.087,4,4
68.419,10.3977,-22.2135,8.0962,12.087,3,4
68.521,10.3320,-22.0685,7.7583,13.703,4,4
68.616,10.2460,-21.8220,7.7673,8.604,3,4
68.721,10.2060,-21.6447,7.7825,14.272,3,4
68.818,10.1617,-21.4967,7.6847,8.679,3,4
68.919,10.0848,-21.3729,7.5247,11.928,4,4
69.019,10.0534,-21.3330,7.7523,11.715,2,4
69.119,9.9714,-21.3286,7.4034,11.990,4,4
69.217,9.8432,-21.3556,7.6060,9.975,3,4
69.319,9.7708,-21.4351,7.4779,11.909,4,4
69.418,9.6876,-21.5286,7.5174,10.895,2,4
69.519,9.5901,-21.4371,7.7528,11.813,3,4
69.619,9.5599,-21.4277,7.2618,12.403,2,4
69.716,9.6133,-21.3532,7.4373,8.994,4,4
69.817,9.6299,-21.3138,7.1682,9.621,3,4
69.921,9.6566,-21.2766,7.4304,13.505,4,4
70.019,9.6724,-21.2041,7.4044,12.150,3,4
70.117,9.6686,-21.1894,7.2330,9.866,4,4
70.219,9.5801,-21.1839,7.2091,12.192,2,4
70.318,9.5462,-21.1253,7.1806,11.195,3,4
70.416,9.4160,-21.3206,6.6075,9.096,3,4
70.519,9.4585,-21.1471,7.2121,11.957,4,4
70.618,9.4244,-21.1622,6.9415,11.077,3,4
70.718,9.3614,-21.2092,6.9260,11.221,4,4
70.817,9.2009,-21.3576,6.8994,9.890,4,4
70.919,9.1259,-21.3372,6.8168,11.573,3,4
71.016,8.9293,-21.4358,6.8783,8.689,2,4
71.119,8.6779,-21.5126,6.7166,12.229,4,4
71.218,8.4480,-21.5837,6.9810,10.674,3,4
71.318,8.2571,-21.5282,6.8239,9.705,4,4
71.416,7.9371,-21.4804,6.7433,8.633,3,4
71.518,7.5785,-21.4585,6.3277,10.951,3,4
71.616,7.4129,-21.4572,6.7811,8.833,3,4
71.716,7.1316,-21.4136,7.0082,9.386,3,4
71.815,6.8564,-21.5842,6.6455,8.073,3,4
71.916,6.6503,-21.7869,6.2981,8.565,4,4
72.017,6.6619,-21.9213,6.1803,9.993,4,4
72.117,6.6163,-22.1799,5.9139,9.458,3,4
72.217,6.6290,-22.2860,6.0924,10.078,3,4
72.317,6.5952,-22.4058,6.4332,9.888,3,4
72.417,6.5502,-22.4972,5.8818,9.755,3,4
72.515,6.4558,-22.4476,6.0564,7.753,3,4
72.614,6.3384,-22.3173,6.2056,7.113,3,4
72.722,6.1963,-22.2785,6.0964,14.245,4,4
72.819,6.0954,-22.1428,6.0008,11.704,4,4
72.918,5.9184,-21.8943,6.4630,10.878,2,4
73.017,5.8636,-21.4991,5.7355,9.622,2,4
73.115,5.6145,-21.3762,5.9314,8.430,3,4
73.219,5.5327,-21.1953,5.8944,12.105,3,4
73.317,5.4515,-21.0110,5.7516,10.308,4,4
73.417,5.4127,-20.9681,5.7025,10.208,2,4
73.515,5.3853,-21.0889,5.5964,8.342,3,4
73.616,5.3068,-21.0885,5.7799,8.696,3,4
73.717,5.2363,-21.2144,5.6922,9.905,4,4
73.814,5.2194,-21.2698,6.0474,7.121,2,4
73.918,5.2313,-21.2541,5.4217,10.393,4,4
74.018,5.2403,-21.3203,5.4585,10.708,3,4
74.118,5.1384,-21.3081,5.4158,10.672,4,4
74.219,4.9338,-21.4309,5.4524,11.622,3,4
74.318,4.8147,-21.5393,5.4874,9.881,4,4
74.420,4.6798,-21.6883,5.3856,12.451,3,4
74.515,4.6515,-21.7818,5.4462,8.508,4,4
74.619,4.5282,-21.8204,5.7286,11.211,2,4
74.720,4.4338,-21.8896,5.5811,12.689,3,4
74.822,4.1847,-21.8763,5.5546,15.059,3,4
74.919,4.0335,-21.8309,5.5698,11.913,3,4
75.017,3.7840,-21.6508,5.8546,10.152,3,4
75.120,3.4267,-21.7312,5.8133,13.406,4,4
75.219,3.0861,-21.8592,5.7560,10.825,3,4
75.322,2.8745,-21.8740,5.5756,14.391,3,4
75.422,2.6126,-21.9644,5.4689,14.504,2,4
75.518,2.2968,-22.0195,6.1849,11.477,4,4
75.617,2.0277,-22.1990,6.1977,10.127,3,4
75.720,1.8869,-22.3671,6.1316,12.893,2,4
75.815,1.7399,-22.4913,5.7885,8.224,2,4
75.920,1.5348,-22.3452,6.3594,12.329,4,4
76.019,1.4218,-22.3474,6.5754,11.945,3,4
76.122,1.4106,-22.1738,6.8067,14.922,3,4
76.218,1.2853,-22.1182,6.7011,10.376,3,4
76.321,1.1733,-22.0199,6.8355,13.837,4,4
76.416,1.0982,-21.9451,6.8570,8.386,3,4
76.519,1.0641,-21.8140,7.4672,11.705,2,4
76.621,1.0119,-21.8297,6.9956,13.589,3,4
76.717,0.9463,-21.8245,7.1668,9.785,4,4
76.818,0.9013,-21.8156,7.1364,11.235,3,4
76.917,0.7648,-21.7270,7.2857,10.008,4,4
77.017,0.6603,-21.6137,7.7369,9.782,2,4
77.115,0.3790,-21.6634,7.6870,8.285,4,4
77.215,0.3172,-21.7077,7.7604,7.928,2,4
77.315,0.1561,-21.4915,7.9690,8.548,3,4
77.415,0.1576,-21.4935,7.8992,8.030,2,4
77.516,-0.0209,-21.3133,8.2576,9.415,4,4
77.615,0.0543,-21.2930,7.8714,7.937,3,4
77.715,0.0603,-21.0083,7.9430,8.222,3,4
77.816,0.0786,-20.9276,8.0343,8.752,2,4
77.916,-0.0009,-20.7901,8.3084,9.555,3,4
78.014,-0.0838,-20.6783,8.3148,7.150,2,4
78.115,-0.2006,-20.7483,8.4403,8.009,4,4
78.216,-0.1904,-20.7048,8.8270,8.693,2,4
78.320,-0.1951,-20.8108,8.6174,12.475,3,4
78.418,-0.1972,-20.7897,8.6555,10.831,3,4
78.517,-0.2329,-20.6635,8.7739,10.354,4,4
78.616,-0.2777,-20.5451,8.7945,9.449,3,4
78.719,-0.3376,-20.3863,9.0950,12.441,3,4
78.819,-0.3731,-20.3053,8.9039,10.179,3,4
78.919,-0.3553,-20.1038,8.7558,11.436,2,4
79.016,-0.3404,-20.0419,8.6425,9.392,3,4
79.117,-0.2707,-19.9544,8.8900,10.642,4,4
79.216,-0.2449,-19.8921,8.7154,9.126,3,4
79.316,-0.0718,-19.7390,8.8151,9.678,4,4
79.417,0.0880,-19.7121,8.9698,9.555,3,4
79.517,0.2690,-19.7775,8.6955,9.983,4,4
79.616,0.4254,-19.8610,8.5583,8.350,3,4
79.717,0.5517,-19.8830,8.8127,8.411,3,4
79.821,0.7530,-20.0232,8.8809,13.869,3,4
79.918,0.8661,-20.1012,9.0289,10.306,3,4
86.785,0.9306,-20.3006,8.9876,7.010,2,4
103.307,3.7733,-26.5846,5.9825,10.387,0,4
108.820,3.5108,-26.0471,7.5663,8.767,2,4
114.322,6.8363,-28.6397,7.0687,9.809,2,4
119.836,4.6789,-31.6301,7.8486,12.525,3,4
125.345,8.0993,-33.5441,8.1300,14.416,2,4
130.859,8.0905,-33.2770,9.2436,10.482,0,4
136.372,7.6095,-32.5766,5.7210,10.519,0,4
