t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
88.490,3.9007,1.9679,-0.0423,0.453,3,1,0.003500
88.590,3.8937,1.9595,-0.0410,0.352,3,1,0.003470
88.690,3.8931,1.9517,-0.0395,0.420,3,1,0.003445
88.790,3.8891,1.9440,-0.0381,0.493,3,1,0.003425
88.891,3.8883,1.9365,-0.0346,1.097,3,1,0.003407
88.990,3.8857,1.9293,-0.0320,0.334,3,1,0.003393
89.090,3.8864,1.9219,-0.0294,0.338,3,1,0.003381
89.190,3.8857,1.9140,-0.0250,0.364,3,1,0.003371
89.290,3.8857,1.9076,-0.0199,0.545,3,1,0.003362
89.389,3.8891,1.9035,-0.0169,0.361,3,1,0.003355
89.490,3.8888,1.8956,-0.0143,0.500,3,1,0.003349
89.590,3.8908,1.8888,-0.0100,0.587,3,1,0.003344
89.691,3.8909,1.8810,-0.0069,0.794,3,1,0.003340
89.790,3.8921,1.8760,-0.0057,0.444,3,1,0.003336
89.890,3.8971,1.8738,-0.0046,0.378,3,1,0.003333
89.990,3.8971,1.8676,-0.0034,0.735,3,1,0.003331
90.090,3.8985,1.8609,-0.0010,0.463,3,1,0.003328
90.190,3.8984,1.8545,0.0046,0.373,3,1,0.003327
90.290,3.8992,1.8477,0.0065,0.380,3,1,0.003325
90.390,3.8986,1.8411,0.0089,0.527,3,1,0.003324
90.490,3.8980,1.8344,0.0085,0.611,3,1,0.003323
90.590,3.9005,1.8328,0.0081,0.571,3,1,0.003322
90.690,3.9040,1.8324,0.0096,0.489,3,1,0.003321
90.790,3.9053,1.8311,0.0116,0.556,3,1,0.003321
90.890,3.9021,1.8288,0.0148,0.600,3,1,0.003320
90.990,3.9042,1.8287,0.0168,0.480,3,1,0.003320
91.090,3.8983,1.8235,0.0163,0.555,3,1,0.003319
91.190,3.8973,1.8237,0.0167,0.606,3,1,0.003319
91.290,3.8974,1.8253,0.0188,0.636,3,1,0.003319
91.390,3.8948,1.8236,0.0190,0.782,3,1,0.003319
91.490,3.8941,1.8239,0.0216,0.790,3,1,0.003318
91.591,3.8924,1.8267,0.0219,0.506,3,1,0.003318
91.689,3.8907,1.8255,0.0235,0.324,3,1,0.003318
91.790,3.8906,1.8293,0.0257,0.371,3,1,0.003318
91.890,3.8924,1.8312,0.0295,0.393,3,1,0.003318
91.989,3.8895,1.8319,0.0318,0.325,3,1,0.003318
92.090,3.8913,1.8353,0.0339,0.389,3,1,0.003318
92.189,3.8929,1.8369,0.0331,0.362,3,1,0.003318
92.289,3.8886,1.8379,0.0376,0.357,3,1,0.003318
92.389,3.8877,1.8379,0.0401,0.344,3,1,0.003318
92.490,3.8878,1.8393,0.0429,0.327,3,1,0.003318
92.589,3.8862,1.8396,0.0412,0.373,3,1,0.003317
92.690,3.8836,1.8378,0.0411,0.372,3,1,0.003317
92.789,3.8824,1.8385,0.0413,0.350,3,1,0.003317
92.890,3.8808,1.8408,0.0424,0.486,3,1,0.003317
92.989,3.8823,1.8409,0.0436,0.366,3,1,0.003317
93.089,3.8831,1.8463,0.0437,0.369,3,1,0.003317
93.190,3.8814,1.8428,0.0448,0.370,3,1,0.003317
93.290,3.8830,1.8423,0.0451,0.446,3,1,0.003317
93.389,3.8830,1.8447,0.0454,0.351,3,1,0.003317
93.490,3.8826,1.8450,0.0454,0.491,3,1,0.003317
93.589,3.8833,1.8478,0.0459,0.363,3,1,0.003317
93.690,3.8842,1.8506,0.0472,0.484,3,1,0.003317
93.790,3.8842,1.8523,0.0502,0.511,3,1,0.003317
93.891,3.8854,1.8540,0.0511,0.978,3,1,0.003317
93.990,3.8875,1.8531,0.0532,0.549,3,1,0.003317
94.090,3.8916,1.8590,0.0545,0.713,3,1,0.003317
94.190,3.8933,1.8634,0.0541,0.561,3,1,0.003317
94.290,3.8950,1.8665,0.0551,0.461,3,1,0.003317
94.390,3.8969,1.8694,0.0590,0.444,3,1,0.003317
94.490,3.8993,1.8731,0.0614,0.353,3,1,0.003317
94.590,3.9017,1.8733,0.0610,0.446,3,1,0.003317
94.690,3.9055,1.8756,0.0620,0.572,3,1,0.003317
94.791,3.9097,1.8771,0.0637,0.724,3,1,0.003317
94.890,3.9082,1.8747,0.0633,0.520,3,1,0.003317
94.990,3.9091,1.8751,0.0636,0.667,3,1,0.003317
95.090,3.9103,1.8774,0.0629,0.651,3,1,0.003317
95.190,3.9118,1.8807,0.0640,0.429,3,1,0.003317
95.290,3.9144,1.8841,0.0641,0.356,3,1,0.003317
95.390,3.9160,1.8861,0.0633,0.603,3,1,0.003317
95.490,3.9171,1.8862,0.0636,0.579,3,1,0.003317
95.589,3.9207,1.8882,0.0626,0.349,3,1,0.003317
95.690,3.9196,1.8870,0.0640,0.430,3,1,0.003317
95.789,3.9172,1.8839,0.0657,0.408,3,1,0.003317
95.890,3.9189,1.8887,0.0661,0.410,3,1,0.003317
95.990,3.9215,1.8902,0.0682,0.596,3,1,0.003317
96.089,3.9240,1.8906,0.0671,0.346,3,1,0.003317
96.189,3.9228,1.8902,0.0645,0.346,3,1,0.003317
96.289,3.9248,1.8891,0.0636,0.350,3,1,0.003317
96.390,3.9255,1.8886,0.0630,0.526,3,1,0.003317
96.489,3.9285,1.8900,0.0621,0.347,3,1,0.003317
96.590,3.9314,1.8921,0.0639,0.527,3,1,0.003317
96.690,3.9309,1.8886,0.0622,0.523,3,1,0.003317
96.790,3.9298,1.8886,0.0617,0.432,3,1,0.003317
96.890,3.9295,1.8886,0.0621,0.493,3,1,0.003317
103.793,3.9280,1.8884,0.0639,0.668,3,1,0.003317
109.295,3.9280,1.8884,0.0639,0.339,0,4,0.003617
114.805,3.9280,1.8884,0.0639,0.274,0,4,0.003917
120.310,3.9280,1.8884,0.0639,0.418,0,4,0.004217
125.827,3.9280,1.8884,0.0639,0.350,0,4,0.004517
131.340,3.9280,1.8884,0.0639,0.493,0,4,0.004817
