t_sec,x,y,z,solve_ms,n_zero_weights
26.753,0.4106,1.2888,-1.1037,3.507,0
26.852,0.3279,1.3509,-1.0843,2.138,0
26.952,0.2893,1.3400,-1.0756,1.909,0
27.051,0.2310,1.3910,-1.0123,1.696,0
27.152,0.2064,1.3610,-0.9931,2.344,0
27.252,0.1908,1.3989,-0.9679,1.947,0
27.353,0.1829,1.4371,-0.9058,2.905,0
27.452,0.1690,1.4507,-0.8611,2.661,0
27.552,0.1771,1.4404,-0.8338,3.082,0
27.651,0.1337,1.4216,-0.7630,1.962,0
27.754,0.1215,1.3798,-0.7021,4.121,0
27.853,0.1212,1.4220,-0.6687,3.609,0
27.952,0.1387,1.3906,-0.6621,2.575,0
28.051,0.1713,1.4217,-0.6217,2.072,0
28.151,0.1537,1.4252,-0.6033,1.961,0
28.252,0.1495,1.4389,-0.5845,2.101,0
28.353,0.1478,1.4129,-0.5320,1.765,0
28.453,0.2205,1.4239,-0.5275,3.657,0
28.552,0.1757,1.3928,-0.5525,3.190,0
28.653,0.2245,1.4255,-0.5225,3.229,0
28.752,0.2241,1.4103,-0.5164,1.790,0
28.852,0.2642,1.4224,-0.4997,2.842,0
28.953,0.2661,1.4624,-0.5103,2.693,0
29.052,0.2893,1.4927,-0.4772,2.677,0
29.152,0.3008,1.4685,-0.4801,2.764,0
29.252,0.3275,1.4523,-0.4279,2.467,0
29.352,0.3217,1.4369,-0.4694,2.160,0
29.453,0.3122,1.5080,-0.4362,3.001,0
29.553,0.3105,1.5071,-0.4994,3.141,0
29.653,0.3537,1.5468,-0.4889,2.955,0
29.752,0.3255,1.5466,-0.4980,2.031,0
29.852,0.3094,1.5169,-0.4903,2.518,0
29.952,0.3208,1.5360,-0.4996,2.275,0
30.052,0.3459,1.5043,-0.4932,2.453,0
30.152,0.3263,1.5573,-0.4911,2.450,0
30.252,0.3290,1.5143,-0.4561,2.498,0
30.351,0.3417,1.5115,-0.4513,1.753,0
30.452,0.3730,1.5239,-0.4560,2.664,0
30.551,0.3819,1.4850,-0.4557,1.900,0
30.651,0.3555,1.4987,-0.4388,1.788,0
30.751,0.3823,1.4311,-0.4588,1.794,0
30.852,0.3502,1.4894,-0.4633,2.542,0
30.952,0.3570,1.4990,-0.4539,2.858,0
31.051,0.3365,1.4638,-0.4339,2.052,0
31.151,0.3541,1.4288,-0.4303,1.834,0
31.252,0.3533,1.4161,-0.4416,1.719,0
31.352,0.3761,1.4090,-0.4346,2.526,0
31.451,0.3735,1.4448,-0.3915,1.708,0
31.551,0.3607,1.4146,-0.3690,1.742,0
31.651,0.3469,1.3976,-0.3931,1.964,0
31.752,0.3747,1.4047,-0.3696,1.905,0
31.851,0.3764,1.3901,-0.4034,1.698,0
31.952,0.3989,1.4042,-0.3945,2.053,0
32.052,0.3983,1.3953,-0.4040,2.124,0
32.152,0.4052,1.4774,-0.4096,1.645,0
32.253,0.4315,1.4130,-0.4111,3.459,0
32.352,0.3834,1.4060,-0.4531,2.558,0
32.452,0.3896,1.4497,-0.3988,2.051,0
32.552,0.4265,1.4781,-0.4472,2.676,0
32.652,0.4327,1.4898,-0.4374,2.218,0
32.754,0.4545,1.4877,-0.4454,3.610,0
32.854,0.4264,1.4396,-0.4103,4.169,0
32.954,0.4719,1.4479,-0.4408,4.119,0
33.053,0.4935,1.4769,-0.4244,2.559,0
33.153,0.4717,1.4416,-0.4482,2.995,0
33.252,0.4293,1.3950,-0.4403,2.653,0
33.355,0.4483,1.4441,-0.4395,4.599,0
33.451,0.4236,1.5002,-0.4468,1.881,0
33.552,0.4332,1.4342,-0.4464,1.912,0
33.656,0.4308,1.4623,-0.4783,6.325,0
33.754,0.3868,1.4529,-0.4416,4.119,0
33.852,0.3840,1.5064,-0.4710,2.569,0
33.954,0.3870,1.4552,-0.4904,3.458,0
34.054,0.4005,1.4977,-0.4968,4.116,0
34.155,0.3651,1.4458,-0.5115,5.083,0
34.254,0.3587,1.4753,-0.5079,4.343,0
34.355,0.3768,1.4361,-0.4962,2.638,0
34.453,0.3868,1.4394,-0.4988,3.385,0
34.553,0.4125,1.4902,-0.5473,3.539,0
34.653,0.3958,1.4811,-0.5392,3.832,0
34.758,0.3707,1.4376,-0.5483,8.410,0
34.853,0.3753,1.4832,-0.5548,3.780,0
34.956,0.4038,1.4886,-0.5776,3.903,0
35.054,0.3937,1.4576,-0.5511,4.854,0
35.153,0.3865,1.5084,-0.5522,3.650,0
35.252,0.3554,1.4833,-0.5218,2.030,0
35.351,0.3539,1.4527,-0.5166,1.797,0
42.413,0.3958,1.5142,-0.5134,2.855,0
47.919,0.1974,-1.3923,2.4382,4.739,5
53.435,-1.6678,-0.3929,2.7276,4.020,4
58.933,-1.6708,-0.3730,2.6810,2.220,3
64.446,-1.6343,-0.3876,2.7405,3.053,3
69.955,-1.7002,-0.3707,2.6531,4.957,3
75.453,1.2040,0.1225,2.8834,3.662,4
80.957,1.4375,-0.0376,2.5177,2.902,3
86.468,1.3235,-0.0359,2.9194,2.721,3
91.977,1.3451,-0.0134,2.5014,3.504,3
97.486,1.3606,0.0095,2.9433,2.687,3
102.993,1.3570,-0.0862,2.4832,3.411,4
108.508,1.6535,-0.6301,-0.3069,2.761,9
114.014,0.5431,0.0862,-0.3319,3.272,3
119.532,0.5683,1.4827,-0.3917,2.765,2
125.041,0.5470,1.2656,-0.7073,3.166,4
130.545,1.4579,0.0074,1.3105,3.978,2
