t_sec,x,y,z,solve_ms,n_zero_weights
79.859,-21.9027,-4.8743,6.7183,3.418,0
79.958,-21.9878,-4.7914,6.5678,2.355,0
80.058,-22.0699,-4.7620,6.9444,2.597,0
80.160,-22.0199,-4.7927,6.9532,3.645,0
80.259,-21.9452,-4.8840,6.9646,3.391,0
80.358,-21.9289,-5.0041,6.7743,2.870,0
80.457,-21.9456,-5.2974,6.6188,2.229,0
80.559,-21.9111,-5.3917,6.6791,3.391,0
80.658,-21.9061,-5.4756,6.7424,2.109,0
80.757,-21.9836,-5.4798,6.8831,2.364,0
80.858,-22.0368,-5.4379,6.8206,3.260,0
80.959,-22.1240,-5.4143,6.7676,3.187,0
81.058,-22.1704,-5.3465,6.7115,2.533,0
81.158,-22.1898,-5.2696,6.6066,2.645,0
81.260,-22.1599,-5.2236,6.7329,4.194,1
81.360,-22.2045,-5.2434,6.6577,3.939,0
81.458,-22.2854,-5.3547,6.7587,2.406,0
81.560,-22.2844,-5.4421,6.7494,3.746,0
81.657,-22.4286,-5.6224,6.6134,1.847,1
81.759,-22.4534,-5.7395,6.7855,3.474,0
81.859,-22.4347,-5.8628,6.8889,3.151,0
81.958,-22.4180,-5.8940,6.6437,3.454,0
82.058,-22.3499,-5.8765,6.6418,2.450,0
82.158,-22.2263,-5.8596,6.7204,2.788,0
82.257,-22.2379,-5.8706,6.7295,2.091,0
82.357,-22.2541,-5.8828,6.6976,1.785,0
82.457,-22.1628,-5.8927,6.5454,1.974,0
82.557,-22.1792,-5.9045,6.8039,2.229,0
82.658,-22.3485,-5.9423,6.5272,2.802,0
82.757,-22.3679,-5.9969,6.7033,1.932,0
82.858,-22.3419,-6.0090,6.8157,2.584,0
82.957,-22.3633,-6.0264,6.5644,1.975,0
83.057,-22.3308,-6.0238,7.0618,2.370,0
83.158,-22.3903,-5.9291,6.7764,2.615,0
83.258,-22.2371,-5.7284,6.9688,3.033,0
83.357,-22.1496,-5.6057,6.8163,1.916,0
83.457,-21.9108,-5.4278,6.8691,1.970,0
83.557,-21.6819,-5.2981,7.0125,2.024,0
83.657,-21.3518,-5.1670,7.1042,1.958,0
83.759,-21.3220,-5.1047,6.7987,2.422,0
83.858,-21.2919,-5.0439,6.8521,3.067,0
83.957,-21.2804,-5.0294,6.8564,2.080,0
84.058,-21.3792,-5.1025,6.9723,2.596,0
84.158,-21.3964,-5.1856,6.9266,2.943,0
84.258,-21.3673,-5.3546,7.0225,3.318,0
84.357,-21.4123,-5.4020,7.0524,2.465,0
84.457,-21.3913,-5.5164,7.0866,2.097,0
84.561,-21.4186,-5.6228,6.7955,5.100,0
84.658,-21.3951,-5.8135,6.9256,2.710,0
84.758,-21.3704,-5.9175,6.9637,2.521,0
84.858,-21.2764,-6.0792,6.9538,2.460,0
84.959,-21.2127,-6.1908,6.8591,3.813,0
85.060,-21.2245,-6.4059,6.9206,3.235,0
85.160,-21.2032,-6.5239,7.0741,4.099,0
85.258,-21.3100,-6.7375,7.0755,2.211,1
85.359,-21.3623,-6.8195,6.9626,3.574,0
85.457,-21.4100,-6.9824,7.0406,2.178,0
92.418,-21.4100,-6.9824,7.0406,2.948,0
97.936,-22.2941,-4.5247,7.1509,3.910,7
103.448,-21.7334,1.5563,6.6187,3.020,5
108.950,-23.4534,6.3991,6.8148,2.534,4
114.468,-26.4576,13.7631,7.0217,4.280,3
125.499,-22.1543,20.1210,6.4499,2.779,3
131.014,-19.7669,20.9225,6.7832,3.143,3
136.532,-22.6895,25.1635,2.2035,2.973,1
