t_sec,x,y,z,solve_ms,n_zero_weights
122.358,3.5449,-0.0430,4.1884,3.374,5
122.458,3.5433,-0.0074,4.1741,3.572,5
122.558,3.5818,0.0763,4.2281,3.686,5
122.656,3.5379,0.0420,4.1974,2.369,5
122.758,3.5877,0.0495,4.2093,2.788,5
122.857,3.5805,0.0422,4.1994,2.270,5
122.957,3.5624,0.0454,4.2013,3.043,5
123.057,3.5655,0.0763,4.2258,2.259,5
123.156,3.5567,0.0790,4.2010,2.346,5
123.259,3.5744,0.1286,4.2261,4.271,5
123.357,3.5789,0.1620,4.2291,2.529,5
123.456,3.5750,0.1695,4.2687,1.691,5
123.557,3.5198,0.1263,4.2526,3.029,5
123.658,3.4543,0.1625,4.2736,3.368,5
123.757,3.4468,0.1917,4.3161,2.971,5
123.856,3.2938,0.2485,4.3932,1.738,5
123.956,3.2770,0.2151,4.3537,2.238,5
124.056,3.2253,0.2787,4.3404,1.708,3
124.156,3.0516,0.2448,4.3112,2.746,3
124.259,2.9806,0.2277,4.3214,3.920,3
124.357,2.9939,0.2209,4.3101,3.186,3
124.457,2.7994,0.1577,4.2844,2.087,3
124.559,2.8244,0.1626,4.2554,3.993,3
124.658,2.7406,0.1313,4.3211,2.620,3
124.757,2.8121,0.1230,4.2691,3.370,3
124.857,2.9001,0.1041,4.2317,2.873,3
124.957,3.0173,0.1008,4.1575,2.978,3
125.059,3.1180,0.0547,4.0776,3.741,3
125.159,3.1837,0.0349,3.9939,4.609,3
125.258,3.3433,-0.0051,3.8691,3.547,3
125.359,3.4675,-0.0571,3.8020,4.003,3
125.461,3.6173,-0.0618,3.6368,3.981,3
125.559,3.7321,-0.1163,3.4535,4.120,1
125.658,3.7829,-0.1669,3.3618,4.084,3
125.758,3.9081,-0.1732,3.1146,3.171,3
125.857,3.9775,-0.2387,2.9910,2.677,3
125.958,4.0604,-0.1894,2.7952,3.694,3
126.057,4.1036,-0.1815,2.7206,2.882,3
126.160,4.1065,-0.1820,2.6263,5.545,3
126.256,4.1264,-0.1930,2.5467,1.912,3
126.358,4.1542,-0.1884,2.4974,3.021,3
126.456,4.1562,-0.2126,2.5497,1.743,3
126.557,4.1817,-0.1718,2.5691,3.085,3
126.656,4.1787,-0.2111,2.6054,2.012,3
126.758,4.1632,-0.1797,2.6061,3.954,3
126.856,4.1861,-0.2388,2.5548,2.088,3
126.956,4.2050,-0.2153,2.5687,2.662,3
127.056,4.1827,-0.2813,2.3821,2.003,3
127.156,4.1562,-0.2437,2.3321,2.320,3
127.258,4.1601,-0.2693,2.2939,3.787,3
127.357,4.1581,-0.2298,2.2285,2.492,3
127.459,4.1611,-0.2514,2.0612,4.008,3
127.557,4.1317,-0.2552,2.0073,2.285,3
127.659,4.1501,-0.2110,1.9070,4.006,3
127.757,4.1254,-0.1882,1.8400,1.912,3
127.857,4.1153,-0.1882,1.8613,2.899,3
127.956,4.1123,-0.1502,1.9813,2.316,3
128.057,4.1260,-0.1594,1.9028,2.734,3
128.156,4.0908,-0.1541,1.8030,2.517,3
128.258,4.1491,-0.1026,1.7247,3.480,3
128.356,4.1166,-0.1284,1.6896,2.244,3
128.456,4.1386,-0.0682,1.6055,1.963,3
128.558,4.1155,-0.0810,1.5221,4.211,3
128.657,4.1055,-0.0713,1.4834,2.694,3
128.757,4.1114,-0.0977,1.4146,3.245,2
128.856,4.1261,-0.0270,1.3678,2.208,1
128.958,4.1092,-0.0462,0.5422,3.914,0
129.057,4.0889,-0.0432,0.6189,2.545,0
129.157,4.0965,-0.0462,0.6111,2.340,0
129.257,4.0678,-0.0639,0.6226,2.946,0
129.358,4.0800,-0.0599,0.5805,3.565,0
129.457,4.0863,-0.0188,0.5572,2.569,0
129.557,4.0478,-0.0544,0.5187,2.914,0
129.657,4.0813,-0.0302,0.5084,3.150,0
129.757,4.0751,-0.0222,0.4788,3.044,0
129.857,4.0410,-0.0407,0.4651,2.127,0
129.957,4.0234,-0.0022,0.5022,2.717,0
130.057,4.0317,-0.0036,0.5049,2.782,0
130.158,4.0740,0.0104,0.4496,3.998,0
130.256,4.0523,-0.0221,0.4655,2.375,0
130.358,4.0548,0.0101,0.4313,3.657,0
130.456,4.0230,-0.0279,0.4698,2.373,0
130.558,4.0234,-0.0321,0.4464,3.763,0
130.656,4.0059,-0.0543,0.4695,2.582,0
130.757,4.0307,-0.0101,0.4255,3.423,0
130.856,4.0237,-0.0213,0.4113,2.261,0
130.956,4.0330,0.0206,0.4296,1.920,0
131.056,4.0621,0.0179,0.3640,2.231,0
131.158,4.0455,-0.0077,0.3853,3.307,0
131.256,4.0604,-0.0256,0.3947,2.324,0
131.357,4.0970,-0.0053,0.3807,3.293,0
131.457,4.0990,0.0012,0.3746,3.067,0
131.556,4.1077,0.0095,0.3952,2.345,0
131.659,4.0881,-0.0204,0.3843,4.141,0
131.757,4.0744,-0.0375,0.4088,3.388,0
131.857,4.0911,0.0124,0.3881,2.768,0
131.955,4.0697,-0.0305,0.3895,1.788,0
132.057,4.0659,-0.0274,0.3552,3.230,0
132.156,3.9908,-0.0960,0.4019,2.261,0
132.257,4.0411,-0.0531,0.4038,2.527,0
132.640,4.0532,-0.0402,0.3910,2.894,0
132.644,4.0532,-0.0402,0.3910,2.432,0
132.657,4.0280,-0.0769,0.3693,2.953,0
132.756,4.0457,-0.0796,0.3735,2.792,0
132.857,4.0229,-0.0648,0.4073,2.759,0
132.956,3.9954,-0.0879,0.4053,1.508,0
133.056,4.0043,-0.0585,0.3597,2.109,0
133.156,4.0031,-0.0576,0.3835,2.503,0
133.257,4.0004,-0.0408,0.3999,2.570,0
133.357,3.9891,-0.0945,0.4051,3.016,0
133.456,4.0042,-0.0558,0.3676,2.007,0
133.559,4.0093,-0.0537,0.3716,4.675,0
133.661,4.0302,-0.0838,0.3361,7.206,0
133.758,4.0304,-0.1341,0.3467,3.226,0
133.857,4.0462,-0.1092,0.3148,2.447,0
133.958,4.0495,-0.1069,0.3400,3.596,0
134.058,4.0469,-0.1273,0.3266,2.608,0
134.156,4.0437,-0.0949,0.3259,2.282,0
134.258,4.0373,-0.1363,0.3373,3.328,0
134.358,3.9976,-0.1347,0.3084,3.837,0
134.458,4.0005,-0.1489,0.3506,3.373,0
134.556,3.9940,-0.1497,0.3041,2.056,0
134.656,4.0288,-0.1622,0.2803,2.222,0
134.756,4.0757,-0.1317,0.2566,2.422,0
134.856,4.0691,-0.1167,0.3007,1.814,0
134.957,4.0181,-0.1379,0.2899,3.326,0
135.056,4.0352,-0.1562,0.2866,1.700,0
