t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.308,2.0919,0.1768,0.1252,7.388,4,4
8.409,2.0784,0.1364,0.1058,7.781,4,4
8.508,2.1050,0.1534,0.0962,7.451,4,4
8.609,2.0948,0.1335,0.1286,7.947,4,4
8.708,2.1048,0.1530,0.1433,7.161,4,4
8.807,2.1000,0.1546,0.1593,6.453,4,4
8.907,2.0764,0.1185,0.2031,5.944,4,4
9.008,2.1170,0.1486,0.2008,7.763,4,4
9.109,2.1012,0.0742,0.1835,8.155,4,4
9.209,2.1417,0.1335,0.1954,7.922,4,4
9.306,2.1037,0.0964,0.2202,5.692,4,4
9.408,2.1134,0.1121,0.1779,7.593,4,4
9.508,2.1182,0.1520,0.2340,7.360,4,4
9.611,2.0824,0.1696,0.2668,10.122,4,4
9.708,2.0936,0.1442,0.2718,7.183,4,4
9.807,2.1224,0.1607,0.2495,5.714,4,4
9.908,2.1179,0.1844,0.2894,7.104,4,4
10.007,2.1475,0.1604,0.2655,6.920,4,4
10.107,2.1439,0.1403,0.2722,6.806,4,4
10.208,2.1405,0.1260,0.2715,7.353,4,4
10.308,2.1487,0.1149,0.2870,5.804,4,4
10.409,2.1584,0.1207,0.2756,7.994,4,4
10.507,2.1651,0.1430,0.2806,6.011,4,4
10.610,2.1639,0.1408,0.2732,9.243,4,4
10.707,2.1603,0.1482,0.2446,5.996,4,4
10.807,2.1120,0.0939,0.2603,6.608,4,4
10.909,2.1424,0.1045,0.2992,7.900,4,4
11.008,2.1356,0.0985,0.2970,6.395,4,4
11.107,2.1424,0.1444,0.2787,5.914,4,4
11.207,2.1375,0.1496,0.2869,6.056,4,4
11.308,2.1625,0.1530,0.3081,7.276,4,4
11.407,2.1302,0.1533,0.3150,6.094,4,4
11.508,2.1508,0.1712,0.3015,6.847,4,4
11.606,2.1551,0.1807,0.2882,5.830,4,4
11.708,2.1500,0.1902,0.3011,7.498,4,4
11.808,2.1696,0.2186,0.3366,7.411,4,4
11.907,2.1905,0.2037,0.3431,5.765,4,4
12.006,2.1471,0.1935,0.2894,5.523,4,4
12.106,2.1705,0.1940,0.2817,5.767,4,4
12.208,2.1539,0.1858,0.2899,7.210,4,4
12.307,2.1664,0.1865,0.3227,6.714,4,4
12.409,2.1675,0.1548,0.3073,7.326,4,4
12.508,2.1492,0.1709,0.3351,7.365,4,4
12.607,2.1644,0.2157,0.3383,6.490,4,4
12.709,2.1381,0.2029,0.3475,8.671,4,4
12.810,2.1399,0.2038,0.3202,9.569,4,4
12.908,2.0636,0.1700,0.3577,6.113,4,4
13.007,2.1232,0.1828,0.3379,5.877,4,4
13.108,2.0768,0.2188,0.3069,7.061,4,4
13.208,2.0977,0.2009,0.3215,7.655,4,4
13.307,2.0441,0.1791,0.3248,6.569,4,4
13.406,2.0593,0.1889,0.3338,5.333,4,4
13.508,2.0731,0.1978,0.3331,7.196,4,4
13.609,2.0572,0.1699,0.3132,8.831,4,4
13.709,2.0559,0.1960,0.3153,8.528,4,4
13.811,2.0873,0.2423,0.3135,9.882,4,4
13.909,2.0349,0.1994,0.3077,8.537,4,4
14.007,2.0433,0.2089,0.3060,6.267,4,4
14.107,2.0848,0.1835,0.3341,6.105,4,4
14.208,2.0954,0.2018,0.3238,7.155,4,4
14.308,2.1100,0.2454,0.3009,7.689,4,4
14.407,2.1204,0.2270,0.2731,6.532,4,4
14.508,2.1319,0.2019,0.2595,6.958,4,4
14.608,2.1496,0.2185,0.2800,6.974,4,4
14.708,2.1406,0.1986,0.3050,7.372,4,4
14.810,2.1092,0.1832,0.3141,8.859,4,4
14.909,2.1059,0.1900,0.2795,8.021,4,4
15.008,2.1542,0.2033,0.2312,7.255,4,4
15.106,2.1392,0.1868,0.2272,5.816,4,4
15.209,2.1253,0.1817,0.2525,8.443,4,4
15.309,2.1379,0.1468,0.2416,7.582,4,4
15.408,2.1768,0.1542,0.2892,7.589,4,4
15.508,2.1489,0.1547,0.2763,6.989,4,4
15.608,2.1637,0.1351,0.3128,6.854,4,4
15.709,2.1591,0.1664,0.2757,8.354,4,4
15.808,2.1429,0.1464,0.3047,7.613,4,4
15.908,2.1110,0.1748,0.2971,7.570,4,4
16.008,2.1480,0.1594,0.3079,7.786,4,4
16.109,2.1513,0.1969,0.2623,7.895,4,4
16.207,2.1284,0.1284,0.2500,6.150,4,4
16.308,2.1283,0.1546,0.2309,7.726,4,4
16.410,2.1127,0.1434,0.2729,8.848,4,4
16.508,2.1147,0.1487,0.2479,7.544,4,4
16.610,2.1066,0.1650,0.2609,8.853,4,4
16.707,2.1169,0.1556,0.2459,6.078,4,4
16.809,2.1359,0.1389,0.2811,8.083,4,4
16.908,2.1031,0.1382,0.2777,7.098,4,4
17.007,2.1115,0.1565,0.2893,6.556,4,4
17.107,2.1357,0.1427,0.3283,6.048,4,4
17.208,2.1084,0.1467,0.3166,7.567,4,4
17.307,2.0912,0.1278,0.2927,5.751,4,4
17.409,2.1214,0.1250,0.2685,7.491,4,4
17.507,2.1224,0.0908,0.2407,5.526,4,4
17.608,2.1462,0.1028,0.2605,7.370,4,4
17.709,2.1422,0.1102,0.2222,7.953,4,4
17.807,2.1761,0.0617,0.2232,6.034,4,4
17.907,2.1250,0.0503,0.2634,6.690,4,4
18.006,2.1479,0.0694,0.2705,5.609,4,4
18.107,2.1402,0.0224,0.2613,6.819,4,4
18.208,2.1071,0.0168,0.2440,7.003,4,4
18.308,2.1085,0.0415,0.2482,7.221,4,4
18.409,2.1060,0.0507,0.2460,8.259,4,4
18.509,2.0815,0.0353,0.2331,8.133,4,4
18.609,2.0713,0.0438,0.2479,8.456,4,4
18.709,2.0393,0.0266,0.2485,8.167,4,4
18.808,2.0269,0.0630,0.2959,6.928,4,4
18.909,2.0454,0.0617,0.2755,7.740,4,4
19.008,2.0488,0.0985,0.3325,7.572,4,4
19.107,2.0626,0.0808,0.2987,6.319,4,4
19.208,2.0422,0.0670,0.3304,7.158,4,4
19.307,2.0840,0.1260,0.3440,6.493,4,4
19.408,2.0627,0.1068,0.3431,7.397,4,4
19.507,2.0557,0.0938,0.3481,6.148,4,4
19.610,2.0567,0.0948,0.3463,8.922,4,4
19.708,2.0369,0.1059,0.3741,7.514,4,4
19.808,2.0375,0.1128,0.3920,6.517,4,4
19.909,2.0099,0.0712,0.4010,8.621,4,4
20.009,2.0006,0.0862,0.3920,8.269,4,4
20.108,2.0051,0.0957,0.3555,7.322,4,4
20.207,2.0411,0.1120,0.3559,5.929,4,4
20.308,2.0465,0.0509,0.3525,7.380,4,4
20.409,2.0786,0.0685,0.3532,7.927,4,4
20.506,2.0709,0.0749,0.3570,5.748,4,4
20.609,2.0670,0.0868,0.3704,8.744,4,4
20.708,2.0870,0.0967,0.3588,7.038,4,4
20.809,2.0837,0.0743,0.3680,7.929,4,4
20.907,2.1116,0.0953,0.3760,6.710,4,4
21.006,2.0571,0.1010,0.4041,5.439,4,4
21.107,2.0805,0.1169,0.4091,6.004,4,4
21.208,2.0591,0.0933,0.4258,7.031,4,4
21.308,2.0575,0.1117,0.4685,7.196,4,4
21.407,2.0899,0.0893,0.4330,6.610,4,4
21.508,2.0968,0.0721,0.4351,6.739,4,4
21.612,2.1376,0.0529,0.3994,10.843,4,4
21.708,2.1168,0.0666,0.4037,7.468,4,4
21.809,2.1177,0.0493,0.4226,8.115,4,4
21.908,2.0566,-0.0294,0.4077,7.403,4,4
22.006,2.0235,-0.0268,0.3954,5.657,4,4
22.109,2.0941,-0.0270,0.3918,8.119,4,4
22.209,2.0768,-0.0498,0.4194,7.528,4,4
22.309,2.0694,-0.0344,0.4505,7.885,4,4
22.407,2.0539,-0.0199,0.4472,6.165,4,4
22.506,2.0872,-0.0561,0.4467,5.745,4,4
22.607,2.0730,-0.0731,0.4708,6.192,4,4
22.707,2.1066,-0.0328,0.4270,6.611,4,4
22.806,2.1073,-0.0280,0.4491,5.510,4,4
22.907,2.1239,-0.0372,0.4434,5.924,4,4
23.008,2.1362,-0.0418,0.4273,7.218,4,4
23.107,2.1105,-0.0886,0.4428,6.096,4,4
23.206,2.1073,-0.0375,0.4414,5.033,4,4
23.306,2.1268,-0.0371,0.4347,5.411,4,4
23.409,2.1479,-0.0276,0.4424,8.392,4,4
23.508,2.1611,-0.0851,0.4431,8.088,4,4
23.610,2.1353,-0.0793,0.4454,8.596,4,4
23.707,2.1365,-0.0786,0.4317,6.371,4,4
23.808,2.1707,-0.0663,0.4086,6.877,4,4
23.908,2.1674,-0.0695,0.4237,6.731,4,4
24.006,2.1593,-0.0855,0.4243,5.737,4,4
24.107,2.1633,-0.0931,0.3935,6.602,4,4
24.208,2.1377,-0.1177,0.3759,7.283,4,4
24.308,2.1203,-0.1276,0.3818,7.536,4,4
24.407,2.1212,-0.1322,0.3825,6.091,4,4
24.506,2.0837,-0.1042,0.3954,5.519,4,4
24.609,2.1077,-0.1094,0.3861,7.944,4,4
24.708,2.1070,-0.1255,0.4016,6.962,4,4
24.807,2.0914,-0.1237,0.4160,6.195,4,4
24.909,2.0776,-0.1591,0.4127,8.218,4,4
25.006,2.0881,-0.1575,0.4331,5.426,4,4
25.107,2.0944,-0.1642,0.4446,5.784,4,4
25.207,2.1079,-0.2083,0.4576,6.263,4,4
25.308,2.0871,-0.1838,0.4786,7.027,4,4
25.409,2.0932,-0.1877,0.4757,8.399,4,4
25.507,2.0941,-0.2001,0.5144,6.597,4,4
25.609,2.0719,-0.1994,0.5092,8.576,4,4
25.708,2.0222,-0.2176,0.5134,6.993,4,4
25.809,2.0407,-0.1857,0.5030,7.807,4,4
25.906,2.0331,-0.2060,0.5263,5.323,4,4
26.006,2.0522,-0.1963,0.5205,5.375,4,4
26.107,2.0281,-0.2206,0.5135,6.225,4,4
26.209,2.0228,-0.1968,0.5508,8.245,4,4
26.307,2.0172,-0.2403,0.5347,6.103,4,4
26.412,2.0028,-0.2616,0.4941,10.978,4,4
26.508,2.0132,-0.2613,0.5465,6.884,4,4
26.610,2.0067,-0.2630,0.5007,9.287,4,4
26.709,2.0113,-0.2581,0.4770,7.713,4,4
26.808,2.0365,-0.2529,0.4918,7.412,4,4
26.912,2.0351,-0.2453,0.4950,10.500,4,4
27.009,2.0164,-0.2772,0.5051,7.936,4,4
27.107,2.0524,-0.2299,0.4922,6.205,4,4
27.207,2.0818,-0.2199,0.4946,6.735,4,4
27.309,2.0666,-0.2648,0.5091,8.057,4,4
27.415,2.0991,-0.2521,0.5201,13.746,4,4
27.507,2.1157,-0.2405,0.5345,6.320,4,4
27.609,2.1251,-0.2477,0.5238,8.289,4,4
27.708,2.1028,-0.2384,0.5130,7.020,4,4
27.809,2.1641,-0.1999,0.5057,8.156,4,4
27.909,2.1310,-0.2165,0.5371,8.580,4,4
28.006,2.1172,-0.2287,0.5658,5.597,4,4
28.108,2.1422,-0.2363,0.5769,7.121,4,4
28.206,2.1147,-0.2248,0.5983,5.160,4,4
28.307,2.1662,-0.2254,0.5764,6.274,4,4
28.408,2.1608,-0.2471,0.5528,6.856,4,4
28.507,2.1642,-0.2234,0.5664,6.758,4,4
28.610,2.1569,-0.2455,0.5897,9.448,4,4
28.708,2.2052,-0.2558,0.5730,6.949,4,4
28.808,2.1505,-0.2897,0.5627,7.814,4,4
28.908,2.1973,-0.3080,0.5529,7.048,4,4
29.006,2.1596,-0.2968,0.5514,5.589,4,4
29.108,2.1807,-0.3172,0.5684,7.145,4,4
29.206,2.1877,-0.3003,0.5615,5.891,4,4
29.308,2.2053,-0.3113,0.5809,6.816,4,4
29.411,2.1930,-0.2987,0.5869,10.400,4,4
29.508,2.1993,-0.3330,0.5699,7.704,4,4
29.609,2.1742,-0.3292,0.5887,8.098,4,4
29.708,2.1849,-0.3334,0.6086,6.626,4,4
29.808,2.1813,-0.3455,0.6390,7.647,4,4
29.908,2.1489,-0.3464,0.6539,7.266,4,4
30.009,2.1627,-0.3295,0.6499,8.202,4,4
30.106,2.1787,-0.3428,0.6295,5.712,4,4
30.206,2.1824,-0.3458,0.6631,5.628,4,4
30.307,2.2109,-0.3044,0.6400,6.096,4,4
30.408,2.2655,-0.2720,0.6520,7.027,4,4
30.508,2.2192,-0.3083,0.6563,7.385,4,4
30.607,2.2137,-0.2983,0.6908,5.950,4,4
30.708,2.2349,-0.2901,0.6582,7.238,4,4
30.808,2.2612,-0.2665,0.6768,7.459,4,4
30.910,2.3022,-0.2729,0.6337,8.777,4,4
31.008,2.2424,-0.2331,0.6618,7.494,4,4
31.110,2.2518,-0.2908,0.6716,8.445,4,4
31.206,2.2708,-0.2932,0.6284,5.648,4,4
31.308,2.2449,-0.3181,0.6485,7.408,4,4
31.407,2.3200,-0.3035,0.6294,6.157,4,4
31.508,2.2988,-0.3040,0.6498,7.508,4,4
31.611,2.2942,-0.2758,0.6507,9.977,4,4
31.707,2.3252,-0.2773,0.6600,5.748,4,4
31.808,2.2972,-0.2909,0.6315,7.363,4,4
31.906,2.3288,-0.2823,0.6294,5.212,4,4
32.007,2.3149,-0.2846,0.6337,6.343,4,4
32.107,2.3495,-0.2686,0.6158,6.495,4,4
32.207,2.3383,-0.2740,0.6357,6.544,4,4
32.308,2.3106,-0.2737,0.6631,6.882,4,4
32.406,2.3078,-0.2787,0.6489,5.723,4,4
32.509,2.3057,-0.2380,0.6515,8.218,4,4
32.608,2.2867,-0.2411,0.6426,7.118,4,4
32.711,2.2577,-0.2555,0.6796,9.928,4,4
32.809,2.2700,-0.2572,0.6830,8.076,4,4
32.908,2.3040,-0.2440,0.6420,7.574,4,4
33.012,2.2572,-0.2612,0.6530,10.695,4,4
33.107,2.2673,-0.2686,0.6139,5.848,4,4
33.207,2.2633,-0.2596,0.6555,6.056,4,4
33.308,2.2780,-0.2544,0.6777,7.641,4,4
33.408,2.2903,-0.2536,0.6729,6.960,4,4
33.507,2.3087,-0.2526,0.6472,6.062,4,4
33.608,2.2902,-0.2105,0.6857,6.770,4,4
33.708,2.2979,-0.2330,0.6828,7.424,4,4
33.808,2.2963,-0.1969,0.7008,7.017,4,4
33.910,2.2923,-0.2129,0.7050,9.185,4,4
34.014,2.2791,-0.2290,0.7022,12.562,4,4
34.107,2.2978,-0.1754,0.6901,6.652,4,4
34.209,2.3040,-0.2147,0.7241,8.311,4,4
34.309,2.2611,-0.1836,0.7252,8.478,4,4
34.410,2.2611,-0.1816,0.7636,8.586,4,4
34.508,2.2854,-0.1849,0.7507,7.538,4,4
34.609,2.2796,-0.2062,0.7361,7.924,4,4
34.709,2.3267,-0.1774,0.7039,8.193,4,4
34.809,2.2947,-0.1554,0.7007,7.843,4,4
34.908,2.2788,-0.1569,0.7202,7.454,4,4
35.007,2.2950,-0.1262,0.7158,6.518,4,4
35.108,2.2690,-0.1402,0.7163,7.758,4,4
35.207,2.2846,-0.1303,0.7285,5.925,4,4
35.308,2.2607,-0.1497,0.7543,7.178,4,4
35.409,2.2821,-0.1286,0.7167,7.888,4,4
35.509,2.2243,-0.1534,0.7419,8.298,4,4
35.608,2.2657,-0.1436,0.7401,7.078,4,4
35.709,2.2331,-0.1246,0.7575,7.563,4,4
35.809,2.2354,-0.1435,0.7257,8.313,4,4
35.908,2.2533,-0.1223,0.7121,7.542,4,4
36.009,2.2255,-0.1261,0.7168,8.086,4,4
36.109,2.2287,-0.1475,0.7291,8.039,4,4
36.209,2.2357,-0.1338,0.7292,8.170,4,4
36.309,2.2033,-0.1482,0.7385,8.049,4,4
36.409,2.2390,-0.1157,0.7064,8.176,4,4
36.510,2.1910,-0.1273,0.7148,9.022,4,4
36.609,2.2236,-0.1163,0.7048,8.532,4,4
36.711,2.2287,-0.1060,0.7224,9.924,4,4
36.810,2.2546,-0.1208,0.7015,9.703,4,4
36.911,2.2654,-0.1062,0.6916,9.549,4,4
37.031,2.2187,-0.1498,0.7109,17.239,4,4
37.113,2.2509,-0.1232,0.6679,12.422,4,4
37.212,2.2179,-0.1222,0.7002,11.077,4,4
37.319,2.2019,-0.1067,0.7137,17.448,4,4
37.421,2.2252,-0.0861,0.7066,19.883,4,4
37.514,2.1893,-0.0683,0.7225,12.711,4,4
37.612,2.1799,-0.1012,0.7513,10.779,4,4
37.711,2.2116,-0.0717,0.7572,10.025,4,4
37.811,2.1956,-0.0763,0.7331,10.233,4,4
37.912,2.1430,-0.0774,0.7417,11.065,4,4
38.014,2.2100,-0.0770,0.7304,11.959,4,4
38.115,2.2061,-0.0964,0.7252,12.602,4,4
38.210,2.2940,-0.0705,0.7471,9.418,4,4
38.308,2.2640,-0.0909,0.7311,6.360,4,4
38.409,2.3155,-0.1283,0.7400,8.379,4,4
38.508,2.3130,-0.1145,0.7516,6.707,4,4
38.611,2.3359,-0.1271,0.7681,10.259,4,4
38.711,2.3119,-0.1198,0.7551,9.887,4,4
38.810,2.3066,-0.1205,0.7144,9.268,4,4
38.911,2.3612,-0.1118,0.7310,9.992,4,4
39.007,2.2880,-0.1204,0.7463,6.581,4,4
39.108,2.3206,-0.1143,0.7699,7.328,4,4
39.209,2.3244,-0.0648,0.7705,8.571,4,4
39.309,2.3210,-0.0739,0.7710,8.064,4,4
39.412,2.3299,-0.0993,0.7553,10.908,4,4
39.508,2.3510,-0.1154,0.7717,7.541,4,4
39.609,2.3743,-0.1047,0.7526,7.762,4,4
39.709,2.3133,-0.0755,0.7851,7.690,4,4
39.808,2.3052,-0.1210,0.7772,7.050,4,4
39.907,2.2769,-0.0833,0.8102,6.261,4,4
40.010,2.3174,-0.1023,0.7910,9.538,4,4
40.108,2.2921,-0.0916,0.8183,7.299,4,4
40.214,2.2790,-0.0943,0.8110,11.926,4,4
40.310,2.3211,-0.0999,0.8156,8.444,4,4
40.410,2.2870,-0.1166,0.8176,9.430,4,4
40.509,2.3200,-0.1400,0.8334,8.588,4,4
40.609,2.2846,-0.1135,0.8488,8.194,4,4
40.710,2.3245,-0.0969,0.8349,9.270,4,4
40.810,2.2999,-0.1060,0.8121,9.010,4,4
40.908,2.3222,-0.1372,0.8611,7.448,4,4
41.012,2.3084,-0.1369,0.8442,10.520,4,4
41.107,2.3725,-0.1376,0.8244,6.145,4,4
41.213,2.3667,-0.1408,0.8314,11.795,4,4
41.308,2.3425,-0.1301,0.7977,7.423,4,4
41.410,2.3427,-0.1516,0.8149,9.693,4,4
41.507,2.3527,-0.1120,0.7809,6.603,4,4
41.610,2.3457,-0.1313,0.7907,9.522,4,4
41.710,2.3872,-0.0969,0.7895,9.264,4,4
41.811,2.3862,-0.1140,0.7771,9.970,4,4
41.909,2.4054,-0.1116,0.7611,8.472,4,4
42.008,2.3712,-0.1634,0.7750,7.656,4,4
42.107,2.4434,-0.1950,0.7624,6.351,4,4
42.210,2.4369,-0.2048,0.7623,9.351,4,4
42.310,2.4154,-0.1819,0.7983,9.150,4,4
42.411,2.4452,-0.2109,0.7659,9.740,4,4
42.508,2.4398,-0.2133,0.7666,7.395,4,4
42.609,2.4569,-0.1885,0.7790,7.852,4,4
42.708,2.4334,-0.2299,0.7784,7.427,4,4
42.811,2.4705,-0.2306,0.7855,10.266,4,4
42.910,2.4629,-0.2029,0.7715,9.338,4,4
43.008,2.4505,-0.2050,0.7576,7.524,4,4
43.109,2.4769,-0.1991,0.7783,8.699,4,4
43.211,2.4738,-0.1872,0.7828,9.682,4,4
43.310,2.4586,-0.2076,0.8186,9.627,4,4
43.416,2.4527,-0.2112,0.7881,14.231,4,4
43.511,2.4274,-0.2139,0.7861,9.631,4,4
43.611,2.4540,-0.1613,0.8169,8.244,4,4
43.708,2.4367,-0.1797,0.8223,6.908,4,4
43.810,2.4725,-0.1571,0.8428,8.714,4,4
43.909,2.5029,-0.1600,0.8047,7.605,4,4
44.014,2.5287,-0.1669,0.8140,12.618,4,4
44.108,2.5011,-0.1451,0.7895,7.385,4,4
44.210,2.5256,-0.1353,0.7949,8.750,4,4
44.308,2.5278,-0.1574,0.7873,7.121,4,4
44.414,2.5615,-0.1433,0.7657,12.606,4,4
44.511,2.5470,-0.1841,0.8147,10.192,4,4
44.608,2.5699,-0.1338,0.7632,7.278,4,4
44.708,2.5433,-0.1685,0.7892,7.006,4,4
44.807,2.5519,-0.1725,0.7876,6.176,4,4
44.908,2.5260,-0.1935,0.8114,7.387,4,4
45.009,2.5503,-0.1704,0.7837,8.498,4,4
45.107,2.5654,-0.1800,0.7741,6.430,4,4
45.209,2.4867,-0.1531,0.7816,8.249,4,4
45.308,2.5488,-0.1271,0.7475,7.655,4,4
45.409,2.5536,-0.1562,0.7577,8.082,4,4
45.509,2.5876,-0.1730,0.7664,7.800,4,4
45.608,2.5814,-0.1431,0.7464,7.197,4,4
45.710,2.5719,-0.1959,0.7568,8.557,4,4
45.808,2.5841,-0.1762,0.7320,7.363,4,4
45.908,2.5835,-0.1419,0.7502,7.049,4,4
46.008,2.5658,-0.1469,0.7207,7.109,4,4
46.109,2.5842,-0.1480,0.7168,7.676,4,4
46.209,2.5685,-0.1566,0.7054,7.463,4,4
46.308,2.5826,-0.1509,0.7080,7.311,4,4
46.409,2.5713,-0.1490,0.6963,8.471,4,4
46.511,2.5617,-0.1524,0.7252,9.774,4,4
46.609,2.5433,-0.1424,0.7117,7.715,4,4
46.708,2.5476,-0.1623,0.7579,7.240,4,4
46.808,2.5880,-0.1695,0.6986,7.236,4,4
46.910,2.5648,-0.2163,0.7298,9.445,4,4
47.010,2.5861,-0.2280,0.7111,9.116,4,4
47.108,2.5743,-0.2253,0.7544,7.035,4,4
47.213,2.5970,-0.2173,0.7613,11.511,4,4
47.308,2.5747,-0.2352,0.7277,6.704,4,4
47.410,2.6076,-0.2180,0.7255,8.671,4,4
47.508,2.5754,-0.2507,0.7124,7.542,4,4
47.611,2.5862,-0.2453,0.7050,10.238,4,4
47.708,2.5751,-0.2393,0.6769,7.587,4,4
47.810,2.5658,-0.2331,0.7052,9.305,4,4
47.908,2.5705,-0.2361,0.6883,6.921,4,4
48.009,2.5636,-0.2267,0.6857,7.949,4,4
48.107,2.5767,-0.2663,0.7177,6.390,4,4
48.212,2.5634,-0.2472,0.7151,10.822,4,4
48.308,2.5670,-0.2631,0.6757,6.584,4,4
48.409,2.5675,-0.2781,0.6967,7.868,4,4
48.511,2.5750,-0.2772,0.6680,8.530,4,4
48.608,2.5217,-0.2585,0.6952,7.397,4,4
48.709,2.5552,-0.2711,0.7042,8.152,4,4
48.807,2.4867,-0.3263,0.6819,6.498,4,4
48.907,2.5100,-0.2777,0.6740,6.554,4,4
49.007,2.5155,-0.2997,0.6783,6.638,4,4
49.111,2.5552,-0.2771,0.6499,10.799,4,4
49.208,2.5055,-0.3233,0.6707,7.039,4,4
49.308,2.5467,-0.3535,0.6830,7.198,4,4
49.412,2.5384,-0.3466,0.6885,10.627,4,4
49.511,2.5518,-0.3634,0.6713,9.657,4,4
49.612,2.5525,-0.4013,0.6584,11.386,4,4
49.710,2.5531,-0.3809,0.6661,9.605,4,4
49.811,2.5488,-0.3629,0.6945,10.279,4,4
49.908,2.5340,-0.3677,0.6639,7.511,4,4
50.010,2.5177,-0.3859,0.6457,9.386,4,4
50.110,2.5664,-0.3581,0.6482,8.494,4,4
50.208,2.5890,-0.3766,0.6425,7.035,4,4
50.308,2.5606,-0.3559,0.6485,6.876,4,4
50.412,2.5712,-0.3928,0.6791,10.643,4,4
50.508,2.5696,-0.3920,0.6595,7.228,4,4
50.608,2.5757,-0.3904,0.6655,7.061,4,4
50.708,2.5431,-0.4201,0.6519,7.023,4,4
50.809,2.5770,-0.3847,0.6845,8.191,4,4
50.908,2.5372,-0.3623,0.7070,6.363,4,4
51.008,2.5500,-0.3919,0.6685,7.413,4,4
51.109,2.5709,-0.3927,0.6628,8.063,4,4
51.207,2.5611,-0.3982,0.6691,6.364,4,4
51.309,2.5701,-0.3805,0.6852,8.332,4,4
