t_sec,x,y,z,solve_ms,n_zero_weights
9.403,-57.1563,-67.7058,4.6126,1.544,1
9.503,-57.1486,-67.7058,4.6126,1.470,1
9.603,-57.1409,-67.7058,4.6126,1.440,1
9.704,-57.1332,-67.7058,4.6126,1.755,1
10.305,-58.6453,-71.4731,4.9071,2.417,3
10.405,-58.6336,-71.4756,5.5381,1.737,3
10.505,-58.6308,-71.4717,6.1690,1.734,3
10.604,-58.6300,-71.4709,6.8000,1.724,3
10.705,-58.6298,-71.4707,7.4309,1.704,3
10.805,-58.6298,-71.4707,8.0618,1.553,3
10.905,-58.6298,-71.4706,8.6928,1.938,3
11.005,-58.6298,-71.4706,9.3237,1.744,3
11.105,-58.6298,-71.4706,9.9547,1.645,3
11.205,-58.6298,-71.4706,10.5856,1.847,3
11.305,-58.6298,-71.4706,11.2166,1.584,3
11.406,-58.6298,-71.4706,11.8475,2.620,3
11.505,-58.6298,-71.4706,12.4785,1.881,3
11.605,-58.6298,-71.4706,13.1094,1.618,3
11.705,-58.6298,-71.4706,13.7404,1.756,3
11.805,-58.6298,-71.4706,14.3713,1.883,3
11.905,-58.6298,-71.4706,15.0022,2.065,3
12.005,-58.6298,-71.4706,15.6332,2.005,3
12.105,-58.6298,-71.4706,16.2641,2.082,3
12.204,-58.6298,-71.4706,16.8951,1.518,3
12.305,-58.6298,-71.4706,17.5260,1.627,3
12.405,-58.6298,-71.4706,18.1570,2.131,3
12.504,-58.6298,-71.4706,18.7879,1.538,3
12.606,-58.6298,-71.4706,19.4189,2.943,3
12.706,-58.6298,-71.4706,20.0498,3.061,3
12.805,-58.6298,-71.4706,20.6808,2.413,3
12.905,-58.6298,-71.4706,21.3117,1.562,3
13.005,-58.6298,-71.4706,21.9426,1.553,3
13.104,-58.6298,-71.4706,22.5736,1.689,3
13.204,-58.6298,-71.4706,23.2045,1.638,3
13.305,-58.6298,-71.4706,23.8355,1.598,3
13.405,-58.6298,-71.4706,24.4664,2.327,3
13.504,-58.6298,-71.4706,25.0974,1.823,3
13.604,-58.6298,-71.4706,25.7283,1.515,3
13.705,-58.6298,-71.4706,26.3593,1.633,3
13.804,-58.6298,-71.4706,26.9902,1.529,3
13.904,-58.6298,-71.4706,27.6212,1.545,3
14.004,-58.6298,-71.4706,28.2521,1.565,3
14.104,-58.6298,-71.4706,28.8830,1.554,3
14.205,-58.6298,-71.4706,29.5140,1.510,3
14.304,-58.6298,-71.4706,30.1449,1.665,3
14.404,-58.6298,-71.4706,30.7759,1.700,3
14.505,-58.6298,-71.4706,31.4068,1.748,3
14.605,-58.6298,-71.4706,32.0378,2.077,3
14.705,-58.6298,-71.4706,32.6687,1.817,3
14.805,-58.6298,-71.4706,33.2997,2.015,3
14.905,-58.6298,-71.4706,33.9306,2.242,3
15.005,-58.6298,-71.4706,34.5616,1.799,3
15.106,-58.6298,-71.4706,35.1925,2.631,3
15.206,-58.6298,-71.4706,35.8234,3.054,3
15.306,-58.6298,-71.4706,36.4544,3.248,3
20.816,-52.8830,-75.4885,9.1509,1.400,4
26.326,-52.6796,-74.2816,13.8825,3.152,4
37.345,-47.4368,-84.3700,4.2439,2.842,4
59.388,-47.8722,-83.9521,4.7717,2.898,2
81.425,-46.4960,-68.9680,4.1941,3.079,4
103.445,-32.0017,-70.2649,3.7864,2.215,5
128.622,-23.4198,-65.6337,3.7514,2.584,3
128.721,-23.3598,-65.6304,3.7164,1.687,3
128.820,-23.3428,-65.6302,3.6814,1.567,3
128.921,-23.3363,-65.6301,3.6464,2.091,3
129.021,-23.3340,-65.6301,3.6114,1.919,3
129.121,-23.3332,-65.6301,3.5764,2.276,3
129.221,-23.3329,-65.6301,3.5414,1.649,3
129.322,-23.3328,-65.6301,3.5064,3.117,3
129.421,-23.3327,-65.6301,3.4715,2.557,3
129.522,-23.3327,-65.6301,3.4365,3.009,3
129.621,-23.3327,-65.6301,3.4015,1.706,3
129.721,-23.3327,-65.6301,3.3665,2.386,3
129.821,-23.3327,-65.6301,3.3315,2.138,3
129.921,-23.3327,-65.6301,3.2965,2.012,3
130.020,-23.3327,-65.6301,3.2615,1.573,3
130.123,-23.3327,-65.6301,3.2265,3.161,3
130.221,-23.3327,-65.6301,3.1915,1.706,3
130.320,-23.3327,-65.6301,3.1565,1.468,3
130.423,-23.3327,-65.6301,3.1215,3.022,3
130.521,-23.3327,-65.6301,3.0865,2.506,3
130.621,-23.3327,-65.6301,3.0516,1.885,3
130.722,-23.3327,-65.6301,3.0166,2.860,3
130.823,-23.3327,-65.6301,2.9816,3.174,3
130.921,-23.3327,-65.6301,2.9466,1.912,3
130.990,-23.3327,-65.6301,2.9116,3.596,3
131.050,-22.4269,-68.3450,3.6230,3.139,3
131.150,-22.4465,-68.2485,4.1340,3.017,3
131.251,-22.4675,-68.2030,0.9297,3.482,0
131.349,-22.4618,-68.0577,0.9347,2.573,1
131.449,-22.4969,-67.7414,0.9677,2.035,1
131.550,-22.5275,-67.5397,0.4886,2.866,0
131.649,-22.5511,-67.3262,1.0720,2.612,0
131.749,-22.4807,-67.1986,0.7252,2.408,1
131.848,-22.3225,-67.1581,0.5980,1.946,0
131.949,-22.1938,-67.1250,0.5430,2.653,0
132.048,-22.0844,-67.2179,0.3265,1.992,0
132.149,-22.0857,-67.2823,0.2059,1.927,0
132.249,-22.1256,-67.3280,0.4711,2.081,0
132.350,-22.2031,-67.3426,0.6399,3.686,0
132.449,-22.3138,-67.2991,0.9517,2.318,2
132.549,-22.4088,-67.2549,0.5152,2.734,0
132.652,-22.4821,-67.1661,0.9533,3.937,2
132.750,-22.4968,-67.0391,0.1991,2.249,0
132.849,-22.5615,-66.9186,0.3730,1.807,1
132.951,-22.5701,-66.8772,0.3829,3.966,0
133.049,-22.6318,-66.8977,0.5463,2.522,2
133.150,-22.6676,-66.8392,0.1420,2.773,0
133.250,-22.7147,-66.7109,-0.1012,3.203,2
133.350,-22.7658,-66.6012,0.2989,2.301,1
133.451,-22.9128,-66.4092,-0.1147,3.640,0
133.550,-23.0155,-66.2979,-0.3625,2.330,0
133.651,-23.2840,-66.2277,-0.2893,3.783,1
133.749,-23.4549,-66.2128,0.3463,2.268,0
133.849,-23.6647,-66.1169,0.3494,2.481,1
133.950,-23.7786,-66.0658,0.2473,2.373,2
134.052,-23.9231,-66.0128,0.1296,4.197,2
134.150,-23.9757,-65.8889,-0.1398,3.800,2
134.249,-24.0817,-65.7199,-0.2202,2.689,1
134.349,-24.1454,-65.6321,0.5538,2.540,0
134.451,-24.2104,-65.5175,1.0652,3.953,0
134.549,-24.2612,-65.4929,0.6682,2.295,0
134.650,-24.2829,-65.4068,0.9550,2.610,0
134.752,-24.2544,-65.3695,1.5103,3.437,0
134.849,-24.1936,-65.3280,1.9902,2.589,1
134.949,-24.0598,-65.1979,1.3309,2.824,0
135.049,-23.9138,-65.1513,2.2809,2.152,0
135.149,-23.8027,-65.0827,2.0860,2.083,1
135.250,-23.7104,-65.0857,2.0855,2.830,0
135.348,-23.7112,-65.1416,2.2456,2.174,0
135.450,-23.6356,-65.1605,1.8470,2.650,0
135.551,-23.5562,-65.1754,1.9781,3.878,0
135.649,-23.4084,-65.2769,2.1218,2.528,1
135.749,-23.3752,-65.3140,2.3170,2.112,0
135.849,-23.3597,-65.4187,2.2272,2.239,0
135.949,-23.3131,-65.3698,2.0219,2.756,1
136.049,-23.4033,-65.5004,2.5665,2.065,1
136.149,-23.4951,-65.5623,2.5202,1.907,1
136.249,-23.7058,-65.6092,2.9407,2.128,0
136.348,-23.8637,-65.6903,2.7515,1.828,0
136.449,-24.1457,-65.8354,2.5388,2.079,0
136.549,-24.2918,-65.9117,2.8279,2.522,0
136.650,-24.4683,-66.1296,2.5899,2.624,0
136.749,-24.5067,-66.2111,2.3016,2.413,2
136.849,-24.6098,-66.3350,3.0588,2.091,0
136.950,-24.6998,-66.4097,3.6875,2.956,2
137.050,-24.8358,-66.5339,3.4080,2.384,0
137.150,-24.8596,-66.6968,2.6928,2.770,1
137.250,-24.9136,-66.9426,2.9596,2.559,2
