t_sec,x,y,z,solve_ms
82.417,2.0431,19.0758,-11.7858,0.862
82.517,2.0439,19.2078,-11.8683,0.694
82.617,2.0447,19.3397,-11.9509,0.791
82.717,2.0455,19.4717,-12.0334,0.880
82.817,2.0462,19.6036,-12.1159,0.765
82.917,2.0470,19.7356,-12.1985,0.827
83.017,2.0478,19.8676,-12.2810,0.837
83.118,2.0486,19.9995,-12.3635,0.902
83.217,2.0493,20.1315,-12.4460,0.865
83.317,2.0501,20.2634,-12.5286,0.735
83.418,2.0509,20.3954,-12.6111,0.896
83.517,2.0517,20.5274,-12.6936,0.780
83.617,2.0524,20.6593,-12.7762,0.781
83.717,2.0531,20.7730,-12.8498,0.828
83.817,2.0539,20.9022,-12.9314,0.690
83.919,2.0547,21.0349,-13.0142,1.172
84.017,2.0555,21.1667,-13.0967,0.785
84.118,2.0562,21.2987,-13.1792,0.704
84.217,2.0570,21.4306,-13.2617,0.807
84.318,2.0578,21.5626,-13.3442,0.810
84.417,2.0586,21.6946,-13.4268,0.988
84.518,2.0593,21.8265,-13.5093,0.857
84.617,2.0601,21.9585,-13.5918,0.765
84.717,2.0609,22.0904,-13.6744,0.732
84.817,2.0616,22.2224,-13.7569,0.729
84.918,2.0623,22.3360,-13.8306,0.800
85.017,2.0631,22.4653,-13.9122,0.768
85.117,2.0639,22.5979,-13.9949,0.659
85.217,2.0647,22.7298,-14.0774,0.747
85.317,2.0654,22.8618,-14.1599,0.923
85.417,2.0662,22.9937,-14.2425,0.757
85.518,2.0670,23.1257,-14.3250,1.564
85.617,2.0678,23.2576,-14.4075,0.746
85.717,2.0685,23.3896,-14.4900,0.711
85.817,2.0693,23.5216,-14.5726,0.649
85.917,2.0701,23.6535,-14.6551,0.678
86.018,2.0709,23.7855,-14.7376,0.847
86.118,2.0716,23.9174,-14.8202,1.045
86.218,2.0724,24.0494,-14.9027,1.203
86.317,2.0732,24.1814,-14.9852,0.894
86.418,2.0739,24.3133,-15.0677,0.975
86.517,2.0747,24.4453,-15.1503,0.695
86.618,2.0755,24.5772,-15.2328,1.591
86.717,2.0762,24.7092,-15.3153,0.833
86.820,2.0770,24.8412,-15.3979,2.781
87.418,2.0778,24.9731,-15.4804,0.787
87.518,2.0785,25.1051,-15.5629,0.741
87.618,2.0793,25.2370,-15.6455,0.684
87.718,2.0801,25.3690,-15.7280,0.843
87.818,2.0808,25.5010,-15.8105,0.767
87.918,2.0816,25.6329,-15.8930,0.947
88.018,2.0824,25.7649,-15.9756,0.658
88.118,2.0831,25.8968,-16.0581,0.759
88.218,2.0839,26.0288,-16.1406,0.679
88.318,2.0847,26.1608,-16.2232,0.816
88.418,2.0855,26.2927,-16.3057,0.619
88.518,2.0861,26.4064,-16.3794,0.759
88.618,2.0869,26.5356,-16.4610,0.798
88.718,2.0877,26.6683,-16.5437,0.717
88.818,2.0885,26.8001,-16.6262,0.824
88.918,2.0892,26.9321,-16.7087,0.872
89.018,2.0900,27.0640,-16.7912,0.731
89.118,2.0908,27.1960,-16.8738,0.938
89.218,2.0916,27.3280,-16.9563,0.752
89.318,2.0923,27.4599,-17.0388,0.902
89.418,2.0931,27.5919,-17.1214,0.719
89.518,2.0939,27.7238,-17.2039,0.646
89.618,2.0946,27.8558,-17.2864,0.733
89.718,2.0954,27.9878,-17.3690,0.864
89.818,2.0962,28.1197,-17.4515,0.741
89.918,2.0969,28.2517,-17.5340,0.708
90.018,2.0977,28.3836,-17.6165,0.820
90.118,2.0983,28.5156,-17.6991,0.783
90.218,2.0989,28.6476,-17.7816,0.824
90.318,2.0994,28.7795,-17.8641,0.806
90.418,2.0999,28.9115,-17.9467,0.699
90.518,2.1003,29.0434,-18.0292,0.706
90.618,2.1007,29.1754,-18.1117,0.684
90.718,2.1010,29.3074,-18.1942,0.949
90.818,2.1013,29.4393,-18.2768,0.689
90.918,2.1016,29.5713,-18.3593,0.771
91.018,2.1018,29.7032,-18.4418,0.835
91.118,2.1020,29.8352,-18.5244,0.947
91.218,2.1022,29.9672,-18.6069,0.840
91.318,2.1024,30.0991,-18.6894,0.890
91.418,2.1025,30.2311,-18.7719,0.719
91.518,2.1027,30.3630,-18.8545,0.637
91.618,2.1028,30.4950,-18.9370,0.636
91.718,2.1029,30.6270,-19.0195,0.815
91.818,2.1030,30.7589,-19.1021,0.622
91.918,2.1031,30.8909,-19.1846,0.664
92.018,2.1032,31.0229,-19.2671,0.928
92.118,2.1032,31.1548,-19.3497,0.883
92.218,2.1033,31.2868,-19.4322,0.935
92.318,2.1034,31.4187,-19.5147,0.660
92.920,2.1034,31.5507,-19.5972,0.770
93.019,2.1035,31.6827,-19.6798,0.717
93.119,2.1035,31.8146,-19.7623,0.874
93.219,2.1035,31.9466,-19.8448,0.812
93.320,2.1036,32.0785,-19.9274,1.257
93.419,2.1036,32.2105,-20.0099,0.761
93.519,2.1036,32.3425,-20.0924,0.857
93.619,2.1037,32.4744,-20.1749,0.766
93.719,2.1037,32.6064,-20.2575,0.805
93.820,2.1037,32.7383,-20.3400,0.918
93.919,2.1037,32.8703,-20.4225,0.765
94.019,2.1037,33.0023,-20.5051,0.994
94.119,2.1037,33.1342,-20.5876,0.959
94.220,2.1038,33.2662,-20.6701,0.810
94.320,2.1038,33.3981,-20.7527,1.102
94.419,2.1038,33.5301,-20.8352,0.880
94.520,2.1038,33.6621,-20.9177,1.005
94.619,2.1038,33.7940,-21.0002,0.865
94.719,2.1038,33.9260,-21.0828,0.784
94.819,2.1038,34.0579,-21.1653,0.734
94.919,2.1038,34.1716,-21.2390,0.676
95.019,2.1038,34.3008,-21.3206,0.753
95.120,2.1038,34.4335,-21.4033,1.154
95.220,2.1038,34.5653,-21.4858,0.932
95.320,2.1038,34.6973,-21.5683,0.974
95.420,2.1038,34.8293,-21.6509,0.766
95.520,2.1038,34.9612,-21.7334,0.892
95.619,2.1038,35.0932,-21.8159,0.714
95.719,2.1038,35.2251,-21.8984,0.727
95.819,2.1038,35.3571,-21.9810,0.776
95.919,2.1038,35.4891,-22.0635,0.692
96.019,2.1038,35.6210,-22.1460,0.903
96.120,2.1038,35.7530,-22.2286,0.920
96.220,2.1038,35.8849,-22.3111,0.903
96.320,2.1038,36.0169,-22.3936,1.025
96.420,2.1038,36.1489,-22.4762,0.750
96.520,2.1038,36.2808,-22.5587,0.785
96.619,2.1038,36.4128,-22.6412,0.832
96.719,2.1038,36.5447,-22.7237,0.803
96.819,2.1038,36.6767,-22.8063,0.633
96.919,2.1038,36.8087,-22.8888,0.763
97.019,2.1038,36.9406,-22.9713,0.715
97.120,2.1039,37.0726,-23.0539,0.911
97.219,2.1039,37.2045,-23.1364,0.775
97.319,2.1039,37.3365,-23.2189,0.822
97.419,2.1039,37.4685,-23.3014,0.717
97.519,2.1039,37.6004,-23.3840,0.922
97.619,2.1039,37.7324,-23.4665,0.711
97.719,2.1039,37.8643,-23.5490,0.715
97.819,2.1039,37.9963,-23.6316,0.912
98.420,2.1039,38.1283,-23.7141,0.964
98.519,2.1039,38.2602,-23.7966,0.697
98.619,2.1039,38.3922,-23.8791,0.761
98.719,2.1039,38.5241,-23.9617,0.692
98.819,2.1039,38.6561,-24.0442,0.667
98.920,2.1039,38.7881,-24.1267,0.812
99.019,2.1039,38.9200,-24.2093,0.746
99.120,2.1039,39.0520,-24.2918,0.940
99.220,2.1039,39.1839,-24.3743,0.671
99.320,2.1039,39.3159,-24.4569,0.964
99.420,2.1039,39.4479,-24.5394,0.970
99.520,2.1039,39.5798,-24.6219,1.068
99.620,2.1039,39.7118,-24.7044,0.897
99.719,2.1039,39.8437,-24.7870,0.753
99.820,2.1039,39.9757,-24.8695,0.862
99.919,2.1039,40.0893,-24.9432,0.810
100.020,2.1039,40.2186,-25.0248,0.638
100.120,2.1039,40.3512,-25.1075,0.822
100.220,2.1039,40.4831,-25.1900,1.406
100.319,2.1039,40.6151,-25.2725,0.809
100.419,2.1039,40.7470,-25.3551,0.658
100.519,2.1039,40.8790,-25.4376,0.648
100.620,2.1039,41.0109,-25.5201,0.782
100.720,2.1039,41.1429,-25.6026,0.876
100.820,2.1039,41.2749,-25.6852,0.951
100.919,2.1039,41.4068,-25.7677,0.812
101.019,2.1039,41.5388,-25.8502,0.760
101.120,2.1039,41.6707,-25.9328,0.978
101.219,2.1039,41.8027,-26.0153,0.791
101.320,2.1039,41.9347,-26.0978,0.832
101.419,2.1039,42.0666,-26.1804,0.776
101.519,2.1039,42.1986,-26.2629,0.807
101.619,2.1039,42.3305,-26.3454,0.927
101.720,2.1039,42.4625,-26.4279,1.155
101.820,2.1039,42.5945,-26.5105,0.616
101.920,2.1039,42.7264,-26.5930,0.853
102.020,2.1039,42.8584,-26.6755,1.021
102.120,2.1039,42.9903,-26.7581,0.783
102.220,2.1039,43.1223,-26.8406,1.103
102.320,2.1039,43.2543,-26.9231,0.779
102.420,2.1039,43.3862,-27.0056,0.942
102.519,2.1039,43.5182,-27.0882,0.691
102.620,2.1039,43.6502,-27.1707,0.889
102.719,2.1039,43.7821,-27.2532,0.676
102.820,2.1039,43.9141,-27.3358,1.125
102.920,2.1039,44.0460,-27.4183,0.687
103.020,2.1039,44.1780,-27.5008,0.994
103.119,2.1039,44.3100,-27.5833,0.716
103.220,2.1039,44.4419,-27.6659,0.870
103.319,2.1039,44.5739,-27.7484,0.713
103.380,2.1039,44.6618,-27.7897,1.147
126.824,2.0912,44.7205,-27.8292,0.781
126.924,2.0715,44.8438,-27.9044,0.657
127.024,2.0511,44.9760,-27.9865,0.726
127.124,2.0308,45.1079,-28.0690,0.714
127.224,2.0125,45.2215,-28.1427,0.724
127.324,1.9923,45.3508,-28.2243,0.669
127.424,1.9720,45.4834,-28.3070,0.738
127.524,1.9517,45.6153,-28.3895,0.655
127.624,1.9314,45.7473,-28.4720,0.770
127.724,1.9111,45.8792,-28.5546,0.664
127.824,1.8908,46.0112,-28.6371,0.831
127.926,1.8705,46.1431,-28.7196,0.742
128.024,1.8502,46.2751,-28.8021,0.760
128.126,1.8299,46.4071,-28.8847,1.060
128.224,1.8096,46.5390,-28.9672,0.800
128.324,1.7913,46.6527,-29.0409,0.727
128.424,1.7711,46.7819,-29.1225,0.701
128.524,1.7508,46.9146,-29.2052,0.740
128.624,1.7305,47.0464,-29.2877,0.913
128.724,1.7102,47.1784,-29.3702,0.633
128.824,1.6899,47.3103,-29.4528,0.720
128.924,1.6716,47.4240,-29.5264,0.861
129.025,1.6514,47.5533,-29.6080,0.655
129.125,1.6311,47.6859,-29.6908,0.812
129.225,1.6108,47.8177,-29.7733,0.871
129.325,1.5905,47.9497,-29.8558,0.955
129.425,1.5702,48.0817,-29.9383,0.856
129.524,1.5499,48.2136,-30.0209,0.626
129.625,1.5296,48.3456,-30.1034,0.897
129.725,1.5093,48.4775,-30.1859,0.641
129.824,1.4890,48.6095,-30.2684,0.745
129.924,1.4687,48.7415,-30.3510,0.719
130.025,1.4484,48.8734,-30.4335,1.078
130.125,1.4282,49.0054,-30.5160,0.882
130.224,1.4079,49.1373,-30.5986,0.673
130.325,1.3876,49.2693,-30.6811,1.014
130.431,1.3673,49.4013,-30.7636,7.508
130.525,1.3529,49.4782,-30.8192,0.800
130.624,1.3323,49.6103,-30.9015,0.864
130.724,1.3120,49.7427,-30.9841,0.913
130.824,1.2917,49.8746,-31.0666,0.725
130.926,1.2714,50.0066,-31.1492,0.833
130.932,1.2714,50.0066,-31.1492,0.430
