t_sec,x,y,z,solve_ms,n_zero_weights
136.148,2.9610,-0.8759,2.2110,1.956,0
136.249,3.2578,-0.9095,1.8734,1.986,0
136.348,3.4736,-0.8862,1.8625,1.949,0
136.449,3.8018,-0.9365,1.5327,2.185,1
136.549,3.9555,-0.9835,1.4069,2.042,0
136.650,4.2611,-1.0371,1.1041,2.866,0
136.749,4.4106,-1.0435,0.9078,1.987,0
136.848,4.6435,-1.1095,0.4436,1.760,0
136.949,4.7739,-1.1316,0.4714,2.486,0
137.049,5.0324,-1.1590,0.1618,2.430,0
137.149,5.0917,-1.1660,-0.0427,2.169,0
137.249,5.2954,-1.1660,-0.3639,2.334,0
