t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
83.189,1.9752,0.0675,0.0156,0.433,1,3,0.019628
83.290,1.9846,0.1207,0.0031,0.706,2,2,0.014960
83.389,2.0029,0.1366,-0.0074,0.410,2,2,0.012166
83.490,2.0112,0.1472,-0.0129,0.555,2,2,0.010321
83.589,2.0320,0.1316,-0.0104,0.381,3,1,0.008393
83.690,2.0503,0.1178,-0.0048,0.544,3,1,0.007141
83.790,2.0674,0.1171,0.0005,0.698,4,0,0.005962
83.890,2.0723,0.1067,0.0077,0.632,4,0,0.005181
83.989,2.0668,0.0954,0.0126,0.340,4,0,0.004634
84.090,2.0570,0.0907,0.0164,0.660,4,0,0.004237
84.190,2.0473,0.0792,0.0194,0.677,4,0,0.003941
84.290,2.0377,0.0700,0.0168,0.593,4,0,0.003716
84.390,2.0295,0.0589,0.0030,0.763,4,0,0.003542
84.490,2.0226,0.0506,0.0004,0.538,2,2,0.003611
84.590,2.0172,0.0451,0.0005,0.495,2,2,0.003671
84.689,2.0139,0.0388,-0.0007,0.459,2,2,0.003725
84.790,2.0087,0.0307,-0.0010,0.517,2,2,0.003772
84.890,2.0047,0.0219,-0.0017,0.606,2,2,0.003813
84.990,2.0047,0.0159,-0.0030,0.792,2,2,0.003849
85.089,2.0009,0.0087,-0.0033,0.457,2,2,0.003881
85.190,2.0018,0.0021,-0.0058,0.749,2,2,0.003908
85.289,1.9976,-0.0067,-0.0049,0.317,2,2,0.003933
85.389,1.9968,-0.0134,-0.0074,0.281,2,2,0.003954
85.489,1.9989,-0.0187,-0.0095,0.312,2,2,0.003972
85.589,1.9964,-0.0255,-0.0093,0.558,2,2,0.003988
85.690,1.9961,-0.0298,-0.0108,0.528,2,2,0.004002
85.789,1.9974,-0.0354,-0.0125,0.405,2,2,0.004014
85.889,1.9925,-0.0417,-0.0115,0.367,2,2,0.004025
85.990,1.9921,-0.0446,-0.0107,0.785,2,2,0.004034
86.089,1.9939,-0.0488,-0.0107,0.383,2,2,0.004042
86.189,1.9965,-0.0513,-0.0125,0.349,2,2,0.004049
86.289,1.9966,-0.0547,-0.0129,0.477,2,2,0.004055
86.389,1.9986,-0.0591,-0.0139,0.391,2,2,0.004060
86.489,2.0052,-0.0593,-0.0150,0.352,2,2,0.004065
86.589,2.0048,-0.0629,-0.0163,0.366,2,2,0.004069
86.690,2.0028,-0.0644,-0.0163,0.525,2,2,0.004072
86.790,2.0039,-0.0659,-0.0173,0.303,2,2,0.004075
86.890,2.0049,-0.0666,-0.0199,0.503,2,2,0.004078
86.990,2.0056,-0.0684,-0.0214,0.292,2,2,0.004080
87.089,2.0041,-0.0694,-0.0220,0.329,2,2,0.004082
87.189,2.0051,-0.0702,-0.0219,0.549,2,2,0.004084
87.289,2.0042,-0.0704,-0.0217,0.346,2,2,0.004085
87.389,2.0033,-0.0699,-0.0240,0.565,2,2,0.004087
87.490,2.0075,-0.0684,-0.0237,0.533,2,2,0.004088
87.590,2.0081,-0.0656,-0.0245,0.376,2,2,0.004089
87.689,2.0091,-0.0616,-0.0277,0.367,2,2,0.004090
87.789,2.0049,-0.0487,-0.0327,0.454,3,1,0.003956
87.890,1.9987,-0.0385,-0.0383,0.763,3,1,0.003846
87.989,1.9884,-0.0335,-0.0404,0.556,3,1,0.003757
88.090,1.9772,-0.0292,-0.0408,0.604,3,1,0.003683
88.189,1.9689,-0.0264,-0.0451,0.539,3,1,0.003623
88.290,1.9593,-0.0276,-0.0443,0.831,3,1,0.003572
88.389,1.9474,-0.0293,-0.0448,0.454,3,1,0.003531
88.490,1.9407,-0.0301,-0.0438,0.475,3,1,0.003496
88.589,1.9353,-0.0344,-0.0416,0.522,3,1,0.003467
88.689,1.9287,-0.0416,-0.0386,0.428,3,1,0.003443
88.790,1.9195,-0.0483,-0.0361,0.730,3,1,0.003422
88.889,1.9181,-0.0548,-0.0336,0.370,3,1,0.003405
88.989,1.9143,-0.0611,-0.0305,0.513,3,1,0.003391
89.089,1.9104,-0.0665,-0.0275,0.506,3,1,0.003379
89.189,1.9066,-0.0737,-0.0260,0.509,3,1,0.003369
89.289,1.8996,-0.0797,-0.0235,0.412,3,1,0.003361
89.389,1.8996,-0.0826,-0.0211,0.548,3,1,0.003354
89.490,1.8955,-0.0879,-0.0182,0.592,3,1,0.003348
89.590,1.8925,-0.0891,-0.0168,0.918,3,1,0.003343
89.690,1.8934,-0.0927,-0.0159,0.841,3,1,0.003339
89.790,1.8931,-0.0942,-0.0125,0.466,3,1,0.003336
89.890,1.8927,-0.0955,-0.0098,0.724,3,1,0.003333
89.990,1.8922,-0.0978,-0.0062,0.690,3,1,0.003330
90.089,1.8935,-0.0999,-0.0049,0.428,3,1,0.003328
90.190,1.8929,-0.1033,-0.0014,0.628,3,1,0.003327
90.289,1.8897,-0.1060,0.0012,0.497,3,1,0.003325
90.390,1.8930,-0.1070,0.0053,0.567,3,1,0.003324
90.490,1.8906,-0.1102,0.0082,0.706,3,1,0.003323
90.589,1.8883,-0.1116,0.0132,0.495,3,1,0.003322
90.690,1.8919,-0.1141,0.0164,0.698,3,1,0.003321
90.790,1.8925,-0.1167,0.0205,0.737,3,1,0.003321
90.890,1.8934,-0.1179,0.0227,0.382,3,1,0.003320
90.990,1.8979,-0.1187,0.0277,0.837,3,1,0.003320
91.090,1.8965,-0.1200,0.0310,0.460,3,1,0.003319
91.189,1.8935,-0.1229,0.0346,0.515,3,1,0.003319
91.289,1.8970,-0.1246,0.0371,0.406,3,1,0.003319
91.389,1.8964,-0.1260,0.0404,0.428,3,1,0.003318
91.489,1.8990,-0.1271,0.0398,0.379,3,1,0.003318
91.590,1.8960,-0.1281,0.0409,0.600,3,1,0.003318
91.689,1.9013,-0.1295,0.0424,0.444,3,1,0.003318
91.789,1.9015,-0.1294,0.0435,0.554,3,1,0.003318
91.890,1.9017,-0.1297,0.0470,0.513,3,1,0.003318
91.989,1.8987,-0.1304,0.0478,0.315,3,1,0.003318
92.089,1.9013,-0.1275,0.0497,0.312,3,1,0.003318
92.189,1.9014,-0.1264,0.0512,0.456,3,1,0.003318
92.289,1.9049,-0.1256,0.0509,0.425,3,1,0.003318
92.389,1.9040,-0.1249,0.0519,0.483,3,1,0.003318
92.490,1.9006,-0.1238,0.0515,0.443,3,1,0.003318
92.590,1.9011,-0.1221,0.0534,0.549,3,1,0.003317
92.690,1.9020,-0.1225,0.0547,0.564,3,1,0.003317
92.789,1.9087,-0.1204,0.0568,0.464,3,1,0.003317
92.890,1.9134,-0.1170,0.0580,0.505,3,1,0.003317
92.989,1.9143,-0.1163,0.0599,0.455,3,1,0.003317
93.090,1.9142,-0.1157,0.0609,0.587,3,1,0.003317
93.189,1.9143,-0.1172,0.0626,0.448,3,1,0.003317
93.290,1.9140,-0.1166,0.0630,0.436,3,1,0.003317
93.389,1.9157,-0.1161,0.0642,0.488,3,1,0.003317
93.490,1.9188,-0.1159,0.0635,0.657,3,1,0.003317
93.590,1.9209,-0.1152,0.0618,0.590,3,1,0.003317
93.689,1.9167,-0.1148,0.0621,0.504,3,1,0.003317
93.790,1.9163,-0.1128,0.0612,0.605,3,1,0.003317
93.889,1.9133,-0.1134,0.0621,0.446,3,1,0.003317
93.990,1.9140,-0.1129,0.0635,0.710,3,1,0.003317
94.089,1.9166,-0.1105,0.0637,0.501,3,1,0.003317
94.189,1.9191,-0.1088,0.0625,0.439,3,1,0.003317
94.290,1.9231,-0.1071,0.0624,0.582,3,1,0.003317
94.390,1.9268,-0.1053,0.0643,0.557,3,1,0.003317
94.490,1.9297,-0.1020,0.0654,0.728,3,1,0.003317
94.590,1.9269,-0.1009,0.0650,0.927,3,1,0.003317
94.691,1.9261,-0.1014,0.0650,1.326,3,1,0.003317
94.790,1.9280,-0.1017,0.0642,0.498,3,1,0.003317
94.889,1.9311,-0.1016,0.0632,0.499,3,1,0.003317
94.989,1.9274,-0.1007,0.0628,0.311,3,1,0.003317
95.090,1.9282,-0.0998,0.0626,0.580,3,1,0.003317
95.190,1.9302,-0.0984,0.0614,0.724,3,1,0.003317
95.290,1.9259,-0.0987,0.0606,0.609,3,1,0.003317
95.390,1.9229,-0.0968,0.0600,0.620,3,1,0.003317
95.489,1.9195,-0.0954,0.0587,0.405,3,1,0.003317
95.590,1.9224,-0.0932,0.0595,0.306,3,1,0.003317
95.690,1.9218,-0.0929,0.0594,0.337,3,1,0.003317
95.790,1.9175,-0.0915,0.0597,0.553,3,1,0.003317
95.889,1.9179,-0.0902,0.0607,0.383,3,1,0.003317
95.990,1.9129,-0.0901,0.0607,0.724,3,1,0.003317
96.089,1.9107,-0.0901,0.0631,0.644,3,1,0.003317
96.189,1.9072,-0.0911,0.0647,0.374,3,1,0.003317
96.290,1.9121,-0.0891,0.0642,0.519,3,1,0.003317
96.389,1.9146,-0.0878,0.0652,0.430,3,1,0.003317
96.490,1.9134,-0.0863,0.0656,0.417,3,1,0.003317
96.589,1.9160,-0.0860,0.0657,0.467,3,1,0.003317
96.689,1.9182,-0.0869,0.0666,0.345,3,1,0.003317
96.789,1.9190,-0.0857,0.0672,0.403,3,1,0.003317
96.890,1.9223,-0.0847,0.0677,0.663,3,1,0.003317
103.766,1.9253,-0.0838,0.0681,0.487,3,1,0.003317
109.268,1.9253,-0.0838,0.0681,0.254,0,4,0.003617
114.780,1.9253,-0.0838,0.0681,0.381,0,4,0.003917
120.284,1.9253,-0.0838,0.0681,0.474,0,4,0.004217
125.801,1.9253,-0.0838,0.0681,0.391,0,4,0.004517
131.314,1.9253,-0.0838,0.0681,0.637,0,4,0.004817
