t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.706,2.5123,0.8475,-0.8090,0.289,0,4,0.151619
89.806,2.5123,0.8475,-0.8090,0.289,0,4,0.151919
89.906,2.5123,0.8475,-0.8090,0.444,0,4,0.152219
90.006,2.5123,0.8475,-0.8090,0.356,0,4,0.152519
90.106,2.5123,0.8475,-0.8090,0.223,0,4,0.152819
90.206,2.5123,0.8475,-0.8090,0.374,0,4,0.153119
90.306,2.5123,0.8475,-0.8090,0.224,0,4,0.153419
90.406,2.5123,0.8475,-0.8090,0.324,0,4,0.153719
90.506,2.5123,0.8475,-0.8090,0.281,0,4,0.154019
90.606,2.5123,0.8475,-0.8090,0.348,0,4,0.154319
90.706,2.5123,0.8475,-0.8090,0.330,0,4,0.154619
90.806,2.5123,0.8475,-0.8090,0.181,0,4,0.154919
90.906,2.5123,0.8475,-0.8090,0.232,0,4,0.155219
91.006,2.5123,0.8475,-0.8090,0.424,0,4,0.155519
91.106,2.5123,0.8475,-0.8090,0.226,0,4,0.155819
91.206,2.5123,0.8475,-0.8090,0.320,0,4,0.156119
91.306,2.5123,0.8475,-0.8090,0.226,0,4,0.156419
91.406,2.5123,0.8475,-0.8090,0.303,0,4,0.156719
91.506,2.5123,0.8475,-0.8090,0.218,0,4,0.157019
91.606,2.5123,0.8475,-0.8090,0.499,0,4,0.157319
91.706,2.5123,0.8475,-0.8090,0.254,0,4,0.157619
91.806,2.5123,0.8475,-0.8090,0.165,0,4,0.157919
91.906,2.5123,0.8475,-0.8090,0.245,0,4,0.158219
92.006,2.5123,0.8475,-0.8090,0.256,0,4,0.158519
92.106,2.5123,0.8475,-0.8090,0.439,0,4,0.158819
92.206,2.5123,0.8475,-0.8090,0.277,0,4,0.159119
92.306,2.5123,0.8475,-0.8090,0.155,0,4,0.159419
92.406,2.5123,0.8475,-0.8090,0.298,0,4,0.159719
92.506,2.5123,0.8475,-0.8090,0.223,0,4,0.160019
92.606,2.5123,0.8475,-0.8090,0.255,0,4,0.160319
92.706,2.5123,0.8475,-0.8090,0.168,0,4,0.160619
93.305,2.5123,0.8475,-0.8090,0.212,0,4,0.160919
93.406,2.5123,0.8475,-0.8090,0.554,0,4,0.161219
93.506,2.5123,0.8475,-0.8090,0.528,0,4,0.161519
93.605,2.5123,0.8475,-0.8090,0.230,0,4,0.161819
93.706,2.5123,0.8475,-0.8090,0.383,0,4,0.162119
93.805,2.5123,0.8475,-0.8090,0.267,0,4,0.162419
93.905,2.5123,0.8475,-0.8090,0.269,0,4,0.162719
94.005,2.5123,0.8475,-0.8090,0.192,0,4,0.163019
94.105,2.5123,0.8475,-0.8090,0.242,0,4,0.163319
94.206,2.5123,0.8475,-0.8090,0.361,0,4,0.163619
94.305,2.5123,0.8475,-0.8090,0.178,0,4,0.163919
94.405,2.5123,0.8475,-0.8090,0.180,0,4,0.164219
94.506,2.5123,0.8475,-0.8090,0.461,0,4,0.164519
94.605,2.5123,0.8475,-0.8090,0.210,0,4,0.164819
94.706,2.5123,0.8475,-0.8090,0.280,0,4,0.165119
94.806,2.5123,0.8475,-0.8090,0.288,0,4,0.165419
94.906,2.5123,0.8475,-0.8090,0.370,0,4,0.165719
95.005,2.5123,0.8475,-0.8090,0.221,0,4,0.166019
95.105,2.5123,0.8475,-0.8090,0.231,0,4,0.166319
95.206,2.5123,0.8475,-0.8090,0.216,0,4,0.166619
95.305,2.5123,0.8475,-0.8090,0.228,0,4,0.166919
95.406,2.5123,0.8475,-0.8090,0.318,0,4,0.167219
95.505,2.5123,0.8475,-0.8090,0.214,0,4,0.167519
95.606,2.5123,0.8475,-0.8090,0.286,0,4,0.167819
95.705,2.5123,0.8475,-0.8090,0.235,0,4,0.168119
95.806,2.5123,0.8475,-0.8090,0.262,0,4,0.168419
95.906,2.5123,0.8475,-0.8090,0.346,0,4,0.168719
96.006,2.5123,0.8475,-0.8090,0.523,0,4,0.169019
96.106,2.5123,0.8475,-0.8090,0.286,0,4,0.169319
96.206,2.5123,0.8475,-0.8090,0.357,0,4,0.169619
96.305,2.5123,0.8475,-0.8090,0.384,0,4,0.169919
96.405,2.5123,0.8475,-0.8090,0.284,0,4,0.170219
96.505,2.5123,0.8475,-0.8090,0.251,0,4,0.170519
96.606,2.5123,0.8475,-0.8090,0.283,0,4,0.170819
96.706,2.5123,0.8475,-0.8090,0.324,0,4,0.171119
96.806,2.5123,0.8475,-0.8090,0.288,0,4,0.171419
96.906,2.5123,0.8475,-0.8090,0.362,0,4,0.171719
97.006,2.5123,0.8475,-0.8090,0.369,0,4,0.172019
97.105,2.5123,0.8475,-0.8090,0.341,0,4,0.172319
97.206,2.5123,0.8475,-0.8090,0.294,0,4,0.172619
97.306,2.5123,0.8475,-0.8090,0.359,0,4,0.172919
97.406,2.5123,0.8475,-0.8090,0.379,0,4,0.173219
97.505,2.5123,0.8475,-0.8090,0.296,0,4,0.173519
97.605,2.5123,0.8475,-0.8090,0.210,0,4,0.173819
97.706,2.5123,0.8475,-0.8090,0.294,0,4,0.174119
97.806,2.5123,0.8475,-0.8090,0.279,0,4,0.174419
97.905,2.5123,0.8475,-0.8090,0.309,0,4,0.174719
98.006,2.5123,0.8475,-0.8090,0.410,0,4,0.175019
98.106,2.5123,0.8475,-0.8090,0.232,0,4,0.175319
98.206,2.5123,0.8475,-0.8090,0.281,0,4,0.175619
98.805,2.5123,0.8475,-0.8090,0.186,0,4,0.175919
98.905,2.5123,0.8475,-0.8090,0.200,0,4,0.176219
99.005,2.5123,0.8475,-0.8090,0.400,0,4,0.176519
99.105,2.5123,0.8475,-0.8090,0.160,0,4,0.176819
99.205,2.5123,0.8475,-0.8090,0.374,0,4,0.177119
99.305,2.5123,0.8475,-0.8090,0.230,0,4,0.177419
99.405,2.5123,0.8475,-0.8090,0.216,0,4,0.177719
99.505,2.5123,0.8475,-0.8090,0.227,0,4,0.178019
99.605,2.5123,0.8475,-0.8090,0.409,0,4,0.178319
99.705,2.5123,0.8475,-0.8090,0.309,0,4,0.178619
99.805,2.5123,0.8475,-0.8090,0.261,0,4,0.178919
99.905,2.5123,0.8475,-0.8090,0.359,0,4,0.179219
100.005,2.5123,0.8475,-0.8090,0.222,0,4,0.179519
100.105,2.5123,0.8475,-0.8090,0.169,0,4,0.179819
100.205,2.5123,0.8475,-0.8090,0.371,0,4,0.180119
100.305,2.5123,0.8475,-0.8090,0.306,0,4,0.180419
100.405,2.5123,0.8475,-0.8090,0.237,0,4,0.180719
100.505,2.5123,0.8475,-0.8090,0.361,0,4,0.181019
100.605,2.5123,0.8475,-0.8090,0.272,0,4,0.181319
100.705,2.5123,0.8475,-0.8090,0.256,0,4,0.181619
100.805,2.5123,0.8475,-0.8090,0.307,0,4,0.181919
100.905,2.5123,0.8475,-0.8090,0.283,0,4,0.182219
101.005,2.5123,0.8475,-0.8090,0.240,0,4,0.182519
101.105,2.5123,0.8475,-0.8090,0.153,0,4,0.182819
101.206,2.5123,0.8475,-0.8090,0.389,0,4,0.183119
101.305,2.5123,0.8475,-0.8090,0.205,0,4,0.183419
101.405,2.5123,0.8475,-0.8090,0.230,0,4,0.183719
101.506,2.5123,0.8475,-0.8090,0.471,0,4,0.184019
101.605,2.5123,0.8475,-0.8090,0.283,0,4,0.184319
101.705,2.5123,0.8475,-0.8090,0.218,0,4,0.184619
101.805,2.5123,0.8475,-0.8090,0.167,0,4,0.184919
101.905,2.5123,0.8475,-0.8090,0.421,0,4,0.185219
102.005,2.5123,0.8475,-0.8090,0.253,0,4,0.185519
102.105,2.5123,0.8475,-0.8090,0.201,0,4,0.185819
102.205,2.5123,0.8475,-0.8090,0.250,0,4,0.186119
102.305,2.5123,0.8475,-0.8090,0.395,0,4,0.186419
102.405,2.5123,0.8475,-0.8090,0.335,0,4,0.186719
102.505,2.5123,0.8475,-0.8090,0.332,0,4,0.187019
102.605,2.5123,0.8475,-0.8090,0.245,0,4,0.187319
102.705,2.5123,0.8475,-0.8090,0.190,0,4,0.187619
102.806,2.5123,0.8475,-0.8090,0.463,0,4,0.187919
102.905,2.5123,0.8475,-0.8090,0.256,0,4,0.188219
103.005,2.5123,0.8475,-0.8090,0.187,0,4,0.188519
103.105,2.5123,0.8475,-0.8090,0.297,0,4,0.188819
103.206,2.5123,0.8475,-0.8090,0.352,0,4,0.189119
103.305,2.5123,0.8475,-0.8090,0.171,0,4,0.189419
103.406,2.5123,0.8475,-0.8090,0.375,0,4,0.189719
103.505,2.5123,0.8475,-0.8090,0.283,0,4,0.190019
103.605,2.5123,0.8475,-0.8090,0.234,0,4,0.190319
103.705,2.5123,0.8475,-0.8090,0.224,0,4,0.190619
103.783,2.5123,0.8475,-0.8090,0.262,0,4,0.190919
128.606,2.5123,0.8475,-0.8090,0.381,0,4,0.191219
128.705,2.5123,0.8475,-0.8090,0.262,0,4,0.191519
128.805,2.5123,0.8475,-0.8090,0.350,0,4,0.191819
128.905,2.5123,0.8475,-0.8090,0.212,0,4,0.192119
129.005,2.5123,0.8475,-0.8090,0.225,0,4,0.192419
129.105,2.5123,0.8475,-0.8090,0.247,0,4,0.192719
129.205,2.5123,0.8475,-0.8090,0.196,0,4,0.193019
129.305,2.5123,0.8475,-0.8090,0.540,0,4,0.193319
129.405,2.5123,0.8475,-0.8090,0.274,0,4,0.193619
129.505,2.5123,0.8475,-0.8090,0.326,0,4,0.193919
129.605,2.5123,0.8475,-0.8090,0.261,0,4,0.194219
129.705,2.5123,0.8475,-0.8090,0.361,0,4,0.194519
129.805,2.5123,0.8475,-0.8090,0.180,0,4,0.194819
129.905,2.5123,0.8475,-0.8090,0.206,0,4,0.195119
130.005,2.5123,0.8475,-0.8090,0.203,0,4,0.195419
130.105,2.5123,0.8475,-0.8090,0.243,0,4,0.195719
130.205,2.5123,0.8475,-0.8090,0.289,0,4,0.196019
130.305,2.5123,0.8475,-0.8090,0.323,0,4,0.196319
130.405,2.5123,0.8475,-0.8090,0.265,0,4,0.196619
130.505,2.5123,0.8475,-0.8090,0.243,0,4,0.196919
130.605,2.5123,0.8475,-0.8090,0.257,0,4,0.197219
130.705,2.5123,0.8475,-0.8090,0.191,0,4,0.197519
130.805,2.5123,0.8475,-0.8090,0.167,0,4,0.197819
130.905,2.5123,0.8475,-0.8090,0.337,0,4,0.198119
131.005,2.5123,0.8475,-0.8090,0.182,0,4,0.198419
131.105,2.5123,0.8475,-0.8090,0.324,0,4,0.198719
131.205,2.5123,0.8475,-0.8090,0.263,0,4,0.199019
131.307,2.5123,0.8475,-0.8090,0.203,0,4,0.199319
