t_sec,x,y,z,solve_ms,n_zero_weights
19.334,1.8365,1.7378,2.4571,2.137,3
19.433,1.8050,1.7228,2.4252,2.329,3
19.533,1.8608,1.7465,2.4438,2.538,3
19.634,1.8351,1.7546,2.4623,2.399,3
19.733,1.8425,1.7493,2.4754,2.442,3
19.834,1.8324,1.7166,2.4444,2.309,3
19.934,1.8279,1.7360,2.4624,2.564,3
20.034,1.8207,1.7228,2.4837,2.777,3
20.134,1.8106,1.7018,2.4479,2.633,3
20.234,1.8106,1.6501,2.4483,2.104,3
20.334,1.7470,1.6963,2.4676,2.767,3
20.434,1.7404,1.6706,2.4518,2.328,3
20.534,1.7266,1.7014,2.4954,2.587,3
20.634,1.7761,1.7106,2.4933,2.641,3
20.734,1.7565,1.6588,2.4865,2.025,3
20.834,1.7731,1.6945,2.4859,2.600,3
20.934,1.7651,1.6817,2.4948,2.618,3
21.034,1.8360,1.7563,2.4603,2.601,3
21.136,1.8562,1.8396,2.4369,3.584,3
21.233,1.9655,2.0280,2.4288,2.359,3
21.334,1.9885,2.0576,2.4272,2.355,3
21.434,2.0547,2.1487,2.4626,2.300,3
21.533,2.0931,2.1825,2.4496,1.900,3
21.634,2.1424,2.1969,2.4615,2.721,3
21.734,2.1997,2.1412,2.4675,2.538,3
21.834,2.1887,2.1012,2.5336,2.884,3
21.934,2.1733,2.0314,2.4877,2.769,3
22.034,2.1092,1.9666,2.5133,2.768,3
22.134,2.0596,1.9385,2.5272,2.634,3
22.235,1.9843,1.8682,2.5695,3.046,3
22.333,1.9503,1.8224,2.5706,1.881,3
22.434,1.8721,1.7857,2.5584,2.093,3
22.533,1.8055,1.7541,2.5077,1.985,3
22.634,1.7692,1.7606,2.5842,3.191,3
22.734,1.7007,1.7179,2.5823,2.224,3
22.835,1.6410,1.6781,2.5929,3.026,3
22.933,1.6127,1.6623,2.5595,1.859,3
23.034,1.6566,1.6159,2.5773,2.112,3
23.134,1.7084,1.5514,2.6616,2.516,3
23.233,1.8135,1.4160,2.7773,1.883,3
23.333,1.9200,1.3947,2.9205,2.407,3
23.434,2.1951,1.1974,3.1501,2.571,3
23.533,2.4301,1.1066,3.3800,1.974,3
23.633,2.9085,0.9907,3.6792,2.166,3
23.735,3.2745,0.9704,3.3213,3.178,0
23.834,3.8734,1.0497,4.0533,2.457,0
23.933,4.2791,1.1097,4.4787,2.357,0
24.033,5.4984,1.6047,3.6178,2.052,0
24.133,6.2248,1.8806,3.1899,2.254,0
24.233,7.4993,2.3185,2.5700,2.101,0
24.333,8.1241,2.6678,2.2352,2.085,0
24.435,9.0435,3.1857,1.9237,3.266,0
24.534,9.4751,3.6320,1.8288,2.341,0
24.634,10.0094,4.2468,1.6660,2.541,0
24.734,10.3320,4.6266,1.5245,2.346,0
31.787,10.6598,4.9757,1.6222,3.324,0
37.298,-5.4557,-4.9830,0.7143,2.169,8
42.804,7.2599,6.6228,-21.3376,3.158,10
48.314,7.0532,6.9455,-20.8299,2.007,7
53.829,-0.8907,0.0169,-24.3831,4.195,5
59.329,-0.2803,2.0308,-16.6599,2.899,5
64.839,-0.5242,1.8986,-8.4465,3.870,6
70.339,-0.2138,2.3301,-0.5790,3.583,6
75.847,-0.9722,-0.0262,-0.0104,2.505,3
81.354,1.6903,0.4384,0.5469,2.567,3
86.863,3.0079,1.2265,0.2049,2.598,2
92.386,2.3602,0.4238,0.3871,3.838,2
97.895,2.4453,0.3775,-0.1545,3.696,2
103.401,2.3974,0.3660,0.4448,3.651,2
108.917,2.4125,0.3673,-0.0020,3.924,1
114.419,2.4014,0.3593,0.1651,2.685,0
119.929,2.4278,0.3537,0.1273,2.775,0
125.433,2.4207,0.3898,0.1139,1.893,0
130.938,2.3839,0.3923,0.0295,4.022,0
